id_conce; id_acidente_tip; dia; mes; total; id_risco
18;12;6;1;1;1
18;4;6;1;2;1
18;4;7;1;2;2
18;126;7;1;3;1
18;3;7;1;1;1
18;18;8;1;1;1
18;11;8;1;1;2
18;4;9;1;1;2
18;5;9;1;1;1
18;5;9;1;1;1
18;4;9;1;1;1
18;126;9;1;1;1
18;10;10;1;1;1
18;12;10;1;1;1
18;12;10;1;1;1
18;4;10;1;1;1
18;124;10;1;1;1
18;4;10;1;1;1
18;5;11;1;2;1
18;4;11;1;1;2
18;4;11;1;1;1
18;5;11;1;1;2
18;4;11;1;1;1
18;11;11;1;2;2
18;113;11;1;1;1
18;126;12;1;1;1
18;4;12;1;1;1
18;4;12;1;2;3
18;11;12;1;1;1
18;4;12;1;2;1
18;9;12;1;1;1
18;5;12;1;1;1
18;113;12;1;2;1
18;4;13;1;1;2
18;4;13;1;1;1
18;11;13;1;1;1
18;5;13;1;1;1
18;4;13;1;2;1
18;126;14;1;1;1
18;5;14;1;1;1
18;5;14;1;2;1
18;11;14;1;1;1
18;4;14;1;1;1
18;5;14;1;2;1
18;126;14;1;2;2
18;126;14;1;1;1
18;126;15;1;1;1
18;4;15;1;1;1
18;11;15;1;1;1
18;4;15;1;1;1
18;4;17;1;2;2
18;4;20;1;1;1
18;5;22;1;1;1
18;4;31;1;2;1
18;12;15;1;1;1
18;5;15;1;1;3
18;5;15;1;1;1
18;10;16;1;1;1
18;5;16;1;1;1
18;5;17;1;1;1
18;4;17;1;1;1
18;5;18;1;2;1
18;4;18;1;2;1
18;11;18;1;2;1
18;186;18;1;1;1
18;4;18;1;2;1
18;18;18;1;1;1
18;127;18;1;2;1
18;4;18;1;1;1
18;4;19;1;2;2
18;11;19;1;2;1
18;4;19;1;1;2
18;4;19;1;1;1
18;11;19;1;1;1
18;18;19;1;1;2
18;186;19;1;1;1
18;4;19;1;1;1
18;5;20;1;1;1
18;4;20;1;2;1
18;126;20;1;1;1
18;4;21;1;1;1
18;4;21;1;1;1
18;11;21;1;2;1
18;11;21;1;1;1
18;4;21;1;3;1
18;5;21;1;1;1
18;18;22;1;1;3
18;4;22;1;1;1
18;11;22;1;1;1
18;4;22;1;1;1
18;5;22;1;2;1
18;4;23;1;1;2
18;5;23;1;1;1
18;11;23;1;1;1
18;4;24;1;1;1
18;5;24;1;1;1
18;18;25;1;1;1
18;4;25;1;2;1
18;18;26;1;1;2
18;4;26;1;1;1
18;12;26;1;2;1
18;4;26;1;2;1
18;5;26;1;1;1
18;113;26;1;1;1
18;113;26;1;1;1
18;113;27;1;1;1
18;4;27;1;1;1
18;124;27;1;1;1
18;124;27;1;1;1
18;4;28;1;2;1
18;4;28;1;1;1
18;5;28;1;1;1
18;4;28;1;2;1
18;5;28;1;1;1
18;113;28;1;1;1
18;11;29;1;1;1
18;4;29;1;2;1
18;18;29;1;1;1
18;4;29;1;2;1
18;4;29;1;1;1
18;12;30;1;1;1
18;126;30;1;1;1
18;11;30;1;3;2
18;4;30;1;1;1
18;5;30;1;1;1
18;5;30;1;1;1
18;4;30;1;2;1
18;11;30;1;1;1
18;4;31;1;2;2
18;5;31;1;1;1
18;5;31;1;1;1
18;4;31;1;1;1
18;127;31;1;1;1
18;4;1;2;1;1
18;4;1;2;1;1
18;5;1;2;1;1
18;4;1;2;1;1
18;113;2;2;1;1
18;4;2;2;1;1
18;5;2;2;1;1
18;4;11;2;1;1
18;4;13;2;2;1
18;4;2;2;2;1
18;113;3;2;1;1
18;5;3;2;1;1
18;4;3;2;2;1
18;126;3;2;1;1
18;12;4;2;2;1
18;124;4;2;1;1
18;11;4;2;1;1
18;124;4;2;1;1
18;11;4;2;1;1
18;127;4;2;1;1
18;5;4;2;1;1
18;4;5;2;2;1
18;18;5;2;1;1
18;18;5;2;1;1
18;252;5;2;1;1
18;124;5;2;1;1
18;4;5;2;2;1
18;113;5;2;1;1
18;4;5;2;2;1
18;5;5;2;1;1
18;5;5;2;1;1
18;126;5;2;1;1
18;124;5;2;1;1
18;33;5;2;1;1
18;4;5;2;1;1
18;186;5;2;1;1
18;12;5;2;1;1
18;126;5;2;1;1
18;186;5;2;1;1
18;12;6;2;1;1
18;5;6;2;1;1
18;4;6;2;1;2
18;126;6;2;1;1
18;126;6;2;1;1
18;126;6;2;1;1
18;4;7;2;1;2
18;5;7;2;1;1
18;5;7;2;1;1
18;113;7;2;1;1
18;11;8;2;1;1
18;4;8;2;1;1
18;126;8;2;1;1
18;126;8;2;1;1
18;126;8;2;1;1
18;127;8;2;1;2
18;18;8;2;1;2
18;5;9;2;2;1
18;4;9;2;1;1
18;4;9;2;1;1
18;5;9;2;1;1
18;113;9;2;1;1
18;5;10;2;1;1
18;33;10;2;1;1
18;113;10;2;1;1
18;18;11;2;1;1
18;11;11;2;3;2
18;18;11;2;1;1
18;5;11;2;1;1
18;126;11;2;1;1
18;4;11;2;1;1
18;4;12;2;2;1
18;4;12;2;1;1
18;4;12;2;1;3
18;5;12;2;1;1
18;5;12;2;1;1
18;4;12;2;1;1
18;5;12;2;1;1
18;5;13;2;1;1
18;5;13;2;1;1
18;5;13;2;1;1
18;6;13;2;1;1
18;4;14;2;1;1
18;18;14;2;1;1
18;252;15;2;1;1
18;126;15;2;1;1
18;4;15;2;1;1
18;5;15;2;1;1
18;18;15;2;2;2
18;127;15;2;2;1
18;4;15;2;1;1
18;11;16;2;3;2
18;4;17;2;1;1
18;5;17;2;1;1
18;33;20;2;1;1
18;124;17;2;1;1
18;4;17;2;1;1
18;113;17;2;1;1
18;4;18;2;1;1
18;5;18;2;2;1
18;4;18;2;1;1
18;11;18;2;1;1
18;18;18;2;1;1
18;5;18;2;1;1
18;4;18;2;2;1
18;4;19;2;1;1
18;11;19;2;4;1
18;4;19;2;1;3
18;113;19;2;1;1
18;4;19;2;2;1
18;5;19;2;1;1
18;186;19;2;1;1
18;4;20;2;1;1
18;4;22;2;2;1
18;18;22;2;1;1
18;5;22;2;1;1
18;5;22;2;1;1
18;252;22;2;1;1
18;4;22;2;1;1
18;5;22;2;1;1
18;5;22;2;1;1
18;4;23;2;1;2
18;113;23;2;1;1
18;4;23;2;1;1
18;4;24;2;1;1
18;5;24;2;1;1
18;5;24;2;1;1
18;18;24;2;1;1
18;113;24;2;1;1
18;4;24;2;1;1
18;4;24;2;1;1
18;5;24;2;1;1
18;4;24;2;2;1
18;251;25;2;1;3
18;4;25;2;2;1
18;5;25;2;1;1
18;113;25;2;1;1
18;11;25;2;1;1
18;113;25;2;1;1
18;113;25;2;1;1
18;4;25;2;1;1
18;18;25;2;1;1
18;4;26;2;1;1
18;4;26;2;2;2
18;4;26;2;1;1
18;4;26;2;2;1
18;5;26;2;1;1
18;5;26;2;1;2
18;12;26;2;1;1
18;126;27;2;1;1
18;4;27;2;2;1
18;126;27;2;1;1
18;5;27;2;2;1
18;4;27;2;1;1
18;12;27;2;1;1
18;4;27;2;1;1
18;12;27;2;1;1
18;4;27;2;1;1
18;12;28;2;1;2
18;5;28;2;1;1
18;4;28;2;1;1
18;131;1;3;1;1
18;13;1;3;1;1
18;13;1;3;1;1
18;13;1;3;1;1
18;254;2;3;1;1
18;11;2;3;3;1
18;254;2;3;1;1
18;131;2;3;1;1
18;21;2;3;2;2
18;11;3;3;1;1
18;13;3;3;1;1
18;131;3;3;2;1
18;131;3;3;1;1
18;131;3;3;1;1
18;18;3;3;1;1
18;131;3;3;1;1
18;13;4;3;2;2
18;13;4;3;2;1
18;13;4;3;1;1
18;13;4;3;2;1
18;131;4;3;1;1
18;13;4;3;1;1
18;11;4;3;2;1
18;254;4;3;1;1
18;253;4;3;1;1
18;13;4;3;1;1
18;113;4;3;1;1
18;13;5;3;2;1
18;131;5;3;2;1
18;131;5;3;1;1
18;18;5;3;2;2
18;131;5;3;2;1
18;131;5;3;1;1
18;131;5;3;1;1
18;11;5;3;1;1
18;131;6;3;2;1
18;18;6;3;1;1
18;131;6;3;1;1
18;253;6;3;2;2
18;253;6;3;1;1
18;13;7;3;1;1
18;13;7;3;1;1
18;131;8;3;1;1
18;11;8;3;2;1
18;13;8;3;1;1
18;12;9;3;1;1
18;131;9;3;1;1
18;13;9;3;1;1
18;254;9;3;1;1
18;131;9;3;1;1
18;13;9;3;2;1
18;13;9;3;1;1
18;131;9;3;1;1
18;18;9;3;1;1
18;13;9;3;1;1
18;33;9;3;1;1
18;253;9;3;1;1
18;253;9;3;1;1
18;253;10;3;1;1
18;11;10;3;3;1
18;255;10;3;1;3
18;131;10;3;2;1
18;18;10;3;1;1
18;131;10;3;1;1
18;131;11;3;1;1
18;253;11;3;1;1
18;131;11;3;1;1
18;12;11;3;1;1
18;13;11;3;2;1
18;131;12;3;1;1
18;13;12;3;2;1
18;11;12;3;1;1
18;8;12;3;1;1
18;13;12;3;2;1
18;131;12;3;1;1
18;13;13;3;2;1
18;131;13;3;1;1
18;13;14;3;1;3
18;253;14;3;1;1
18;131;15;3;1;1
18;131;15;3;2;1
18;18;15;3;1;1
18;253;15;3;1;2
18;186;15;3;1;1
18;33;15;3;1;1
18;13;16;3;1;1
18;113;17;3;1;1
18;11;17;3;2;2
18;255;17;3;1;3
18;13;17;3;1;1
18;13;17;3;2;1
18;252;18;3;1;1
18;253;18;3;1;1
18;11;18;3;2;1
18;113;18;3;1;1
18;113;18;3;1;1
18;113;18;3;1;1
18;131;19;3;1;1
18;253;19;3;1;2
18;131;19;3;1;1
18;131;19;3;2;1
18;131;19;3;1;2
18;253;19;3;1;1
18;13;19;3;1;2
18;13;19;3;2;1
18;131;19;3;1;1
18;13;20;3;1;1
18;11;20;3;1;1
18;131;20;3;1;1
18;13;20;3;1;1
18;131;22;3;1;1
18;131;22;3;1;1
18;131;22;3;2;2
18;256;22;3;1;2
18;33;22;3;1;1
18;13;22;3;2;1
18;253;23;3;1;1
18;18;23;3;1;1
18;12;23;3;1;1
18;131;24;3;1;1
18;13;24;3;2;1
18;13;24;3;1;1
18;13;24;3;1;2
18;255;24;3;1;3
18;13;24;3;1;1
18;13;24;3;2;1
18;131;24;3;1;1
18;253;25;3;1;1
18;13;25;3;1;1
18;131;25;3;2;1
18;11;25;3;4;2
18;113;25;3;1;1
18;131;25;3;2;1
18;131;26;3;2;1
18;252;26;3;1;1
18;13;26;3;2;1
18;13;26;3;2;1
18;13;26;3;1;1
18;131;26;3;2;2
18;13;26;3;2;1
18;131;26;3;1;1
18;131;26;3;1;1
18;186;26;3;1;2
18;131;26;3;1;1
18;13;26;3;2;1
18;12;27;3;1;1
18;13;27;3;1;1
18;131;28;3;1;1
18;131;28;3;1;1
18;131;29;3;1;1
18;131;30;3;1;1
18;253;30;3;1;2
18;12;31;3;1;1
18;13;31;3;1;1
18;113;1;4;1;1
18;113;1;4;1;1
18;131;1;4;1;2
18;13;1;4;2;1
18;11;1;4;1;1
18;253;1;4;1;1
18;11;1;4;1;1
18;131;1;4;1;1
18;131;1;4;1;1
18;131;1;4;1;1
18;113;1;4;1;1
18;13;2;4;1;1
18;131;2;4;1;1
18;18;2;4;1;2
18;131;4;4;2;1
18;113;4;4;1;1
18;131;4;4;1;1
18;13;5;4;1;1
18;131;5;4;1;1
18;13;5;4;1;1
18;18;6;4;1;1
18;254;6;4;1;1
18;131;6;4;2;1
18;13;6;4;1;1
18;13;7;4;1;1
18;13;7;4;1;1
18;11;7;4;1;1
18;13;7;4;1;1
18;11;7;4;1;1
18;13;8;4;2;2
18;18;9;4;1;1
18;13;9;4;2;1
18;13;9;4;1;1
18;13;10;4;1;1
18;254;10;4;1;1
18;131;10;4;1;1
18;127;10;4;1;2
18;13;11;4;1;1
18;131;11;4;1;2
18;131;12;4;1;1
18;12;12;4;1;2
18;13;12;4;1;1
18;13;12;4;1;1
18;254;12;4;1;1
18;13;12;4;1;1
18;12;13;4;1;1
18;253;13;4;1;1
18;13;13;4;1;1
18;33;13;4;1;1
18;131;13;4;1;1
18;18;14;4;1;1
18;21;14;4;1;1
18;13;14;4;2;1
18;13;14;4;2;1
18;13;14;4;1;1
18;18;14;4;1;1
18;131;15;4;1;1
18;113;15;4;1;1
18;131;15;4;1;1
18;253;15;4;1;1
18;13;16;4;1;1
18;252;16;4;1;2
18;13;16;4;1;1
18;131;16;4;1;1
18;13;17;4;1;1
18;253;18;4;1;1
18;12;18;4;1;1
18;13;18;4;1;1
18;21;18;4;1;1
18;13;19;4;1;1
18;253;19;4;1;1
18;12;19;4;1;3
18;13;19;4;1;1
18;131;19;4;1;1
18;13;19;4;1;1
18;131;20;4;1;1
18;255;20;4;1;3
18;11;20;4;1;1
18;11;20;4;1;1
18;131;20;4;1;1
18;131;20;4;1;1
18;11;20;4;1;1
18;113;20;4;1;1
18;131;20;4;1;1
18;13;21;4;1;1
18;11;21;4;1;2
18;8;22;4;1;3
18;131;22;4;1;1
18;12;22;4;1;1
18;131;22;4;1;1
18;13;22;4;1;1
18;131;23;4;1;1
18;131;23;4;1;1
18;13;24;4;1;2
18;13;25;4;1;1
18;131;25;4;1;1
18;6;25;4;1;1
18;131;26;4;1;1
18;255;26;4;1;2
18;11;26;4;3;1
18;252;27;4;1;1
18;13;27;4;1;1
18;13;27;4;1;1
18;13;27;4;1;1
18;253;27;4;1;1
18;13;27;4;1;1
18;253;27;4;1;1
18;131;27;4;1;1
18;131;27;4;1;1
18;131;27;4;1;1
18;256;27;4;1;3
18;13;28;4;1;1
18;13;28;4;1;2
18;18;29;4;1;2
18;13;29;4;1;1
18;131;29;4;1;1
18;18;29;4;1;2
18;131;29;4;1;1
18;11;29;4;2;1
18;11;29;4;1;1
18;131;29;4;1;1
18;255;30;4;1;2
18;13;30;4;1;1
18;131;30;4;1;1
18;13;30;4;1;2
18;11;30;4;1;1
18;21;30;4;1;1
18;5;1;5;1;1
18;127;1;5;1;3
18;7;10;5;2;1
18;4;16;5;1;1
18;5;16;5;1;1
18;4;21;5;1;1
18;4;24;5;1;1
18;5;3;5;1;1
18;113;3;5;1;1
18;4;4;5;2;2
18;18;4;5;1;1
18;5;5;5;1;1
18;18;5;5;1;1
18;5;5;5;2;1
18;4;5;5;1;1
18;4;5;5;2;2
18;33;5;5;1;1
18;113;6;5;1;1
18;113;6;5;1;1
18;18;6;5;1;1
18;18;6;5;1;1
18;4;6;5;2;1
18;4;6;5;1;1
18;5;6;5;1;1
18;5;6;5;1;1
18;5;6;5;1;1
18;12;6;5;1;1
18;5;7;5;2;1
18;113;7;5;1;1
18;5;7;5;1;1
18;5;7;5;1;1
18;5;7;5;1;1
18;4;7;5;1;2
18;5;7;5;1;1
18;11;7;5;2;2
18;5;7;5;1;1
18;5;8;5;1;1
18;33;8;5;1;1
18;4;8;5;2;1
18;5;8;5;1;1
18;4;9;5;1;1
18;113;10;5;1;1
18;11;10;5;1;1
18;5;10;5;1;1
18;4;10;5;1;1
18;4;10;5;1;1
18;113;10;5;1;1
18;5;11;5;1;1
18;4;11;5;1;1
18;5;11;5;1;1
18;4;11;5;1;1
18;11;11;5;2;1
18;126;11;5;1;1
18;4;11;5;1;1
18;5;11;5;2;1
18;4;12;5;1;3
18;4;12;5;2;2
18;4;12;5;1;1
18;4;12;5;2;1
18;4;12;5;1;1
18;5;12;5;1;1
18;18;12;5;1;1
18;124;12;5;1;1
18;4;12;5;1;1
18;5;13;5;1;1
18;4;13;5;2;1
18;5;13;5;2;1
18;18;13;5;1;1
18;18;14;5;1;1
18;5;14;5;1;1
18;5;14;5;1;1
18;18;15;5;2;1
18;4;15;5;1;1
18;4;16;5;1;1
18;4;17;5;2;1
18;4;17;5;2;2
18;4;18;5;2;1
18;126;18;5;1;1
18;4;18;5;1;1
18;4;18;5;1;1
18;4;19;5;2;1
18;5;19;5;1;1
18;11;19;5;4;1
18;5;19;5;1;1
18;113;19;5;1;1
18;9;19;5;1;3
18;5;19;5;1;1
18;5;19;5;1;1
18;5;20;5;2;1
18;4;20;5;1;1
18;5;20;5;1;1
18;186;21;5;1;1
18;113;21;5;1;1
18;4;21;5;1;1
18;113;21;5;2;1
18;5;22;5;1;1
18;5;22;5;1;1
18;18;23;5;1;1
18;5;23;5;1;1
18;5;23;5;2;2
18;5;23;5;1;1
18;4;24;5;1;2
18;18;24;5;1;1
18;5;24;5;1;1
18;113;25;5;1;1
18;12;25;5;1;2
18;4;25;5;1;1
18;126;25;5;1;1
18;5;25;5;1;1
18;4;25;5;1;1
18;4;25;5;1;1
18;18;25;5;1;1
18;4;26;5;1;1
18;5;26;5;2;1
18;4;26;5;1;2
18;113;26;5;1;1
18;4;26;5;2;1
18;124;26;5;1;1
18;4;26;5;1;1
18;11;26;5;1;1
18;5;27;5;2;1
18;12;27;5;1;1
18;12;27;5;2;1
18;5;27;5;1;2
18;11;27;5;1;1
18;4;27;5;1;1
18;126;27;5;1;1
18;18;27;5;1;1
18;4;27;5;1;1
18;33;27;5;2;1
18;4;27;5;1;3
18;126;28;5;1;1
18;4;28;5;1;1
18;5;28;5;1;1
18;5;28;5;1;1
18;11;28;5;3;1
18;4;28;5;1;1
18;4;29;5;1;1
18;18;30;5;1;1
18;18;31;5;1;1
18;12;31;5;1;1
18;4;31;5;1;2
18;4;31;5;2;1
18;124;31;5;1;1
18;4;31;5;1;1
18;126;31;5;1;1
18;4;31;5;1;1
18;4;31;5;1;1
18;186;1;6;1;1
18;4;1;6;1;1
18;18;1;6;1;2
18;4;1;6;2;1
18;4;1;6;2;1
18;18;1;6;1;1
18;4;1;6;1;2
18;4;2;6;1;1
18;11;2;6;2;1
18;5;2;6;1;1
18;4;2;6;2;1
18;18;2;6;1;1
18;4;2;6;1;1
18;4;3;6;2;3
18;5;3;6;1;1
18;6;3;6;1;1
18;18;4;6;1;1
18;12;4;6;1;1
18;4;4;6;2;1
18;4;4;6;1;1
18;113;17;6;1;1
18;4;19;6;1;1
18;5;21;6;1;1
18;5;30;6;1;1
18;4;5;6;2;2
18;4;5;6;1;1
18;113;5;6;1;1
18;5;5;6;1;1
18;5;5;6;1;1
18;18;5;6;1;1
18;124;5;6;1;1
18;18;6;6;1;1
18;5;6;6;1;1
18;4;6;6;1;1
18;11;7;6;1;1
18;4;7;6;1;1
18;18;7;6;1;1
18;12;7;6;1;1
18;5;7;6;2;1
18;18;7;6;1;1
18;11;8;6;1;1
18;4;8;6;1;1
18;4;8;6;2;1
18;113;8;6;2;1
18;11;8;6;1;1
18;18;9;6;1;2
18;252;9;6;1;1
18;4;9;6;1;1
18;4;9;6;1;1
18;11;9;6;2;1
18;5;9;6;1;1
18;11;9;6;2;1
18;4;9;6;1;1
18;5;9;6;1;3
18;4;9;6;2;1
18;18;10;6;1;1
18;11;10;6;3;1
18;11;10;6;1;1
18;4;10;6;2;1
18;5;10;6;1;1
18;126;10;6;1;1
18;127;10;6;1;2
18;5;11;6;2;1
18;186;11;6;1;1
18;4;11;6;2;2
18;5;11;6;1;1
18;4;11;6;1;1
18;5;12;6;1;1
18;113;13;6;1;1
18;5;14;6;1;1
18;5;14;6;1;1
18;126;15;6;1;1
18;4;15;6;1;1
18;5;15;6;1;1
18;4;15;6;1;2
18;18;16;6;1;1
18;12;16;6;1;1
18;126;17;6;1;1
18;11;17;6;1;1
18;11;17;6;2;1
18;4;17;6;2;1
18;4;17;6;2;1
18;18;17;6;1;1
18;5;18;6;1;1
18;11;18;6;1;1
18;11;18;6;1;1
18;5;18;6;1;1
18;4;18;6;1;1
18;18;18;6;1;1
18;5;18;6;1;1
18;5;19;6;1;1
18;11;19;6;1;1
18;18;19;6;1;1
18;4;20;6;1;1
18;4;21;6;1;1
18;5;21;6;1;2
18;4;22;6;1;1
18;4;22;6;1;1
18;124;22;6;1;1
18;4;22;6;2;1
18;11;22;6;1;1
18;4;23;6;2;2
18;4;23;6;2;1
18;4;23;6;2;1
18;5;23;6;2;1
18;12;23;6;1;1
18;4;23;6;2;1
18;18;23;6;1;1
18;4;23;6;1;1
18;4;23;6;1;1
18;18;24;6;1;2
18;33;24;6;1;2
18;4;24;6;1;1
18;11;24;6;1;1
18;4;24;6;2;1
18;126;24;6;1;1
18;4;24;6;1;1
18;5;25;6;2;1
18;10;25;6;1;1
18;4;25;6;1;1
18;5;25;6;1;1
18;11;25;6;1;1
18;252;25;6;1;1
18;5;26;6;1;1
18;4;26;6;1;1
18;4;26;6;1;1
18;186;26;6;1;1
18;127;26;6;1;1
18;12;26;6;1;2
18;5;27;6;1;1
18;113;27;6;1;2
18;4;27;6;2;1
18;4;27;6;1;1
18;4;28;6;1;1
18;5;28;6;1;1
18;5;28;6;1;2
18;12;28;6;1;1
18;113;29;6;1;1
18;113;29;6;1;1
18;4;29;6;1;1
18;4;29;6;1;1
18;4;29;6;1;2
18;5;29;6;1;1
18;11;29;6;1;1
18;5;29;6;1;1
18;113;29;6;1;1
18;12;30;6;1;1
18;4;30;6;1;1
18;18;30;6;1;1
18;5;30;6;1;1
18;11;30;6;3;1
18;4;30;6;2;1
18;18;30;6;1;1
18;4;30;6;1;1
18;4;1;7;2;1
18;11;1;7;1;2
18;5;1;7;1;1
18;18;1;7;1;1
18;5;2;7;2;1
18;4;2;7;1;1
18;124;2;7;1;1
18;5;2;7;1;1
18;113;2;7;1;1
18;4;19;7;1;2
18;11;20;7;2;1
18;12;20;7;1;1
18;4;3;7;2;1
18;127;3;7;1;3
18;126;3;7;1;1
18;4;3;7;1;1
18;4;3;7;1;2
18;5;3;7;1;1
18;4;4;7;1;3
18;4;4;7;1;1
18;5;4;7;2;1
18;18;4;7;1;1
18;4;4;7;1;1
18;4;5;7;1;1
18;4;5;7;1;2
18;18;5;7;1;1
18;4;5;7;1;1
18;5;5;7;1;1
18;11;5;7;2;1
18;5;5;7;1;1
18;4;5;7;1;1
18;4;6;7;2;2
18;5;6;7;2;1
18;4;6;7;1;1
18;11;6;7;4;1
18;4;6;7;1;1
18;4;6;7;1;1
18;124;6;7;1;1
18;252;6;7;1;1
18;18;7;7;2;1
18;11;7;7;2;2
18;4;7;7;1;1
18;4;7;7;2;1
18;4;7;7;2;1
18;5;7;7;1;1
18;11;7;7;1;2
18;18;7;7;1;1
18;12;7;7;1;1
18;4;8;7;1;1
18;186;8;7;1;1
18;113;8;7;1;1
18;4;8;7;1;1
18;4;8;7;2;2
18;11;8;7;2;1
18;11;8;7;1;1
18;4;8;7;1;1
18;11;8;7;1;1
18;113;8;7;1;1
18;18;8;7;1;2
18;126;9;7;1;1
18;4;9;7;1;1
18;4;9;7;2;1
18;4;9;7;1;1
18;11;9;7;1;1
18;5;9;7;1;1
18;10;9;7;1;1
18;5;10;7;2;1
18;4;10;7;1;2
18;5;10;7;1;1
18;4;11;7;1;1
18;4;12;7;1;1
18;5;12;7;1;1
18;5;12;7;1;1
18;5;12;7;1;1
18;4;12;7;1;1
18;124;13;7;1;1
18;5;13;7;1;1
18;5;13;7;1;1
18;126;13;7;1;1
18;113;13;7;1;1
18;33;14;7;1;1
18;113;14;7;1;1
18;5;14;7;1;1
18;5;14;7;1;1
18;5;14;7;1;1
18;5;14;7;1;1
18;126;14;7;1;1
18;9;14;7;1;3
18;9;15;7;1;1
18;126;15;7;1;1
18;4;15;7;2;1
18;5;15;7;1;1
18;18;15;7;1;1
18;5;15;7;1;2
18;11;15;7;1;1
18;4;15;7;1;1
18;4;16;7;2;1
18;4;16;7;1;1
18;18;16;7;2;1
18;4;16;7;2;2
18;11;16;7;1;1
18;5;16;7;1;1
18;11;16;7;2;2
18;126;16;7;1;1
18;5;16;7;1;1
18;4;16;7;1;1
18;4;16;7;1;1
18;126;17;7;1;1
18;124;17;7;1;1
18;18;17;7;1;2
18;4;17;7;1;1
18;4;17;7;2;1
18;113;18;7;1;1
18;5;18;7;1;1
18;5;18;7;1;1
18;33;18;7;1;3
18;12;19;7;1;1
18;124;19;7;1;1
18;5;19;7;1;1
18;11;19;7;2;2
18;4;19;7;1;1
18;18;19;7;1;1
18;4;19;7;1;1
18;4;19;7;1;1
18;4;19;7;2;1
18;18;20;7;1;3
18;11;20;7;1;1
18;12;20;7;1;1
18;9;20;7;1;2
18;5;20;7;1;1
18;4;20;7;1;1
18;18;21;7;1;2
18;18;21;7;1;1
18;5;21;7;1;1
18;18;21;7;1;1
18;4;21;7;2;1
18;4;22;7;1;1
18;18;22;7;1;1
18;4;22;7;1;1
18;11;22;7;1;3
18;124;22;7;1;1
18;113;22;7;1;1
18;5;22;7;1;1
18;113;23;7;1;1
18;5;23;7;1;1
18;5;23;7;1;2
18;9;23;7;1;2
18;11;23;7;1;1
18;5;23;7;1;2
18;4;23;7;1;1
18;5;23;7;1;1
18;4;23;7;1;1
18;113;24;7;1;1
18;5;24;7;1;1
18;4;24;7;1;1
18;12;24;7;1;1
18;4;24;7;1;1
18;4;24;7;1;1
18;7;25;7;1;2
18;5;25;7;1;1
18;11;25;7;1;1
18;113;25;7;1;1
18;5;25;7;1;1
18;113;26;7;1;1
18;113;26;7;1;1
18;10;26;7;1;1
18;11;26;7;1;1
18;11;26;7;1;1
18;4;26;7;1;1
18;4;27;7;1;1
18;9;27;7;1;1
18;4;27;7;1;1
18;4;27;7;1;1
18;4;27;7;1;2
18;4;27;7;2;1
18;126;27;7;2;1
18;113;27;7;2;1
18;5;30;7;1;1
18;113;27;7;1;1
18;127;27;7;2;1
18;4;28;7;2;1
18;4;28;7;1;1
18;126;28;7;1;1
18;4;28;7;1;1
18;11;28;7;3;1
18;4;28;7;2;1
18;124;28;7;1;1
18;5;28;7;1;1
18;33;28;7;1;1
18;11;28;7;1;1
18;11;28;7;1;1
18;5;29;7;1;1
18;113;29;7;1;1
18;12;29;7;1;1
18;11;29;7;1;1
18;113;29;7;1;1
18;5;29;7;1;1
18;12;30;7;1;1
18;127;30;7;1;1
18;12;30;7;2;1
18;11;31;7;2;1
18;5;31;7;1;1
18;4;31;7;1;1
18;12;1;8;1;1
18;13;1;8;2;1
18;18;1;8;1;1
18;13;1;8;1;1
18;12;2;8;1;1
18;252;2;8;1;1
18;131;2;8;1;1
18;13;2;8;2;1
18;11;2;8;1;1
18;18;2;8;1;1
18;18;3;8;1;1
18;18;3;8;1;1
18;253;3;8;1;1
18;13;3;8;1;1
18;12;3;8;1;1
18;13;3;8;2;1
18;12;4;8;1;1
18;13;4;8;2;1
18;11;4;8;1;1
18;253;4;8;1;1
18;253;5;8;1;1
18;13;5;8;2;1
18;11;5;8;1;1
18;13;5;8;1;1
18;13;5;8;1;2
18;13;5;8;1;1
18;13;5;8;1;1
18;113;5;8;1;1
18;113;5;8;1;1
18;6;5;8;1;1
18;18;6;8;1;1
18;13;6;8;2;1
18;11;6;8;2;1
18;127;6;8;2;1
18;11;6;8;1;2
18;131;7;8;1;1
18;256;7;8;1;3
18;131;7;8;1;1
18;131;7;8;1;1
18;13;7;8;1;1
18;13;7;8;1;1
18;13;7;8;1;1
18;13;8;8;1;1
18;131;8;8;1;1
18;13;9;8;2;2
18;131;9;8;1;1
18;113;9;8;1;1
18;11;9;8;3;1
18;13;9;8;1;1
18;113;9;8;1;1
18;18;9;8;1;2
18;13;10;8;2;1
18;254;10;8;1;1
18;131;10;8;1;1
18;186;11;8;1;2
18;13;11;8;1;1
18;11;11;8;1;1
18;11;11;8;1;1
18;12;11;8;1;1
18;13;11;8;2;2
18;13;12;8;2;1
18;13;12;8;2;1
18;131;12;8;2;1
18;131;12;8;1;1
18;13;13;8;1;1
18;13;13;8;2;1
18;12;13;8;1;1
18;13;13;8;1;1
18;11;13;8;3;1
18;131;13;8;1;1
18;11;13;8;6;2
18;13;13;8;1;1
18;255;13;8;1;3
18;113;14;8;1;1
18;256;14;8;1;3
18;21;14;8;1;1
18;13;15;8;1;1
18;18;16;8;1;1
18;131;16;8;1;1
18;8;16;8;1;2
18;131;16;8;1;1
18;13;17;8;2;1
18;13;17;8;1;1
18;255;17;8;1;3
18;253;18;8;1;1
