id_conce; id_acidente_tip; dia; mes; total; id_risco
4;30;27;11;1;1
4;25;27;11;1;2
4;13;27;11;1;1
4;24;27;11;1;1
4;24;27;11;1;1
4;24;27;11;1;1
4;13;28;11;1;1
4;24;28;11;1;1
4;13;28;11;1;1
4;18;28;11;1;2
4;24;28;11;1;2
4;13;29;11;1;3
4;29;29;11;1;1
4;29;29;11;1;1
4;24;29;11;1;1
4;29;29;11;1;1
4;25;30;11;1;1
4;24;30;11;1;1
4;24;30;11;1;1
4;24;30;11;1;1
4;29;30;11;1;1
4;13;1;12;1;1
4;13;1;12;1;1
4;24;1;12;1;1
4;24;1;12;1;1
4;24;1;12;1;1
4;29;1;12;1;1
4;29;2;12;1;1
4;13;2;12;2;1
4;24;2;12;1;1
4;13;2;12;1;1
4;13;3;12;1;1
4;18;3;12;1;1
4;13;3;12;1;1
4;13;3;12;1;1
4;13;3;12;1;1
4;13;3;12;2;1
4;11;3;12;2;1
4;29;3;12;1;1
4;11;3;12;3;1
4;13;3;12;2;1
4;13;3;12;2;1
4;37;4;12;1;2
4;11;4;12;2;1
4;24;4;12;2;1
4;24;4;12;1;1
4;13;4;12;2;1
4;25;4;12;1;1
4;13;4;12;1;1
4;13;4;12;2;1
4;13;5;12;1;1
4;13;5;12;1;1
4;13;5;12;1;3
4;24;5;12;1;1
4;25;5;12;1;1
4;13;5;12;1;1
4;24;5;12;1;1
4;29;6;12;1;1
4;24;6;12;1;1
4;13;6;12;3;1
4;24;6;12;1;1
4;13;6;12;1;1
4;13;6;12;2;2
4;24;6;12;2;1
4;13;7;12;1;1
4;13;7;12;1;1
4;24;7;12;1;1
4;13;7;12;1;1
4;24;7;12;1;1
4;13;7;12;1;1
4;11;7;12;1;1
4;11;7;12;1;1
4;13;7;12;3;1
4;24;7;12;1;1
4;13;7;12;1;1
4;11;7;12;1;1
4;25;7;12;1;1
4;24;7;12;1;1
4;13;7;12;1;1
4;18;7;12;1;1
4;13;8;12;1;2
4;13;8;12;1;1
4;24;8;12;2;1
4;18;8;12;2;1
4;13;8;12;1;1
4;24;8;12;1;1
4;25;8;12;2;1
4;13;8;12;1;1
4;36;8;12;1;1
4;24;8;12;1;1
4;18;8;12;1;1
4;13;9;12;2;1
4;29;9;12;1;1
4;13;9;12;1;1
4;13;9;12;1;1
4;24;9;12;1;1
4;24;9;12;1;1
4;13;9;12;1;1
4;13;9;12;2;2
4;13;9;12;2;1
4;19;9;12;1;1
4;13;9;12;2;1
4;11;9;12;3;1
4;11;9;12;1;1
4;24;9;12;1;1
4;13;10;12;2;2
4;13;10;12;2;1
4;29;10;12;1;1
4;24;10;12;1;1
4;13;11;12;1;1
4;13;11;12;1;1
4;29;11;12;1;1
4;11;11;12;1;1
4;24;11;12;1;1
4;29;11;12;1;1
4;24;11;12;1;1
4;24;11;12;1;1
4;13;11;12;1;1
4;24;11;12;1;1
4;24;11;12;1;1
4;24;12;12;1;1
4;24;12;12;1;1
4;13;12;12;1;1
4;13;12;12;2;1
4;13;12;12;1;1
4;13;12;12;2;2
4;24;12;12;2;1
4;24;13;12;2;1
4;13;14;12;1;1
4;29;14;12;1;1
4;18;14;12;1;1
4;29;14;12;1;1
4;25;14;12;1;1
4;11;14;12;1;1
4;24;14;12;1;1
4;29;14;12;1;1
4;24;14;12;1;1
4;13;15;12;1;1
4;24;15;12;2;1
4;13;15;12;1;1
4;13;15;12;1;1
4;13;15;12;1;1
4;24;15;12;1;1
4;13;15;12;1;1
4;29;15;12;1;1
4;13;15;12;2;1
4;30;15;12;1;1
4;24;15;12;1;1
4;48;15;12;2;2
4;24;16;12;1;1
4;13;16;12;1;1
4;18;16;12;1;2
4;13;16;12;2;1
4;18;16;12;1;1
4;11;16;12;1;1
4;24;16;12;1;2
4;13;16;12;2;1
4;13;16;12;1;2
4;11;16;12;4;2
4;13;16;12;1;1
4;13;16;12;1;1
4;13;16;12;2;1
4;13;16;12;1;1
4;24;16;12;1;1
4;13;16;12;2;1
4;24;16;12;1;1
4;24;16;12;1;1
4;25;17;12;1;1
4;13;17;12;1;1
4;13;17;12;1;1
4;11;17;12;1;1
4;29;17;12;1;1
4;11;17;12;2;1
4;13;17;12;2;1
4;18;17;12;1;1
4;32;17;12;1;1
4;11;17;12;1;1
4;38;17;12;1;1
4;29;18;12;1;1
4;13;18;12;2;1
4;13;18;12;1;1
4;24;18;12;1;1
4;24;18;12;1;1
4;29;18;12;1;1
4;13;18;12;1;1
4;13;18;12;1;1
4;24;18;12;1;1
4;11;18;12;3;1
4;24;18;12;1;1
4;24;19;12;1;1
4;13;19;12;2;1
4;13;19;12;1;2
4;13;19;12;1;1
4;13;19;12;2;1
4;24;20;12;1;1
4;13;20;12;1;2
4;19;21;12;1;1
4;37;21;12;1;1
4;29;21;12;1;1
4;24;21;12;1;1
4;24;21;12;1;1
4;25;21;12;1;1
4;24;21;12;1;1
4;24;21;12;1;1
4;13;22;12;2;2
4;18;22;12;1;1
4;24;22;12;1;1
4;24;22;12;2;1
4;24;22;12;1;1
4;24;22;12;1;1
4;13;22;12;1;1
4;13;22;12;1;1
4;24;22;12;1;1
4;24;22;12;1;1
4;13;22;12;1;1
4;24;22;12;1;1
4;13;22;12;1;2
4;29;23;12;1;1
4;24;23;12;1;1
4;11;23;12;1;1
4;25;23;12;1;1
4;13;23;12;1;1
4;24;23;12;1;1
4;13;24;12;1;1
4;11;24;12;3;1
4;24;24;12;1;1
4;11;24;12;1;1
4;36;24;12;1;1
4;29;24;12;1;1
4;29;24;12;1;1
4;13;26;12;2;1
4;13;26;12;2;1
4;29;27;12;1;1
4;13;27;12;1;1
4;13;27;12;1;1
4;24;27;12;1;1
4;13;28;12;1;1
4;13;28;12;1;1
4;30;28;12;1;1
4;13;28;12;1;1
4;29;28;12;1;1
4;24;28;12;1;1
4;13;28;12;1;1
4;13;28;12;1;1
4;13;29;12;1;1
4;13;29;12;1;1
4;25;29;12;1;2
4;13;29;12;1;1
4;11;29;12;3;1
4;13;30;12;1;1
4;29;30;12;1;1
4;24;30;12;1;1
4;24;30;12;1;2
4;24;31;12;1;1
4;24;31;12;1;1
4;13;2;1;1;1
4;13;2;1;1;1
4;11;3;1;1;1
4;13;3;1;1;1
4;11;3;1;1;1
4;18;4;1;1;1
4;13;4;1;2;1
4;13;4;1;1;1
4;13;4;1;1;1
4;13;4;1;1;3
4;25;5;1;1;1
4;11;5;1;1;1
4;33;5;1;1;1
4;24;5;1;1;1
4;24;6;1;1;1
4;24;6;1;1;1
4;29;6;1;2;1
4;19;6;1;1;1
4;13;6;1;1;1
4;13;6;1;1;1
4;29;7;1;1;1
4;24;7;1;1;1
4;24;7;1;1;1
4;13;7;1;1;1
4;24;7;1;1;1
4;11;7;1;1;1
4;19;7;1;1;1
4;13;7;1;1;1
4;13;7;1;2;1
4;11;8;1;3;1
4;24;8;1;1;1
4;24;8;1;1;1
4;13;8;1;1;1
4;25;8;1;1;1
4;13;8;1;2;1
4;24;8;1;1;1
4;29;8;1;1;1
4;13;8;1;1;1
4;13;8;1;1;2
4;25;9;1;1;1
4;13;9;1;1;1
4;29;9;1;1;1
4;24;10;1;1;1
4;24;10;1;1;1
4;24;10;1;1;1
4;24;11;1;1;1
4;11;11;1;1;1
4;13;11;1;1;1
4;13;11;1;1;1
4;24;11;1;1;1
4;13;11;1;1;1
4;13;11;1;2;1
4;24;11;1;1;1
4;13;11;1;2;1
4;18;11;1;1;1
4;13;12;1;1;1
4;24;12;1;2;3
4;13;12;1;2;1
4;11;12;1;1;1
4;13;12;1;1;1
4;24;12;1;1;1
4;24;12;1;1;1
4;29;12;1;1;1
4;40;12;1;1;1
4;29;13;1;1;1
4;24;13;1;1;1
4;29;13;1;1;1
4;11;13;1;1;1
4;13;13;1;1;1
4;29;13;1;1;1
4;32;13;1;1;1
4;13;14;1;1;1
4;13;14;1;1;1
4;18;14;1;1;2
4;13;14;1;1;1
4;24;14;1;1;1
4;13;15;1;1;1
4;18;15;1;1;1
4;13;15;1;1;1
4;13;15;1;2;1
4;30;15;1;1;1
4;11;15;1;1;1
4;13;15;1;1;1
4;13;15;1;2;1
4;13;15;1;1;1
4;24;15;1;1;1
4;13;15;1;1;1
4;11;15;1;2;1
4;13;15;1;2;1
4;29;16;1;1;1
4;24;16;1;1;1
4;18;16;1;1;1
4;13;16;1;2;1
4;11;16;1;1;1
4;29;16;1;1;1
4;13;16;1;2;1
4;24;16;1;1;1
4;11;17;1;1;1
4;13;17;1;1;1
4;43;17;1;1;3
4;36;17;1;1;2
4;24;18;1;1;1
4;29;18;1;1;1
4;24;18;1;2;1
4;30;18;1;1;1
4;24;18;1;1;1
4;13;18;1;1;1
4;24;18;1;1;1
4;24;18;1;1;1
4;13;18;1;1;1
4;13;19;1;1;1
4;38;19;1;1;1
4;13;19;1;1;1
4;13;19;1;1;1
4;24;19;1;2;1
4;11;19;1;3;1
4;13;19;1;2;1
4;24;19;1;2;1
4;13;20;1;1;1
4;13;20;1;1;1
4;29;20;1;1;1
4;24;20;1;1;1
4;11;20;1;1;1
4;24;20;1;1;1
4;24;20;1;1;1
4;13;20;1;1;1
4;35;20;1;1;1
4;11;20;1;2;1
4;13;21;1;2;1
4;13;21;1;1;1
4;13;21;1;2;1
4;6;21;1;1;1
4;13;21;1;1;1
4;24;21;1;1;1
4;13;21;1;1;1
4;18;22;1;1;1
4;13;22;1;1;1
4;13;22;1;2;1
4;24;22;1;2;1
4;25;22;1;1;1
4;13;22;1;1;1
4;24;22;1;1;1
4;33;22;1;1;1
4;11;23;1;2;1
4;24;23;1;1;1
4;24;23;1;2;1
4;13;23;1;1;1
4;13;24;1;1;1
4;47;25;1;1;1
4;13;25;1;1;1
4;24;25;1;1;1
4;24;25;1;1;1
4;13;25;1;1;1
4;19;25;1;2;1
4;13;26;1;1;1
4;13;26;1;1;1
4;18;26;1;1;1
4;13;26;1;1;1
4;11;26;1;1;1
4;24;26;1;1;1
4;13;26;1;1;1
4;18;26;1;2;1
4;24;26;1;1;1
4;29;26;1;1;1
4;29;27;1;1;1
4;24;27;1;1;1
4;29;27;1;1;1
4;29;28;1;1;1
4;24;28;1;1;1
4;25;28;1;1;1
4;29;28;1;1;1
4;13;28;1;1;1
4;24;28;1;1;1
4;25;28;1;1;1
4;13;28;1;2;1
4;13;29;1;1;1
4;13;29;1;1;1
4;29;29;1;1;1
4;29;29;1;1;1
4;13;29;1;1;1
4;24;29;1;1;1
4;24;29;1;1;1
4;29;29;1;1;1
4;47;29;1;1;1
4;13;29;1;1;1
4;48;29;1;1;1
4;24;29;1;1;1
4;19;30;1;1;2
4;13;30;1;2;1
4;13;30;1;1;1
4;24;30;1;1;1
4;13;30;1;2;3
4;18;30;1;2;1
4;24;30;1;1;1
4;13;30;1;1;1
4;13;30;1;2;1
4;29;31;1;1;1
4;24;31;1;1;1
4;24;1;2;1;1
4;13;1;2;1;1
4;25;1;2;1;1
4;33;1;2;1;1
4;13;2;2;3;2
4;35;2;2;3;1
4;24;2;2;1;1
4;13;2;2;1;1
4;24;2;2;1;1
4;13;2;2;2;1
4;13;2;2;1;1
4;29;2;2;1;1
4;29;2;2;1;1
4;19;3;2;1;1
4;24;3;2;1;1
4;25;3;2;1;1
4;11;3;2;1;1
4;24;3;2;1;1
4;25;3;2;1;1
4;25;3;2;1;1
4;48;4;2;2;1
4;29;4;2;1;1
4;13;4;2;1;1
4;24;4;2;1;1
4;24;4;2;2;1
4;13;4;2;1;1
4;33;4;2;2;1
4;29;4;2;1;1
4;13;4;2;1;1
4;13;4;2;1;1
4;11;5;2;2;1
4;24;5;2;1;1
4;24;5;2;1;1
4;30;5;2;1;1
4;24;5;2;2;1
4;24;5;2;1;1
4;13;5;2;1;1
4;24;5;2;1;1
4;24;6;2;1;1
4;24;6;2;1;1
4;24;6;2;1;1
4;11;6;2;2;1
4;11;6;2;1;1
4;13;6;2;1;1
4;24;7;2;1;1
4;24;7;2;1;1
4;13;7;2;1;1
4;24;7;2;1;1
4;11;7;2;1;1
4;13;8;2;1;1
4;11;8;2;1;1
4;29;8;2;1;1
4;13;8;2;1;1
4;13;8;2;1;1
4;24;8;2;1;1
4;24;8;2;1;1
4;29;9;2;1;1
4;13;9;2;1;1
4;29;9;2;1;1
4;24;9;2;1;1
4;13;9;2;1;1
4;19;9;2;1;1
4;13;9;2;1;1
4;13;9;2;2;1
4;13;9;2;1;1
4;13;9;2;1;1
4;48;9;2;2;1
4;24;9;2;2;1
4;13;9;2;1;1
4;18;9;2;1;1
4;29;9;2;1;1
4;13;10;2;1;1
4;24;10;2;1;1
4;24;10;2;1;1
4;24;10;2;1;1
4;13;10;2;1;1
4;24;10;2;1;1
4;13;10;2;1;1
4;24;10;2;1;1
4;29;11;2;1;1
4;11;11;2;1;1
4;13;11;2;1;1
4;13;11;2;1;1
4;13;11;2;1;1
4;43;11;2;1;1
4;29;11;2;2;1
4;13;11;2;2;1
4;24;12;2;1;1
4;24;12;2;1;2
4;13;12;2;2;1
4;13;12;2;2;1
4;48;12;2;2;1
4;35;12;2;1;1
4;13;12;2;1;1
4;24;12;2;1;2
4;24;12;2;1;1
4;13;12;2;1;1
4;13;12;2;1;1
4;13;12;2;2;1
4;13;12;2;2;1
4;13;13;2;2;1
4;18;13;2;1;1
4;11;14;2;3;3
4;11;14;2;1;1
4;24;14;2;1;1
4;11;14;2;3;2
4;13;15;2;1;1
4;30;15;2;1;1
4;13;15;2;1;1
4;13;15;2;1;1
4;49;15;2;2;1
4;25;15;2;1;1
4;18;15;2;1;1
4;43;15;2;1;3
4;21;16;2;1;1
4;13;16;2;1;1
4;25;16;2;2;1
4;13;16;2;1;1
4;13;16;2;1;1
4;13;17;2;1;2
4;24;17;2;1;1
4;13;17;2;2;1
4;13;17;2;1;1
4;13;17;2;2;1
4;45;17;2;1;1
4;29;17;2;1;1
4;13;18;2;1;1
4;29;18;2;1;1
4;11;19;2;1;1
4;24;19;2;1;1
4;11;19;2;1;1
4;13;19;2;1;1
4;24;20;2;1;1
4;24;20;2;1;1
4;24;20;2;1;2
4;29;20;2;1;1
4;13;20;2;1;1
4;31;20;2;1;3
4;11;21;2;1;1
4;13;21;2;1;1
4;13;21;2;1;1
4;24;21;2;1;1
4;24;21;2;1;1
4;30;22;2;1;1
4;13;22;2;1;1
4;13;22;2;1;1
4;29;22;2;1;1
4;11;22;2;1;1
4;24;22;2;1;1
4;18;22;2;1;1
4;11;22;2;3;2
4;13;22;2;2;1
4;13;22;2;1;2
4;13;23;2;1;1
4;11;23;2;1;1
4;13;23;2;2;1
4;32;23;2;1;1
4;24;24;2;1;1
4;13;24;2;1;1
4;30;24;2;1;1
4;24;24;2;1;1
4;24;24;2;1;1
4;13;24;2;2;1
4;29;24;2;1;1
4;13;24;2;1;1
4;18;24;2;1;1
4;13;25;2;1;1
4;13;25;2;1;1
4;29;25;2;1;1
4;13;25;2;1;1
4;13;25;2;2;1
4;11;26;2;1;1
4;11;26;2;3;1
4;11;26;2;1;1
4;11;26;2;2;1
4;13;26;2;1;1
4;11;26;2;2;1
4;13;26;2;1;1
4;29;26;2;1;1
4;24;26;2;2;1
4;13;26;2;1;1
4;13;26;2;1;1
4;13;26;2;1;1
4;24;26;2;1;1
4;29;26;2;1;1
4;13;26;2;1;2
4;13;26;2;2;1
4;35;27;2;2;1
4;13;27;2;2;1
4;29;27;2;1;1
4;11;27;2;2;1
4;13;27;2;1;1
4;24;27;2;1;1
4;13;27;2;1;1
4;18;27;2;1;1
4;29;27;2;1;1
4;13;28;2;1;1
4;29;28;2;1;1
4;24;28;2;1;1
4;13;28;2;1;1
4;25;28;2;1;1
4;33;28;2;1;1
4;13;1;3;1;1
4;11;1;3;1;1
4;35;1;3;1;1
4;13;1;3;1;1
4;24;2;3;1;1
4;29;2;3;1;1
4;24;2;3;1;1
4;13;2;3;2;1
4;24;2;3;1;1
4;24;2;3;1;1
4;13;2;3;1;1
4;13;2;3;1;1
4;35;2;3;1;1
4;11;3;3;1;3
4;27;3;3;1;1
4;18;3;3;1;1
4;13;3;3;2;1
4;24;4;3;2;1
4;25;4;3;1;1
4;18;4;3;2;1
4;33;4;3;1;1
4;13;4;3;1;1
4;24;4;3;1;1
4;24;4;3;1;1
4;24;4;3;1;1
4;29;5;3;1;1
4;29;5;3;1;1
4;29;5;3;1;1
4;24;5;3;1;1
4;24;5;3;1;1
4;24;5;3;1;1
4;13;5;3;1;1
4;24;5;3;1;2
4;13;5;3;1;1
4;24;5;3;1;1
4;24;5;3;1;1
4;24;5;3;1;1
4;29;6;3;1;1
4;48;6;3;2;1
4;13;6;3;1;1
4;29;6;3;1;1
4;13;6;3;1;1
4;24;6;3;1;1
4;24;6;3;1;1
4;19;6;3;1;1
4;11;6;3;1;2
4;11;6;3;2;1
4;13;7;3;1;1
4;24;7;3;1;1
4;13;7;3;1;1
4;25;7;3;1;1
4;29;8;3;1;1
4;33;8;3;1;1
4;45;8;3;1;1
4;24;8;3;1;1
4;24;8;3;1;1
4;13;9;3;2;1
4;29;9;3;1;1
4;13;9;3;1;1
4;13;9;3;1;1
4;45;10;3;1;1
4;24;10;3;1;1
4;24;10;3;2;1
4;13;10;3;1;1
4;13;10;3;1;2
4;13;10;3;1;1
4;25;10;3;1;1
4;24;10;3;1;1
4;25;11;3;1;2
4;24;11;3;2;1
4;30;11;3;1;2
4;24;11;3;1;1
4;24;11;3;2;1
4;13;11;3;1;1
4;29;11;3;1;1
4;24;12;3;1;1
4;13;12;3;1;1
4;35;12;3;1;1
4;13;12;3;2;1
4;24;12;3;1;1
4;18;12;3;1;1
4;24;13;3;1;1
4;13;13;3;1;1
4;13;13;3;1;1
4;24;13;3;1;1
4;36;14;3;1;1
4;13;14;3;1;1
4;24;14;3;1;2
4;24;14;3;1;1
4;18;15;3;1;1
4;13;15;3;1;1
4;29;15;3;1;1
4;13;15;3;2;1
4;24;15;3;1;1
4;24;15;3;1;1
4;29;15;3;1;1
4;29;15;3;1;1
4;29;15;3;1;1
4;11;15;3;2;1
4;25;15;3;1;1
4;21;16;3;2;1
4;24;16;3;1;1
4;13;16;3;1;1
4;24;16;3;1;1
4;24;16;3;1;1
4;24;16;3;1;1
4;11;17;3;3;1
4;29;17;3;1;1
4;13;17;3;1;1
4;29;17;3;1;1
4;13;17;3;2;1
4;24;17;3;1;1
4;24;18;3;1;1
4;24;18;3;1;1
4;13;18;3;2;1
4;13;18;3;2;1
4;24;18;3;1;1
4;13;18;3;2;1
4;24;18;3;1;1
4;13;19;3;2;1
4;13;19;3;1;1
4;24;19;3;1;1
4;13;19;3;2;1
4;35;19;3;1;1
4;13;19;3;1;2
4;24;20;3;1;3
4;13;20;3;1;1
4;13;20;3;2;1
4;24;20;3;1;1
4;13;20;3;1;1
4;18;20;3;1;1
4;24;20;3;1;1
4;24;22;3;2;1
4;24;22;3;2;1
4;13;22;3;2;1
4;29;23;3;1;1
4;11;23;3;1;1
4;11;23;3;1;1
4;29;23;3;1;1
4;13;23;3;1;1
4;25;23;3;1;1
4;24;23;3;1;1
4;25;23;3;1;1
4;24;23;3;1;1
4;24;24;3;1;1
4;13;24;3;2;1
4;13;24;3;2;2
4;13;24;3;2;1
4;13;25;3;2;2
4;13;26;3;1;1
4;13;26;3;1;1
4;24;26;3;1;1
4;24;27;3;1;1
4;13;27;3;2;1
4;13;28;3;2;1
4;25;28;3;1;1
4;11;29;3;4;1
4;30;29;3;1;1
4;25;29;3;2;1
4;25;29;3;1;1
4;13;29;3;1;1
4;24;29;3;1;1
4;24;30;3;2;1
4;25;30;3;1;1
4;13;30;3;1;1
4;11;30;3;1;1
4;13;30;3;1;1
4;11;30;3;1;1
4;24;30;3;1;1
4;13;30;3;1;1
4;13;30;3;1;1
4;13;30;3;2;1
4;24;30;3;1;1
4;13;30;3;1;1
4;13;30;3;1;1
4;13;30;3;2;1
4;13;30;3;2;1
4;29;31;3;1;1
4;25;31;3;1;1
4;24;31;3;1;1
4;29;31;3;1;1
4;24;31;3;1;1
4;13;31;3;2;1
4;13;31;3;1;1
4;30;31;3;1;1
4;11;31;3;3;1
4;13;31;3;1;1
4;25;31;3;1;1
4;11;31;3;3;1
4;13;1;4;2;1
4;13;1;4;2;1
4;24;1;4;1;2
4;13;1;4;1;1
4;24;1;4;1;1
4;11;1;4;1;1
4;24;1;4;1;1
4;24;1;4;1;1
4;13;2;4;1;1
4;18;3;4;2;1
4;24;4;4;2;1
4;13;5;4;1;1
4;13;5;4;1;1
4;24;5;4;1;1
4;41;5;4;1;1
4;29;5;4;1;1
4;29;5;4;1;1
4;24;5;4;1;1
4;25;6;4;1;1
4;24;6;4;1;1
4;24;6;4;1;1
4;13;6;4;1;1
4;24;6;4;1;1
4;13;6;4;1;2
4;51;6;4;1;2
4;13;7;4;1;1
4;13;7;4;2;1
4;25;7;4;1;1
4;29;7;4;1;1
4;13;7;4;1;1
4;24;7;4;1;1
4;25;7;4;1;1
4;24;7;4;1;1
4;13;7;4;1;3
4;24;8;4;1;1
4;13;8;4;1;1
4;13;8;4;2;1
4;13;8;4;2;1
4;24;8;4;1;1
4;13;8;4;2;2
4;13;8;4;1;1
4;11;8;4;1;1
4;24;8;4;1;1
4;13;8;4;2;1
4;13;9;4;2;1
4;24;9;4;1;1
4;13;9;4;1;1
4;24;9;4;1;1
4;13;9;4;2;1
4;24;9;4;1;1
4;13;9;4;1;1
4;24;9;4;1;1
4;13;9;4;1;1
4;13;9;4;1;1
4;13;9;4;2;1
4;13;10;4;1;2
4;24;10;4;1;1
4;24;10;4;1;1
4;24;10;4;1;1
4;11;10;4;1;1
4;29;11;4;1;1
4;24;11;4;1;1
4;13;11;4;1;1
4;13;12;4;1;1
4;18;12;4;1;2
4;29;13;4;1;1
4;24;13;4;1;1
4;29;13;4;1;1
4;11;13;4;3;1
4;24;13;4;1;1
4;13;13;4;2;1
4;24;13;4;1;1
4;18;14;4;1;1
4;24;14;4;1;1
4;24;14;4;1;1
4;29;15;4;1;1
4;24;16;4;1;1
4;24;16;4;1;1
4;24;16;4;1;1
4;24;16;4;1;1
4;11;16;4;2;1
4;13;16;4;1;1
4;11;16;4;1;1
4;6;16;4;1;1
4;24;17;4;2;1
4;25;17;4;1;1
4;13;17;4;2;1
4;13;17;4;1;1
4;21;18;4;1;1
4;29;18;4;1;1
4;13;18;4;1;1
4;13;19;4;2;1
4;13;19;4;1;1
4;24;19;4;1;1
4;13;19;4;1;1
4;24;19;4;1;1
4;29;19;4;1;1
4;24;19;4;1;1
4;6;19;4;1;1
4;13;20;4;2;1
4;30;20;4;1;1
4;24;20;4;1;2
4;24;20;4;1;1
4;24;20;4;2;1
4;24;20;4;1;1
4;24;20;4;1;1
4;11;20;4;2;1
4;27;20;4;1;2
4;24;20;4;1;1
4;13;20;4;1;1
4;13;21;4;1;1
4;24;21;4;1;1
4;47;21;4;1;2
4;13;21;4;1;1
4;11;21;4;2;1
4;13;21;4;1;1
4;13;21;4;1;1
4;25;21;4;1;1
4;11;21;4;1;1
4;25;21;4;1;1
4;29;22;4;1;1
4;47;22;4;1;1
4;24;22;4;1;1
4;13;22;4;1;3
4;29;22;4;1;1
4;38;22;4;1;1
4;13;22;4;2;1
4;13;22;4;1;1
4;13;23;4;1;1
4;24;23;4;1;1
4;13;23;4;1;1
4;24;23;4;1;1
4;24;23;4;1;1
4;35;23;4;1;1
4;13;23;4;2;1
4;13;23;4;2;1
4;11;24;4;1;1
4;24;24;4;1;1
4;38;25;4;1;1
4;29;25;4;1;1
4;29;25;4;1;1
4;24;25;4;1;1
4;24;25;4;1;1
4;13;25;4;1;1
4;24;26;4;1;1
4;13;26;4;3;1
4;24;26;4;1;1
4;24;26;4;2;1
4;13;26;4;1;1
4;51;26;4;1;1
4;18;27;4;1;1
4;13;27;4;2;1
4;24;27;4;1;1
4;13;28;4;2;1
4;13;28;4;1;1
4;13;28;4;2;1
4;24;28;4;1;1
4;13;28;4;1;1
4;24;28;4;1;1
4;24;28;4;1;1
4;11;28;4;3;1
4;29;28;4;1;1
4;18;28;4;1;1
4;13;29;4;1;1
4;11;29;4;1;1
4;27;29;4;1;1
4;13;29;4;1;1
4;11;29;4;2;1
4;29;29;4;1;1
4;24;29;4;1;1
4;24;29;4;2;1
4;24;29;4;1;1
4;11;29;4;2;1
4;24;30;4;1;1
4;41;30;4;1;1
4;13;30;4;1;1
4;11;30;4;4;1
4;29;30;4;1;1
4;40;1;5;1;3
4;24;1;5;1;1
4;25;2;5;1;1
4;29;2;5;1;1
4;24;2;5;1;1
4;24;3;5;1;1
4;24;3;5;1;1
4;13;3;5;1;1
4;24;3;5;1;1
4;11;3;5;1;2
4;11;4;5;4;1
4;13;4;5;2;1
4;13;4;5;2;1
4;11;5;5;3;3
4;13;5;5;1;1
4;13;5;5;1;1
4;13;5;5;1;1
4;13;5;5;1;1
4;13;5;5;1;1
4;13;5;5;1;1
4;13;5;5;2;1
4;36;6;5;1;1
4;11;6;5;2;1
4;24;6;5;2;1
4;24;6;5;1;1
4;29;6;5;1;1
4;11;6;5;1;1
4;13;6;5;2;1
4;24;6;5;1;1
4;24;6;5;1;1
4;18;6;5;1;1
4;29;7;5;1;1
4;24;7;5;2;1
4;13;7;5;2;2
4;24;7;5;1;1
4;13;7;5;1;1
4;13;7;5;2;1
4;24;7;5;1;1
4;13;7;5;1;1
4;24;7;5;1;1
4;11;7;5;2;1
4;24;7;5;1;1
4;13;7;5;1;1
4;24;7;5;1;1
4;13;7;5;2;1
4;24;8;5;1;1
4;13;8;5;1;1
4;18;9;5;1;1
4;13;9;5;1;2
4;11;9;5;1;1
4;13;10;5;2;1
4;13;10;5;3;1
4;24;10;5;1;1
4;24;10;5;1;1
4;24;10;5;1;1
4;25;10;5;1;1
4;24;10;5;1;1
4;13;10;5;1;1
4;13;10;5;1;1
4;13;10;5;1;1
4;13;10;5;1;1
4;25;10;5;1;1
4;24;11;5;1;1
4;13;11;5;1;1
4;13;11;5;2;1
4;24;11;5;1;1
4;24;11;5;2;1
4;24;11;5;1;1
4;24;11;5;1;1
4;13;11;5;2;1
4;13;11;5;1;1
4;11;12;5;2;1
4;13;12;5;1;1
4;29;12;5;1;1
4;13;12;5;2;1
4;24;12;5;1;1
4;25;12;5;1;1
4;13;12;5;2;1
4;24;12;5;1;1
4;13;12;5;1;1
4;29;12;5;1;1
4;18;13;5;2;1
4;24;13;5;1;1
4;24;13;5;1;1
4;30;13;5;1;1
4;13;13;5;1;1
4;24;13;5;1;1
4;11;13;5;1;1
4;24;13;5;1;1
4;13;13;5;1;1
4;13;13;5;2;1
4;18;14;5;1;1
4;18;14;5;1;2
4;29;14;5;1;1
4;13;14;5;1;1
4;13;14;5;1;1
4;24;14;5;1;1
4;11;14;5;2;1
4;11;15;5;1;1
4;29;15;5;2;1
4;24;15;5;1;1
4;24;15;5;1;1
4;29;16;5;1;1
4;13;16;5;1;1
4;13;16;5;1;1
4;18;17;5;1;1
4;29;17;5;1;2
4;18;18;5;1;1
4;13;18;5;1;1
4;13;18;5;2;1
4;13;18;5;1;1
4;13;18;5;1;1
4;11;18;5;1;1
4;24;18;5;1;1
4;6;18;5;1;2
4;24;18;5;1;1
4;11;18;5;2;1
4;25;19;5;1;1
4;13;19;5;1;1
4;24;19;5;1;1
4;11;19;5;3;1
4;24;19;5;1;1
4;13;19;5;1;1
4;13;20;5;2;2
4;24;20;5;1;1
4;24;20;5;1;1
4;13;20;5;1;1
4;24;20;5;2;1
4;13;20;5;1;1
4;13;20;5;2;1
4;24;20;5;1;1
4;13;20;5;2;1
4;24;20;5;1;1
4;13;20;5;1;1
4;13;20;5;1;1
4;11;21;5;1;1
4;18;21;5;1;2
4;24;21;5;1;1
4;24;21;5;1;1
4;13;21;5;1;1
4;48;21;5;2;1
4;29;22;5;1;2
