id_acidente_tip; dia; mes; total; id_risco
18;1;10;1;1
24;1;10;1;1
29;1;10;1;1
29;2;10;1;1
18;2;10;1;1
18;2;10;1;1
13;2;10;1;1
13;2;10;1;1
13;2;10;2;1
29;2;10;1;1
13;2;10;2;1
29;2;10;1;1
13;2;10;1;1
13;3;10;2;1
30;3;10;1;1
24;3;10;2;1
13;3;10;2;1
48;4;10;2;1
13;4;10;2;1
24;4;10;2;1
13;4;10;2;1
18;4;10;1;1
30;4;10;1;1
18;4;10;1;1
18;4;10;1;1
18;4;10;1;1
18;4;10;1;1
30;4;10;2;1
13;4;10;2;1
18;5;10;1;1
19;6;10;1;2
24;6;10;1;2
18;6;10;1;1
29;7;10;1;1
13;7;10;2;1
18;7;10;1;1
24;7;10;1;1
24;7;10;1;1
24;8;10;1;1
25;8;10;1;1
18;8;10;1;1
24;8;10;2;1
21;8;10;1;1
13;8;10;1;1
24;8;10;1;2
18;9;10;1;1
19;9;10;1;1
24;9;10;1;1
13;9;10;2;1
30;9;10;1;1
13;9;10;1;2
32;9;10;1;1
29;9;10;1;1
24;9;10;1;1
13;9;10;2;1
18;10;10;1;3
13;10;10;2;1
30;10;10;1;1
13;10;10;2;1
13;10;10;1;1
18;11;10;1;1
13;11;10;1;1
24;11;10;2;1
18;11;10;1;1
30;11;10;1;1
18;11;10;1;1
13;11;10;2;1
18;12;10;1;1
33;12;10;1;1
29;12;10;1;2
13;13;10;1;1
13;13;10;1;1
25;14;10;1;1
24;14;10;1;1
30;14;10;1;2
18;14;10;1;1
24;15;10;1;2
18;15;10;1;3
30;15;10;1;1
13;15;10;2;1
13;15;10;2;1
25;15;10;1;1
13;16;10;2;1
30;16;10;1;1
29;16;10;1;1
49;16;10;3;1
13;16;10;2;2
13;17;10;1;1
11;17;10;4;1
11;17;10;1;1
29;17;10;1;1
24;17;10;1;1
30;17;10;1;1
24;17;10;1;1
18;17;10;1;1
13;17;10;2;1
18;17;10;1;3
18;18;10;1;2
24;18;10;1;1
18;18;10;1;1
48;18;10;1;1
13;18;10;1;2
13;18;10;1;1
24;18;10;1;2
13;19;10;1;1
18;19;10;1;1
13;19;10;1;1
32;20;10;1;1
35;21;10;1;1
13;21;10;2;1
29;21;10;1;1
49;21;10;1;3
29;21;10;1;1
25;21;10;1;1
18;22;10;1;1
21;22;10;1;1
18;22;10;1;1
24;22;10;1;1
29;22;10;1;1
29;22;10;1;1
13;22;10;2;1
18;22;10;1;2
29;23;10;1;1
18;23;10;1;1
29;23;10;1;1
38;23;10;1;1
13;23;10;2;1
24;23;10;1;2
24;24;10;1;1
11;24;10;2;1
13;24;10;1;1
13;25;10;1;1
13;25;10;1;1
11;26;10;4;1
33;26;10;1;3
24;26;10;1;1
29;26;10;1;1
11;26;10;2;1
24;26;10;1;1
24;26;10;2;1
19;27;10;2;3
24;27;10;1;1
30;28;10;1;1
18;28;10;1;1
24;28;10;1;1
38;28;10;1;1
29;29;10;1;1
13;29;10;1;1
29;29;10;1;1
24;29;10;1;1
18;29;10;1;1
18;29;10;1;1
13;29;10;2;1
13;29;10;2;1
40;29;10;1;3
24;29;10;1;1
30;30;10;1;1
13;30;10;1;1
30;30;10;1;1
29;30;10;1;1
18;30;10;1;1
29;30;10;1;1
18;31;10;1;2
18;31;10;1;1
18;31;10;1;1
18;31;10;1;1
30;31;10;1;1
13;31;10;2;1
30;31;10;1;1
24;31;10;1;1
49;1;11;2;1
18;1;11;1;1
30;1;11;1;1
24;2;11;1;1
29;2;11;1;1
11;2;11;2;1
29;4;11;1;1
24;4;11;1;1
24;4;11;1;1
29;4;11;1;1
35;5;11;1;1
29;5;11;1;1
13;6;11;2;1
13;6;11;2;1
11;6;11;2;1
29;6;11;1;1
48;6;11;2;1
29;6;11;1;1
18;6;11;1;1
18;7;11;1;1
13;7;11;2;1
48;7;11;1;1
13;7;11;2;1
48;7;11;2;2
35;7;11;1;1
24;7;11;1;1
13;8;11;1;1
11;8;11;3;1
30;8;11;1;2
29;8;11;1;1
18;8;11;1;1
30;9;11;1;1
24;9;11;1;1
24;9;11;1;1
18;10;11;1;1
30;10;11;1;3
18;10;11;1;1
18;10;11;1;1
18;10;11;1;1
24;10;11;2;1
6;10;11;1;2
24;10;11;1;1
24;11;11;1;1
24;11;11;1;1
18;12;11;1;1
18;12;11;1;1
13;12;11;1;1
29;12;11;1;1
11;13;11;2;1
13;13;11;1;1
29;13;11;1;1
18;13;11;1;1
24;13;11;1;1
13;13;11;1;1
18;14;11;1;1
13;14;11;2;1
30;14;11;1;1
29;14;11;1;1
29;14;11;1;1
29;14;11;1;1
18;15;11;1;1
18;15;11;1;1
6;16;11;1;1
18;16;11;1;1
13;17;11;1;1
19;17;11;1;1
25;17;11;1;1
13;17;11;1;1
38;18;11;1;1
13;18;11;2;2
29;18;11;1;1
29;18;11;1;1
19;18;11;1;2
24;18;11;1;1
13;18;11;2;1
29;19;11;1;1
24;19;11;1;1
18;20;11;1;1
13;20;11;1;1
13;20;11;2;1
29;21;11;1;1
18;22;11;1;1
29;22;11;1;1
13;23;11;3;2
13;23;11;2;1
13;23;11;2;1
18;23;11;1;1
24;23;11;2;1
30;23;11;1;1
13;24;11;1;1
30;24;11;1;1
18;25;11;1;1
19;25;11;1;2
18;25;11;1;1
18;25;11;1;1
18;26;11;1;1
18;26;11;1;1
24;26;11;1;1
13;26;11;2;1
13;26;11;2;1
38;26;11;1;1
18;27;11;1;1
13;27;11;1;1
29;27;11;1;1
6;27;11;1;1
13;27;11;2;1
29;27;11;1;1
11;27;11;2;1
38;27;11;1;2
30;27;11;2;3
21;27;11;1;1
11;28;11;1;1
30;28;11;2;1
29;28;11;1;1
18;28;11;1;1
18;29;11;1;1
24;29;11;1;1
24;29;11;1;1
29;29;11;1;1
18;29;11;1;1
13;29;11;2;1
41;29;11;1;1
13;29;11;1;1
49;29;11;1;1
13;29;11;1;1
13;29;11;2;1
18;30;11;1;1
18;30;11;1;3
24;30;11;2;3
13;30;11;1;1
29;30;11;1;1
18;30;11;1;1
24;30;11;1;1
33;30;11;1;1
24;30;11;1;1
18;1;12;1;2
18;1;12;1;1
29;1;12;1;1
29;1;12;1;2
48;1;12;1;1
6;1;12;1;1
11;2;12;1;1
13;2;12;1;1
30;2;12;1;2
34;3;12;1;1
19;3;12;1;1
18;3;12;2;2
18;3;12;1;1
13;3;12;2;1
29;3;12;1;1
29;4;12;1;1
18;4;12;1;1
18;4;12;1;1
13;4;12;2;1
18;5;12;1;1
24;5;12;1;1
18;5;12;1;1
49;5;12;2;1
29;5;12;1;1
13;5;12;2;1
13;6;12;1;1
49;6;12;1;1
13;6;12;2;1
13;6;12;1;1
48;6;12;1;1
30;6;12;1;1
18;7;12;1;3
33;7;12;1;1
18;7;12;1;1
13;8;12;1;1
18;8;12;1;1
29;8;12;1;1
30;8;12;1;1
21;9;12;1;1
13;9;12;2;1
24;9;12;1;1
35;9;12;1;1
44;9;12;1;2
29;10;12;1;1
13;10;12;2;1
35;10;12;1;1
13;10;12;1;1
13;10;12;3;1
25;11;12;1;1
24;11;12;1;1
13;11;12;2;1
30;11;12;1;1
6;11;12;1;1
13;11;12;1;1
24;11;12;1;1
18;11;12;1;1
25;12;12;1;1
13;12;12;1;1
18;12;12;1;1
24;12;12;1;1
21;12;12;1;1
13;13;12;1;1
18;13;12;1;1
24;13;12;1;1
18;13;12;1;1
29;13;12;1;1
29;13;12;1;1
30;14;12;1;1
13;14;12;1;1
30;15;12;1;2
13;15;12;2;3
30;17;12;1;1
49;17;12;1;1
18;18;12;1;1
29;18;12;1;1
29;18;12;1;1
30;18;12;1;1
30;18;12;1;1
19;19;12;1;1
19;19;12;1;1
29;19;12;1;1
11;19;12;1;1
29;20;12;1;1
29;20;12;1;1
18;20;12;1;1
36;20;12;1;1
18;20;12;1;1
24;20;12;1;2
18;21;12;1;2
29;21;12;1;1
24;21;12;1;1
13;21;12;1;1
24;21;12;1;1
24;22;12;1;1
29;22;12;1;1
18;23;12;1;1
18;23;12;1;1
18;24;12;1;1
29;24;12;1;1
18;24;12;1;1
29;25;12;1;1
24;25;12;1;1
30;26;12;1;1
24;26;12;1;1
18;26;12;1;1
29;26;12;1;1
6;26;12;1;1
18;26;12;1;1
29;27;12;1;1
6;27;12;1;1
25;27;12;1;1
29;28;12;1;1
13;28;12;2;1
29;28;12;1;1
33;29;12;1;1
29;29;12;1;1
13;29;12;2;1
13;30;12;1;1
13;31;12;1;1
41;31;12;1;1
18;31;12;1;1
18;1;1;1;2
29;2;1;1;1
24;3;1;1;1
29;3;1;1;1
24;3;1;2;1
25;3;1;1;1
18;4;1;1;1
24;5;1;2;2
29;5;1;1;1
30;6;1;1;2
11;6;1;1;1
24;7;1;1;1
30;8;1;2;1
24;8;1;2;1
13;8;1;1;1
13;9;1;1;1
24;9;1;1;1
24;9;1;1;1
13;10;1;1;1
13;10;1;2;1
24;10;1;1;1
18;10;1;1;1
18;10;1;1;1
48;10;1;1;2
29;11;1;1;1
13;11;1;2;1
24;11;1;1;1
13;11;1;1;1
18;12;1;1;1
49;12;1;1;1
18;12;1;1;1
19;12;1;1;1
19;12;1;1;1
29;12;1;1;1
18;12;1;1;1
29;13;1;1;1
30;13;1;1;1
30;13;1;1;1
13;13;1;2;1
30;13;1;1;1
18;13;1;1;1
49;13;1;1;1
18;14;1;1;1
29;14;1;1;1
18;14;1;1;1
13;14;1;1;1
13;14;1;2;1
13;14;1;2;1
24;14;1;1;1
18;15;1;1;1
13;15;1;1;1
6;15;1;1;1
18;15;1;1;1
13;15;1;2;1
24;15;1;1;1
30;15;1;1;1
29;16;1;1;1
18;16;1;1;1
29;16;1;2;3
29;16;1;1;1
29;16;1;1;1
13;16;1;2;1
18;16;1;1;1
30;16;1;1;1
13;17;1;1;1
18;17;1;1;1
29;17;1;1;1
30;17;1;1;1
13;17;1;2;1
30;18;1;1;1
29;18;1;1;1
13;18;1;2;1
24;18;1;1;1
13;18;1;1;2
19;18;1;1;3
24;19;1;3;2
30;19;1;1;1
13;19;1;1;1
24;20;1;2;1
6;20;1;1;1
24;20;1;1;1
30;20;1;1;1
18;21;1;1;1
36;21;1;1;3
13;21;1;1;1
18;21;1;1;1
13;21;1;1;1
24;22;1;2;1
11;22;1;2;1
37;22;1;1;1
18;22;1;1;1
13;22;1;2;1
11;22;1;3;1
13;22;1;2;1
29;22;1;1;1
13;22;1;1;1
29;23;1;1;1
6;23;1;1;1
13;23;1;2;2
18;23;1;1;1
13;23;1;2;1
18;23;1;1;1
29;23;1;1;1
11;23;1;3;1
29;23;1;1;1
18;24;1;1;1
24;24;1;1;1
18;24;1;1;1
18;24;1;1;2
29;25;1;1;1
13;25;1;2;1
48;25;1;1;2
41;25;1;1;1
13;25;1;2;1
13;25;1;2;1
24;25;1;1;1
13;25;1;2;1
13;25;1;1;1
13;26;1;1;1
18;26;1;1;1
29;26;1;1;1
18;27;1;1;1
13;27;1;1;1
35;27;1;1;2
18;27;1;1;1
29;27;1;1;1
13;28;1;1;1
29;28;1;1;1
18;28;1;1;1
29;28;1;1;1
13;28;1;2;1
18;28;1;1;1
19;28;1;3;2
24;28;1;1;1
18;28;1;1;1
13;28;1;1;1
13;28;1;2;1
18;29;1;1;1
24;29;1;1;1
6;29;1;1;1
29;29;1;1;1
29;29;1;1;1
18;29;1;1;1
25;30;1;1;1
19;30;1;1;3
6;30;1;1;1
29;30;1;1;1
18;30;1;1;2
13;31;1;1;1
19;31;1;1;2
6;31;1;1;1
6;31;1;1;1
29;1;2;1;1
13;1;2;1;1
30;1;2;2;1
30;1;2;2;1
13;2;2;2;2
29;2;2;1;1
24;2;2;2;1
18;2;2;2;2
18;3;2;1;1
24;3;2;1;1
19;3;2;2;2
13;3;2;1;1
29;4;2;1;1
13;5;2;2;2
18;5;2;1;1
18;5;2;1;1
29;5;2;1;1
18;6;2;1;1
13;6;2;1;2
25;6;2;1;1
18;6;2;1;1
18;6;2;1;1
30;7;2;1;2
29;7;2;1;1
18;7;2;1;1
29;7;2;1;1
24;7;2;1;1
48;7;2;1;1
34;8;2;1;1
29;8;2;1;1
48;8;2;1;1
18;8;2;1;1
29;8;2;1;1
29;8;2;1;1
29;9;2;1;1
29;9;2;1;1
29;9;2;1;1
18;10;2;1;1
19;10;2;1;1
13;10;2;1;1
25;10;2;1;1
6;10;2;1;1
25;11;2;1;1
18;11;2;1;1
24;11;2;2;1
18;11;2;1;1
29;11;2;1;1
29;12;2;1;1
13;12;2;2;1
29;12;2;1;1
24;12;2;1;1
13;12;2;2;1
18;12;2;1;1
29;13;2;1;1
24;13;2;2;1
13;13;2;2;1
13;13;2;1;1
18;13;2;1;1
24;13;2;1;1
13;13;2;1;1
13;13;2;2;1
30;13;2;1;1
13;14;2;1;1
24;14;2;1;1
18;14;2;1;1
18;14;2;1;1
24;14;2;2;1
29;14;2;1;1
11;14;2;3;1
18;14;2;1;1
13;14;2;1;1
13;14;2;2;1
24;14;2;1;1
29;14;2;2;1
18;15;2;1;1
6;15;2;1;1
13;15;2;1;1
6;15;2;1;1
13;15;2;1;1
29;15;2;1;1
18;16;2;1;1
29;16;2;1;1
24;16;2;1;1
24;16;2;1;1
13;16;2;1;2
18;16;2;1;1
11;17;2;3;1
29;17;2;1;1
24;17;2;1;1
18;17;2;1;1
13;17;2;2;1
13;17;2;2;1
18;18;2;1;2
13;18;2;2;1
30;18;2;1;1
30;18;2;1;1
30;18;2;1;1
18;18;2;1;1
6;18;2;1;2
25;18;2;1;1
24;19;2;1;1
24;19;2;2;1
29;19;2;1;1
18;19;2;1;1
13;19;2;1;1
18;19;2;1;1
25;19;2;1;1
30;20;2;1;1
24;20;2;2;1
18;20;2;1;1
18;20;2;1;1
24;20;2;2;1
18;20;2;1;1
24;20;2;1;1
13;20;2;2;1
18;20;2;1;1
13;20;2;1;1
29;21;2;1;1
18;21;2;1;1
13;21;2;1;1
24;21;2;1;1
18;21;2;1;1
49;21;2;1;1
29;21;2;1;1
24;21;2;1;1
13;21;2;1;2
19;21;2;1;1
18;21;2;1;1
13;22;2;1;1
18;22;2;1;1
49;22;2;1;1
30;22;2;1;1
13;22;2;1;1
24;22;2;1;1
24;22;2;1;1
6;22;2;1;1
24;22;2;2;1
13;22;2;1;1
6;22;2;1;1
13;22;2;1;1
24;22;2;1;1
13;22;2;1;1
19;22;2;1;2
13;23;2;2;1
18;23;2;1;1
32;23;2;1;1
19;23;2;2;1
30;24;2;1;1
18;24;2;1;1
29;24;2;1;1
45;24;2;1;1
6;24;2;1;1
13;24;2;1;1
21;25;2;1;1
13;25;2;2;1
24;26;2;2;1
13;26;2;1;1
24;26;2;1;1
13;26;2;1;1
13;26;2;1;1
13;27;2;2;1
13;27;2;2;1
18;27;2;1;1
29;27;2;1;1
24;28;2;3;1
29;28;2;1;1
24;28;2;2;1
29;28;2;1;1
18;28;2;1;1
24;28;2;2;1
13;29;2;1;1
30;29;2;1;1
13;1;3;1;1
13;1;3;2;1
41;1;3;1;1
30;2;3;2;1
13;2;3;2;1
13;2;3;2;1
30;2;3;1;1
29;3;3;1;1
30;3;3;1;1
24;3;3;1;1
29;3;3;1;1
13;4;3;2;1
18;4;3;1;1
24;4;3;1;1
13;4;3;2;1
30;4;3;1;3
25;5;3;1;1
24;5;3;1;2
30;6;3;1;1
30;6;3;1;1
21;6;3;1;1
13;6;3;2;1
47;7;3;2;1
24;7;3;2;1
24;7;3;1;1
18;7;3;1;1
19;8;3;1;2
18;8;3;1;1
29;9;3;1;1
29;9;3;1;1
29;9;3;1;1
24;10;3;1;1
11;10;3;1;1
18;10;3;1;2
30;10;3;1;1
25;10;3;1;1
30;11;3;1;1
24;11;3;1;2
29;11;3;1;1
13;11;3;2;1
13;11;3;2;1
29;11;3;1;1
13;12;3;1;1
18;12;3;1;1
24;12;3;2;1
24;12;3;2;1
19;12;3;1;2
18;12;3;1;1
18;13;3;1;1
29;13;3;1;1
13;13;3;1;1
24;13;3;2;1
29;14;3;1;1
30;14;3;1;1
18;14;3;1;1
25;14;3;1;1
24;15;3;1;1
18;15;3;1;1
6;15;3;1;1
29;15;3;1;1
19;15;3;1;1
18;15;3;1;1
24;16;3;1;1
11;17;3;1;1
24;17;3;1;1
24;17;3;1;1
41;17;3;1;1
18;18;3;1;1
18;18;3;1;1
24;18;3;2;1
24;19;3;1;1
13;19;3;1;1
30;19;3;2;1
18;19;3;1;3
13;19;3;1;1
29;19;3;1;1
30;19;3;2;1
18;20;3;1;1
6;20;3;1;1
18;20;3;1;1
18;20;3;1;1
24;20;3;2;1
24;20;3;1;2
18;20;3;1;1
24;20;3;1;2
30;20;3;1;2
25;21;3;1;1
24;21;3;2;1
11;23;3;2;1
24;23;3;1;1
18;23;3;1;1
13;24;3;1;1
29;24;3;1;1
29;24;3;1;1
29;24;3;1;1
18;24;3;1;1
25;24;3;1;1
18;24;3;1;1
6;25;3;1;1
18;25;3;1;1
18;25;3;1;1
18;25;3;1;1
18;25;3;1;1
30;26;3;2;1
18;26;3;1;1
18;26;3;1;1
30;26;3;1;1
18;26;3;1;1
21;26;3;1;1
24;26;3;1;1
30;27;3;1;1
29;27;3;1;1
18;27;3;1;1
19;27;3;1;1
6;28;3;1;1
18;29;3;1;1
29;29;3;1;1
18;30;3;1;1
19;30;3;3;2
24;30;3;2;1
24;31;3;1;1
24;31;3;1;1
49;31;3;2;2
18;1;1;1;2
29;2;1;1;1
24;3;1;1;1
29;3;1;1;1
24;3;1;2;1
25;3;1;1;1
18;4;1;1;1
24;5;1;2;2
29;5;1;1;1
30;6;1;1;2
11;6;1;1;1
24;7;1;1;1
30;8;1;2;1
24;8;1;2;1
13;8;1;1;1
13;9;1;1;1
24;9;1;1;1
24;9;1;1;1
13;10;1;1;1
13;10;1;2;1
24;10;1;1;1
18;10;1;1;1
18;10;1;1;1
48;10;1;1;2
29;11;1;1;1
13;11;1;2;1
24;11;1;1;1
13;11;1;1;1
18;12;1;1;1
49;12;1;1;1
18;12;1;1;1
19;12;1;1;1
19;12;1;1;1
29;12;1;1;1
18;12;1;1;1
29;13;1;1;1
30;13;1;1;1
30;13;1;1;1
13;13;1;2;1
30;13;1;1;1
18;13;1;1;1
49;13;1;1;1
18;14;1;1;1
29;14;1;1;1
18;14;1;1;1
13;14;1;1;1
13;14;1;2;1
13;14;1;2;1
24;14;1;1;1
18;15;1;1;1
13;15;1;1;1
6;15;1;1;1
18;15;1;1;1
13;15;1;2;1
24;15;1;1;1
30;15;1;1;1
29;16;1;1;1
18;16;1;1;1
29;16;1;2;3
29;16;1;1;1
29;16;1;1;1
13;16;1;2;1
18;16;1;1;1
30;16;1;1;1
13;17;1;1;1
18;17;1;1;1
29;17;1;1;1
30;17;1;1;1
13;17;1;2;1
30;18;1;1;1
29;18;1;1;1
13;18;1;2;1
24;18;1;1;1
13;18;1;1;2
19;18;1;1;3
24;19;1;3;2
30;19;1;1;1
13;19;1;1;1
24;20;1;2;1
6;20;1;1;1
24;20;1;1;1
30;20;1;1;1
18;21;1;1;1
36;21;1;1;3
13;21;1;1;1
18;21;1;1;1
13;21;1;1;1
24;22;1;2;1
11;22;1;2;1
37;22;1;1;1
18;22;1;1;1
13;22;1;2;1
11;22;1;3;1
13;22;1;2;1
29;22;1;1;1
13;22;1;1;1
29;23;1;1;1
6;23;1;1;1
13;23;1;2;2
18;23;1;1;1
13;23;1;2;1
18;23;1;1;1
29;23;1;1;1
11;23;1;3;1
29;23;1;1;1
18;24;1;1;1
24;24;1;1;1
18;24;1;1;1
18;24;1;1;2
29;25;1;1;1
13;25;1;2;1
48;25;1;1;2
41;25;1;1;1
13;25;1;2;1
13;25;1;2;1
24;25;1;1;1
13;25;1;2;1
13;25;1;1;1
13;26;1;1;1
18;26;1;1;1
29;26;1;1;1
18;27;1;1;1
13;27;1;1;1
35;27;1;1;2
18;27;1;1;1
29;27;1;1;1
13;28;1;1;1
29;28;1;1;1
18;28;1;1;1
29;28;1;1;1
13;28;1;2;1
18;28;1;1;1
19;28;1;3;2
24;28;1;1;1
18;28;1;1;1
13;28;1;1;1
13;28;1;2;1
18;29;1;1;1
24;29;1;1;1
6;29;1;1;1
29;29;1;1;1
29;29;1;1;1
18;29;1;1;1
25;30;1;1;1
19;30;1;1;3
6;30;1;1;1
29;30;1;1;1
18;30;1;1;2
13;31;1;1;1
19;31;1;1;2
6;31;1;1;1
6;31;1;1;1
29;1;2;1;1
13;1;2;1;1
30;1;2;2;1
30;1;2;2;1
13;2;2;2;2
29;2;2;1;1
24;2;2;2;1
18;2;2;2;2
18;3;2;1;1
24;3;2;1;1
19;3;2;2;2
13;3;2;1;1
29;4;2;1;1
13;5;2;2;2
18;5;2;1;1
18;5;2;1;1
29;5;2;1;1
18;6;2;1;1
13;6;2;1;2
25;6;2;1;1
18;6;2;1;1
18;6;2;1;1
30;7;2;1;2
29;7;2;1;1
18;7;2;1;1
29;7;2;1;1
24;7;2;1;1
48;7;2;1;1
34;8;2;1;1
29;8;2;1;1
48;8;2;1;1
18;8;2;1;1
29;8;2;1;1
29;8;2;1;1
29;9;2;1;1
29;9;2;1;1
29;9;2;1;1
18;10;2;1;1
19;10;2;1;1
13;10;2;1;1
25;10;2;1;1
6;10;2;1;1
25;11;2;1;1
18;11;2;1;1
24;11;2;2;1
18;11;2;1;1
29;11;2;1;1
29;12;2;1;1
13;12;2;2;1
29;12;2;1;1
24;12;2;1;1
13;12;2;2;1
18;12;2;1;1
29;13;2;1;1
24;13;2;2;1
13;13;2;2;1
13;13;2;1;1
18;13;2;1;1
24;13;2;1;1
13;13;2;1;1
13;13;2;2;1
30;13;2;1;1
13;14;2;1;1
24;14;2;1;1
18;14;2;1;1
18;14;2;1;1
24;14;2;2;1
29;14;2;1;1
11;14;2;3;1
18;14;2;1;1
13;14;2;1;1
13;14;2;2;1
24;14;2;1;1
29;14;2;2;1
18;15;2;1;1
6;15;2;1;1
13;15;2;1;1
6;15;2;1;1
13;15;2;1;1
29;15;2;1;1
18;16;2;1;1
29;16;2;1;1
24;16;2;1;1
24;16;2;1;1
13;16;2;1;2
18;16;2;1;1
11;17;2;3;1
29;17;2;1;1
24;17;2;1;1
18;17;2;1;1
13;17;2;2;1
13;17;2;2;1
18;18;2;1;2
13;18;2;2;1
30;18;2;1;1
30;18;2;1;1
30;18;2;1;1
18;18;2;1;1
6;18;2;1;2
25;18;2;1;1
24;19;2;1;1
24;19;2;2;1
29;19;2;1;1
18;19;2;1;1
13;19;2;1;1
18;19;2;1;1
25;19;2;1;1
30;20;2;1;1
24;20;2;2;1
18;20;2;1;1
18;20;2;1;1
24;20;2;2;1
18;20;2;1;1
24;20;2;1;1
13;20;2;2;1
18;20;2;1;1
13;20;2;1;1
29;21;2;1;1
18;21;2;1;1
13;21;2;1;1
24;21;2;1;1
18;21;2;1;1
49;21;2;1;1
29;21;2;1;1
24;21;2;1;1
13;21;2;1;2
19;21;2;1;1
18;21;2;1;1
13;22;2;1;1
18;22;2;1;1
49;22;2;1;1
30;22;2;1;1
13;22;2;1;1
24;22;2;1;1
24;22;2;1;1
6;22;2;1;1
24;22;2;2;1
13;22;2;1;1
6;22;2;1;1
13;22;2;1;1
24;22;2;1;1
13;22;2;1;1
19;22;2;1;2
13;23;2;2;1
18;23;2;1;1
32;23;2;1;1
19;23;2;2;1
30;24;2;1;1
18;24;2;1;1
29;24;2;1;1
45;24;2;1;1
6;24;2;1;1
13;24;2;1;1
21;25;2;1;1
13;25;2;2;1
24;26;2;2;1
13;26;2;1;1
24;26;2;1;1
13;26;2;1;1
13;26;2;1;1
13;27;2;2;1
13;27;2;2;1
18;27;2;1;1
29;27;2;1;1
24;28;2;3;1
29;28;2;1;1
24;28;2;2;1
29;28;2;1;1
18;28;2;1;1
24;28;2;2;1
13;29;2;1;1
30;29;2;1;1
19;1;4;1;2
24;1;4;1;1
6;1;4;1;1
24;1;4;1;1
29;1;4;1;1
18;1;4;1;1
11;1;4;3;1
30;1;4;1;1
18;2;4;1;1
13;2;4;1;1
18;2;4;1;1
18;3;4;1;1
11;3;4;3;1
49;3;4;2;1
13;3;4;1;1
24;3;4;1;1
13;4;4;2;1
19;4;4;1;1
29;5;4;1;1
32;5;4;1;1
29;5;4;1;1
18;5;4;1;1
29;5;4;1;1
18;6;4;1;1
13;8;4;1;1
11;8;4;2;1
24;9;4;1;1
24;9;4;1;1
18;10;4;1;1
21;11;4;1;1
24;11;4;1;1
24;11;4;2;1
13;13;4;1;1
13;13;4;1;1
13;13;4;1;1
29;14;4;1;1
6;14;4;1;1
29;14;4;1;1
29;14;4;1;1
29;14;4;1;1
19;14;4;2;2
29;14;4;1;1
29;14;4;1;1
30;14;4;1;1
18;14;4;1;1
18;15;4;1;2
18;15;4;1;1
29;15;4;1;3
18;15;4;1;2
29;16;4;1;1
29;16;4;1;2
18;17;4;1;1
29;17;4;1;1
18;17;4;1;1
19;17;4;1;2
24;17;4;1;3
30;18;4;1;1
18;18;4;1;1
13;18;4;1;1
11;18;4;5;1
40;18;4;1;3
24;18;4;1;3
25;18;4;1;1
40;19;4;1;3
13;20;4;1;1
13;20;4;2;1
24;20;4;2;1
29;20;4;1;1
29;20;4;1;1
44;20;4;1;2
13;20;4;1;1
30;20;4;1;1
18;20;4;1;1
18;21;4;1;1
11;21;4;1;1
41;21;4;1;1
18;21;4;1;1
29;21;4;1;1
18;22;4;1;1
24;22;4;1;1
18;22;4;1;1
18;23;4;1;1
29;23;4;1;1
29;23;4;1;1
25;24;4;1;1
24;24;4;1;1
24;24;4;1;1
13;24;4;1;1
29;24;4;1;1
13;25;4;1;1
29;25;4;1;1
18;25;4;1;1
18;25;4;1;1
18;25;4;1;1
18;26;4;1;1
18;26;4;1;1
19;26;4;1;3
21;27;4;1;1
13;27;4;1;1
18;27;4;1;1
13;27;4;2;1
13;27;4;2;1
18;27;4;1;1
18;28;4;1;1
18;28;4;1;1
18;28;4;1;1
47;28;4;1;1
18;29;4;1;1
18;29;4;1;1
13;29;4;1;1
11;29;4;2;1
13;29;4;1;1
24;30;4;1;1
24;30;4;1;1
13;30;4;1;1
24;1;6;1;1
29;1;6;1;1
13;2;6;2;1
13;2;6;2;1
24;2;6;2;1
24;3;6;1;1
6;3;6;1;1
29;3;6;1;1
19;3;6;1;1
30;4;6;1;1
24;4;6;1;1
24;4;6;1;1
24;4;6;1;1
30;4;6;1;1
30;4;6;1;1
13;5;6;1;1
24;5;6;2;1
13;5;6;2;1
13;6;6;1;1
18;6;6;1;1
18;6;6;1;1
24;7;6;2;1
24;7;6;1;1
13;7;6;1;2
24;8;6;1;1
13;8;6;1;1
30;8;6;1;1
13;8;6;1;1
24;8;6;1;1
29;9;6;1;1
24;9;6;1;1
30;9;6;1;1
24;9;6;1;1
24;9;6;1;1
13;9;6;2;1
30;10;6;1;1
13;11;6;2;2
24;11;6;3;1
13;11;6;2;1
11;12;6;1;1
24;12;6;1;2
13;12;6;2;1
30;12;6;1;1
24;12;6;1;1
24;12;6;2;1
18;12;6;1;1
24;13;6;1;1
13;13;6;1;1
18;13;6;1;1
49;13;6;1;1
35;14;6;1;1
13;14;6;1;1
24;14;6;1;1
24;15;6;2;1
13;15;6;2;1
49;15;6;2;1
18;15;6;1;1
24;15;6;1;1
29;15;6;1;1
29;16;6;1;1
30;16;6;1;3
11;16;6;3;2
13;16;6;1;2
13;16;6;2;1
13;16;6;1;1
13;16;6;1;1
18;17;6;1;1
24;17;6;2;1
24;17;6;1;1
13;17;6;2;1
13;17;6;2;1
29;17;6;1;1
11;17;6;2;1
35;17;6;1;1
13;17;6;1;2
24;17;6;1;1
18;18;6;1;1
47;18;6;2;1
18;18;6;1;1
13;18;6;2;1
44;18;6;1;2
13;18;6;2;1
24;18;6;2;1
13;18;6;1;1
13;19;6;1;3
