id_acidente_tip; dia; mes; total; id_risco
19;25;2;1;cro
21;25;2;1;cro
18;26;2;1;cro
18;26;2;1;cro
18;26;2;1;cro
13;26;2;1;cro
13;26;2;1;cro
18;26;2;1;cro
29;27;2;1;cro
13;27;2;1;cro
21;27;2;1;cro
11;28;2;1;cro
11;28;2;1;cro
29;28;2;1;cro
18;28;2;1;cro
29;28;2;1;cro
29;1;3;1;cro
30;1;3;1;cro
13;2;3;1;cro
30;3;3;1;cro
30;3;3;1;cro
19;3;3;2;cro
18;3;3;1;cro
30;3;3;1;cro
29;3;3;1;cro
13;4;3;1;cro
13;4;3;1;cro
24;4;3;1;cro
18;4;3;1;cro
18;4;3;1;cro
24;4;3;1;cro
21;4;3;2;cro
13;5;3;1;cro
18;5;3;1;cro
24;5;3;1;cro
29;5;3;1;cro
13;5;3;1;cro
29;5;3;1;cro
34;6;3;1;cro
24;6;3;1;cro
30;6;3;1;cro
13;6;3;1;cro
19;6;3;1;cro
18;7;3;1;cro
30;7;3;1;cro
18;8;3;1;cro
18;9;3;1;cro
25;9;3;1;cro
35;9;3;1;cro
30;9;3;1;cro
13;9;3;1;cro
29;9;3;1;cro
13;9;3;1;cro
13;10;3;1;cro
18;11;3;1;cro
18;11;3;1;cro
30;11;3;3;cro
13;11;3;1;cro
29;11;3;1;cro
18;11;3;1;cro
21;12;3;1;cro
13;12;3;1;cro
13;12;3;1;cro
29;12;3;1;cro
35;12;3;1;cro
19;12;3;1;cro
30;12;3;1;cro
24;12;3;1;cro
29;12;3;1;cro
29;13;3;1;cro
13;13;3;1;cro
48;13;3;1;cro
13;13;3;1;cro
29;13;3;1;cro
13;14;3;1;cro
29;14;3;2;cro
13;14;3;1;cro
29;14;3;1;cro
29;15;3;1;cro
13;15;3;1;cro
6;15;3;2;cro
18;15;3;1;cro
29;16;3;1;cro
19;16;3;3;cro
18;16;3;1;cro
13;16;3;1;cro
29;17;3;2;cro
30;17;3;1;cro
30;17;3;1;cro
25;17;3;1;cro
18;18;3;1;cro
24;19;3;1;cro
29;19;3;1;cro
11;19;3;1;cro
30;19;3;1;cro
13;20;3;3;cro
29;20;3;1;cro
18;20;3;1;cro
13;20;3;1;cro
24;20;3;3;cro
29;20;3;1;cro
13;21;3;1;cro
13;22;3;1;cro
6;23;3;1;cro
13;23;3;1;cro
24;23;3;2;cro
13;23;3;1;cro
18;23;3;1;cro
13;24;3;1;cro
18;24;3;1;cro
18;24;3;1;cro
18;24;3;1;cro
30;25;3;3;cro
18;25;3;1;cro
19;25;3;3;cro
24;25;3;2;cro
35;25;3;1;cro
29;26;3;1;cro
18;26;3;1;cro
25;26;3;3;cro
25;26;3;1;cro
29;26;3;1;cro
18;27;3;1;cro
29;27;3;1;cro
25;27;3;1;cro
13;27;3;1;cro
49;27;3;1;cro
19;27;3;3;cro
13;27;3;1;cro
13;27;3;1;cro
13;27;3;1;cro
13;27;3;1;cro
29;28;3;1;cro
29;28;3;1;cro
48;28;3;1;cro
13;28;3;1;cro
13;28;3;1;cro
13;29;3;1;cro
19;29;3;1;cro
29;29;3;1;cro
19;30;3;3;cro
29;30;3;1;cro
18;30;3;1;cro
30;31;3;1;cro
34;31;3;1;cro
24;31;3;1;cro
24;1;4;2;cro
29;1;4;1;cro
13;1;4;1;cro
13;1;4;1;cro
24;1;4;1;cro
13;1;4;1;cro
18;1;4;1;cro
13;1;4;2;cro
30;2;4;1;cro
19;2;4;2;cro
18;2;4;1;cro
13;3;4;1;cro
24;3;4;1;cro
29;3;4;1;cro
18;3;4;2;cro
24;4;4;2;cro
30;4;4;1;cro
13;4;4;1;cro
13;4;4;1;cro
18;4;4;1;cro
13;4;4;1;cro
30;5;4;1;cro
21;5;4;1;cro
24;6;4;1;cro
29;6;4;1;cro
13;6;4;1;cro
18;6;4;1;cro
48;6;4;1;cro
18;7;4;1;cro
24;7;4;1;cro
25;7;4;1;cro
18;7;4;1;cro
24;8;4;1;cro
18;8;4;1;cro
18;8;4;2;cro
13;8;4;1;cro
18;8;4;1;cro
13;9;4;1;cro
24;9;4;1;cro
18;9;4;1;cro
29;10;4;1;cro
13;10;4;1;cro
30;10;4;1;cro
13;10;4;1;cro
29;10;4;1;cro
35;10;4;1;cro
35;11;4;1;cro
18;11;4;1;cro
30;11;4;1;cro
25;11;4;1;cro
25;11;4;1;cro
13;11;4;1;cro
13;11;4;1;cro
24;11;4;1;cro
24;12;4;1;cro
30;12;4;1;cro
11;12;4;1;cro
24;12;4;1;cro
13;12;4;1;cro
24;12;4;1;cro
29;13;4;1;cro
25;13;4;1;cro
29;14;4;1;cro
18;14;4;1;cro
24;14;4;1;cro
29;14;4;1;cro
29;14;4;1;cro
18;14;4;1;cro
19;14;4;2;cro
24;14;4;1;cro
13;15;4;1;cro
29;15;4;2;cro
24;15;4;3;cro
30;15;4;1;cro
13;15;4;1;cro
24;15;4;1;cro
11;16;4;1;cro
11;16;4;1;cro
13;16;4;1;cro
13;16;4;1;cro
24;16;4;1;cro
18;16;4;1;cro
29;16;4;1;cro
13;16;4;1;cro
24;17;4;1;cro
13;17;4;1;cro
13;17;4;1;cro
18;17;4;1;cro
13;17;4;1;cro
24;17;4;1;cro
13;17;4;1;cro
19;17;4;3;cro
21;18;4;1;cro
29;18;4;1;cro
30;18;4;1;cro
13;18;4;1;cro
24;18;4;1;cro
24;18;4;1;cro
13;18;4;1;cro
29;19;4;1;cro
29;19;4;1;cro
34;19;4;1;cro
18;19;4;1;cro
24;19;4;1;cro
19;19;4;2;cro
29;20;4;1;cro
24;20;4;1;cro
13;20;4;1;cro
13;20;4;1;cro
24;20;4;1;cro
13;20;4;1;cro
24;21;4;1;cro
13;21;4;1;cro
18;21;4;1;cro
29;22;4;1;cro
30;22;4;2;cro
24;22;4;1;cro
41;23;4;2;cro
13;23;4;1;cro
11;23;4;1;cro
13;24;4;1;cro
13;25;4;1;cro
24;25;4;1;cro
13;25;4;2;cro
31;25;4;3;cro
13;26;4;1;cro
24;26;4;1;cro
18;26;4;1;cro
18;26;4;2;cro
24;26;4;1;cro
18;26;4;1;cro
13;26;4;3;cro
13;26;4;1;cro
24;26;4;1;cro
21;27;4;1;cro
24;27;4;1;cro
24;27;4;1;cro
13;27;4;1;cro
13;27;4;1;cro
13;27;4;1;cro
19;29;4;1;cro
24;29;4;1;cro
13;29;4;1;cro
13;29;4;1;cro
30;30;4;1;cro
18;1;6;1;cro
24;1;6;1;cro
13;1;6;1;cro
21;1;6;1;cro
13;2;6;1;cro
13;2;6;2;cro
21;2;6;1;cro
29;2;6;1;cro
18;4;6;1;cro
30;4;6;2;cro
30;4;6;1;cro
29;4;6;1;cro
18;5;6;1;cro
30;5;6;1;cro
6;5;6;3;cro
29;6;6;1;cro
29;6;6;1;cro
13;6;6;1;cro
13;6;6;1;cro
13;6;6;1;cro
30;7;6;2;cro
13;7;6;1;cro
29;7;6;1;cro
25;8;6;1;cro
11;8;6;1;cro
13;8;6;1;cro
18;8;6;1;cro
13;8;6;1;cro
13;8;6;1;cro
24;9;6;3;cro
13;10;6;1;cro
13;11;6;1;cro
18;11;6;1;cro
24;11;6;1;cro
19;12;6;2;cro
48;12;6;1;cro
24;12;6;1;cro
13;12;6;1;cro
24;12;6;1;cro
13;12;6;1;cro
25;13;6;1;cro
45;13;6;1;cro
18;13;6;2;cro
13;13;6;1;cro
11;13;6;1;cro
40;13;6;3;cro
30;13;6;1;cro
18;14;6;1;cro
29;14;6;1;cro
30;14;6;1;cro
19;14;6;3;cro
13;14;6;1;cro
13;15;6;1;cro
19;15;6;3;cro
11;15;6;3;cro
13;15;6;2;cro
13;15;6;1;cro
30;15;6;1;cro
13;15;6;1;cro
13;15;6;1;cro
13;15;6;1;cro
24;16;6;1;cro
24;16;6;2;cro
19;16;6;3;cro
29;16;6;1;cro
29;17;6;1;cro
13;17;6;1;cro
18;17;6;2;cro
13;18;6;1;cro
18;18;6;1;cro
34;18;6;1;cro
13;18;6;1;cro
18;18;6;1;cro
13;18;6;1;cro
29;18;6;1;cro
13;19;6;1;cro
18;19;6;1;cro
24;19;6;1;cro
13;19;6;1;cro
29;20;6;1;cro
11;20;6;1;cro
30;20;6;1;cro
13;20;6;1;cro
24;21;6;1;cro
13;21;6;1;cro
13;21;6;3;cro
13;21;6;2;cro
24;21;6;1;cro
18;22;6;1;cro
24;22;6;1;cro
13;22;6;1;cro
30;22;6;3;cro
24;22;6;1;cro
24;23;6;1;cro
13;23;6;1;cro
24;23;6;1;cro
24;24;6;1;cro
24;24;6;1;cro
24;24;6;1;cro
29;25;6;1;cro
13;25;6;1;cro
13;25;6;1;cro
13;25;6;2;cro
30;25;6;2;cro
24;26;6;1;cro
13;27;6;1;cro
18;28;6;1;cro
30;28;6;1;cro
18;28;6;1;cro
24;28;6;1;cro
24;28;6;1;cro
25;29;6;1;cro
30;29;6;1;cro
24;29;6;1;cro
13;29;6;2;cro
24;30;6;1;cro
13;30;6;1;cro
30;30;6;2;cro
18;30;6;1;cro
38;30;6;1;cro
13;30;6;1;cro
18;30;6;2;cro
18;1;7;1;cro
29;1;7;1;cro
24;1;7;1;cro
24;2;7;1;cro
18;2;7;1;cro
24;2;7;1;cro
30;2;7;1;cro
38;2;7;1;cro
30;3;7;1;cro
18;4;7;1;cro
30;4;7;1;cro
19;4;7;2;cro
18;4;7;1;cro
35;4;7;1;cro
13;4;7;1;cro
13;4;7;1;cro
18;5;7;1;cro
13;5;7;1;cro
13;5;7;1;cro
13;5;7;1;cro
30;5;7;3;cro
24;6;7;1;cro
13;6;7;1;cro
30;6;7;2;cro
30;6;7;1;cro
13;7;7;1;cro
18;7;7;1;cro
13;8;7;1;cro
13;8;7;1;cro
30;8;7;1;cro
18;9;7;1;cro
24;9;7;1;cro
29;9;7;1;cro
6;9;7;1;cro
13;9;7;1;cro
13;9;7;1;cro
29;9;7;1;cro
24;10;7;1;cro
25;10;7;1;cro
48;10;7;1;cro
13;11;7;1;cro
24;11;7;1;cro
24;11;7;1;cro
13;11;7;1;cro
18;11;7;1;cro
24;12;7;1;cro
29;12;7;1;cro
24;12;7;1;cro
18;12;7;1;cro
24;13;7;1;cro
18;13;7;1;cro
30;14;7;1;cro
13;14;7;1;cro
18;14;7;3;cro
13;14;7;1;cro
43;14;7;3;cro
13;14;7;1;cro
13;15;7;1;cro
13;15;7;1;cro
13;16;7;1;cro
13;16;7;1;cro
30;16;7;1;cro
24;16;7;1;cro
13;16;7;1;cro
13;16;7;2;cro
30;17;7;1;cro
30;17;7;1;cro
24;17;7;1;cro
13;18;7;1;cro
13;18;7;1;cro
13;18;7;1;cro
13;18;7;1;cro
30;18;7;1;cro
24;18;7;3;cro
13;18;7;2;cro
48;19;7;1;cro
29;19;7;1;cro
13;19;7;1;cro
24;19;7;1;cro
13;19;7;1;cro
13;19;7;1;cro
24;19;7;1;cro
13;19;7;1;cro
30;19;7;2;cro
30;19;7;1;cro
13;19;7;1;cro
24;20;7;1;cro
18;20;7;1;cro
11;21;7;1;cro
18;21;7;1;cro
24;21;7;1;cro
13;21;7;1;cro
24;21;7;1;cro
18;21;7;2;cro
13;21;7;1;cro
13;21;7;1;cro
24;21;7;1;cro
29;22;7;1;cro
18;23;7;1;cro
30;23;7;1;cro
18;23;7;2;cro
24;23;7;1;cro
13;23;7;1;cro
18;23;7;2;cro
30;23;7;2;cro
24;24;7;1;cro
13;24;7;1;cro
19;24;7;2;cro
30;24;7;1;cro
13;24;7;1;cro
29;25;7;1;cro
18;25;7;1;cro
35;25;7;1;cro
13;25;7;1;cro
30;26;7;1;cro
18;26;7;1;cro
29;26;7;1;cro
11;26;7;1;cro
19;26;7;1;cro
13;26;7;1;cro
19;26;7;1;cro
30;27;7;1;cro
13;27;7;1;cro
49;27;7;1;cro
13;27;7;1;cro
13;27;7;1;cro
29;27;7;1;cro
29;27;7;1;cro
19;27;7;1;cro
19;27;7;3;cro
13;27;7;1;cro
24;28;7;1;cro
24;28;7;1;cro
13;28;7;1;cro
21;28;7;1;cro
13;28;7;1;cro
13;29;7;1;cro
13;29;7;1;cro
13;30;7;1;cro
35;30;7;1;cro
13;30;7;1;cro
18;30;7;1;cro
24;30;7;1;cro
29;31;7;1;cro
29;31;7;1;cro
13;31;7;2;cro
24;31;7;1;cro
18;31;7;2;cro
13;31;7;1;cro
13;31;7;1;cro
29;31;7;1;cro
13;1;8;1;cro
13;1;8;1;cro
18;1;8;1;cro
18;1;8;1;cro
13;1;8;1;cro
18;1;8;1;cro
24;2;8;1;cro
24;2;8;1;cro
13;2;8;1;cro
29;2;8;1;cro
11;2;8;1;cro
19;2;8;3;cro
18;2;8;1;cro
13;3;8;1;cro
13;3;8;1;cro
19;3;8;3;cro
13;3;8;1;cro
18;3;8;1;cro
29;4;8;1;cro
13;4;8;1;cro
13;4;8;1;cro
19;4;8;1;cro
25;4;8;1;cro
19;4;8;3;cro
18;4;8;1;cro
30;4;8;2;cro
21;5;8;1;cro
11;6;8;1;cro
24;6;8;1;cro
21;7;8;1;cro
27;7;8;1;cro
13;7;8;1;cro
13;7;8;1;cro
30;7;8;1;cro
18;8;8;3;cro
13;8;8;1;cro
24;9;8;1;cro
18;9;8;1;cro
30;9;8;2;cro
24;9;8;1;cro
11;10;8;1;cro
29;10;8;1;cro
19;10;8;3;cro
24;10;8;1;cro
30;10;8;2;cro
24;10;8;1;cro
30;11;8;1;cro
11;11;8;1;cro
19;11;8;1;cro
35;12;8;1;cro
24;13;8;1;cro
18;13;8;1;cro
30;13;8;2;cro
18;14;8;1;cro
24;14;8;1;cro
11;14;8;1;cro
29;14;8;1;cro
13;14;8;1;cro
11;14;8;1;cro
13;14;8;1;cro
30;15;8;1;cro
18;15;8;1;cro
18;15;8;1;cro
30;15;8;1;cro
30;15;8;1;cro
24;15;8;1;cro
18;15;8;1;cro
13;16;8;1;cro
18;16;8;1;cro
18;16;8;1;cro
29;16;8;1;cro
30;16;8;1;cro
18;17;8;1;cro
11;17;8;1;cro
11;17;8;2;cro
30;17;8;1;cro
13;17;8;1;cro
24;17;8;1;cro
24;18;8;1;cro
18;18;8;1;cro
24;19;8;1;cro
18;19;8;1;cro
13;19;8;3;cro
29;20;8;1;cro
29;20;8;1;cro
24;20;8;1;cro
24;20;8;1;cro
13;21;8;1;cro
13;21;8;1;cro
13;21;8;1;cro
24;21;8;1;cro
18;21;8;1;cro
13;21;8;1;cro
24;22;8;1;cro
24;22;8;1;cro
13;22;8;1;cro
30;22;8;1;cro
35;23;8;1;cro
48;23;8;1;cro
13;24;8;1;cro
24;24;8;1;cro
30;24;8;1;cro
13;24;8;1;cro
29;24;8;1;cro
18;24;8;1;cro
18;25;8;1;cro
18;25;8;1;cro
18;25;8;1;cro
24;26;8;1;cro
24;27;8;1;cro
18;27;8;1;cro
13;27;8;1;cro
29;28;8;2;cro
24;28;8;1;cro
18;28;8;1;cro
13;28;8;1;cro
13;28;8;1;cro
24;28;8;1;cro
29;28;8;2;cro
25;28;8;1;cro
24;29;8;1;cro
13;29;8;1;cro
13;29;8;1;cro
24;30;8;1;cro
18;30;8;2;cro
18;30;8;1;cro
30;30;8;1;cro
13;30;8;2;cro
30;31;8;1;cro
19;31;8;2;cro
13;31;8;1;cro
29;1;5;1;cro
24;1;5;1;cro
30;1;5;1;cro
30;1;5;1;cro
18;1;5;1;cro
18;1;5;1;cro
18;2;5;1;cro
13;2;5;1;cro
24;2;5;1;cro
13;2;5;1;cro
13;2;5;1;cro
18;3;5;3;cro
13;3;5;1;cro
13;3;5;1;cro
29;3;5;1;cro
30;3;5;1;cro
29;3;5;1;cro
24;4;5;1;cro
18;4;5;1;cro
24;4;5;1;cro
30;4;5;1;cro
24;4;5;1;cro
29;4;5;1;cro
13;4;5;1;cro
18;5;5;1;cro
13;5;5;1;cro
18;5;5;3;cro
30;6;5;3;cro
13;6;5;1;cro
13;7;5;1;cro
29;7;5;1;cro
21;7;5;1;cro
13;7;5;1;cro
19;7;5;3;cro
18;7;5;1;cro
13;8;5;1;cro
11;9;5;1;cro
18;9;5;1;cro
13;9;5;1;cro
24;9;5;3;cro
30;10;5;1;cro
13;10;5;1;cro
18;10;5;1;cro
24;10;5;1;cro
13;11;5;2;cro
13;11;5;1;cro
13;12;5;1;cro
29;12;5;1;cro
18;12;5;1;cro
13;13;5;1;cro
24;13;5;1;cro
24;14;5;1;cro
18;14;5;1;cro
18;15;5;1;cro
24;15;5;1;cro
24;15;5;1;cro
45;15;5;1;cro
49;16;5;3;cro
13;16;5;1;cro
18;16;5;1;cro
24;16;5;1;cro
49;16;5;1;cro
13;16;5;1;cro
29;16;5;1;cro
13;17;5;1;cro
30;17;5;1;cro
13;17;5;1;cro
18;17;5;1;cro
13;18;5;1;cro
18;18;5;1;cro
25;18;5;1;cro
24;19;5;1;cro
30;19;5;1;cro
18;19;5;1;cro
30;19;5;1;cro
18;19;5;1;cro
13;19;5;1;cro
13;19;5;1;cro
18;19;5;1;cro
30;19;5;1;cro
29;19;5;1;cro
29;19;5;1;cro
29;20;5;1;cro
18;21;5;1;cro
30;21;5;1;cro
24;21;5;1;cro
30;22;5;1;cro
18;22;5;1;cro
30;27;5;3;cro
49;29;5;2;cro
52;29;5;1;cro
11;30;5;1;cro
30;1;9;1;cro
18;1;9;1;cro
30;3;9;1;cro
18;3;9;1;cro
13;3;9;1;cro
41;4;9;1;cro
24;4;9;1;cro
13;4;9;1;cro
13;4;9;1;cro
30;4;9;1;cro
18;5;9;1;cro
29;5;9;1;cro
24;5;9;2;cro
24;6;9;1;cro
11;6;9;1;cro
24;6;9;1;cro
24;6;9;1;cro
18;7;9;1;cro
18;7;9;1;cro
24;8;9;1;cro
18;8;9;1;cro
18;8;9;2;cro
18;8;9;1;cro
18;9;9;1;cro
13;9;9;1;cro
11;9;9;1;cro
18;9;9;1;cro
30;10;9;1;cro
24;10;9;1;cro
11;11;9;2;cro
13;11;9;1;cro
13;11;9;1;cro
18;12;9;1;cro
13;12;9;1;cro
13;12;9;1;cro
19;12;9;2;cro
13;12;9;1;cro
13;13;9;1;cro
13;13;9;1;cro
18;13;9;1;cro
13;13;9;1;cro
18;13;9;2;cro
18;14;9;1;cro
13;14;9;1;cro
30;14;9;1;cro
11;15;9;1;cro
13;15;9;1;cro
13;15;9;1;cro
13;15;9;1;cro
11;15;9;2;cro
24;15;9;1;cro
13;16;9;1;cro
11;16;9;1;cro
18;16;9;1;cro
13;16;9;1;cro
29;16;9;1;cro
24;16;9;1;cro
29;17;9;1;cro
18;17;9;1;cro
13;17;9;1;cro
18;17;9;1;cro
13;17;9;1;cro
18;18;9;1;cro
18;18;9;1;cro
24;18;9;1;cro
18;18;9;1;cro
13;19;9;1;cro
13;19;9;1;cro
18;19;9;1;cro
29;19;9;1;cro
29;20;9;1;cro
24;20;9;1;cro
18;20;9;1;cro
18;20;9;1;cro
18;20;9;2;cro
18;20;9;1;cro
13;20;9;1;cro
13;20;9;1;cro
29;21;9;1;cro
29;21;9;1;cro
18;21;9;1;cro
13;21;9;1;cro
49;22;9;1;cro
11;22;9;1;cro
11;22;9;1;cro
30;22;9;1;cro
13;22;9;1;cro
18;22;9;1;cro
18;22;9;1;cro
29;22;9;1;cro
13;22;9;1;cro
19;22;9;1;cro
45;22;9;1;cro
6;23;9;2;cro
24;23;9;1;cro
18;23;9;1;cro
19;23;9;3;cro
29;24;9;1;cro
13;24;9;1;cro
6;24;9;3;cro
30;24;9;2;cro
18;25;9;1;cro
24;25;9;1;cro
13;25;9;1;cro
24;25;9;1;cro
13;25;9;1;cro
38;26;9;1;cro
18;26;9;1;cro
29;26;9;1;cro
30;26;9;1;cro
25;26;9;1;cro
25;27;9;1;cro
30;27;9;1;cro
19;27;9;1;cro
30;27;9;1;cro
13;27;9;1;cro
52;27;9;1;cro
30;27;9;1;cro
24;27;9;1;cro
21;27;9;1;cro
29;28;9;1;cro
18;28;9;1;cro
13;28;9;1;cro
24;28;9;1;cro
24;28;9;1;cro
24;28;9;1;cro
24;28;9;1;cro
13;29;9;1;cro
30;29;9;1;cro
18;29;9;1;cro
29;29;9;1;cro
48;29;9;1;cro
18;1;10;1;cro
29;1;10;1;cro
19;1;10;2;cro
24;1;10;1;cro
24;1;10;1;cro
13;2;10;1;cro
18;2;10;1;cro
24;2;10;1;cro
13;2;10;1;cro
13;3;10;1;cro
13;3;10;1;cro
29;3;10;1;cro
13;4;10;1;cro
30;4;10;1;cro
30;4;10;1;cro
13;5;10;1;cro
18;5;10;1;cro
18;5;10;1;cro
13;5;10;1;cro
11;5;10;1;cro
18;5;10;1;cro
13;5;10;1;cro
30;6;10;1;cro
19;6;10;3;cro
24;6;10;1;cro
29;6;10;1;cro
30;7;10;1;cro
30;7;10;1;cro
13;7;10;1;cro
11;8;10;1;cro
18;8;10;3;cro
13;9;10;2;cro
30;9;10;2;cro
13;9;10;1;cro
29;9;10;1;cro
30;9;10;1;cro
18;9;10;1;cro
30;9;10;1;cro
18;10;10;1;cro
13;10;10;1;cro
13;10;10;1;cro
13;10;10;1;cro
29;11;10;1;cro
30;11;10;1;cro
29;11;10;1;cro
24;12;10;1;cro
47;12;10;1;cro
13;13;10;1;cro
18;13;10;3;cro
49;14;10;1;cro
11;16;10;1;cro
29;16;10;1;cro
13;16;10;1;cro
24;17;10;1;cro
30;17;10;1;cro
18;18;10;1;cro
13;18;10;1;cro
13;18;10;1;cro
13;18;10;1;cro
45;18;10;1;cro
18;18;10;1;cro
18;19;10;1;cro
18;19;10;2;cro
13;19;10;1;cro
29;19;10;1;cro
29;19;10;1;cro
49;19;10;1;cro
29;19;10;1;cro
18;19;10;1;cro
30;19;10;1;cro
24;20;10;1;cro
13;20;10;1;cro
48;20;10;1;cro
18;20;10;1;cro
18;20;10;2;cro
29;20;10;1;cro
11;20;10;1;cro
29;20;10;1;cro
24;21;10;1;cro
19;21;10;1;cro
13;21;10;1;cro
13;21;10;1;cro
29;22;10;1;cro
11;22;10;1;cro
24;22;10;1;cro
13;23;10;1;cro
30;23;10;1;cro
18;23;10;1;cro
18;23;10;1;cro
13;24;10;1;cro
13;24;10;1;cro
29;24;10;2;cro
13;25;10;1;cro
24;25;10;1;cro
24;26;10;1;cro
13;26;10;1;cro
24;26;10;1;cro
18;26;10;1;cro
11;26;10;1;cro
18;27;10;1;cro
18;28;10;1;cro
13;28;10;1;cro
13;28;10;1;cro
18;30;10;1;cro
18;31;10;1;cro
29;31;10;1;cro
13;31;10;1;cro
24;31;10;1;cro
18;1;11;1;cro
24;1;11;1;cro
30;1;11;2;cro
24;1;11;2;cro
13;1;11;1;cro
11;1;11;1;cro
44;2;11;3;cro
24;2;11;1;cro
19;2;11;1;cro
18;2;11;1;cro
29;2;11;1;cro
30;3;11;1;cro
29;3;11;1;cro
18;3;11;1;cro
13;3;11;1;cro
29;5;11;1;cro
29;5;11;1;cro
13;5;11;1;cro
47;5;11;1;cro
11;5;11;1;cro
29;5;11;1;cro
18;5;11;1;cro
19;5;11;1;cro
24;6;11;1;cro
29;6;11;1;cro
24;6;11;1;cro
29;6;11;1;cro
29;7;11;1;cro
30;7;11;1;cro
18;7;11;2;cro
29;7;11;1;cro
18;7;11;1;cro
18;8;11;2;cro
13;8;11;1;cro
24;8;11;1;cro
18;8;11;1;cro
13;8;11;2;cro
29;9;11;1;cro
13;9;11;1;cro
38;9;11;1;cro
30;9;11;1;cro
18;10;11;1;cro
24;10;11;3;cro
13;10;11;1;cro
24;10;11;1;cro
18;10;11;1;cro
18;10;11;1;cro
19;11;11;1;cro
19;11;11;3;cro
30;11;11;1;cro
13;11;11;2;cro
24;12;11;1;cro
18;12;11;1;cro
24;12;11;1;cro
25;12;11;1;cro
13;12;11;1;cro
18;13;11;1;cro
18;13;11;1;cro
24;13;11;1;cro
11;13;11;1;cro
24;13;11;1;cro
29;14;11;1;cro
24;14;11;1;cro
24;14;11;1;cro
13;14;11;1;cro
18;15;11;1;cro
13;15;11;1;cro
13;15;11;2;cro
13;15;11;2;cro
11;15;11;1;cro
13;15;11;1;cro
18;15;11;1;cro
24;15;11;1;cro
19;15;11;1;cro
29;15;11;1;cro
49;15;11;1;cro
13;16;11;1;cro
13;16;11;1;cro
19;16;11;1;cro
24;16;11;1;cro
30;17;11;1;cro
24;17;11;1;cro
30;18;11;1;cro
18;19;11;1;cro
13;19;11;1;cro
30;19;11;1;cro
29;19;11;1;cro
24;20;11;1;cro
13;20;11;1;cro
29;21;11;1;cro
11;21;11;1;cro
24;21;11;2;cro
13;22;11;1;cro
11;22;11;1;cro
29;22;11;1;cro
13;22;11;1;cro
13;23;11;1;cro
29;23;11;1;cro
19;24;11;2;cro
48;24;11;1;cro
29;24;11;1;cro
25;24;11;1;cro
11;24;11;1;cro
19;24;11;1;cro
18;24;11;1;cro
18;24;11;1;cro
21;25;11;1;cro
13;25;11;1;cro
18;25;11;1;cro
13;25;11;1;cro
19;25;11;3;cro
18;25;11;1;cro
13;26;11;1;cro
13;27;11;1;cro
24;27;11;1;cro
13;27;11;1;cro
24;27;11;1;cro
29;28;11;3;cro
11;28;11;1;cro
29;28;11;1;cro
18;28;11;1;cro
13;28;11;1;cro
13;28;11;1;cro
19;28;11;3;cro
29;28;11;1;cro
13;28;11;1;cro
29;28;11;1;cro
13;28;11;1;cro
13;29;11;1;cro
18;29;11;1;cro
18;30;11;1;cro
29;30;11;1;cro
18;30;11;1;cro
30;30;11;1;cro
18;30;11;1;cro
13;30;11;1;cro
24;30;11;1;cro
13;30;11;1;cro
18;30;11;1;cro
18;1;12;1;cro
24;1;12;1;cro
18;1;12;1;cro
18;2;12;1;cro
29;2;12;1;cro
19;2;12;3;cro
13;2;12;1;cro
19;2;12;3;cro
13;3;12;1;cro
13;3;12;1;cro
30;3;12;2;cro
13;3;12;1;cro
24;4;12;1;cro
30;4;12;1;cro
13;4;12;1;cro
38;5;12;1;cro
18;5;12;1;cro
13;5;12;1;cro
13;5;12;1;cro
24;5;12;1;cro
18;6;12;1;cro
6;6;12;1;cro
24;6;12;1;cro
13;6;12;1;cro
18;6;12;1;cro
25;6;12;1;cro
13;6;12;1;cro
13;7;12;2;cro
30;7;12;1;cro
24;7;12;1;cro
18;7;12;1;cro
29;7;12;1;cro
11;7;12;1;cro
24;8;12;1;cro
29;8;12;1;cro
29;8;12;1;cro
13;8;12;1;cro
48;8;12;1;cro
18;8;12;1;cro
30;8;12;1;cro
24;8;12;1;cro
29;8;12;1;cro
24;9;12;1;cro
13;10;12;2;cro
49;10;12;1;cro
25;11;12;1;cro
30;11;12;1;cro
24;11;12;1;cro
11;11;12;1;cro
29;12;12;1;cro
13;13;12;3;cro
13;13;12;1;cro
11;14;12;1;cro
30;14;12;1;cro
11;14;12;1;cro
19;14;12;3;cro
13;14;12;1;cro
18;14;12;3;cro
18;15;12;1;cro
24;15;12;1;cro
24;15;12;1;cro
29;16;12;2;cro
38;16;12;1;cro
13;17;12;1;cro
13;17;12;1;cro
24;17;12;1;cro
18;17;12;2;cro
13;17;12;1;cro
29;17;12;1;cro
29;18;12;1;cro
29;18;12;1;cro
13;18;12;1;cro
24;18;12;1;cro
13;18;12;1;cro
13;19;12;1;cro
18;19;12;1;cro
29;19;12;1;cro
24;19;12;1;cro
18;20;12;3;cro
29;20;12;1;cro
13;20;12;1;cro
13;20;12;1;cro
29;20;12;1;cro
48;21;12;1;cro
24;21;12;1;cro
18;21;12;1;cro
24;21;12;1;cro
34;21;12;2;cro
24;21;12;1;cro
24;21;12;1;cro
29;22;12;1;cro
18;22;12;1;cro
29;22;12;1;cro
49;23;12;1;cro
24;23;12;1;cro
13;23;12;1;cro
18;23;12;1;cro
13;23;12;1;cro
19;23;12;2;cro
13;26;12;1;cro
18;26;12;2;cro
13;26;12;1;cro
13;27;12;1;cro
24;27;12;3;cro
