id_conce,dia;mes;qt_acidentes;id_risco
13;10;7;3;1
13;10;7;1;3
13;10;8;4;1
13;10;8;3;3
13;10;11;3;1
13;10;12;2;1
13;11;1;1;1
13;11;2;5;1
13;11;2;2;2
13;11;3;5;1
13;11;3;1;2
13;11;3;1;3
13;11;4;4;1
13;11;4;1;2
13;11;5;4;1
13;11;5;1;2
13;11;6;2;1
13;11;7;1;1
13;11;7;1;2
13;11;8;4;1
13;11;8;2;2
13;11;9;5;1
13;11;10;5;1
13;11;10;2;2
13;11;11;3;1
13;11;11;3;2
13;11;12;3;1
13;12;1;2;1
13;12;1;1;2
13;12;2;1;1
13;12;3;3;1
13;12;4;1;1
13;12;6;2;1
13;12;6;2;2
13;12;7;6;1
13;12;8;4;1
13;12;8;1;2
13;12;9;2;1
13;12;9;3;2
13;12;10;2;1
13;12;11;3;1
13;12;12;3;1
13;12;12;1;2
13;13;1;4;1
13;13;1;1;2
13;13;2;2;1
13;13;4;1;1
13;13;5;7;1
13;13;6;2;2
13;13;7;3;1
13;13;7;2;3
13;13;8;3;1
13;13;8;4;2
13;13;9;2;1
13;13;9;2;2
13;13;10;5;1
13;13;10;2;2
13;13;10;1;3
13;13;11;4;1
13;13;11;1;3
13;13;12;1;1
13;14;1;2;1
13;14;2;3;1
13;14;3;3;1
13;14;3;2;2
13;14;4;1;1
13;14;4;1;2
13;14;5;1;1
13;14;6;4;1
13;14;6;1;2
13;14;7;1;2
13;14;8;2;1
13;14;9;8;1
13;14;10;5;1
13;14;11;1;3
13;14;12;2;1
13;15;1;4;1
13;15;2;2;1
13;15;3;1;1
13;15;5;1;1
13;15;5;2;2
13;15;6;1;1
13;15;7;3;1
13;15;7;1;3
13;15;8;3;1
13;15;9;5;1
13;15;10;4;1
13;15;11;1;1
13;15;12;1;2
13;16;1;1;1
13;16;2;3;1
13;16;3;3;1
13;16;4;2;1
13;16;4;1;2
13;16;5;2;1
13;16;6;4;1
13;16;6;1;2
13;16;7;1;1
13;16;8;3;1
13;16;8;1;2
13;16;9;1;1
13;16;9;1;2
13;16;10;5;1
13;16;10;2;2
13;16;11;1;2
13;16;12;4;1
13;16;12;1;2
13;17;2;3;1
13;17;3;1;1
13;17;4;3;1
13;17;4;2;3
13;17;5;1;2
13;17;6;2;1
13;17;7;3;1
13;17;7;2;3
13;17;8;4;1
13;17;9;5;1
13;17;10;2;1
13;17;10;2;2
13;18;3;6;1
13;18;5;2;1
13;18;6;4;1
13;18;7;3;1
13;18;7;1;2
13;18;8;2;1
13;18;8;2;2
13;18;9;2;1
13;18;9;4;2
13;18;10;3;1
13;18;10;1;2
13;18;11;1;1
13;18;11;2;2
13;18;12;1;1
13;19;1;1;1
13;19;2;2;1
13;19;2;2;2
13;19;2;2;3
13;19;3;2;1
13;19;3;2;2
13;19;4;2;1
13;19;6;2;1
13;19;6;1;2
13;19;8;4;1
13;19;9;5;1
13;19;9;2;3
13;19;10;1;1
13;19;11;2;1
13;19;11;1;2
13;19;12;6;1
13;20;1;1;1
13;20;1;1;2
13;20;1;1;3
13;20;2;1;1
13;20;2;1;3
13;20;3;2;1
13;20;5;1;2
13;20;6;1;1
13;20;7;5;1
13;20;9;3;1
13;20;9;1;2
13;20;10;4;1
13;20;10;2;2
13;20;11;1;1
13;20;12;9;1
13;20;12;1;2
13;21;1;1;1
13;21;2;3;1
13;21;4;3;2
13;21;5;3;1
13;21;6;1;1
13;21;6;2;2
13;21;7;2;1
13;21;8;3;1
13;21;9;3;1
13;21;9;1;2
13;21;10;2;1
13;21;10;1;2
13;21;11;2;1
13;21;12;1;2
13;22;1;3;1
13;22;1;2;2
13;22;2;7;1
13;22;3;2;1
13;22;4;2;1
13;22;5;3;1
13;22;5;1;2
13;22;6;3;1
13;22;7;1;1
13;22;7;4;2
13;22;8;3;1
13;22;9;1;1
13;22;9;2;2
13;22;10;3;1
13;22;11;6;2
13;22;12;2;1
13;23;1;3;1
13;23;1;1;3
13;23;2;2;1
13;23;5;3;1
13;23;6;5;1
13;23;7;6;1
13;23;8;5;1
13;23;9;4;2
13;23;10;1;1
13;23;10;1;2
13;23;11;1;1
13;23;12;3;1
13;24;1;1;1
13;24;1;2;2
13;24;2;2;2
13;24;3;2;1
13;24;3;2;2
13;24;4;2;1
13;24;5;4;1
13;24;6;1;1
13;24;7;1;2
13;24;8;4;1
13;24;9;4;1
13;24;10;4;1
13;24;11;4;1
13;24;11;1;2
13;25;1;2;1
13;25;2;2;1
13;25;2;2;2
13;25;3;4;1
13;25;4;1;1
13;25;5;3;1
13;25;5;2;2
13;25;5;1;3
13;25;6;4;1
13;25;6;2;2
13;25;8;2;1
13;25;8;2;2
13;25;9;9;1
13;25;10;4;1
13;25;11;1;1
13;26;1;2;1
13;26;2;4;1
13;26;2;1;2
13;26;3;3;1
13;26;3;3;2
13;26;4;4;1
13;26;5;2;1
13;26;6;1;2
13;26;7;5;1
13;26;8;3;1
13;26;9;3;1
13;26;9;3;2
13;26;10;3;1
13;26;11;3;1
13;26;12;1;1
13;27;1;2;1
13;27;1;1;2
13;27;2;5;1
13;27;3;1;1
13;27;3;2;2
13;27;4;5;1
13;27;5;8;1
13;27;5;1;2
13;27;6;2;1
13;27;7;4;1
13;27;8;3;1
13;27;10;4;1
13;27;10;1;2
13;27;11;6;1
13;28;1;1;1
13;28;1;2;3
13;28;2;1;1
13;28;3;1;1
13;28;3;1;2
13;28;3;2;3
13;28;4;2;1
13;28;6;1;1
13;28;8;1;1
13;28;8;1;2
13;28;9;1;1
13;28;10;4;1
13;28;11;1;1
13;28;12;2;1
13;28;12;1;2
13;29;1;3;1
13;29;3;5;1
13;29;4;2;1
13;29;4;2;2
13;29;4;1;3
13;29;5;3;1
13;29;6;2;1
13;29;6;2;2
13;29;7;8;1
13;29;7;2;2
13;29;8;3;1
13;29;9;9;1
13;29;10;9;1
13;29;10;2;2
13;29;11;2;1
13;29;11;2;2
13;29;12;1;1
13;30;1;1;1
13;30;1;2;2
13;30;3;3;1
13;30;4;2;2
13;30;5;3;2
13;30;6;2;2
13;30;7;3;1
13;30;8;5;1
13;30;8;1;2
13;30;9;5;1
13;30;9;1;2
13;30;10;5;1
13;30;10;3;2
13;30;11;1;1
13;30;12;1;1
13;31;1;2;1
13;31;1;2;2
13;31;5;3;2
13;31;7;1;1
13;31;8;1;1
13;31;8;1;2
13;31;10;5;1
13;31;10;1;2
14;1;7;1;1
14;6;9;1;1
14;14;7;2;1
14;15;8;1;1
14;22;10;1;3
14;25;9;1;1
14;30;8;2;1
14;31;10;1;1
15;1;2;2;1
15;1;3;1;1
15;1;5;1;1
15;1;7;3;1
15;1;7;1;2
15;1;8;3;1
15;1;8;3;2
15;1;9;4;1
15;1;10;4;2
15;1;11;3;1
15;1;11;1;2
15;2;1;3;1
15;2;1;1;2
15;2;1;1;3
15;2;2;4;1
15;2;4;3;1
15;2;5;1;1
15;2;5;1;2
15;2;6;1;1
15;2;8;1;1
15;2;9;1;1
15;3;1;2;2
15;3;1;2;3
15;3;2;2;1
15;3;3;1;1
15;3;4;3;1
15;3;4;1;2
15;3;5;1;1
15;3;6;1;1
15;3;6;1;2
15;3;7;2;1
15;3;8;1;1
15;3;9;1;1
15;3;10;1;3
15;3;11;2;1
15;4;3;1;1
15;4;4;2;1
15;4;4;3;2
15;4;5;2;2
15;4;6;2;1
15;4;6;3;2
15;4;9;2;1
15;4;10;3;1
15;4;11;1;1
15;4;12;1;1
15;5;1;1;2
15;5;2;1;1
15;5;3;1;1
15;5;4;1;1
15;5;4;2;2
15;5;6;4;1
15;5;7;3;1
15;5;8;1;2
15;5;9;1;1
15;6;1;1;2
15;6;3;3;1
15;6;5;6;1
15;6;8;1;1
15;6;9;3;1
15;6;11;4;1
15;6;12;1;1
15;7;1;2;1
15;7;2;3;1
15;7;4;1;1
15;7;4;1;2
15;7;5;1;1
15;7;6;2;1
15;7;7;1;1
15;7;8;2;1
15;7;11;2;1
15;8;2;2;2
15;8;2;2;3
15;8;3;1;1
15;8;4;4;1
15;8;4;1;2
15;8;5;2;2
15;8;5;1;3
15;8;6;7;1
15;8;6;1;2
15;8;6;1;3
15;8;7;1;1
15;8;8;1;2
15;8;9;2;1
15;8;10;2;1
15;8;10;1;2
15;8;11;6;1
15;8;12;3;1
15;8;12;1;2
15;9;2;2;1
15;9;3;1;2
15;9;4;2;1
15;9;7;3;1
15;9;11;2;3
15;9;12;1;1
15;10;1;1;2
15;10;3;2;1
15;10;4;7;1
15;10;5;1;2
15;10;6;1;1
15;10;7;1;2
15;10;8;2;1
15;10;8;1;2
15;10;9;4;1
15;10;11;1;2
15;11;3;1;1
15;11;4;1;2
15;11;5;2;1
15;11;5;1;2
15;11;6;2;1
15;11;6;1;2
15;11;8;2;1
15;11;8;1;2
15;11;11;3;1
15;12;1;2;1
15;12;1;1;2
15;12;2;1;1
15;12;3;1;1
15;12;3;4;2
15;12;3;1;3
15;12;5;2;1
15;12;6;3;1
15;12;7;1;1
15;12;11;2;2
15;12;11;1;3
15;12;12;1;2
15;13;1;2;1
15;13;2;2;1
15;13;2;1;2
15;13;2;2;3
15;13;3;2;1
15;13;4;3;1
15;13;4;2;3
15;13;5;4;1
15;13;5;1;2
15;13;7;1;1
15;13;8;1;1
15;13;9;1;1
15;13;10;2;1
15;14;2;2;2
15;14;3;4;1
15;14;3;1;2
15;14;5;1;1
15;14;6;1;1
15;14;7;1;1
15;14;9;2;1
15;14;10;1;1
15;14;11;1;1
15;14;11;1;2
15;14;12;1;1
15;14;12;1;2
15;15;2;2;2
15;15;5;1;1
15;15;9;1;1
15;15;11;2;2
15;16;2;2;1
15;16;2;1;2
15;16;3;1;1
15;16;3;1;2
15;16;4;4;1
15;16;5;1;1
15;16;6;4;1
15;16;8;1;1
15;16;8;1;3
15;17;1;1;1
15;17;1;2;2
15;17;2;2;1
15;17;3;1;1
15;17;3;2;2
15;17;4;4;1
15;17;4;1;3
15;17;7;4;1
15;17;8;2;1
15;17;10;1;1
15;17;10;2;3
15;17;11;2;1
15;17;11;1;2
15;17;12;4;1
15;18;1;1;2
15;18;2;5;1
15;18;4;3;1
15;18;4;2;2
15;18;7;1;1
15;18;7;1;2
15;18;8;5;1
15;18;10;1;1
15;18;10;2;2
15;18;11;1;2
15;19;1;1;1
15;19;4;4;1
15;19;4;1;2
15;19;6;4;1
15;19;6;1;3
15;19;7;1;1
15;19;9;1;1
15;19;10;1;1
15;19;12;3;1
15;20;1;1;1
15;20;2;1;3
15;20;4;5;1
15;20;4;1;2
15;20;6;5;1
15;20;6;2;2
15;20;7;1;1
15;20;8;2;2
15;20;9;1;1
15;20;11;2;1
15;20;11;2;3
15;20;12;2;1
15;21;1;2;1
15;21;2;2;1
15;21;4;2;1
15;21;9;2;1
15;21;10;2;1
15;21;10;3;2
15;22;1;2;2
15;22;2;3;1
15;22;3;4;1
15;22;4;1;1
15;22;4;3;2
15;22;5;1;1
15;22;6;1;3
15;22;7;2;1
15;22;7;1;3
15;22;9;2;1
15;22;10;1;1
15;23;1;1;2
15;23;3;2;1
15;23;4;2;1
15;23;5;4;1
15;23;7;2;2
15;23;8;2;2
15;23;11;2;2
15;23;12;1;1
15;24;2;1;1
15;24;4;1;1
15;24;6;3;1
15;24;7;2;2
15;24;9;1;1
15;25;1;4;1
15;25;3;3;1
15;25;4;1;1
15;25;5;1;1
15;25;6;4;1
15;25;7;2;2
15;25;8;1;1
15;25;8;2;2
15;25;10;1;1
15;25;11;1;1
15;25;11;1;2
15;25;12;2;3
15;26;4;3;1
15;26;5;1;1
15;26;6;1;1
15;26;7;2;3
15;26;9;3;2
15;26;10;2;1
15;26;12;3;1
15;27;2;2;1
15;27;2;3;2
15;27;3;5;1
15;27;4;1;1
15;27;5;4;1
15;27;6;2;1
15;27;7;1;1
15;27;8;1;1
15;27;8;2;2
15;27;9;1;2
15;27;10;1;2
15;27;11;1;2
15;28;1;1;1
15;28;1;4;2
15;28;2;3;1
15;28;3;3;1
15;28;3;3;2
15;28;3;1;3
15;28;4;2;1
15;28;4;2;2
15;28;5;2;1
15;28;6;2;1
15;28;7;1;1
15;28;11;1;1
15;28;12;1;1
15;28;12;1;2
15;29;1;2;1
15;29;3;2;2
15;29;4;1;1
15;29;8;1;2
15;29;9;4;1
15;29;11;2;2
15;29;12;1;3
15;30;1;6;1
15;30;1;2;2
15;30;3;3;1
15;30;4;1;1
15;30;5;1;1
15;30;5;2;2
15;30;7;1;1
15;30;9;4;1
15;30;9;1;2
15;30;11;4;1
15;31;3;1;1
15;31;3;2;2
15;31;5;3;1
15;31;10;1;3
15;31;12;2;1
16;1;4;1;1
16;2;7;1;1
16;2;10;1;1
16;3;2;2;1
16;4;3;1;1
16;4;8;1;1
16;4;9;1;1
16;4;11;1;1
16;5;5;2;1
16;5;10;2;1
16;6;8;1;3
16;7;10;3;1
16;8;2;2;2
16;8;5;1;1
16;8;10;2;1
16;9;5;1;2
16;9;11;1;2
16;11;12;1;1
16;12;2;2;1
16;12;3;1;2
16;13;7;2;1
16;13;9;2;2
16;14;3;2;1
16;14;11;1;2
16;16;6;1;1
16;16;11;3;1
16;17;4;1;1
16;17;6;1;2
16;17;12;1;1
16;18;2;1;1
16;18;10;3;1
16;19;2;3;1
16;20;10;2;1
16;22;1;1;1
16;23;6;2;1
16;23;9;2;1
16;25;3;3;1
16;25;7;2;1
16;27;12;1;1
16;28;2;2;2
16;28;10;1;1
16;29;4;1;3
16;29;7;1;1
16;30;8;1;1
16;31;10;1;1
16;31;10;1;3
18;1;1;1;1
18;1;2;13;1
18;1;3;11;1
18;1;4;4;1
18;1;5;6;1
18;1;5;1;2
18;1;6;9;1
18;1;6;2;2
18;1;7;13;1
18;1;7;2;3
18;1;8;4;1
18;1;9;10;1
18;1;9;4;2
18;1;10;14;1
18;1;10;1;2
18;1;11;17;1
18;1;11;2;2
18;1;11;1;3
18;1;12;5;1
18;1;12;3;2
18;2;1;1;1
18;2;2;18;1
18;2;2;2;2
18;2;3;6;1
18;2;4;9;1
18;2;5;8;1
18;2;5;2;2
18;2;6;20;1
18;2;6;2;2
18;2;7;10;1
18;2;7;2;2
18;2;8;14;1
18;2;9;17;1
18;2;10;17;1
18;2;11;5;1
18;2;11;3;2
18;2;12;8;1
18;2;12;4;2
18;3;1;4;1
18;3;1;2;2
18;3;1;3;3
18;3;2;9;1
18;3;3;7;1
18;3;4;11;1
18;3;4;2;2
18;3;5;9;1
18;3;5;2;2
18;3;6;10;1
18;3;7;5;1
18;3;7;3;2
18;3;8;21;1
18;3;9;19;1
18;3;9;3;2
18;3;10;17;1
18;3;10;1;2
18;3;11;12;1
18;3;11;1;2
18;3;12;6;1
18;4;1;4;1
18;4;2;14;1
18;4;2;1;2
18;4;3;11;1
18;4;3;3;2
18;4;4;12;1
18;4;5;12;1
18;4;5;1;2
18;4;6;5;1
18;4;7;6;1
18;4;8;15;1
18;4;9;19;1
18;4;9;2;2
18;4;10;10;1
18;4;11;23;1
18;4;11;2;2
18;4;12;15;1
18;5;1;8;1
18;5;2;18;1
18;5;2;4;2
18;5;3;10;1
18;5;4;13;1
18;5;4;2;2
18;5;5;6;1
18;5;5;2;2
18;5;6;2;1
18;5;7;10;1
18;5;7;3;2
18;5;8;12;1
18;5;8;2;2
18;5;9;15;1
18;5;10;7;1
18;5;11;16;1
18;5;11;7;2
18;5;12;8;1
18;6;1;13;1
18;6;2;15;1
18;6;2;1;2
18;6;2;3;3
18;6;3;5;1
18;6;3;2;2
18;6;4;13;1
18;6;4;1;2
18;6;5;14;1
18;6;5;5;2
18;6;5;1;3
18;6;6;11;1
18;6;6;4;2
18;6;7;13;1
18;6;8;13;1
18;6;8;4;2
18;6;9;17;1
18;6;9;4;2
18;6;10;11;1
18;6;10;4;2
18;6;11;17;1
18;6;11;2;2
18;6;12;12;1
18;6;12;2;3
18;7;1;12;1
18;7;2;13;1
18;7;2;2;2
18;7;3;14;1
18;7;3;2;2
18;7;4;12;1
18;7;4;2;2
18;7;5;16;1
18;7;5;2;2
18;7;5;1;3
18;7;6;10;1
18;7;6;1;2
18;7;7;14;1
18;7;7;2;3
18;7;8;11;1
18;7;8;1;3
18;7;9;10;1
18;7;9;1;2
18;7;10;17;1
18;7;10;1;2
18;7;11;15;1
18;7;11;1;2
18;7;12;6;1
18;7;12;2;2
18;8;1;5;1
18;8;2;11;1
18;8;3;7;1
18;8;3;2;2
18;8;4;5;1
18;8;4;2;2
18;8;5;10;1
18;8;5;2;2
18;8;5;1;3
18;8;6;11;1
18;8;6;2;2
18;8;7;20;1
18;8;7;1;2
18;8;8;13;1
18;8;8;1;3
18;8;9;12;1
18;8;9;4;2
18;8;9;1;3
18;8;10;9;1
18;8;11;10;1
18;8;11;2;2
18;8;12;16;1
18;8;12;2;2
18;9;1;10;1
18;9;2;6;1
18;9;2;2;2
18;9;3;15;1
18;9;3;1;2
18;9;4;10;1
18;9;4;5;3
18;9;5;10;1
18;9;6;6;1
18;9;6;2;2
18;9;7;5;1
18;9;8;6;1
18;9;8;3;2
18;9;9;20;1
18;9;9;4;2
18;9;10;16;1
18;9;11;17;1
18;9;11;1;2
18;9;12;19;1
18;9;12;2;2
18;10;1;7;1
18;10;2;10;1
18;10;2;1;3
18;10;3;12;1
18;10;3;1;2
18;10;4;7;1
18;10;4;2;2
18;10;5;19;1
18;10;5;1;2
18;10;6;19;1
18;10;6;2;2
18;10;7;8;1
18;10;8;16;1
18;10;9;29;1
18;10;9;2;2
18;10;10;17;1
18;10;10;1;2
18;10;11;19;1
18;10;12;25;1
18;11;1;9;1
18;11;1;1;2
18;11;2;20;1
18;11;2;3;2
18;11;3;11;1
18;11;4;6;1
18;11;4;1;2
18;11;5;13;1
18;11;5;1;2
18;11;6;22;1
18;11;6;3;2
18;11;7;9;1
18;11;7;1;2
18;11;8;12;1
18;11;8;2;2
18;11;8;1;3
18;11;9;14;1
18;11;9;3;2
18;11;10;11;1
18;11;10;2;2
18;11;10;1;3
18;11;11;19;1
18;11;11;1;2
18;11;11;2;3
18;11;12;20;1
18;11;12;4;2
18;12;1;4;1
18;12;2;19;1
18;12;2;1;2
18;12;3;12;1
18;12;3;1;2
18;12;4;13;1
18;12;4;1;2
18;12;5;15;1
18;12;5;1;2
18;12;6;13;1
18;12;6;1;2
18;12;7;7;1
18;12;8;16;1
18;12;9;18;1
18;12;9;2;3
18;12;10;6;1
18;12;11;25;1
18;12;11;3;3
18;12;12;18;1
18;13;1;13;1
18;13;2;12;1
18;13;3;13;1
18;13;4;11;1
18;13;5;10;1
18;13;5;2;3
18;13;6;13;1
18;13;6;2;2
18;13;7;6;1
18;13;8;19;1
18;13;9;11;1
18;13;9;1;2
18;13;10;10;1
18;13;11;16;1
18;13;11;2;2
18;13;12;17;1
18;13;12;1;2
18;14;1;18;1
18;14;2;20;1
18;14;3;15;1
18;14;3;1;3
18;14;4;12;1
18;14;4;1;2
18;14;5;23;1
18;14;6;9;1
18;14;6;1;2
18;14;7;8;1
18;14;8;12;1
18;14;9;8;1
18;14;9;3;2
18;14;10;10;1
18;14;10;2;2
18;14;11;14;1
18;14;11;2;3
18;14;12;8;1
18;14;12;4;2
18;15;1;7;1
18;15;1;1;2
18;15;2;14;1
18;15;3;3;1
18;15;3;1;2
18;15;4;7;1
18;15;4;2;2
18;15;5;17;1
18;15;5;2;2
18;15;6;14;1
18;15;7;7;1
18;15;7;1;2
18;15;8;4;1
18;15;8;2;2
18;15;9;18;1
18;15;10;10;1
18;15;10;2;2
18;15;11;18;1
18;15;11;1;3
18;15;12;8;1
18;16;1;6;1
18;16;1;1;2
18;16;2;7;1
18;16;2;2;2
18;16;3;7;1
18;16;4;16;1
18;16;4;2;2
18;16;5;17;1
18;16;5;3;2
18;16;6;17;1
18;16;6;2;2
18;16;7;18;1
18;16;7;2;2
18;16;8;6;1
18;16;8;2;2
18;16;9;13;1
18;16;10;9;1
18;16;11;9;1
18;16;11;3;2
18;16;12;17;1
18;16;12;2;2
18;17;1;16;1
18;17;2;19;1
18;17;3;18;1
18;17;4;10;1
18;17;4;4;2
18;17;5;12;1
18;17;6;8;1
18;17;6;1;3
18;17;7;8;1
18;17;7;2;2
18;17;8;13;1
18;17;9;13;1
18;17;9;1;2
18;17;10;20;1
18;17;10;2;2
18;17;11;20;1
18;17;12;9;1
18;17;12;3;2
18;18;1;6;1
18;18;2;15;1
18;18;2;2;2
18;18;3;10;1
18;18;3;3;2
18;18;4;6;1
18;18;5;12;1
18;18;5;1;2
18;18;6;7;1
18;18;6;1;3
18;18;7;7;1
18;18;8;14;1
18;18;8;3;2
18;18;9;16;1
18;18;9;2;2
18;18;10;11;1
18;18;11;19;1
18;18;11;2;2
18;18;12;10;1
18;19;1;10;1
18;19;1;2;2
18;19;2;19;1
18;19;2;2;2
18;19;3;14;1
18;19;3;1;2
18;19;4;10;1
18;19;5;11;1
18;19;5;3;2
18;19;6;5;1
18;19;7;3;1
18;19;7;1;2
18;19;8;15;1
18;19;8;3;2
18;19;8;1;3
18;19;9;11;1
18;19;9;1;3
18;19;10;16;1
18;19;10;1;2
18;19;11;14;1
18;19;12;15;1
18;19;12;1;2
18;19;12;1;3
18;20;1;6;1
18;20;1;2;2
18;20;2;15;1
18;20;2;2;2
18;20;3;9;1
18;20;4;9;1
18;20;5;13;1
18;20;5;3;2
18;20;6;8;1
18;20;6;2;2
18;20;7;9;1
18;20;8;12;1
18;20;9;11;1
18;20;9;2;2
18;20;10;15;1
18;20;11;11;1
18;20;11;4;2
18;20;12;4;1
18;21;1;9;1
18;21;2;6;1
18;21;2;3;2
18;21;3;19;1
18;21;4;6;1
18;21;5;13;1
18;21;5;4;2
18;21;6;9;1
18;21;7;12;1
18;21;8;10;1
18;21;9;9;1
18;21;9;1;2
18;21;10;13;1
18;21;10;5;2
18;21;11;12;1
18;21;12;11;1
18;21;12;2;2
18;22;1;15;1
18;22;1;2;2
18;22;2;15;1
18;22;2;2;2
18;22;3;12;1
18;22;4;9;1
18;22;5;14;1
18;22;5;1;3
18;22;6;8;1
18;22;6;1;2
18;22;7;8;1
18;22;8;5;1
18;22;8;2;3
18;22;9;7;1
18;22;9;2;3
18;22;10;8;1
18;22;10;1;2
18;22;11;15;1
18;22;12;14;1
18;23;1;11;1
18;23;2;9;1
18;23;3;8;1
18;23;4;7;1
18;23;4;2;2
18;23;5;9;1
18;23;6;10;1
18;23;7;5;1
18;23;8;19;1
18;23;9;17;1
18;23;9;2;2
18;23;9;1;3
18;23;10;10;1
18;23;11;21;1
18;23;11;1;3
18;23;12;7;1
18;23;12;2;2
18;24;1;12;1
18;24;2;10;1
18;24;2;2;2
18;24;3;15;1
18;24;3;4;2
18;24;4;10;1
18;24;4;3;2
18;24;5;8;1
18;24;5;1;2
18;24;6;10;1
18;24;6;2;2
18;24;7;10;1
18;24;8;14;1
18;24;8;1;2
18;24;9;22;1
18;24;9;1;2
18;24;10;7;1
18;24;10;3;2
18;24;11;17;1
18;24;11;3;2
18;24;11;1;3
18;24;12;2;1
18;25;1;8;1
18;25;2;20;1
18;25;2;1;2
18;25;3;10;1
18;25;4;7;1
18;25;4;2;2
18;25;5;5;1
18;25;5;2;2
18;25;6;9;1
18;25;6;1;2
18;25;7;6;1
18;25;7;1;2
18;25;8;11;1
18;25;8;6;2
18;25;9;13;1
18;25;9;2;2
18;25;9;1;3
18;25;10;4;1
18;25;11;27;1
18;25;11;3;2
18;25;12;1;1
18;25;12;1;2
18;26;1;3;1
18;26;2;9;1
18;26;2;1;2
18;26;3;19;1
18;26;4;7;1
18;26;4;3;2
18;26;5;10;1
18;26;5;2;2
18;26;5;1;3
18;26;6;20;1
18;26;6;5;2
18;26;6;1;3
18;26;7;6;1
18;26;7;5;2
18;26;8;10;1
18;26;9;5;1
18;26;9;2;2
18;26;10;10;1
18;26;11;23;1
18;26;11;3;2
18;26;12;5;1
18;26;12;2;2
18;26;12;2;3
18;27;1;6;1
18;27;2;15;1
18;27;2;1;2
18;27;3;13;1
18;27;3;1;2
18;27;4;12;1
18;27;5;8;1
18;27;5;2;2
18;27;6;16;1
18;27;6;2;2
18;27;6;2;3
18;27;7;5;1
18;27;8;10;1
18;27;8;3;2
18;27;9;13;1
18;27;10;9;1
18;27;11;18;1
18;27;11;5;2
18;27;12;3;1
18;27;12;3;2
18;28;1;11;1
18;28;2;7;1
18;28;2;1;3
18;28;3;7;1
18;28;3;4;2
18;28;4;10;1
18;28;4;2;2
18;28;5;12;1
18;28;5;2;2
18;28;6;9;1
18;28;6;1;3
18;28;7;11;1
18;28;8;16;1
18;28;8;1;2
18;28;9;8;1
18;28;9;1;2
18;28;10;8;1
18;28;11;22;1
18;28;11;2;2
18;28;12;8;1
18;28;12;1;2
18;29;1;6;1
18;29;2;2;1
18;29;2;1;2
18;29;3;6;1
18;29;4;19;1
18;29;4;1;2
18;29;5;8;1
18;29;6;7;1
18;29;6;2;2
18;29;6;1;3
18;29;7;12;1
18;29;8;7;1
18;29;8;1;2
18;29;8;2;3
18;29;9;8;1
18;29;9;1;2
18;29;10;13;1
18;29;10;1;2
18;29;11;25;1
18;29;11;5;2
18;29;12;4;1
18;30;1;16;1
18;30;1;3;2
18;30;3;6;1
18;30;4;7;1
18;30;4;4;2
18;30;5;11;1
18;30;6;6;1
18;30;7;14;1
18;30;8;16;1
18;30;8;2;2
18;30;9;17;1
18;30;9;4;2
18;30;10;22;1
18;30;10;4;2
18;30;11;18;1
18;30;12;11;1
18;30;12;1;2
18;30;12;1;3
18;31;1;12;1
18;31;1;1;2
18;31;3;10;1
18;31;5;5;1
18;31;5;1;2
18;31;7;13;1
18;31;7;3;2
18;31;8;10;1
18;31;8;3;2
18;31;10;8;1
18;31;10;2;2
18;31;10;1;3
18;31;12;6;1
19;1;2;1;1
19;1;2;2;3
19;1;3;3;1
19;1;4;2;1
19;1;4;1;2
19;1;6;1;1
19;1;7;2;1
19;1;7;2;3
19;1;8;1;1
19;1;8;2;2
19;1;9;7;1
19;1;10;2;1
19;1;11;3;1
19;1;12;4;1
19;2;2;2;3
19;2;3;6;1
19;2;4;2;1
19;2;5;2;1
19;2;6;1;1
19;2;7;3;1
19;2;7;1;2
19;2;8;2;1
19;2;9;2;1
19;2;10;2;1
19;2;11;2;1
19;2;12;9;1
19;3;1;3;1
19;3;2;1;1
19;3;3;3;1
19;3;4;1;1
19;3;5;3;1
19;3;7;3;1
19;3;8;2;1
19;3;9;2;1
19;3;10;2;1
19;3;11;1;1
19;3;12;1;1
19;3;12;1;3
19;4;1;1;1
19;4;2;8;1
19;4;3;1;1
19;4;4;2;1
19;4;5;4;1
19;4;5;1;2
19;4;6;2;1
19;4;7;2;1
19;4;7;1;2
19;4;8;2;2
19;4;9;2;1
19;4;10;6;1
19;4;10;2;2
19;4;11;5;1
19;4;12;1;1
19;4;12;2;2
19;5;1;1;1
19;5;2;2;1
19;5;2;1;2
19;5;3;1;1
19;5;4;4;1
19;5;5;3;1
19;5;6;3;1
19;5;7;2;1
19;5;8;3;1
19;5;9;4;1
19;5;10;2;1
19;5;11;2;1
19;5;12;4;1
19;6;1;2;1
19;6;2;7;1
19;6;3;1;1
19;6;4;1;1
19;6;5;4;1
19;6;6;4;1
19;6;7;5;1
19;6;8;5;1
19;6;9;2;1
19;6;10;3;1
19;6;11;2;2
19;6;12;2;1
19;7;1;3;1
19;7;1;3;2
19;7;3;1;2
19;7;4;1;1
19;7;5;4;1
19;7;5;1;2
19;7;6;2;1
19;7;7;1;1
19;7;8;2;1
19;7;10;6;1
19;7;11;2;1
19;7;12;1;1
19;8;1;4;1
19;8;1;1;2
19;8;2;6;1
19;8;3;4;1
19;8;4;4;1
19;8;5;3;1
19;8;6;3;1
19;8;7;2;1
19;8;8;1;1
19;8;9;2;1
19;8;10;1;1
