id_conce; id_acidente_tip; dia; mes; total; id_risco
2;49;22;1;1;3
2;13;22;1;1;1
2;32;22;1;1;1
2;13;22;1;1;2
2;24;22;1;1;1
2;21;22;1;1;1
2;13;22;1;1;1
2;36;23;1;1;3
2;13;23;1;2;1
2;48;23;1;1;1
2;13;23;1;1;1
2;36;23;1;1;1
2;13;23;1;1;1
2;30;24;1;2;1
2;18;24;1;1;2
2;25;24;1;1;1
2;11;24;1;1;1
2;13;25;1;1;1
2;36;25;1;1;1
2;30;25;1;2;1
2;13;26;1;2;1
2;13;26;1;1;1
2;24;26;1;1;1
2;6;26;1;1;3
2;13;26;1;2;1
2;36;27;1;1;1
2;13;27;1;1;1
2;13;27;1;1;1
2;25;27;1;1;1
2;13;27;1;1;1
2;13;27;1;1;1
2;49;27;1;2;1
2;49;28;1;2;1
2;13;28;1;2;1
2;13;28;1;1;1
2;24;28;1;1;1
2;13;28;1;1;2
2;24;28;1;2;1
2;13;28;1;1;1
2;13;28;1;1;1
2;13;29;1;1;1
2;6;29;1;1;1
2;25;29;1;1;1
2;25;29;1;1;1
2;13;29;1;1;1
2;11;29;1;1;1
2;11;29;1;1;1
2;24;29;1;1;1
2;13;29;1;2;1
2;18;29;1;1;1
2;13;30;1;1;1
2;36;30;1;1;1
2;36;30;1;1;1
2;18;30;1;1;1
2;25;31;1;1;1
2;38;31;1;1;1
2;18;1;2;1;3
2;24;1;2;1;1
2;24;1;2;1;1
2;13;2;2;1;1
2;13;2;2;2;2
2;24;2;2;1;1
2;18;3;2;1;1
2;18;3;2;1;1
2;36;3;2;1;1
2;24;3;2;1;1
2;25;3;2;1;1
2;11;4;2;3;1
2;13;4;2;1;1
2;13;4;2;2;1
2;50;4;2;1;2
2;11;4;2;2;1
2;13;4;2;2;1
2;49;4;2;2;1
2;36;5;2;1;1
2;13;5;2;2;1
2;36;5;2;1;1
2;48;5;2;1;1
2;25;5;2;1;1
2;18;5;2;1;1
2;25;5;2;1;1
2;11;5;2;3;1
2;36;5;2;1;1
2;18;5;2;1;1
2;13;5;2;2;1
2;25;5;2;1;1
2;6;5;2;1;2
2;25;6;2;1;1
2;25;6;2;1;1
2;36;7;2;1;1
2;24;7;2;1;1
2;33;7;2;1;1
2;6;7;2;2;1
2;25;7;2;1;2
2;24;7;2;1;1
2;13;8;2;1;1
2;13;8;2;1;1
2;13;8;2;1;1
2;49;8;2;1;1
2;13;8;2;2;2
2;6;9;2;1;1
2;25;9;2;1;1
2;24;9;2;2;1
2;36;10;2;1;1
2;24;10;2;2;1
2;24;10;2;1;1
2;13;10;2;1;1
2;24;10;2;1;1
2;18;10;2;1;1
2;24;10;2;1;1
2;18;10;2;1;1
2;25;10;2;1;1
2;13;10;2;2;1
2;18;10;2;1;1
2;13;11;2;2;1
2;13;11;2;1;1
2;18;11;2;1;1
2;36;11;2;1;1
2;6;11;2;1;2
2;24;11;2;1;1
2;24;11;2;1;1
2;24;11;2;1;1
2;18;12;2;1;1
2;11;12;2;1;1
2;25;12;2;1;1
2;25;12;2;1;1
2;24;12;2;1;1
2;11;12;2;1;1
2;13;12;2;1;1
2;24;12;2;1;1
2;13;13;2;1;2
2;24;13;2;1;1
2;18;13;2;1;1
2;24;13;2;2;1
2;13;13;2;1;1
2;13;13;2;1;1
2;24;13;2;1;1
2;18;13;2;1;1
2;13;13;2;1;1
2;24;13;2;1;1
2;38;14;2;1;1
2;18;14;2;1;1
2;6;14;2;1;1
2;13;15;2;1;1
2;18;16;2;1;1
2;11;16;2;3;1
2;25;16;2;1;1
2;13;16;2;2;1
2;41;17;2;1;1
2;13;17;2;2;3
2;18;17;2;1;1
2;25;17;2;1;1
2;18;17;2;1;1
2;24;17;2;1;1
2;21;18;2;1;1
2;36;18;2;1;1
2;18;18;2;1;1
2;13;18;2;1;1
2;13;18;2;1;1
2;13;18;2;1;1
2;25;18;2;1;2
2;13;18;2;1;1
2;36;18;2;1;1
2;36;18;2;1;1
2;11;19;2;1;1
2;25;19;2;1;2
2;24;19;2;1;1
2;11;19;2;1;1
2;13;19;2;2;2
2;25;20;2;1;1
2;24;20;2;1;1
2;21;20;2;1;1
2;13;20;2;2;1
2;13;20;2;1;1
2;18;21;2;1;1
2;41;21;2;1;1
2;18;21;2;1;1
2;25;21;2;1;1
2;36;21;2;1;1
2;21;22;2;1;1
2;13;22;2;1;1
2;25;22;2;1;1
2;13;22;2;2;1
2;36;22;2;1;1
2;18;22;2;1;1
2;13;22;2;2;1
2;36;22;2;1;1
2;13;22;2;2;1
2;18;23;2;1;1
2;13;23;2;1;1
2;11;23;2;1;1
2;11;23;2;1;1
2;13;23;2;1;1
2;13;23;2;2;2
2;48;23;2;1;3
2;13;24;2;1;1
2;11;24;2;1;1
2;41;25;2;1;1
2;36;25;2;1;1
2;25;25;2;1;1
2;36;25;2;1;1
2;18;25;2;1;1
2;18;25;2;1;1
2;18;25;2;1;1
2;13;25;2;2;1
2;25;26;2;1;1
2;36;26;2;1;1
2;24;26;2;1;1
2;13;26;2;1;1
2;11;26;2;1;1
2;13;26;2;1;1
2;18;27;2;1;1
2;13;27;2;1;1
2;25;27;2;1;1
2;11;27;2;1;1
2;31;28;2;1;3
2;13;28;2;1;3
2;18;1;3;1;1
2;11;1;3;2;1
2;13;1;3;1;1
2;13;1;3;1;1
2;25;2;3;1;1
2;13;2;3;2;1
2;25;2;3;1;1
2;13;2;3;1;1
2;6;2;3;1;1
2;35;2;3;1;1
2;13;2;3;1;1
2;13;3;3;2;1
2;13;3;3;1;1
2;13;3;3;2;1
2;13;3;3;1;1
2;13;3;3;1;1
2;13;3;3;1;1
2;18;4;3;1;1
2;19;4;3;1;1
2;18;4;3;1;1
2;24;4;3;2;1
2;13;5;3;2;1
2;13;5;3;2;1
2;13;5;3;1;1
2;36;5;3;1;1
2;13;5;3;1;1
2;11;5;3;2;1
2;13;5;3;2;2
2;25;5;3;1;1
2;13;5;3;1;1
2;11;5;3;1;1
2;13;5;3;1;1
2;41;5;3;1;1
2;11;5;3;1;1
2;13;5;3;1;1
2;36;6;3;1;1
2;13;6;3;2;1
2;13;6;3;1;1
2;25;6;3;1;1
2;13;6;3;1;1
2;13;6;3;1;1
2;41;7;3;1;1
2;13;7;3;1;2
2;13;7;3;1;1
2;6;7;3;1;1
2;13;8;3;2;1
2;13;8;3;1;1
2;25;9;3;1;1
2;13;9;3;1;1
2;18;9;3;1;1
2;24;9;3;1;1
2;13;9;3;1;1
2;24;9;3;2;1
2;38;9;3;1;1
2;11;9;3;3;1
2;11;9;3;4;3
2;13;9;3;1;1
2;13;9;3;1;1
2;13;10;3;2;1
2;13;10;3;2;2
2;18;10;3;1;1
2;36;10;3;1;1
2;13;10;3;1;1
2;6;10;3;1;1
2;24;11;3;1;1
2;13;11;3;2;1
2;13;11;3;1;1
2;18;11;3;1;1
2;18;12;3;2;1
2;13;12;3;2;1
2;13;12;3;1;1
2;13;12;3;1;1
2;24;12;3;1;1
2;24;12;3;1;1
2;36;12;3;1;1
2;13;13;3;1;1
2;13;13;3;1;1
2;18;13;3;1;1
2;18;13;3;1;1
2;18;13;3;1;1
2;25;13;3;1;1
2;18;14;3;1;1
2;18;14;3;1;1
2;13;14;3;1;3
2;48;14;3;1;1
2;18;15;3;1;1
2;13;15;3;1;1
2;24;15;3;2;1
2;25;15;3;1;1
2;24;15;3;1;1
2;25;15;3;2;1
2;11;16;3;2;1
2;13;16;3;2;1
2;25;16;3;1;2
2;13;16;3;1;1
2;49;16;3;2;1
2;13;17;3;1;1
2;18;17;3;1;1
2;24;17;3;1;1
2;11;17;3;3;1
2;11;18;3;2;1
2;24;18;3;1;1
2;13;18;3;1;1
2;25;18;3;1;1
2;13;18;3;1;2
2;13;18;3;1;1
2;13;19;3;1;1
2;11;19;3;3;1
2;13;19;3;2;1
2;13;19;3;2;1
2;13;19;3;1;2
2;13;19;3;1;1
2;13;19;3;2;1
2;11;19;3;2;2
2;13;20;3;1;2
2;18;20;3;1;1
2;24;20;3;1;1
2;24;20;3;1;1
2;24;20;3;1;1
2;36;21;3;1;1
2;13;21;3;1;1
2;25;21;3;2;2
2;24;21;3;1;1
2;24;22;3;1;2
2;25;22;3;1;1
2;13;22;3;2;1
2;11;22;3;4;2
2;18;22;3;1;1
2;24;22;3;1;1
2;11;22;3;2;1
2;13;23;3;2;1
2;18;23;3;1;1
2;13;23;3;1;1
2;18;23;3;1;1
2;25;23;3;1;1
2;11;23;3;1;1
2;24;23;3;1;1
2;13;23;3;1;1
2;13;23;3;2;1
2;21;24;3;1;1
2;18;24;3;1;1
2;11;24;3;2;1
2;18;24;3;1;1
2;13;24;3;1;1
2;25;25;3;1;1
2;24;25;3;1;1
2;13;25;3;2;1
2;11;25;3;4;2
2;13;25;3;2;1
2;13;25;3;2;1
2;32;25;3;1;1
2;13;25;3;2;1
2;13;25;3;1;1
2;35;25;3;1;1
2;24;25;3;1;1
2;24;25;3;1;1
2;13;25;3;1;2
2;13;26;3;1;1
2;24;26;3;1;1
2;18;26;3;1;1
2;25;26;3;1;1
2;49;26;3;2;1
2;13;26;3;1;1
2;13;26;3;1;1
2;24;27;3;1;1
2;13;27;3;2;1
2;11;27;3;3;1
2;24;27;3;1;2
2;18;28;3;1;1
2;13;28;3;1;1
2;13;28;3;1;1
2;13;28;3;1;1
2;25;28;3;1;1
2;18;29;3;1;1
2;18;29;3;1;1
2;25;29;3;1;1
2;18;29;3;1;1
2;24;29;3;1;1
2;18;29;3;1;1
2;18;30;3;1;1
2;25;30;3;1;1
2;13;30;3;1;1
2;25;30;3;1;1
2;24;30;3;1;1
2;25;30;3;1;1
2;13;30;3;1;1
2;18;31;3;2;1
2;13;31;3;1;1
2;36;31;3;1;1
2;25;31;3;1;1
2;36;31;3;1;1
2;49;1;4;2;1
2;13;1;4;1;1
2;24;1;4;1;1
2;18;1;4;1;1
2;13;1;4;2;1
2;11;1;4;3;1
2;6;3;4;1;1
2;13;4;4;1;1
2;24;4;4;1;1
2;35;5;4;1;1
2;13;5;4;1;1
2;6;5;4;1;1
2;18;6;4;1;1
2;13;6;4;1;1
2;41;6;4;1;1
2;18;6;4;1;1
2;24;6;4;1;1
2;25;6;4;1;1
2;13;7;4;1;1
2;13;7;4;2;1
2;13;8;4;2;2
2;24;8;4;1;1
2;25;8;4;1;1
2;11;8;4;1;1
2;13;8;4;1;1
2;41;9;4;1;1
2;13;9;4;1;1
2;24;9;4;2;1
2;13;9;4;2;1
2;13;9;4;1;1
2;11;9;4;3;2
2;13;9;4;1;1
2;24;9;4;1;1
2;24;9;4;1;1
2;13;10;4;2;1
2;13;10;4;1;1
2;25;11;4;1;1
2;11;11;4;1;1
2;25;11;4;1;1
2;25;11;4;1;1
2;36;11;4;1;1
2;25;13;4;1;1
2;18;13;4;1;1
2;13;13;4;1;1
2;24;13;4;1;1
2;24;13;4;1;1
2;47;13;4;1;1
2;24;13;4;2;1
2;18;13;4;1;1
2;13;13;4;1;1
2;18;13;4;1;1
2;18;13;4;1;1
2;25;14;4;1;1
2;13;14;4;1;1
2;24;14;4;2;1
2;18;15;4;1;1
2;11;15;4;1;1
2;18;15;4;1;1
2;13;16;4;2;2
2;13;16;4;2;1
2;13;16;4;1;1
2;18;16;4;1;1
2;11;16;4;1;1
2;18;16;4;1;1
2;47;16;4;1;1
2;13;16;4;1;1
2;13;16;4;2;2
2;24;17;4;1;1
2;36;18;4;1;1
2;24;18;4;1;1
2;25;18;4;1;1
2;25;18;4;1;1
2;18;19;4;1;1
2;18;19;4;1;1
2;18;19;4;1;1
2;18;19;4;1;1
2;21;20;4;1;1
2;11;20;4;2;1
2;13;20;4;1;2
2;13;20;4;1;1
2;25;20;4;1;1
2;18;21;4;1;1
2;11;21;4;2;1
2;18;21;4;1;1
2;13;21;4;1;2
2;18;21;4;1;1
2;18;21;4;1;1
2;21;21;4;1;1
2;18;22;4;1;3
2;13;22;4;1;1
2;18;23;4;1;1
2;13;23;4;2;1
2;18;23;4;1;1
2;13;23;4;1;1
2;11;23;4;1;1
2;11;23;4;3;3
2;24;23;4;1;1
2;13;23;4;2;1
2;21;24;4;1;1
2;13;24;4;2;1
2;13;24;4;1;1
2;13;25;4;1;1
2;18;25;4;1;1
2;13;25;4;1;1
2;24;26;4;1;1
2;13;26;4;2;1
2;24;26;4;1;1
2;25;27;4;1;1
2;18;27;4;1;2
2;6;27;4;1;1
2;18;27;4;1;1
2;36;27;4;1;1
2;24;27;4;2;1
2;24;28;4;1;1
2;36;29;4;1;1
2;13;29;4;2;1
2;24;30;4;1;1
2;24;30;4;1;1
2;13;30;4;1;1
2;13;30;4;1;1
2;36;30;4;1;1
2;13;30;4;1;1
2;13;30;4;2;1
2;13;30;4;1;1
2;49;30;4;1;1
2;24;30;4;1;1
2;13;30;4;1;1
2;11;30;4;1;1
2;13;30;4;1;1
2;13;1;5;1;1
2;13;1;5;1;1
2;24;1;5;1;1
2;24;1;5;1;1
2;6;1;5;1;3
2;18;2;5;1;1
2;11;3;5;1;2
2;11;3;5;1;1
2;31;3;5;1;3
2;18;3;5;1;1
2;13;3;5;1;1
2;18;4;5;1;1
2;11;4;5;4;1
2;13;4;5;1;1
2;13;4;5;1;1
2;18;4;5;1;1
2;30;4;5;1;1
2;13;5;5;2;2
2;41;5;5;1;1
2;36;5;5;1;1
2;24;5;5;1;1
2;13;5;5;1;1
2;24;5;5;1;1
2;13;5;5;1;1
2;49;5;5;1;1
2;13;5;5;2;1
2;25;6;5;1;1
2;13;6;5;2;1
2;18;6;5;1;1
2;41;7;5;1;1
2;25;7;5;1;1
2;13;7;5;2;1
2;24;7;5;1;1
2;49;7;5;2;1
2;18;7;5;1;1
2;11;7;5;2;1
2;11;7;5;2;1
2;25;7;5;1;1
2;13;7;5;1;1
2;13;8;5;1;1
2;18;9;5;1;1
2;25;9;5;1;1
2;25;9;5;1;1
2;18;10;5;1;1
2;48;10;5;1;1
2;21;10;5;1;1
2;13;10;5;1;1
2;11;10;5;1;1
2;13;11;5;2;1
2;50;11;5;1;2
2;24;11;5;1;1
2;13;11;5;1;1
2;25;11;5;1;1
2;18;11;5;1;3
2;13;11;5;1;1
2;18;12;5;1;1
2;13;12;5;2;1
2;24;12;5;2;1
2;24;12;5;1;1
2;45;12;5;1;1
2;11;12;5;3;1
2;24;12;5;1;1
2;11;12;5;3;1
2;13;13;5;1;1
2;41;13;5;1;1
2;13;13;5;2;1
2;36;13;5;1;1
2;18;13;5;1;1
2;13;13;5;1;1
2;25;14;5;1;1
2;24;14;5;1;1
2;24;14;5;1;1
2;13;15;5;2;1
2;25;15;5;1;1
2;24;15;5;1;1
2;24;15;5;2;2
2;18;15;5;1;1
2;13;15;5;2;1
2;18;16;5;1;1
2;24;16;5;1;2
2;18;17;5;1;1
2;13;17;5;1;1
2;18;17;5;1;1
2;25;17;5;1;1
2;36;17;5;1;1
2;13;17;5;1;1
2;25;17;5;1;1
2;25;17;5;1;1
2;18;18;5;1;1
2;35;18;5;1;1
2;13;18;5;2;1
2;36;18;5;1;1
2;25;18;5;1;1
2;11;18;5;1;1
2;24;18;5;1;1
2;18;18;5;1;1
2;41;18;5;1;3
2;18;19;5;1;1
2;13;19;5;2;1
2;11;19;5;2;1
2;11;19;5;1;1
2;18;19;5;1;1
2;11;19;5;1;1
2;24;19;5;1;1
2;13;19;5;1;2
2;11;20;5;1;1
2;13;20;5;1;1
2;13;20;5;1;1
2;24;20;5;1;1
2;41;20;5;1;1
2;25;20;5;1;1
2;13;20;5;1;1
2;25;21;5;1;1
2;13;21;5;1;2
2;13;21;5;2;1
2;24;21;5;2;1
2;18;21;5;1;2
2;11;21;5;1;1
2;24;21;5;2;1
2;24;21;5;1;1
2;24;21;5;1;1
2;24;21;5;1;1
2;24;21;5;1;1
2;36;21;5;1;1
2;13;21;5;1;1
2;24;22;5;1;1
2;24;22;5;1;1
2;25;22;5;1;1
2;11;22;5;2;1
2;25;22;5;1;1
2;25;22;5;1;1
2;13;22;5;1;1
2;13;23;5;1;1
2;18;23;5;1;1
2;18;23;5;1;1
2;13;23;5;2;1
2;13;23;5;1;1
2;21;23;5;1;1
2;36;24;5;1;1
2;25;24;5;1;1
2;25;24;5;1;1
2;18;24;5;1;1
2;32;25;5;1;1
2;18;25;5;2;1
2;13;25;5;1;1
2;13;25;5;1;1
2;13;25;5;2;1
2;36;25;5;1;1
2;21;26;5;1;1
2;13;26;5;1;1
2;25;26;5;1;1
2;13;26;5;1;1
2;36;26;5;1;1
2;13;26;5;1;1
2;13;26;5;2;1
2;36;26;5;1;1
2;25;26;5;1;1
2;13;26;5;1;1
2;36;27;5;1;1
2;18;27;5;1;1
2;11;27;5;2;1
2;13;27;5;2;1
2;11;28;5;2;2
2;11;28;5;2;1
2;13;28;5;1;1
2;25;28;5;1;1
2;13;29;5;1;1
2;13;29;5;2;1
2;25;29;5;1;1
2;25;29;5;1;1
2;25;29;5;1;2
2;25;29;5;1;1
2;13;30;5;1;1
2;18;30;5;1;1
2;13;30;5;2;3
2;25;30;5;1;1
2;36;31;5;1;1
2;19;31;5;2;2
2;25;1;6;1;1
2;24;1;6;1;1
2;24;1;6;1;1
2;25;1;6;1;1
2;40;1;6;1;3
2;25;1;6;1;1
2;13;1;6;1;1
2;18;1;6;1;1
2;13;1;6;1;3
2;36;2;6;1;1
2;41;2;6;1;1
2;24;2;6;1;2
2;18;2;6;1;1
2;36;2;6;1;1
2;18;3;6;1;1
2;11;3;6;1;1
2;25;3;6;1;3
2;18;4;6;1;1
2;41;4;6;1;1
2;13;4;6;1;1
2;24;4;6;1;1
2;21;4;6;1;1
2;36;4;6;1;1
2;11;5;6;1;1
2;18;5;6;1;3
2;18;5;6;1;2
2;24;5;6;1;1
2;18;5;6;1;2
2;18;6;6;1;2
2;11;6;6;2;2
2;44;6;6;1;3
2;13;7;6;1;1
2;13;7;6;2;1
2;13;7;6;1;1
2;13;7;6;1;1
2;11;7;6;1;1
2;18;7;6;1;1
2;36;7;6;1;1
2;18;7;6;1;1
2;24;7;6;1;1
2;25;8;6;1;1
2;18;8;6;1;1
2;13;8;6;2;1
2;13;8;6;1;1
2;18;8;6;1;1
2;13;9;6;2;1
2;24;9;6;1;1
2;33;9;6;1;1
2;13;9;6;2;2
2;13;9;6;1;1
2;11;9;6;2;1
2;24;9;6;1;1
2;18;9;6;1;1
2;21;10;6;1;1
2;25;10;6;1;1
2;13;10;6;1;1
2;24;10;6;1;1
2;13;10;6;2;1
2;13;11;6;1;1
2;11;11;6;4;1
2;13;11;6;1;1
2;11;11;6;1;1
2;13;11;6;2;1
2;13;11;6;3;1
2;25;11;6;1;1
2;13;11;6;2;1
2;25;12;6;1;1
2;25;12;6;1;1
2;13;12;6;1;1
2;13;12;6;1;1
2;18;12;6;1;1
2;6;12;6;1;1
2;18;12;6;1;1
2;25;13;6;1;1
2;13;13;6;1;1
2;13;14;6;1;1
2;18;14;6;1;2
2;13;15;6;2;1
2;25;15;6;1;1
2;13;15;6;1;1
2;13;15;6;1;1
2;25;15;6;1;1
2;47;15;6;1;1
2;21;15;6;1;1
2;21;15;6;1;1
2;13;16;6;2;1
2;36;16;6;1;1
2;11;16;6;1;1
2;13;16;6;1;1
2;13;16;6;2;2
2;18;16;6;1;1
2;11;17;6;3;1
2;13;17;6;1;1
2;13;17;6;2;1
2;13;17;6;1;1
2;18;17;6;1;1
2;13;17;6;1;1
2;24;17;6;2;1
2;13;17;6;3;1
2;24;17;6;1;1
2;25;18;6;1;2
2;25;18;6;1;1
2;11;18;6;1;1
2;13;18;6;1;1
2;18;18;6;2;1
2;24;18;6;2;1
2;24;19;6;1;1
2;11;19;6;3;1
2;18;19;6;1;1
2;49;19;6;1;1
2;25;20;6;1;1
2;25;20;6;1;1
2;18;20;6;1;1
2;13;21;6;1;1
2;41;21;6;1;1
2;41;21;6;1;1
2;49;21;6;1;1
2;11;21;6;2;1
2;35;21;6;1;1
2;6;21;6;1;3
2;21;21;6;1;1
2;21;21;6;1;1
2;13;22;6;2;2
2;18;22;6;1;1
2;41;22;6;1;1
2;13;22;6;1;1
2;13;22;6;1;1
2;25;22;6;1;1
2;13;22;6;1;1
2;25;22;6;1;1
2;13;22;6;1;1
2;13;22;6;1;1
2;13;22;6;1;1
2;18;23;6;1;1
2;25;23;6;1;1
2;18;23;6;1;1
2;13;23;6;2;1
2;11;23;6;3;2
2;24;23;6;1;2
2;25;23;6;1;1
2;13;23;6;1;1
2;13;24;6;1;1
2;24;24;6;1;1
2;24;24;6;1;1
2;24;24;6;2;1
2;24;24;6;1;1
2;11;24;6;2;1
2;6;24;6;1;1
2;24;24;6;1;1
2;13;24;6;1;1
2;24;24;6;1;1
2;18;25;6;1;1
2;18;25;6;1;2
2;47;25;6;1;1
2;11;25;6;3;1
2;24;25;6;1;1
2;25;25;6;1;1
2;36;25;6;1;1
2;13;25;6;1;1
2;25;26;6;1;1
2;18;26;6;1;1
2;24;26;6;1;1
2;6;26;6;1;1
2;24;27;6;1;2
2;48;27;6;1;1
2;13;27;6;2;1
2;11;28;6;1;1
2;18;29;6;3;1
2;13;29;6;2;2
2;13;29;6;2;1
2;13;29;6;1;1
2;18;30;6;1;1
2;24;30;6;1;1
2;24;30;6;1;1
2;18;30;6;1;1
2;18;1;7;1;1
2;24;1;7;1;1
2;41;1;7;1;3
2;24;1;7;1;1
2;6;2;7;1;1
2;50;2;7;1;3
2;41;2;7;1;1
2;18;2;7;1;1
2;11;2;7;1;1
2;11;2;7;1;1
2;24;3;7;1;1
2;18;3;7;1;1
2;13;3;7;1;1
2;18;3;7;1;1
2;24;3;7;1;1
2;13;3;7;2;2
2;38;4;7;1;1
2;19;4;7;1;1
2;13;4;7;1;1
2;24;4;7;1;1
2;13;4;7;1;1
2;25;5;7;1;1
2;25;5;7;1;1
2;25;5;7;1;2
2;18;5;7;1;1
2;24;5;7;1;1
2;24;5;7;1;1
2;13;6;7;2;1
2;25;6;7;1;1
2;13;6;7;1;1
2;11;6;7;1;1
2;35;6;7;1;1
2;13;6;7;1;1
2;24;6;7;1;1
2;36;6;7;1;1
2;6;7;7;1;1
2;13;7;7;1;1
2;24;7;7;1;1
2;13;7;7;1;2
2;11;8;7;2;1
2;13;8;7;2;1
2;13;8;7;2;1
2;11;8;7;1;1
2;24;8;7;1;1
2;24;8;7;1;1
2;11;8;7;1;1
2;6;8;7;1;3
2;41;8;7;1;1
2;11;9;7;2;3
2;24;9;7;1;1
2;11;9;7;1;1
2;24;9;7;1;1
2;24;10;7;1;1
2;13;10;7;1;1
2;24;10;7;2;1
2;24;10;7;1;1
2;13;10;7;2;2
2;24;11;7;1;1
2;25;11;7;1;1
2;24;11;7;1;1
2;13;11;7;1;1
2;11;11;7;1;1
2;13;12;7;2;1
2;36;12;7;1;1
2;36;12;7;1;1
2;13;12;7;1;2
2;11;12;7;1;1
2;36;12;7;1;1
2;13;12;7;1;1
2;13;13;7;2;1
2;13;13;7;1;1
2;50;13;7;1;3
2;11;13;7;1;1
2;11;13;7;1;1
2;25;13;7;1;1
2;24;13;7;2;1
2;24;13;7;1;1
2;36;14;7;1;1
2;18;14;7;1;1
2;13;14;7;2;1
2;25;14;7;1;2
2;13;14;7;1;1
2;18;14;7;2;1
2;6;14;7;1;1
2;18;14;7;1;1
2;34;15;7;1;1
2;41;15;7;1;1
2;13;15;7;2;1
2;18;15;7;1;1
2;11;15;7;1;1
2;25;15;7;1;1
2;13;15;7;2;1
2;36;16;7;1;1
2;13;16;7;2;1
2;13;16;7;1;1
2;18;17;7;1;1
2;11;17;7;1;1
2;24;17;7;1;1
2;18;17;7;1;1
2;36;18;7;1;1
2;24;18;7;1;1
2;11;18;7;2;1
2;36;18;7;1;1
2;21;19;7;1;1
2;13;19;7;2;1
2;24;19;7;1;1
2;13;20;7;2;1
2;13;20;7;1;1
2;11;20;7;1;1
2;11;20;7;3;3
2;11;20;7;1;1
2;36;20;7;1;1
2;13;21;7;2;1
2;24;21;7;2;1
2;11;21;7;2;2
2;24;21;7;1;1
2;18;21;7;1;2
2;18;21;7;1;1
2;13;21;7;2;1
2;6;21;7;1;1
2;11;22;7;4;1
2;13;22;7;2;1
2;11;22;7;1;1
2;25;22;7;1;1
2;25;23;7;1;1
2;45;23;7;1;1
2;13;23;7;2;1
2;48;23;7;1;1
2;24;23;7;1;1
2;25;23;7;1;1
2;13;23;7;1;2
2;18;23;7;1;1
2;18;24;7;1;1
2;24;24;7;1;1
2;13;25;7;1;1
2;13;25;7;1;2
2;13;25;7;1;1
2;11;25;7;1;1
2;24;25;7;1;1
2;24;25;7;1;1
2;24;25;7;1;2
2;24;26;7;2;1
2;24;26;7;1;3
2;11;26;7;3;1
2;13;26;7;1;1
2;13;26;7;2;1
2;24;26;7;2;1
2;13;27;7;2;1
2;24;27;7;1;1
2;13;27;7;1;1
2;24;27;7;1;1
2;13;27;7;1;1
2;25;28;7;1;2
2;18;28;7;1;1
2;18;28;7;1;1
2;36;28;7;1;1
2;24;28;7;1;2
2;24;28;7;1;1
2;13;28;7;1;1
2;18;28;7;1;1
2;13;28;7;1;1
2;13;28;7;2;1
2;32;28;7;1;1
2;18;28;7;1;1
2;13;28;7;1;1
2;36;28;7;1;1
2;13;28;7;1;1
2;24;28;7;1;1
2;24;29;7;1;1
2;13;29;7;1;1
2;13;29;7;2;1
2;24;29;7;1;1
2;41;29;7;1;1
2;13;30;7;1;1
2;18;30;7;1;1
2;49;30;7;1;2
2;13;30;7;1;1
2;24;30;7;1;1
2;13;30;7;2;1
2;11;30;7;1;1
2;24;30;7;1;1
2;13;30;7;2;1
2;21;31;7;1;1
2;13;31;7;2;1
2;13;31;7;2;1
2;18;31;7;1;1
2;13;31;7;1;1
2;25;1;8;1;2
2;18;1;8;1;1
2;18;2;8;1;2
2;25;2;8;1;1
2;24;2;8;1;1
2;18;2;8;1;1
2;13;2;8;1;1
2;36;2;8;1;1
2;13;2;8;1;1
2;13;2;8;2;1
2;6;2;8;1;1
2;18;2;8;1;1
2;18;2;8;1;1
2;25;2;8;1;1
2;24;3;8;2;1
2;24;3;8;2;1
2;24;3;8;1;1
2;13;4;8;1;1
2;25;4;8;1;1
2;18;4;8;1;1
2;18;4;8;1;1
2;13;4;8;1;1
2;25;5;8;1;1
2;13;5;8;1;1
2;18;5;8;1;1
2;11;5;8;2;1
2;11;5;8;1;1
2;24;5;8;1;1
2;18;6;8;1;1
2;18;6;8;1;1
2;18;6;8;1;3
2;18;6;8;1;1
2;24;6;8;1;1
2;24;6;8;1;1
2;13;6;8;2;1
2;25;7;8;1;1
2;13;7;8;2;1
2;11;7;8;3;1
2;13;7;8;2;1
2;13;7;8;1;2
2;13;7;8;1;1
2;38;7;8;1;1
2;11;7;8;3;1
2;6;7;8;1;2
2;25;7;8;1;1
2;18;8;8;1;1
2;18;8;8;1;2
2;36;9;8;1;1
2;13;9;8;2;1
2;18;9;8;1;1
2;11;10;8;3;1
2;25;10;8;1;1
2;11;10;8;1;1
2;13;10;8;1;2
2;13;10;8;2;1
2;24;10;8;1;1
2;18;10;8;1;1
2;41;10;8;1;2
2;24;10;8;1;1
2;25;10;8;1;1
2;24;10;8;1;1
2;24;11;8;1;2
2;41;11;8;1;1
2;36;11;8;1;1
2;33;11;8;1;1
2;13;11;8;1;1
2;11;11;8;2;1
2;24;12;8;1;1
2;6;12;8;1;3
2;11;12;8;4;1
2;13;12;8;1;1
2;25;12;8;1;1
2;18;13;8;1;1
2;36;13;8;1;1
2;13;13;8;1;2
2;11;13;8;1;1
2;25;13;8;1;1
2;24;13;8;1;1
2;24;13;8;1;1
2;18;14;8;1;3
2;24;14;8;1;1
2;13;15;8;1;1
2;13;15;8;1;1
2;31;15;8;1;2
2;24;15;8;2;1
2;18;16;8;1;1
2;25;16;8;1;1
