id_acidente_tip; dia; mes; total; id_risco
18;8;12;1;cbr
24;8;12;1;cbr
18;8;12;1;cbr
24;8;12;2;cbr
18;8;12;1;cbr
19;9;12;1;cbr
13;9;12;1;cbr
13;9;12;1;cbr
24;9;12;1;cbr
18;9;12;1;cbr
30;9;12;1;cbr
13;10;12;1;cbr
24;10;12;1;cbr
41;10;12;1;cbr
13;10;12;1;cbr
13;11;12;1;cbr
24;11;12;1;cbr
13;11;12;1;cbr
13;11;12;1;cbr
18;11;12;1;cbr
18;11;12;1;cbr
13;11;12;1;cbr
29;11;12;1;cbr
24;11;12;1;cbr
6;11;12;1;cbr
30;12;12;1;cbr
13;12;12;2;cbr
13;12;12;1;cbr
18;13;12;1;cbr
24;13;12;3;cbr
13;13;12;1;cbr
36;13;12;1;cbr
13;13;12;1;cbr
96;14;12;1;cbr
11;14;12;1;cbr
18;14;12;1;cbr
13;14;12;1;cbr
29;14;12;1;cbr
18;15;12;1;cbr
41;15;12;2;cbr
24;15;12;1;cbr
13;15;12;1;cbr
38;15;12;1;cbr
36;15;12;1;cbr
38;15;12;1;cbr
13;15;12;1;cbr
13;15;12;1;cbr
11;15;12;1;cbr
36;15;12;1;cbr
24;16;12;1;cbr
13;16;12;1;cbr
0;16;12;1;cbr
36;16;12;1;cbr
35;16;12;1;cbr
29;16;12;1;cbr
30;16;12;1;cbr
11;16;12;1;cbr
24;16;12;1;cbr
13;16;12;1;cbr
24;16;12;1;cbr
32;16;12;1;cbr
41;17;12;1;cbr
6;17;12;1;cbr
13;17;12;2;cbr
18;18;12;1;cbr
30;18;12;2;cbr
18;18;12;1;cbr
18;19;12;2;cbr
24;19;12;2;cbr
41;19;12;2;cbr
11;19;12;1;cbr
24;19;12;1;cbr
18;19;12;1;cbr
18;20;12;1;cbr
30;20;12;1;cbr
18;20;12;1;cbr
18;20;12;1;cbr
18;20;12;1;cbr
13;20;12;1;cbr
24;20;12;1;cbr
13;20;12;1;cbr
6;20;12;2;cbr
41;20;12;1;cbr
13;21;12;1;cbr
24;21;12;2;cbr
18;21;12;1;cbr
13;21;12;1;cbr
29;22;12;1;cbr
11;22;12;1;cbr
13;22;12;1;cbr
11;22;12;1;cbr
30;22;12;3;cbr
24;22;12;3;cbr
24;22;12;1;cbr
13;22;12;1;cbr
40;22;12;3;cbr
24;22;12;1;cbr
34;23;12;1;cbr
24;23;12;1;cbr
6;24;12;1;cbr
24;25;12;1;cbr
13;26;12;1;cbr
13;26;12;1;cbr
18;26;12;1;cbr
13;27;12;2;cbr
13;27;12;1;cbr
13;27;12;1;cbr
13;27;12;2;cbr
13;28;12;1;cbr
51;28;12;1;cbr
18;29;12;1;cbr
0;29;12;1;cbr
30;29;12;1;cbr
13;29;12;1;cbr
0;29;12;1;cbr
19;29;12;3;cbr
29;30;12;1;cbr
38;30;12;1;cbr
13;30;12;1;cbr
0;30;12;1;cbr
13;30;12;1;cbr
13;30;12;1;cbr
13;30;12;1;cbr
6;30;12;1;cbr
13;1;1;2;cbr
18;2;1;1;cbr
48;2;1;2;cbr
6;2;1;3;cbr
18;2;1;1;cbr
18;2;1;1;cbr
36;3;1;1;cbr
29;3;1;1;cbr
18;4;1;1;cbr
40;4;1;3;cbr
13;4;1;1;cbr
19;4;1;1;cbr
36;4;1;1;cbr
13;5;1;1;cbr
0;5;1;1;cbr
13;5;1;2;cbr
6;5;1;1;cbr
13;5;1;1;cbr
35;6;1;1;cbr
30;6;1;1;cbr
36;6;1;1;cbr
24;8;1;1;cbr
18;8;1;1;cbr
19;8;1;1;cbr
36;8;1;1;cbr
24;10;1;3;cbr
18;10;1;1;cbr
18;10;1;1;cbr
13;11;1;1;cbr
18;11;1;2;cbr
18;12;1;1;cbr
24;12;1;3;cbr
30;12;1;1;cbr
13;13;1;1;cbr
18;13;1;1;cbr
24;13;1;1;cbr
36;13;1;1;cbr
24;14;1;1;cbr
19;14;1;2;cbr
24;15;1;1;cbr
13;15;1;1;cbr
96;15;1;1;cbr
11;15;1;1;cbr
13;16;1;1;cbr
38;16;1;1;cbr
24;16;1;1;cbr
96;16;1;1;cbr
13;16;1;1;cbr
24;17;1;1;cbr
11;17;1;1;cbr
13;17;1;1;cbr
13;18;1;2;cbr
13;18;1;1;cbr
18;18;1;1;cbr
24;19;1;1;cbr
6;19;1;1;cbr
13;19;1;1;cbr
13;19;1;1;cbr
36;19;1;1;cbr
18;19;1;3;cbr
13;20;1;1;cbr
41;20;1;1;cbr
24;20;1;1;cbr
13;20;1;1;cbr
47;20;1;1;cbr
24;20;1;1;cbr
24;21;1;1;cbr
24;21;1;1;cbr
24;21;1;2;cbr
96;22;1;1;cbr
18;22;1;1;cbr
13;22;1;3;cbr
13;22;1;2;cbr
18;22;1;1;cbr
38;23;1;1;cbr
0;23;1;1;cbr
6;23;1;2;cbr
18;24;1;1;cbr
29;24;1;1;cbr
13;24;1;1;cbr
6;25;1;1;cbr
18;25;1;2;cbr
30;25;1;2;cbr
24;25;1;1;cbr
21;26;1;1;cbr
24;26;1;1;cbr
13;26;1;1;cbr
24;26;1;2;cbr
18;26;1;1;cbr
29;26;1;1;cbr
0;27;1;1;cbr
13;27;1;1;cbr
24;27;1;1;cbr
96;28;1;1;cbr
0;28;1;1;cbr
6;29;1;1;cbr
13;29;1;1;cbr
13;29;1;1;cbr
18;29;1;1;cbr
18;29;1;1;cbr
18;29;1;1;cbr
24;29;1;2;cbr
38;30;1;1;cbr
18;30;1;1;cbr
18;30;1;1;cbr
96;30;1;2;cbr
18;30;1;1;cbr
24;30;1;1;cbr
18;30;1;1;cbr
18;31;1;2;cbr
24;31;1;1;cbr
18;31;1;1;cbr
96;31;1;1;cbr
19;31;1;2;cbr
21;1;2;1;cbr
21;1;2;1;cbr
13;1;2;1;cbr
13;1;2;1;cbr
18;1;2;1;cbr
29;1;2;1;cbr
13;1;2;1;cbr
18;1;2;1;cbr
13;2;2;2;cbr
18;2;2;1;cbr
18;2;2;1;cbr
18;2;2;1;cbr
96;2;2;2;cbr
18;2;2;1;cbr
19;3;2;3;cbr
40;4;2;3;cbr
13;4;2;1;cbr
13;4;2;1;cbr
0;4;2;1;cbr
34;5;2;1;cbr
29;6;2;1;cbr
29;6;2;1;cbr
13;7;2;1;cbr
13;7;2;1;cbr
18;7;2;1;cbr
49;7;2;1;cbr
6;8;2;1;cbr
24;8;2;1;cbr
13;8;2;2;cbr
21;8;2;1;cbr
24;9;2;1;cbr
21;9;2;2;cbr
13;10;2;1;cbr
13;10;2;1;cbr
13;11;2;1;cbr
13;11;2;2;cbr
38;12;2;1;cbr
18;12;2;2;cbr
18;12;2;1;cbr
21;12;2;1;cbr
18;13;2;1;cbr
36;14;2;1;cbr
13;15;2;1;cbr
13;15;2;1;cbr
19;15;2;2;cbr
0;15;2;1;cbr
13;15;2;1;cbr
30;16;2;1;cbr
24;16;2;1;cbr
18;16;2;1;cbr
13;17;2;1;cbr
24;17;2;1;cbr
13;18;2;2;cbr
0;18;2;1;cbr
13;19;2;1;cbr
41;19;2;2;cbr
13;19;2;2;cbr
13;19;2;1;cbr
6;19;2;1;cbr
0;19;2;1;cbr
35;20;2;1;cbr
24;21;2;1;cbr
13;22;2;1;cbr
0;22;2;1;cbr
24;22;2;1;cbr
41;23;2;1;cbr
24;23;2;1;cbr
13;23;2;1;cbr
18;24;2;2;cbr
11;24;2;2;cbr
13;24;2;1;cbr
36;24;2;1;cbr
6;24;2;2;cbr
13;24;2;1;cbr
29;24;2;1;cbr
38;24;2;1;cbr
13;25;2;1;cbr
13;25;2;1;cbr
18;25;2;1;cbr
18;26;2;1;cbr
36;26;2;1;cbr
18;26;2;1;cbr
13;27;2;1;cbr
24;27;2;1;cbr
24;27;2;1;cbr
36;27;2;1;cbr
29;27;2;1;cbr
18;28;2;1;cbr
13;28;2;1;cbr
13;28;2;1;cbr
41;28;2;1;cbr
24;28;2;1;cbr
36;28;2;1;cbr
29;28;2;1;cbr
24;28;2;1;cbr
38;28;2;1;cbr
24;1;3;1;cbr
29;2;3;1;cbr
30;2;3;1;cbr
19;2;3;3;cbr
13;2;3;1;cbr
13;2;3;1;cbr
11;2;3;1;cbr
18;2;3;1;cbr
13;2;3;2;cbr
13;4;3;1;cbr
18;4;3;1;cbr
13;4;3;1;cbr
29;5;3;1;cbr
11;5;3;1;cbr
13;5;3;1;cbr
13;6;3;2;cbr
13;6;3;2;cbr
13;6;3;3;cbr
0;6;3;1;cbr
13;6;3;1;cbr
13;6;3;1;cbr
13;6;3;1;cbr
13;6;3;3;cbr
49;6;3;2;cbr
13;6;3;2;cbr
96;7;3;1;cbr
29;7;3;1;cbr
18;7;3;1;cbr
24;7;3;1;cbr
13;7;3;2;cbr
40;8;3;2;cbr
32;8;3;1;cbr
29;8;3;1;cbr
36;8;3;1;cbr
96;9;3;1;cbr
29;9;3;1;cbr
29;9;3;1;cbr
13;9;3;1;cbr
36;9;3;1;cbr
18;10;3;1;cbr
13;10;3;1;cbr
18;10;3;1;cbr
36;11;3;1;cbr
35;12;3;1;cbr
13;12;3;1;cbr
18;13;3;1;cbr
13;13;3;1;cbr
11;13;3;2;cbr
13;14;3;1;cbr
11;14;3;1;cbr
13;14;3;1;cbr
11;14;3;1;cbr
31;14;3;1;cbr
18;15;3;1;cbr
6;15;3;2;cbr
30;15;3;2;cbr
29;15;3;1;cbr
18;16;3;1;cbr
24;16;3;1;cbr
30;16;3;1;cbr
18;16;3;1;cbr
13;16;3;2;cbr
18;16;3;1;cbr
18;17;3;1;cbr
19;17;3;1;cbr
13;17;3;3;cbr
18;17;3;1;cbr
24;17;3;1;cbr
6;17;3;1;cbr
30;17;3;1;cbr
41;17;3;1;cbr
29;18;3;1;cbr
11;18;3;1;cbr
29;19;3;1;cbr
6;19;3;1;cbr
38;19;3;1;cbr
24;19;3;1;cbr
18;19;3;1;cbr
13;20;3;2;cbr
24;20;3;1;cbr
13;20;3;1;cbr
13;20;3;1;cbr
0;21;3;1;cbr
96;21;3;1;cbr
29;21;3;1;cbr
35;21;3;1;cbr
24;21;3;1;cbr
18;21;3;1;cbr
11;22;3;1;cbr
13;22;3;1;cbr
18;22;3;2;cbr
24;22;3;1;cbr
18;22;3;1;cbr
13;23;3;1;cbr
18;23;3;1;cbr
13;23;3;1;cbr
30;23;3;1;cbr
6;23;3;1;cbr
24;23;3;1;cbr
35;24;3;1;cbr
11;24;3;2;cbr
29;25;3;1;cbr
29;25;3;1;cbr
13;25;3;1;cbr
13;25;3;3;cbr
6;25;3;1;cbr
0;25;3;1;cbr
35;25;3;1;cbr
13;25;3;3;cbr
13;26;3;1;cbr
24;26;3;3;cbr
6;27;3;1;cbr
13;27;3;1;cbr
13;27;3;2;cbr
13;27;3;1;cbr
29;27;3;1;cbr
18;27;3;1;cbr
13;27;3;1;cbr
13;27;3;1;cbr
13;28;3;2;cbr
13;28;3;1;cbr
21;29;3;1;cbr
13;29;3;1;cbr
24;29;3;1;cbr
41;29;3;1;cbr
13;29;3;1;cbr
13;29;3;1;cbr
13;30;3;1;cbr
18;30;3;1;cbr
18;31;3;1;cbr
47;31;3;1;cbr
24;31;3;2;cbr
36;31;3;1;cbr
13;1;4;1;cbr
0;1;4;1;cbr
19;2;4;2;cbr
18;2;4;1;cbr
13;2;4;1;cbr
18;2;4;1;cbr
6;2;4;2;cbr
18;2;4;1;cbr
18;2;4;2;cbr
13;3;4;1;cbr
18;3;4;1;cbr
36;3;4;1;cbr
13;3;4;1;cbr
13;3;4;1;cbr
13;3;4;3;cbr
13;3;4;1;cbr
24;4;4;1;cbr
48;4;4;1;cbr
13;4;4;3;cbr
96;5;4;1;cbr
13;5;4;1;cbr
11;5;4;1;cbr
41;5;4;1;cbr
13;5;4;2;cbr
96;5;4;1;cbr
13;5;4;2;cbr
18;5;4;2;cbr
13;5;4;2;cbr
11;5;4;1;cbr
13;6;4;2;cbr
13;6;4;1;cbr
13;6;4;1;cbr
13;6;4;1;cbr
18;6;4;1;cbr
13;6;4;1;cbr
13;7;4;1;cbr
18;7;4;1;cbr
13;7;4;1;cbr
6;8;4;2;cbr
19;8;4;1;cbr
11;9;4;1;cbr
49;9;4;1;cbr
13;9;4;1;cbr
13;9;4;1;cbr
18;10;4;1;cbr
13;10;4;1;cbr
30;11;4;2;cbr
13;11;4;1;cbr
30;11;4;1;cbr
0;11;4;1;cbr
96;12;4;1;cbr
24;12;4;1;cbr
11;12;4;1;cbr
13;12;4;1;cbr
18;13;4;1;cbr
38;13;4;1;cbr
24;13;4;1;cbr
19;13;4;3;cbr
13;13;4;3;cbr
18;13;4;1;cbr
96;14;4;1;cbr
13;14;4;2;cbr
24;14;4;1;cbr
13;15;4;2;cbr
24;15;4;1;cbr
18;17;4;1;cbr
18;17;4;1;cbr
21;18;4;1;cbr
41;18;4;1;cbr
11;20;4;1;cbr
24;20;4;1;cbr
18;20;4;1;cbr
13;20;4;1;cbr
96;20;4;1;cbr
24;20;4;1;cbr
13;21;4;1;cbr
19;22;4;3;cbr
36;22;4;1;cbr
21;22;4;1;cbr
18;23;4;1;cbr
13;23;4;1;cbr
11;24;4;2;cbr
49;24;4;3;cbr
0;25;4;1;cbr
30;25;4;1;cbr
13;25;4;1;cbr
18;25;4;2;cbr
11;25;4;2;cbr
41;26;4;1;cbr
18;26;4;1;cbr
11;26;4;1;cbr
13;26;4;1;cbr
13;26;4;1;cbr
29;26;4;1;cbr
18;26;4;1;cbr
13;26;4;1;cbr
24;26;4;1;cbr
18;27;4;1;cbr
24;27;4;2;cbr
96;27;4;1;cbr
30;27;4;2;cbr
30;28;4;1;cbr
21;28;4;1;cbr
13;28;4;1;cbr
18;29;4;1;cbr
11;29;4;1;cbr
18;29;4;1;cbr
0;30;4;1;cbr
18;30;4;1;cbr
29;1;5;1;cbr
21;2;5;1;cbr
13;3;5;1;cbr
13;3;5;1;cbr
18;3;5;1;cbr
29;3;5;1;cbr
30;3;5;1;cbr
13;3;5;1;cbr
29;3;5;1;cbr
18;4;5;1;cbr
31;4;5;3;cbr
13;4;5;1;cbr
13;5;5;2;cbr
13;5;5;1;cbr
0;6;5;1;cbr
35;6;5;1;cbr
96;6;5;2;cbr
13;7;5;1;cbr
18;7;5;1;cbr
18;7;5;1;cbr
13;8;5;1;cbr
11;8;5;1;cbr
13;8;5;1;cbr
24;9;5;1;cbr
24;9;5;1;cbr
13;9;5;1;cbr
13;9;5;1;cbr
13;10;5;1;cbr
18;10;5;1;cbr
13;11;5;1;cbr
24;11;5;1;cbr
13;11;5;1;cbr
13;11;5;1;cbr
24;11;5;1;cbr
30;11;5;2;cbr
0;11;5;1;cbr
24;11;5;1;cbr
13;11;5;1;cbr
13;12;5;1;cbr
36;12;5;1;cbr
24;12;5;1;cbr
24;12;5;2;cbr
6;12;5;1;cbr
38;13;5;1;cbr
18;13;5;1;cbr
11;13;5;1;cbr
13;14;5;1;cbr
13;14;5;1;cbr
18;14;5;2;cbr
24;14;5;1;cbr
13;14;5;1;cbr
13;14;5;2;cbr
29;14;5;1;cbr
13;15;5;1;cbr
13;16;5;1;cbr
24;16;5;1;cbr
21;16;5;1;cbr
19;16;5;2;cbr
36;16;5;1;cbr
6;17;5;1;cbr
19;17;5;2;cbr
13;17;5;2;cbr
13;17;5;1;cbr
24;18;5;1;cbr
13;18;5;1;cbr
11;19;5;1;cbr
30;19;5;1;cbr
11;20;5;1;cbr
27;20;5;1;cbr
24;21;5;1;cbr
13;21;5;1;cbr
11;22;5;1;cbr
35;22;5;1;cbr
13;22;5;1;cbr
24;22;5;1;cbr
24;22;5;1;cbr
41;24;5;1;cbr
35;24;5;1;cbr
13;30;5;3;cbr
29;30;5;1;cbr
18;31;5;1;cbr
24;31;5;1;cbr
13;31;5;2;cbr
0;1;6;1;cbr
18;2;6;2;cbr
13;2;6;1;cbr
24;2;6;1;cbr
18;3;6;1;cbr
18;3;6;1;cbr
13;3;6;1;cbr
11;3;6;3;cbr
30;3;6;1;cbr
13;3;6;2;cbr
27;4;6;1;cbr
6;4;6;1;cbr
18;5;6;1;cbr
13;5;6;1;cbr
24;6;6;1;cbr
13;6;6;1;cbr
6;6;6;1;cbr
13;7;6;1;cbr
24;7;6;1;cbr
13;7;6;1;cbr
96;7;6;1;cbr
29;7;6;1;cbr
13;8;6;2;cbr
13;8;6;3;cbr
24;8;6;1;cbr
18;9;6;1;cbr
0;9;6;1;cbr
29;9;6;1;cbr
18;9;6;1;cbr
13;9;6;1;cbr
11;9;6;1;cbr
13;9;6;1;cbr
13;9;6;1;cbr
24;9;6;1;cbr
13;9;6;2;cbr
13;9;6;1;cbr
13;9;6;1;cbr
24;10;6;2;cbr
18;10;6;1;cbr
18;10;6;1;cbr
24;10;6;1;cbr
11;10;6;1;cbr
11;10;6;1;cbr
51;10;6;2;cbr
13;11;6;1;cbr
13;12;6;2;cbr
13;12;6;1;cbr
13;12;6;1;cbr
13;12;6;1;cbr
0;12;6;1;cbr
13;13;6;1;cbr
13;13;6;2;cbr
24;13;6;1;cbr
13;13;6;1;cbr
18;13;6;1;cbr
18;14;6;1;cbr
13;14;6;1;cbr
29;15;6;1;cbr
13;15;6;1;cbr
29;15;6;1;cbr
18;15;6;1;cbr
18;16;6;2;cbr
6;16;6;2;cbr
13;16;6;1;cbr
24;16;6;1;cbr
6;16;6;1;cbr
11;17;6;2;cbr
19;17;6;3;cbr
18;18;6;1;cbr
24;19;6;1;cbr
35;19;6;1;cbr
11;19;6;2;cbr
24;20;6;1;cbr
18;20;6;2;cbr
24;20;6;2;cbr
13;21;6;2;cbr
18;21;6;2;cbr
13;21;6;1;cbr
21;21;6;1;cbr
18;21;6;1;cbr
13;22;6;1;cbr
13;22;6;1;cbr
13;22;6;1;cbr
13;22;6;1;cbr
24;22;6;1;cbr
24;22;6;1;cbr
13;23;6;1;cbr
30;23;6;1;cbr
18;23;6;1;cbr
11;25;6;1;cbr
13;25;6;1;cbr
11;26;6;1;cbr
24;27;6;1;cbr
11;27;6;1;cbr
6;27;6;1;cbr
13;27;6;1;cbr
13;27;6;2;cbr
29;27;6;1;cbr
41;27;6;1;cbr
24;28;6;1;cbr
29;28;6;1;cbr
13;28;6;1;cbr
11;28;6;1;cbr
24;28;6;1;cbr
34;29;6;1;cbr
18;29;6;1;cbr
13;29;6;1;cbr
13;29;6;1;cbr
24;29;6;3;cbr
11;29;6;1;cbr
41;29;6;2;cbr
13;29;6;1;cbr
13;29;6;1;cbr
36;29;6;1;cbr
29;30;6;1;cbr
18;30;6;1;cbr
6;30;6;1;cbr
13;30;6;1;cbr
30;30;6;2;cbr
13;1;7;1;cbr
24;1;7;1;cbr
21;2;7;1;cbr
18;2;7;1;cbr
13;2;7;2;cbr
13;2;7;1;cbr
18;2;7;1;cbr
29;3;7;1;cbr
13;3;7;1;cbr
24;3;7;1;cbr
24;3;7;1;cbr
11;3;7;1;cbr
18;3;7;1;cbr
31;3;7;3;cbr
13;4;7;1;cbr
13;4;7;1;cbr
13;4;7;1;cbr
30;5;7;1;cbr
11;5;7;1;cbr
48;5;7;1;cbr
18;5;7;1;cbr
24;5;7;1;cbr
13;5;7;1;cbr
24;7;7;1;cbr
18;7;7;2;cbr
13;7;7;1;cbr
41;7;7;1;cbr
13;9;7;1;cbr
13;9;7;1;cbr
13;9;7;1;cbr
24;9;7;3;cbr
13;9;7;1;cbr
13;10;7;1;cbr
24;10;7;1;cbr
27;10;7;1;cbr
13;11;7;1;cbr
18;11;7;1;cbr
24;12;7;1;cbr
13;12;7;1;cbr
21;12;7;1;cbr
13;12;7;1;cbr
13;13;7;2;cbr
18;13;7;1;cbr
24;13;7;1;cbr
51;13;7;2;cbr
6;13;7;1;cbr
24;13;7;2;cbr
24;13;7;1;cbr
29;13;7;1;cbr
13;14;7;1;cbr
18;14;7;1;cbr
13;14;7;1;cbr
18;15;7;1;cbr
19;15;7;1;cbr
24;15;7;1;cbr
13;16;7;1;cbr
24;16;7;1;cbr
0;16;7;1;cbr
43;16;7;2;cbr
13;16;7;2;cbr
18;16;7;1;cbr
13;17;7;1;cbr
19;17;7;3;cbr
13;17;7;1;cbr
13;18;7;1;cbr
13;18;7;1;cbr
29;19;7;1;cbr
24;19;7;1;cbr
13;19;7;1;cbr
11;19;7;1;cbr
13;19;7;1;cbr
13;20;7;1;cbr
13;20;7;1;cbr
18;20;7;1;cbr
13;21;7;1;cbr
29;22;7;1;cbr
19;23;7;3;cbr
13;23;7;1;cbr
18;23;7;1;cbr
6;23;7;1;cbr
18;23;7;1;cbr
24;23;7;2;cbr
13;23;7;2;cbr
13;24;7;1;cbr
11;24;7;1;cbr
6;24;7;1;cbr
18;25;7;1;cbr
24;25;7;1;cbr
13;25;7;1;cbr
13;26;7;1;cbr
13;26;7;1;cbr
13;26;7;1;cbr
45;27;7;1;cbr
41;27;7;1;cbr
13;27;7;1;cbr
24;27;7;1;cbr
24;27;7;1;cbr
24;27;7;1;cbr
24;27;7;1;cbr
13;28;7;1;cbr
38;28;7;1;cbr
96;28;7;1;cbr
13;29;7;3;cbr
13;29;7;1;cbr
18;30;7;1;cbr
24;30;7;1;cbr
24;30;7;1;cbr
18;30;7;2;cbr
30;31;7;1;cbr
24;2;8;1;cbr
41;2;8;1;cbr
29;2;8;1;cbr
13;2;8;1;cbr
30;2;8;1;cbr
29;2;8;1;cbr
18;2;8;2;cbr
24;2;8;1;cbr
30;2;8;1;cbr
29;3;8;1;cbr
96;3;8;1;cbr
13;4;8;2;cbr
18;4;8;1;cbr
21;4;8;1;cbr
29;4;8;1;cbr
29;4;8;1;cbr
24;4;8;1;cbr
11;4;8;1;cbr
13;5;8;1;cbr
36;5;8;1;cbr
24;5;8;1;cbr
11;5;8;2;cbr
24;5;8;1;cbr
13;6;8;2;cbr
0;6;8;1;cbr
35;6;8;1;cbr
13;6;8;1;cbr
11;6;8;1;cbr
18;7;8;1;cbr
6;7;8;1;cbr
13;7;8;2;cbr
13;7;8;2;cbr
32;7;8;1;cbr
18;7;8;1;cbr
6;8;8;3;cbr
24;8;8;1;cbr
18;8;8;1;cbr
13;9;8;2;cbr
13;9;8;1;cbr
13;9;8;1;cbr
0;9;8;1;cbr
24;9;8;1;cbr
13;9;8;1;cbr
13;10;8;1;cbr
29;10;8;1;cbr
24;10;8;3;cbr
18;10;8;2;cbr
13;10;8;1;cbr
38;11;8;1;cbr
36;11;8;1;cbr
31;12;8;3;cbr
13;13;8;1;cbr
13;13;8;1;cbr
29;14;8;1;cbr
18;14;8;3;cbr
11;14;8;1;cbr
13;14;8;1;cbr
29;14;8;1;cbr
21;15;8;1;cbr
13;15;8;1;cbr
13;15;8;1;cbr
11;15;8;2;cbr
13;16;8;1;cbr
13;16;8;2;cbr
18;17;8;1;cbr
13;17;8;1;cbr
18;18;8;1;cbr
13;18;8;3;cbr
19;18;8;2;cbr
30;18;8;3;cbr
18;19;8;3;cbr
24;19;8;1;cbr
13;19;8;2;cbr
21;20;8;1;cbr
13;20;8;1;cbr
18;20;8;1;cbr
13;20;8;2;cbr
29;20;8;1;cbr
18;21;8;1;cbr
13;21;8;1;cbr
18;21;8;1;cbr
18;22;8;1;cbr
29;22;8;1;cbr
13;23;8;1;cbr
24;23;8;1;cbr
24;23;8;3;cbr
18;23;8;1;cbr
13;24;8;1;cbr
24;24;8;2;cbr
24;24;8;1;cbr
13;24;8;3;cbr
13;25;8;1;cbr
19;25;8;2;cbr
24;26;8;1;cbr
18;26;8;1;cbr
18;26;8;2;cbr
96;27;8;1;cbr
96;27;8;1;cbr
18;27;8;2;cbr
13;27;8;1;cbr
13;27;8;1;cbr
18;28;8;1;cbr
6;29;8;1;cbr
18;30;8;1;cbr
11;30;8;1;cbr
18;30;8;1;cbr
13;30;8;1;cbr
29;31;8;1;cbr
47;31;8;1;cbr
13;31;8;1;cbr
18;1;9;1;cbr
29;1;9;1;cbr
13;1;9;1;cbr
41;2;9;1;cbr
18;2;9;1;cbr
13;2;9;1;cbr
18;3;9;1;cbr
18;4;9;1;cbr
13;4;9;1;cbr
13;4;9;2;cbr
13;4;9;3;cbr
13;5;9;1;cbr
18;5;9;1;cbr
18;6;9;1;cbr
30;6;9;1;cbr
11;6;9;2;cbr
13;6;9;1;cbr
0;7;9;1;cbr
18;8;9;1;cbr
13;9;9;1;cbr
18;9;9;1;cbr
6;9;9;1;cbr
29;9;9;1;cbr
13;9;9;1;cbr
6;10;9;1;cbr
19;10;9;2;cbr
24;11;9;1;cbr
29;12;9;1;cbr
24;12;9;3;cbr
13;12;9;1;cbr
24;12;9;2;cbr
13;12;9;1;cbr
52;13;9;1;cbr
13;13;9;1;cbr
13;13;9;2;cbr
32;13;9;1;cbr
96;14;9;1;cbr
13;14;9;1;cbr
13;14;9;1;cbr
34;14;9;1;cbr
38;14;9;1;cbr
96;14;9;1;cbr
13;14;9;1;cbr
29;14;9;1;cbr
13;15;9;1;cbr
6;15;9;1;cbr
24;15;9;1;cbr
18;16;9;1;cbr
21;16;9;1;cbr
24;16;9;1;cbr
29;16;9;1;cbr
24;17;9;1;cbr
13;17;9;1;cbr
0;17;9;1;cbr
18;17;9;1;cbr
30;17;9;1;cbr
13;18;9;1;cbr
18;18;9;1;cbr
18;18;9;1;cbr
18;18;9;1;cbr
29;18;9;1;cbr
18;18;9;1;cbr
13;18;9;1;cbr
96;18;9;1;cbr
21;19;9;1;cbr
96;19;9;1;cbr
24;19;9;1;cbr
18;19;9;1;cbr
48;20;9;1;cbr
18;20;9;1;cbr
38;20;9;1;cbr
13;20;9;1;cbr
13;20;9;1;cbr
11;21;9;1;cbr
35;21;9;1;cbr
13;21;9;1;cbr
19;22;9;3;cbr
24;22;9;1;cbr
30;23;9;3;cbr
24;23;9;1;cbr
13;23;9;1;cbr
13;23;9;1;cbr
13;24;9;2;cbr
13;24;9;1;cbr
18;24;9;1;cbr
29;25;9;1;cbr
6;25;9;3;cbr
13;26;9;1;cbr
24;27;9;1;cbr
13;27;9;1;cbr
18;27;9;1;cbr
13;28;9;1;cbr
24;28;9;1;cbr
24;28;9;1;cbr
24;29;9;1;cbr
97;29;9;1;cbr
0;29;9;1;cbr
38;29;9;1;cbr
13;29;9;1;cbr
13;30;9;1;cbr
13;30;9;1;cbr
18;1;10;1;cbr
18;1;10;1;cbr
6;1;10;1;cbr
96;1;10;1;cbr
13;1;10;1;cbr
13;2;10;1;cbr
24;2;10;1;cbr
96;2;10;1;cbr
19;2;10;2;cbr
13;2;10;1;cbr
27;3;10;2;cbr
18;3;10;1;cbr
35;3;10;1;cbr
13;3;10;1;cbr
18;3;10;1;cbr
19;4;10;3;cbr
18;4;10;1;cbr
24;4;10;1;cbr
18;5;10;1;cbr
29;5;10;1;cbr
29;5;10;1;cbr
13;5;10;1;cbr
24;5;10;2;cbr
13;5;10;1;cbr
18;5;10;1;cbr
13;5;10;1;cbr
11;6;10;1;cbr
0;6;10;1;cbr
13;6;10;3;cbr
18;6;10;2;cbr
24;6;10;1;cbr
24;6;10;1;cbr
18;6;10;1;cbr
24;6;10;1;cbr
41;6;10;1;cbr
18;6;10;1;cbr
6;6;10;1;cbr
30;7;10;1;cbr
21;7;10;1;cbr
13;7;10;1;cbr
24;8;10;1;cbr
13;8;10;1;cbr
0;9;10;1;cbr
29;9;10;1;cbr
13;9;10;1;cbr
13;9;10;1;cbr
11;9;10;1;cbr
18;9;10;1;cbr
24;9;10;1;cbr
96;9;10;1;cbr
29;9;10;1;cbr
18;10;10;1;cbr
6;10;10;3;cbr
52;10;10;1;cbr
18;10;10;1;cbr
18;10;10;1;cbr
13;11;10;1;cbr
18;11;10;1;cbr
96;11;10;1;cbr
13;11;10;1;cbr
18;12;10;1;cbr
6;12;10;3;cbr
13;12;10;1;cbr
19;12;10;1;cbr
13;12;10;1;cbr
37;13;10;2;cbr
