dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
28;07;10;29;200.7;2;4;1
28;07;12;55;326.6;2;4;0
28;07;13;03;170.9;2;3;0
28;07;14;18;146.6;1;4;0
28;07;15;10;109.5;1;4;0
28;07;15;32;104.9;1;4;0
28;07;15;49;228.8;2;4;1
28;07;16;50;303.2;2;3;1
28;07;20;04;222.1;1;4;0
28;07;22;55;172.5;1;3;0
29;07;00;24;194;1;4;1
29;07;00;34;224.9;1;3;0
29;07;00;50;224.9;1;3;0
29;07;02;55;44.3;1;4;0
29;07;03;01;75.65;1;4;0
29;07;04;25;226.1;1;4;0
29;07;05;09;259.95;2;4;0
29;07;05;25;111.3;1;3;0
29;07;08;46;146.6;1;3;0
29;07;08;59;36.3;1;3;0
29;07;10;59;40.4;1;4;0
29;07;12;06;201;1;3;0
29;07;14;17;320.1;2;3;1
29;07;15;02;205.7;2;3;0
29;07;15;59;197.8;2;3;0
29;07;16;19;60.2;1;4;0
29;07;16;24;182.8;1;3;0
29;07;16;53;194;2;3;0
29;07;17;08;268.5;2;4;0
29;07;17;58;202.2;2;3;1
29;07;18;13;92.9;1;3;0
29;07;18;31;111;1;4;0
29;07;19;05;185.8;2;3;0
29;07;19;24;249;2;3;0
29;07;19;54;319.2;2;3;1
29;07;21;29;287;2;3;0
29;07;21;48;59.95;1;3;0
29;07;23;42;255.85;2;3;1
30;07;09;02;154.7;1;3;0
30;07;09;39;56.2;1;3;0
30;07;09;51;153.25;1;3;0
30;07;10;27;218.6;1;4;1
30;07;00;58;186.3;2;4;0
30;07;02;36;168.55;1;4;1
30;07;02;51;248.55;2;4;0
30;07;07;10;223.1;1;3;0
30;07;07;14;247.8;2;3;1
30;07;08;14;176.7;2;4;0
30;07;10;53;227.1;1;4;0
30;07;11;07;166;1;4;0
30;07;13;19;114;1;3;1
30;07;13;34;305;2;3;0
30;07;17;50;5;1;4;1
30;07;18;27;152.03;1;3;1
30;07;18;41;147.6;1;3;0
30;07;19;41;66.7;1;3;0
30;07;19;42;239.8;2;4;1
30;07;20;04;165.2;1;4;0
31;07;02;47;200.9;1;4;0
31;07;07;09;229.7;1;3;0
31;07;07;16;225.5;1;3;0
31;07;07;27;27;1;4;0
31;07;07;28;207.5;1;4;1
31;07;07;48;108.7;1;4;0
31;07;08;29;173.1;2;3;1
31;07;08;31;219;1;4;0
31;07;08;55;228;2;3;1
31;07;09;03;27.6;1;3;0
31;07;09;23;162.05;1;4;0
31;07;09;28;179.8;2;3;0
31;07;09;32;27.9;1;3;0
31;07;10;40;212.1;1;4;1
31;07;10;55;322.6;2;4;1
31;07;11;29;220.1;2;4;1
31;07;11;39;284.8;2;3;0
31;07;12;20;328.2;2;3;0
31;07;12;25;220.8;2;4;0
31;07;12;35;147.5;1;4;0
31;07;12;37;147.5;1;4;0
31;07;12;37;258.5;2;3;1
31;07;13;08;27;1;3;0
31;07;13;18;247.75;2;3;0
31;07;13;48;234.2;2;3;1
31;07;13;51;314;2;3;0
31;07;13;56;223.8;2;3;0
31;07;14;03;34;1;3;0
31;07;14;48;16.5;1;4;0
31;07;14;50;238;2;3;0
31;07;14;56;270;2;3;1
31;07;15;50;222.9;1;3;0
31;07;16;05;223;1;3;0
31;07;16;09;224;1;3;0
31;07;17;47;162.3;1;3;0
31;07;17;56;118.8;1;3;1
31;07;18;35;213;1;3;0
31;07;21;33;164.8;1;4;0
01;08;02;34;217.5;1;3;0
01;08;08;43;228.89999389648438;1;4;0
01;08;10;03;219.89999389648438;1;4;0
01;08;12;29;28.100000381469727;1;4;1
01;08;12;55;243.5;2;3;1
01;08;14;00;226.39999389648438;2;4;0
01;08;14;17;134.69000244140625;1;3;0
01;08;15;42;27.600000381469727;1;3;0
01;08;15;42;220.0500030517578;2;4;1
01;08;16;04;235.5;2;4;1
01;08;17;35;108.5;1;4;1
01;08;18;12;156;1;3;0
01;08;18;36;159.6999969482422;1;3;0
01;08;19;09;163.60000610351562;1;3;0
01;08;19;13;75.1500015258789;1;4;0
01;08;20;07;177.6999969482422;2;4;1
01;08;20;36;38;1;3;0
01;08;20;49;58.79999923706055;1;3;0
01;08;21;20;258.6000061035156;2;3;0
01;08;22;54;139.8000030517578;1;4;0
01;08;23;07;225.5;2;4;1
01;08;23;35;290.6199951171875;2;3;0
02;08;00;08;201.3000030517578;2;4;0
02;08;00;18;160.89999389648438;1;4;0
02;08;00;20;313.1000061035156;2;4;0
02;08;05;04;222.39999389648438;1;4;0
02;08;05;05;49.79999923706055;1;4;1
02;08;05;13;221.39999389648438;1;3;1
02;08;07;25;219;1;4;0
02;08;07;33;138.5;1;4;1
02;08;07;58;275.6000061035156;2;4;0
02;08;08;11;155.5;1;3;0
02;08;08;28;134.3000030517578;1;4;1
02;08;10;07;189.60000610351562;2;4;0
02;08;10;31;189.8000030517578;2;4;0
02;08;14;09;144.3000030517578;1;3;0
02;08;15;29;203.8000030517578;2;3;0
02;08;15;55;215;1;3;1
02;08;16;08;76.19999694824219;1;3;1
02;08;16;53;171.24000549316406;1;4;0
02;08;18;11;250.3000030517578;2;3;1
02;08;18;38;142.5;1;4;0
02;08;20;32;175.4499969482422;2;4;1
02;08;21;13;116.80000305175781;1;4;0
02;08;21;27;212;1;4;0
02;08;23;29;222.8000030517578;1;3;0
03;08;00;40;184.3000030517578;1;3;1
03;08;03;34;228.1999969482422;2;3;1
03;08;03;52;265.3999938964844;2;3;1
03;08;05;17;231;1;3;0
03;08;05;31;230.24000549316406;1;3;0
03;08;05;35;128.75;1;3;0
03;08;05;40;157.89999389648438;1;3;1
03;08;07;04;150;1;4;1
03;08;07;54;227;1;4;0
03;08;08;17;226;1;4;1
03;08;08;26;303;2;4;0
03;08;09;31;163.89999389648438;1;3;1
03;08;10;01;162;1;4;1
03;08;11;16;76;1;4;0
03;08;11;20;268.79998779296875;2;3;1
03;08;11;31;291.79998779296875;2;4;0
03;08;12;51;300.3999938964844;2;3;0
03;08;13;03;300.29998779296875;2;4;0
03;08;13;33;0.10000000149011612;1;4;1
03;08;13;43;221.16000366210938;1;4;0
03;08;13;43;7.800000190734863;1;3;0
03;08;14;25;239.10000610351562;2;3;1
03;08;14;27;286.3999938964844;2;3;1
03;08;14;43;27.799999237060547;1;3;0
03;08;15;13;287.29998779296875;2;3;0
03;08;15;31;135.3000030517578;1;3;0
03;08;15;36;144;1;4;0
03;08;15;55;279;2;3;0
03;08;16;12;65.30000305175781;1;4;1
03;08;16;38;226.35000610351562;2;4;0
03;08;16;40;284.20001220703125;2;4;0
03;08;17;00;246.6999969482422;2;3;1
03;08;17;03;213;1;4;0
03;08;17;22;209.60000610351562;2;4;1
03;08;18;06;153.42999267578125;1;4;0
03;08;18;24;18.200000762939453;1;3;0
03;08;18;24;270.6000061035156;2;4;0
03;08;18;26;18.100000381469727;1;3;0
03;08;18;41;104.80000305175781;1;4;0
03;08;19;23;176.89999389648438;2;4;0
03;08;19;47;155;1;4;1
03;08;19;52;239.5;2;3;0
03;08;20;08;218.6999969482422;1;4;1
03;08;20;09;226.5;2;4;0
03;08;20;18;155;1;4;0
03;08;20;28;218;1;4;1
03;08;20;40;96.0999984741211;1;4;0
03;08;22;01;157;1;4;0
03;08;22;46;207;2;3;0
03;08;23;22;305.5199890136719;2;3;0
03;08;23;33;221.89999389648438;1;4;0
04;08;00;23;221.89999389648438;1;4;0
04;08;04;15;223;1;4;0
04;08;05;13;203.89999389648438;2;4;0
04;08;06;35;285.6000061035156;2;4;0
04;08;07;42;82.0999984741211;1;4;1
04;08;08;00;224.60000610351562;1;4;0
04;08;10;28;20.799999237060547;1;3;0
04;08;15;23;172.8000030517578;2;3;0
04;08;17;22;257;2;4;0
04;08;18;05;196.10000610351562;2;4;0
04;08;20;33;168.1999969482422;2;4;0
04;08;21;42;155.8000030517578;1;3;0
04;08;23;07;302.8699951171875;2;3;0
05;08;00;33;227;1;3;0
05;08;00;34;285.8999938964844;2;3;0
05;08;01;05;166.5;2;3;0
05;08;02;13;135.3000030517578;1;4;0
05;08;02;39;223.75;1;4;0
05;08;03;33;169.27999877929688;1;4;0
05;08;04;49;34;1;4;0
05;08;04;52;179.1999969482422;2;3;0
05;08;06;22;107;1;4;0
05;08;06;44;172.1999969482422;2;3;0
05;08;08;26;225.89999389648438;1;3;0
05;08;13;59;176.25;2;4;0
05;08;14;21;273.20001220703125;2;4;0
05;08;16;30;108;1;4;0
05;08;16;32;239.60000610351562;2;3;0
05;08;18;51;309.8999938964844;2;3;0
05;08;21;36;271.20001220703125;2;3;0
05;08;21;45;167.3000030517578;2;3;0
05;08;23;36;179.89999389648438;2;3;0
06;08;04;50;47.41999816894531;1;4;0
06;08;05;58;165.1999969482422;1;3;1
06;08;06;40;219;1;4;0
06;08;06;40;123.5;1;4;0
06;08;06;57;222.8000030517578;1;4;0
06;08;07;11;205.60000610351562;1;4;0
06;08;07;18;123.9000015258789;1;3;0
06;08;08;13;122.4000015258789;1;3;0
06;08;08;17;122.4000015258789;1;4;0
06;08;08;21;68.69999694824219;1;3;0
06;08;08;24;122.5999984741211;1;3;0
06;08;10;00;328.3999938964844;2;3;0
06;08;10;50;228;2;3;1
06;08;11;35;258.8999938964844;2;4;0
06;08;12;33;35.099998474121094;1;4;0
06;08;12;35;173.3000030517578;1;4;0
06;08;12;53;23.899999618530273;1;3;0
06;08;15;18;175.39999389648438;2;4;0
06;08;15;24;43.20000076293945;1;4;0
06;08;15;45;103;1;4;0
06;08;15;52;175.5;2;3;0
06;08;16;06;221.10000610351562;1;4;0
06;08;16;08;214.39999389648438;2;3;0
06;08;17;31;240.89999389648438;2;3;0
06;08;17;36;167.1999969482422;2;3;0
06;08;19;01;164.10000610351562;2;3;0
06;08;19;14;153;1;4;0
07;08;01;03;46.599998474121094;1;4;1
07;08;01;32;230.8000030517578;1;4;0
07;08;03;42;239.39999389648438;2;4;1
07;08;06;54;99;1;3;0
07;08;11;38;173.8000030517578;2;3;0
07;08;11;55;184.0500030517578;1;3;0
07;08;13;49;215;1;3;0
07;08;14;02;216;1;3;0
07;08;14;05;116.30000305175781;1;4;0
07;08;16;36;223.8000030517578;1;4;0
07;08;18;13;230.0500030517578;1;4;0
07;08;18;59;175;2;4;0
07;08;21;01;223;2;3;0
07;08;21;52;39.29999923706055;1;3;0
07;08;22;35;173.39999389648438;2;4;0
08;08;00;05;102.9000015258789;1;3;0
08;08;05;26;280.20001220703125;2;3;1
08;08;05;42;225.39999389648438;1;4;1
08;08;06;09;333.20001220703125;2;3;0
08;08;06;23;333.20001220703125;2;3;0
08;08;06;32;221.89999389648438;1;3;0
08;08;06;44;257.6000061035156;2;4;1
08;08;06;58;180.3000030517578;2;3;1
08;08;07;03;226.1999969482422;1;4;0
08;08;07;15;176.3000030517578;2;4;1
08;08;07;34;227;1;4;0
08;08;10;03;39.5;1;3;1
08;08;11;05;258.6000061035156;2;4;1
08;08;15;04;243.9499969482422;2;3;1
08;08;17;50;216.5;1;4;1
08;08;18;42;208.8000030517578;2;4;0
08;08;19;35;210;2;4;1
08;08;21;55;134.60000610351562;1;4;1
08;08;22;39;206.89999389648438;1;3;1
08;08;22;42;204.5;1;3;1
09;08;01;29;221.0500030517578;1;4;0
09;08;03;53;219;1;4;0
09;08;05;04;254.6999969482422;2;3;1
09;08;05;58;246.3000030517578;2;3;1
09;08;06;31;225.39999389648438;1;3;0
09;08;06;46;24.75;1;3;1
09;08;06;47;145;1;4;0
09;08;09;17;209.25;1;4;1
09;08;09;20;219.3000030517578;1;3;0
09;08;13;19;177.1999969482422;2;4;1
09;08;13;55;169;2;3;0
09;08;15;14;212;1;4;0
09;08;16;07;119.08999633789062;1;3;0
09;08;16;58;207.10000610351562;2;3;1
09;08;17;18;153;1;3;1
09;08;17;21;269.1000061035156;2;3;1
09;08;17;26;301.3999938964844;2;4;1
09;08;17;28;167.10000610351562;2;3;0
09;08;17;40;176.3000030517578;2;4;0
09;08;17;57;269.1000061035156;2;3;0
09;08;17;58;161.6999969482422;1;3;0
09;08;19;00;197.3000030517578;2;4;0
09;08;19;43;166.1999969482422;2;4;0
09;08;20;35;180.60000610351562;2;3;0
09;08;20;55;212.3000030517578;1;4;1
09;08;22;43;165.1999969482422;1;3;0
10;08;00;20;150.89999389648438;1;4;1
10;08;00;26;223;1;3;0
10;08;01;10;231.8000030517578;2;3;1
10;08;05;36;224.89999389648438;2;3;1
10;08;06;43;311.70001220703125;2;3;1
10;08;06;47;49.70000076293945;1;4;0
10;08;07;08;198.3000030517578;2;4;0
10;08;07;13;204.60000610351562;1;3;0
10;08;07;24;108;1;4;0
10;08;07;46;207.3000030517578;1;4;0
10;08;08;08;109.5;1;4;0
10;08;08;10;176.39999389648438;2;4;0
10;08;08;15;143.10000610351562;1;3;0
10;08;09;28;143.10000610351562;1;4;0
10;08;10;01;219.60000610351562;1;4;1
10;08;10;33;222.89999389648438;1;3;0
10;08;12;49;204.5;1;3;0
10;08;13;11;61.599998474121094;1;3;0
10;08;13;28;308.3999938964844;2;4;0
10;08;14;20;221.10000610351562;1;4;0
10;08;14;50;116.80000305175781;1;4;1
10;08;14;54;176;2;4;0
10;08;15;20;175.89999389648438;2;4;0
10;08;15;30;176;2;4;1
10;08;16;28;146.60000610351562;1;3;1
10;08;17;35;166.5;2;3;1
10;08;17;39;216.89999389648438;1;4;0
10;08;18;48;219;1;4;0
10;08;19;05;214.9499969482422;1;4;0
10;08;19;22;179.5;2;4;0
10;08;19;33;149.89999389648438;1;3;0
10;08;19;44;150;1;3;0
10;08;20;55;221.5;1;3;0
10;08;21;43;241.10000610351562;2;3;0
10;08;22;24;220.8000030517578;1;3;0
10;08;22;55;230.60000610351562;1;3;0
10;08;22;59;223.1999969482422;1;3;0
11;08;01;00;73.69999694824219;1;4;0
11;08;02;43;218.5;1;4;0
11;08;03;46;216.22000122070312;1;3;1
11;08;04;49;228.89999389648438;2;4;0
11;08;05;07;56.29999923706055;1;3;0
11;08;05;08;297.5;2;4;1
11;08;08;08;219;1;4;0
11;08;08;10;182.3000030517578;1;3;0
11;08;10;13;112.9000015258789;1;4;0
11;08;11;06;281.70001220703125;2;4;0
11;08;13;33;64.5;1;4;1
11;08;13;44;216;1;3;0
11;08;14;53;268.8999938964844;2;3;1
11;08;15;49;177.60000610351562;2;3;0
11;08;16;08;130;1;3;0
11;08;16;10;91.19999694824219;1;3;1
11;08;16;18;169.6999969482422;2;3;0
11;08;16;46;165.1999969482422;1;4;1
11;08;18;06;230.1999969482422;1;4;0
11;08;18;10;57.029998779296875;1;4;0
11;08;18;36;178.75;2;3;0
11;08;19;13;226.5;1;3;0
11;08;23;25;186.3000030517578;2;3;0
11;08;23;32;218.97999572753906;1;4;0
12;08;01;41;232;2;3;0
12;08;03;14;265.1000061035156;2;4;0
12;08;03;17;229;1;3;0
12;08;07;00;210;1;4;0
12;08;12;20;179.8000030517578;2;3;0
12;08;13;00;330.20001220703125;2;3;0
12;08;13;08;154;1;3;0
12;08;17;16;124.9000015258789;1;4;0
12;08;17;43;163.85000610351562;2;3;0
12;08;18;10;186;2;3;0
12;08;18;34;300.6000061035156;2;4;0
12;08;18;37;185.85000610351562;2;3;0
12;08;18;55;59.900001525878906;1;4;0
12;08;19;48;253.60000610351562;2;3;0
12;08;19;59;193.5;2;3;0
12;08;20;25;211.5;1;4;0
12;08;20;42;210.1999969482422;1;4;0
12;08;20;42;210.1999969482422;1;4;0
12;08;21;06;180.8000030517578;2;3;0
12;08;21;20;185.10000610351562;2;4;0
12;08;21;34;216.3000030517578;1;4;0
12;08;21;47;217.5;1;4;0
12;08;22;21;172.6999969482422;1;3;0
12;08;22;50;104.80000305175781;1;3;0
13;08;05;37;226;1;3;1
13;08;08;44;10.5;1;3;1
13;08;10;19;228.6999969482422;1;4;0
13;08;10;35;212;1;4;0
13;08;12;06;86.94999694824219;1;3;0
13;08;13;34;236.1999969482422;2;4;1
13;08;14;13;128;1;3;0
13;08;15;17;168;2;4;0
13;08;18;38;203.1999969482422;2;3;0
13;08;19;32;165.1999969482422;1;3;0
13;08;19;40;211.8000030517578;2;3;0
13;08;21;16;201;1;3;1
14;08;00;37;126.80000305175781;1;3;1
14;08;02;13;166.89999389648438;2;4;0
14;08;05;39;186;1;3;1
14;08;05;52;58.599998474121094;1;3;1
14;08;07;49;110.94999694824219;1;4;0
14;08;07;56;170.35000610351562;2;3;0
14;08;08;27;193.60000610351562;2;3;0
14;08;09;44;266.79998779296875;2;3;1
14;08;10;44;227.60000610351562;1;4;0
14;08;10;45;111.5;1;4;0
14;08;11;52;224.5;2;3;0
14;08;15;33;168.6999969482422;2;4;0
14;08;16;15;158.6999969482422;1;4;0
14;08;16;46;166.5;2;4;0
14;08;17;01;218.9499969482422;1;4;0
14;08;18;24;146.10000610351562;1;3;1
14;08;18;30;227.60000610351562;1;3;0
14;08;18;41;104.5999984741211;1;3;1
14;08;19;02;303.29998779296875;2;3;0
14;08;19;28;225;1;3;0
14;08;19;58;176.8000030517578;2;4;0
14;08;21;49;145.60000610351562;1;3;1
15;08;05;54;225;1;4;0
15;08;06;04;297.69000244140625;2;3;0
15;08;06;26;149.5;1;3;0
15;08;07;17;72.80000305175781;1;3;1
15;08;07;28;149;1;4;0
15;08;07;32;317.1499938964844;2;3;0
15;08;07;48;172;2;3;0
15;08;07;58;85.0999984741211;1;4;1
15;08;08;07;219.3000030517578;1;4;0
15;08;10;30;165.89999389648438;2;3;0
15;08;11;47;168.6999969482422;2;4;0
15;08;13;16;200.39999389648438;1;4;0
15;08;15;18;318.010009765625;2;4;1
15;08;15;43;119;1;3;0
15;08;16;33;7.650000095367432;1;4;1
15;08;16;56;212;1;4;1
15;08;18;21;208;1;4;1
15;08;18;40;281.3999938964844;2;4;0
15;08;19;16;228.6999969482422;1;4;0
15;08;21;50;168.3300018310547;1;4;0
15;08;22;15;228.6999969482422;1;3;0
15;08;22;20;154.60000610351562;1;4;0
15;08;22;21;278.79998779296875;2;4;1
15;08;22;29;147;1;3;0
16;08;05;25;178.1999969482422;2;3;0
16;08;05;42;294.6199951171875;2;4;0
16;08;08;20;34.099998474121094;1;3;0
16;08;12;10;137.1999969482422;1;4;0
16;08;13;55;134.6999969482422;1;4;0
16;08;14;21;102.4000015258789;1;4;1
16;08;15;05;174.5;2;3;0
16;08;16;24;176.10000610351562;2;4;1
16;08;16;54;127.5;1;3;0
16;08;17;13;163.4499969482422;1;4;1
16;08;17;37;137.5500030517578;1;4;1
16;08;18;44;104.94999694824219;1;4;1
16;08;18;58;183.3000030517578;1;4;0
16;08;21;05;278.70001220703125;2;3;1
16;08;22;28;166.89999389648438;2;4;0
16;08;22;54;230.5;1;3;0
17;08;02;40;278.70001220703125;2;3;1
17;08;02;47;223.60000610351562;2;3;1
17;08;04;43;38.400001525878906;1;3;1
17;08;05;44;238.5;2;3;1
17;08;05;50;31.899999618530273;1;3;1
17;08;07;11;94.0999984741211;1;4;0
17;08;08;11;100.5999984741211;1;3;0
17;08;09;58;54.5;1;3;0
17;08;11;16;163.10000610351562;2;4;0
17;08;13;48;141.77000427246094;1;3;1
17;08;13;52;223.89999389648438;2;3;1
17;08;14;44;223.8000030517578;1;4;1
17;08;16;38;142;1;3;0
17;08;17;35;145;1;4;0
17;08;19;04;149;1;3;0
17;08;21;21;223.0500030517578;2;3;0
17;08;23;02;145.60000610351562;1;4;0
18;08;03;27;271.45001220703125;2;4;0
18;08;03;54;218.60000610351562;1;4;0
18;08;04;25;271.1000061035156;2;4;0
18;08;04;34;212;1;3;0
18;08;06;13;229.60000610351562;2;3;0
18;08;06;38;226.3000030517578;2;4;0
18;08;09;18;86.80000305175781;1;3;0
18;08;09;26;166.10000610351562;2;4;1
18;08;14;29;223;1;3;0
18;08;14;51;6.800000190734863;1;4;0
18;08;15;05;87.5;1;4;0
18;08;16;45;178;2;4;0
18;08;18;24;151;1;3;0
18;08;19;56;234.60000610351562;2;3;0
18;08;20;18;184;2;3;0
19;08;00;20;44.5;1;3;0
19;08;00;24;230.60000610351562;1;4;0
19;08;00;25;139;1;4;0
19;08;01;13;292.5199890136719;2;3;0
19;08;02;25;214.4499969482422;1;3;1
19;08;02;30;214.35000610351562;1;3;0
19;08;02;31;229.10000610351562;1;3;1
19;08;04;44;162;1;4;0
19;08;05;39;180.39999389648438;2;4;0
19;08;08;51;141.89999389648438;1;3;0
19;08;10;48;265;2;4;0
19;08;11;19;214.6999969482422;1;3;0
19;08;12;17;318.8999938964844;2;4;1
19;08;14;34;162;1;4;0
19;08;16;01;94;1;4;0
19;08;17;29;51;1;3;0
19;08;18;38;304.29998779296875;2;4;1
19;08;19;00;311.1000061035156;2;4;0
19;08;19;40;207.10000610351562;2;4;0
19;08;20;12;185.1999969482422;2;3;0
19;08;21;06;182.5;2;3;0
19;08;21;32;196.1999969482422;2;3;0
19;08;21;46;75;1;4;1
19;08;21;51;208;1;4;1
20;08;01;45;313;2;4;1
20;08;01;49;313;2;3;0
20;08;02;25;150.1999969482422;1;3;0
20;08;04;43;174.14999389648438;2;3;0
20;08;04;45;174.5;2;3;0
20;08;05;08;332.5;2;4;0
20;08;06;28;165.1999969482422;2;3;0
20;08;07;00;247.3000030517578;2;3;1
20;08;07;53;310.79998779296875;2;3;1
20;08;08;01;109.4000015258789;1;3;0
20;08;08;10;145.60000610351562;1;4;0
20;08;08;15;310.8999938964844;2;3;0
20;08;08;44;142.5;1;4;0
20;08;09;07;143.0800018310547;1;4;0
20;08;09;33;318.8999938964844;2;3;0
20;08;12;15;97.0999984741211;1;3;1
20;08;12;52;167.60000610351562;2;3;0
20;08;13;05;167.8000030517578;2;3;0
20;08;13;41;169;2;4;1
20;08;14;43;224;1;4;0
20;08;16;20;226;2;3;0
20;08;16;57;100.80000305175781;1;3;0
20;08;17;55;55.70000076293945;1;3;0
20;08;18;28;171.6999969482422;2;4;0
20;08;19;04;136;1;4;1
20;08;19;19;154;1;4;0
20;08;19;24;176.1999969482422;2;4;1
20;08;23;06;161.60000610351562;1;4;0
20;08;23;51;126.69999694824219;1;3;1
21;08;00;50;226;2;3;0
21;08;01;36;171.25;2;4;0
21;08;04;00;155;1;4;1
21;08;04;17;150.89999389648438;1;3;1
21;08;05;44;218.5;1;4;0
21;08;08;34;226;1;3;0
21;08;10;48;187.10000610351562;1;3;0
21;08;11;02;270.5;2;4;0
21;08;11;19;70;1;3;1
21;08;12;18;176.6999969482422;2;4;0
21;08;12;27;69.5;1;3;0
21;08;13;14;261.3999938964844;2;4;0
21;08;15;21;299;2;4;0
21;08;19;33;148;1;3;0
21;08;19;53;323.70001220703125;2;4;0
21;08;22;18;55.099998474121094;1;4;0
22;08;00;13;184;1;3;0
22;08;03;09;242.39999389648438;2;3;1
22;08;04;40;168.39999389648438;2;4;0
22;08;04;47;228.4199981689453;1;4;1
22;08;07;29;145.89999389648438;1;4;0
22;08;09;00;214.8000030517578;1;3;1
22;08;11;59;107.19999694824219;1;4;1
22;08;14;47;82;1;3;0
22;08;18;22;111.1500015258789;1;4;0
22;08;18;36;189.5;2;4;0
22;08;18;38;213.89999389648438;1;3;0
22;08;20;49;175;1;4;0
22;08;21;42;275.5;2;4;0
22;08;21;56;209.39999389648438;1;3;0
23;08;03;06;211;1;3;1
23;08;07;11;8;1;4;0
23;08;08;21;183.60000610351562;1;4;0
23;08;10;32;204.5;1;4;1
23;08;11;01;163.1999969482422;2;4;1
23;08;12;40;220.3000030517578;2;4;1
23;08;13;13;115;1;4;0
23;08;13;36;151.39999389648438;1;4;1
23;08;15;49;182.3000030517578;1;3;1
23;08;16;23;271.1000061035156;2;4;0
23;08;17;39;149;1;4;0
23;08;17;58;147.39999389648438;1;4;0
23;08;18;40;157.6999969482422;1;4;0
23;08;18;57;139.89999389648438;1;4;0
23;08;20;06;221.6999969482422;2;4;1
23;08;20;52;172.8000030517578;1;4;1
23;08;21;31;269.79998779296875;2;4;0
23;08;23;15;23;1;3;1
24;08;01;01;190.60000610351562;1;3;1
24;08;04;40;11.300000190734863;1;3;0
24;08;07;36;223;2;3;1
24;08;07;44;210.8000030517578;1;4;0
24;08;07;49;165.1999969482422;1;4;1
24;08;08;34;138.5;1;4;1
24;08;08;58;132;1;4;0
24;08;09;08;168;2;4;0
24;08;09;11;134.8000030517578;1;4;1
24;08;11;42;165.1999969482422;1;3;1
24;08;11;47;227.60000610351562;2;3;0
24;08;12;01;115.19999694824219;1;3;0
24;08;12;09;185.8000030517578;2;4;1
24;08;13;56;226;1;4;1
24;08;16;12;222.5;2;3;1
24;08;16;20;227;1;3;0
24;08;17;19;135.89999389648438;1;4;1
24;08;17;20;225.5;1;3;0
24;08;17;30;230.5;1;4;0
24;08;18;01;204.5;1;4;0
24;08;18;33;147.6999969482422;1;3;0
24;08;19;00;253.39999389648438;2;4;0
24;08;19;57;253.3000030517578;2;4;0
24;08;21;49;147.5;1;4;0
25;08;05;10;56.20000076293945;1;4;0
25;08;06;43;328.45001220703125;2;4;0
25;08;07;07;98.20999908447266;1;3;1
25;08;07;37;327.1000061035156;2;3;0
25;08;07;43;147;1;3;1
25;08;08;48;96.0999984741211;1;4;1
25;08;09;09;253.66000366210938;2;3;0
25;08;09;14;318.1000061035156;2;3;0
25;08;09;27;214.3000030517578;1;3;1
25;08;10;23;27.700000762939453;1;3;0
25;08;10;34;229.39999389648438;2;3;0
25;08;10;52;237;2;3;1
25;08;14;12;299.6000061035156;2;4;0
25;08;15;03;177.10000610351562;1;4;0
25;08;15;12;76;1;4;1
25;08;16;29;180.8000030517578;1;4;0
25;08;18;49;135;1;3;0
25;08;19;52;188;1;3;0
25;08;19;55;176.85000610351562;2;4;0
25;08;20;34;316;2;3;0
25;08;20;57;187.60000610351562;2;4;0
26;08;01;27;157;1;4;0
26;08;04;07;296.70001220703125;2;4;0
26;08;07;33;100.5999984741211;1;3;0
26;08;09;35;283.80999755859375;2;3;0
26;08;09;54;318.25;2;3;0
26;08;10;08;124.5;1;3;0
26;08;10;20;228;2;3;0
26;08;11;35;218;1;3;1
26;08;12;27;135.64999389648438;1;4;1
26;08;12;30;205;1;3;0
26;08;13;13;27.799999237060547;1;3;0
26;08;13;23;300.6000061035156;2;3;0
26;08;14;02;225.5;2;4;0
26;08;14;57;228.5;1;3;0
26;08;15;08;226;1;4;1
26;08;15;45;226.39999389648438;2;4;0
26;08;16;25;265.1000061035156;2;3;0
26;08;16;37;104;1;4;0
26;08;16;52;26.899999618530273;1;4;0
26;08;18;52;140;1;4;0
26;08;18;59;151;1;4;0
26;08;19;17;139;1;4;0
26;08;22;24;99.5;1;3;0
26;08;23;03;13.5;1;3;1
27;08;00;24;223.5;1;4;0
27;08;06;15;210;1;3;0
27;08;07;51;218.6999969482422;1;3;1
27;08;08;51;177.89999389648438;2;3;0
27;08;09;37;183;1;3;1
27;08;09;39;226.3000030517578;2;4;0
27;08;10;16;230;1;4;1
27;08;10;30;169;2;4;0
27;08;12;59;227.8000030517578;1;4;0
27;08;13;08;189.10000610351562;2;4;1
27;08;14;06;45.70000076293945;1;3;0
27;08;15;00;211.39999389648438;1;4;0
27;08;15;03;68.80000305175781;1;4;0
27;08;16;57;176.8000030517578;2;4;0
27;08;17;12;205.60000610351562;2;3;0
27;08;18;27;174.5;2;4;0
27;08;18;30;103;1;3;0
27;08;18;34;227.6999969482422;1;3;0
27;08;19;39;183.5;2;3;0
27;08;19;53;220.89999389648438;1;3;0
27;08;23;02;22.200000762939453;1;4;1
28;08;05;42;174;2;3;0
28;08;05;53;203.8000030517578;2;4;1
28;08;09;37;96.30000305175781;1;3;1
28;08;11;11;172.89999389648438;2;3;0
28;08;14;45;206.1999969482422;2;4;1
28;08;14;52;104;1;3;0
28;08;17;52;135;1;4;1
28;08;21;41;220.4499969482422;1;4;0
28;08;23;53;194.8000030517578;1;3;1
