dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
21;01;18;07;174.9;2;4;0
21;01;11;32;175.1;2;3;0
21;01;14;28;183.8;2;4;0
21;01;10;48;189.75;2;4;0
21;01;17;47;204;1;3;1
21;01;06;38;219;1;3;0
21;01;13;12;220;1;3;1
21;01;07;04;220.5;1;3;0
21;01;08;42;222;1;3;1
21;01;14;18;222;1;3;0
21;01;20;53;225.5;1;3;0
21;01;22;15;225.5;1;4;0
21;01;12;08;229.5;1;4;0
21;01;10;58;230;1;4;0
21;01;11;24;293.2;2;3;1
21;01;06;30;293.6;2;4;0
21;01;18;58;298.85;2;4;1
21;01;04;13;306.7;2;3;0
22;01;01;35;61;1;4;0
22;01;14;43;65.4;1;4;1
22;01;18;56;85.1;1;3;0
22;01;20;54;104.8;1;4;0
22;01;23;04;112;1;3;0
22;01;05;55;130;1;4;0
22;01;06;22;144;1;4;0
22;01;06;21;153;1;4;0
22;01;19;48;155;1;4;0
22;01;20;11;161;1;3;0
22;01;11;48;162.9;1;4;0
22;01;20;38;164;1;3;0
22;01;17;08;167.6;2;4;0
22;01;10;15;169.2;2;4;1
22;01;06;56;173.1;2;3;0
22;01;20;18;183;2;3;0
22;01;19;39;185;2;3;0
22;01;16;15;202;1;3;1
22;01;07;56;210;1;4;0
22;01;01;23;220;1;4;0
22;01;15;20;221;1;3;0
22;01;10;59;225;1;4;0
22;01;18;50;228;2;3;0
22;01;05;24;253.35;2;3;0
22;01;16;36;270;2;3;0
22;01;10;43;280.4;2;3;1
22;01;20;26;290.15;2;3;1
22;01;05;54;313.35;2;3;0
22;01;16;49;316;2;4;0
22;01;08;33;318;2;3;0
22;01;17;06;327.5;2;3;0
23;01;09;17;35.8;1;4;0
23;01;18;18;86.95;1;4;0
23;01;05;35;101.7;1;4;0
23;01;00;25;109.4;1;4;1
23;01;19;15;116.95;1;3;1
23;01;17;30;118.05;1;3;0
23;01;06;24;131.7;1;3;0
23;01;22;54;138;1;4;0
23;01;06;13;145.2;1;4;0
23;01;20;03;149;1;4;0
23;01;03;09;156;1;3;0
23;01;17;25;162.7;1;4;0
23;01;15;02;165;1;3;1
23;01;18;14;165;1;3;0
23;01;09;16;182;1;3;1
23;01;22;45;205;2;4;0
23;01;03;08;206.72;1;4;0
23;01;08;40;209;2;4;0
23;01;07;45;211.9;1;3;0
23;01;00;30;225.1;2;4;0
23;01;01;57;226.6;1;3;0
23;01;14;13;227.4;1;3;0
23;01;20;58;228;1;4;0
23;01;03;53;229;1;3;0
23;01;14;39;230;2;3;0
23;01;20;34;256;2;3;0
23;01;05;37;273.2;2;4;0
23;01;12;54;274.8;2;3;1
23;01;18;18;277;2;3;0
23;01;03;49;281.35;2;3;1
23;01;03;56;282.3;2;3;0
24;01;08;26;16.6;1;3;1
24;01;12;09;21.3;1;4;1
24;01;20;37;95.7;1;4;0
24;01;07;20;154.5;1;4;0
24;01;21;43;161;1;3;1
24;01;07;40;165.3;2;3;1
24;01;08;00;178.1;2;3;0
24;01;17;52;179;1;4;0
24;01;07;35;198.65;1;4;1
24;01;10;15;207;2;3;1
24;01;20;09;210.65;2;4;1
24;01;01;32;211.7;1;4;0
24;01;21;37;222;1;3;1
24;01;06;59;223;2;3;0
24;01;13;25;225.5;1;3;0
24;01;02;55;228;1;3;0
24;01;01;14;230;1;4;0
24;01;17;15;256.46;2;4;1
24;01;14;35;291.3;2;4;0
24;01;18;47;304;2;4;0
24;01;20;31;304.6;2;4;1
25;01;01;43;52.3;1;4;1
25;01;08;33;65.7;1;3;0
25;01;20;25;71.1;1;4;0
25;01;14;06;101.9;1;4;0
25;01;16;41;123;1;4;0
25;01;07;51;134;1;4;0
25;01;18;22;138.4;1;4;1
25;01;01;26;145.5;1;4;0
25;01;01;05;147;1;4;0
25;01;15;22;155;1;3;0
25;01;08;02;163.1;2;3;0
25;01;07;47;163.7;2;3;0
25;01;07;42;164;2;4;0
25;01;22;59;168.6;1;4;1
25;01;16;19;172.4;2;4;0
25;01;02;31;176.5;2;3;0
25;01;01;04;192.8;1;3;1
25;01;16;06;212;1;4;0
25;01;12;33;218;1;3;1
25;01;09;01;219;1;3;1
25;01;07;32;221;1;4;0
25;01;09;10;222;1;3;1
25;01;11;03;224.4;2;3;1
25;01;13;25;226;1;3;1
25;01;20;27;264.9;2;3;0
25;01;18;15;277.4;2;3;1
25;01;17;54;300.9;2;4;1
25;01;15;00;302;2;4;1
25;01;18;06;306;2;4;0
25;01;14;13;311;2;4;0
25;01;02;41;325;2;4;0
26;01;18;26;34;1;3;1
26;01;17;55;34.35;1;3;1
26;01;18;42;63;1;3;0
26;01;14;03;102;1;4;0
26;01;23;21;133.6;1;3;0
26;01;07;00;137;1;3;1
26;01;08;23;137;1;4;0
26;01;08;08;137.6;1;3;0
26;01;07;44;137.7;1;4;0
26;01;18;19;143;1;4;0
26;01;18;02;145.95;1;4;0
26;01;11;57;148.8;1;4;1
26;01;01;06;149;1;4;1
26;01;18;24;152.3;1;4;1
26;01;17;08;154;1;3;1
26;01;18;10;156;1;3;0
26;01;18;22;157.8;1;3;1
26;01;14;43;165;1;4;1
26;01;07;17;166.78;2;3;0
26;01;08;21;169;2;3;0
26;01;16;07;171.9;1;4;1
26;01;11;03;172.2;2;4;1
26;01;19;00;172.7;2;4;1
26;01;08;44;179;2;3;1
26;01;18;55;203.3;2;3;0
26;01;00;39;205.6;1;3;1
26;01;10;47;207.8;2;3;0
26;01;14;53;212;1;3;0
26;01;22;31;214.3;1;3;0
26;01;05;27;222;1;4;0
26;01;16;24;224.5;1;3;0
26;01;17;32;224.5;1;3;1
26;01;12;28;227;1;3;1
26;01;12;14;228.3;2;4;1
26;01;02;06;246.1;2;3;1
26;01;16;38;302;2;4;0
26;01;12;35;303.85;2;4;1
26;01;05;05;318.9;2;3;1
26;01;09;51;332.9;2;3;0
27;01;09;51;51.3;1;3;0
27;01;07;13;84.4;1;4;1
27;01;07;02;94.1;1;4;0
27;01;12;48;145;1;4;1
27;01;07;29;157;1;3;1
27;01;13;06;165;1;4;0
27;01;14;43;168.2;2;3;0
27;01;12;52;172.1;2;4;0
27;01;17;06;172.4;2;3;0
27;01;19;23;173.4;2;3;1
27;01;12;19;178.55;2;4;0
27;01;07;16;182;1;3;1
27;01;09;46;182.9;2;3;0
27;01;14;51;186;1;3;1
27;01;13;16;201;2;3;1
27;01;03;58;203.5;2;4;1
27;01;06;44;207;2;3;1
27;01;18;07;207;2;4;1
27;01;14;21;210;1;3;1
27;01;20;18;214;1;4;0
27;01;14;13;219;1;4;0
27;01;17;33;221;1;3;0
27;01;18;28;221.7;1;3;0
27;01;16;44;226;2;4;0
27;01;11;36;228;1;4;1
27;01;23;19;228.5;2;4;0
27;01;09;10;229.7;1;4;0
27;01;17;01;251.2;2;4;1
27;01;04;55;254.05;2;3;1
27;01;18;26;259.8;2;3;0
27;01;08;31;263;2;3;1
27;01;17;38;299;2;4;0
27;01;16;07;300.45;2;3;0
27;01;16;41;300.45;2;4;1
27;01;19;23;309.15;2;4;1
27;01;22;25;310.1;2;3;0
27;01;15;14;310.3;2;3;0
27;01;07;23;311;2;3;0
28;01;10;51;38;1;3;1
28;01;22;13;73.8;1;3;0
28;01;16;56;96;1;3;0
28;01;08;18;104.3;1;4;0
28;01;15;39;110.5;1;4;0
28;01;15;31;125;1;4;0
28;01;10;09;137.1;1;4;1
28;01;20;15;139.1;1;4;1
28;01;21;31;154;1;4;0
28;01;17;28;156;1;3;0
28;01;22;48;157.5;1;4;1
28;01;17;31;157.89;1;3;0
28;01;18;19;159;1;3;1
28;01;22;48;167.5;2;3;1
28;01;18;06;168.6;2;4;0
28;01;12;40;172.8;2;4;1
28;01;04;37;173.3;2;4;0
28;01;04;08;176;2;3;0
28;01;14;10;177;2;3;0
28;01;04;24;182.1;2;3;0
28;01;19;30;191;1;3;0
28;01;16;56;207;2;3;0
28;01;08;29;209.7;1;4;0
28;01;01;03;215;1;4;1
28;01;14;38;220;1;4;0
28;01;23;51;220;1;3;0
28;01;10;33;223.6;2;3;0
28;01;05;34;225;1;4;0
28;01;17;22;226.6;2;4;0
28;01;10;56;226.8;2;4;1
28;01;12;39;227.6;1;4;0
28;01;22;58;231;1;3;0
28;01;14;46;238.2;2;4;0
28;01;11;16;270;2;4;1
28;01;04;40;297.4;2;3;1
28;01;08;30;323;2;3;1
28;01;14;30;327.9;2;3;0
29;01;17;25;26;1;4;0
29;01;21;39;70.3;1;4;0
29;01;13;18;107.55;1;4;1
29;01;12;29;108;1;4;0
29;01;04;08;110.8;1;4;0
29;01;14;56;128;1;4;0
29;01;10;47;143.6;1;3;0
29;01;13;01;150;1;4;0
29;01;00;22;163.75;2;4;0
29;01;07;17;165;2;3;1
29;01;17;56;167;1;3;0
29;01;06;55;168;2;4;0
29;01;21;10;168.4;1;3;0
29;01;15;00;169;2;4;0
29;01;06;23;173.5;2;4;0
29;01;15;14;174;2;4;0
29;01;22;06;175.45;2;4;0
29;01;22;34;177.85;2;4;1
29;01;18;24;178;2;4;0
29;01;07;13;182.5;2;4;0
29;01;14;18;185;1;4;0
29;01;01;37;186;1;3;0
29;01;14;18;204;1;4;1
29;01;19;26;209.2;1;3;1
29;01;11;57;213;1;4;1
29;01;22;48;215;1;3;0
29;01;01;38;219;1;4;0
29;01;00;26;220;1;3;0
29;01;05;39;221;1;3;1
29;01;06;13;221;1;3;0
29;01;15;58;222;1;3;0
29;01;13;57;222.1;2;4;1
29;01;09;23;224;2;3;0
29;01;07;56;228;1;4;0
29;01;07;15;228.4;1;4;1
29;01;03;18;261.4;2;4;0
29;01;17;37;269.65;2;3;0
29;01;00;47;277.1;2;4;1
29;01;23;07;298;2;3;0
29;01;20;12;304;2;4;0
29;01;11;38;305;2;3;0
29;01;13;35;306;2;3;0
30;01;08;20;36.8;1;3;0
30;01;20;55;42;1;3;0
30;01;02;38;53;1;3;0
30;01;10;35;53.75;1;3;0
30;01;16;29;88;1;3;1
30;01;04;51;99.4;1;3;0
30;01;00;47;125.6;1;4;0
30;01;18;24;165.2;1;4;0
30;01;19;46;170.7;2;4;0
30;01;12;10;171.5;2;4;0
30;01;17;05;171.5;2;4;0
30;01;19;04;176.3;2;3;0
30;01;23;09;180.9;2;3;0
30;01;04;26;182.1;2;4;0
30;01;18;32;182.2;2;3;1
30;01;18;35;184;2;3;0
30;01;18;38;184.15;2;3;0
30;01;20;59;193.8;2;3;0
30;01;08;27;210;1;4;0
30;01;05;52;211;1;3;0
30;01;14;04;219;1;4;0
30;01;17;09;219;1;4;1
30;01;17;49;219;1;4;0
30;01;20;19;220;1;3;0
30;01;18;59;226.5;1;4;0
30;01;13;35;275;2;3;0
30;01;05;29;288.4;2;4;0
30;01;18;28;310.9;2;4;0
31;01;03;34;7.1;1;3;1
31;01;18;55;13.8;1;4;0
31;01;18;31;32.35;1;4;1
31;01;17;57;33;1;4;1
31;01;21;39;34;1;4;1
31;01;17;48;39;1;3;0
31;01;18;06;40;1;3;1
31;01;18;14;99.4;1;4;0
31;01;14;37;101.5;1;4;0
31;01;18;47;110.35;1;3;1
31;01;09;32;112.4;1;3;1
31;01;07;31;132;1;4;0
31;01;16;58;144.1;1;4;1
31;01;12;23;146;1;3;1
31;01;12;20;146.5;1;3;0
31;01;05;23;155.8;1;4;1
31;01;00;01;164;2;4;0
31;01;17;29;165;1;4;0
31;01;19;35;165.6;2;3;0
31;01;17;13;166.5;2;4;0
31;01;16;06;172.8;2;4;1
31;01;01;24;188.9;2;4;0
31;01;23;45;191.8;2;4;0
31;01;23;31;195;2;4;0
31;01;15;30;210.22;1;3;1
31;01;14;59;212.5;1;4;1
31;01;08;42;217;1;4;1
31;01;19;19;219;1;4;0
31;01;18;02;220;2;3;0
31;01;17;33;222;2;3;0
31;01;07;18;222;1;4;0
31;01;17;07;222.7;1;3;1
31;01;08;22;225;2;3;0
31;01;23;33;226.5;2;3;1
31;01;19;20;227.2;1;4;0
31;01;08;12;265.05;2;3;0
31;01;07;52;267.2;2;3;0
31;01;20;32;275.1;2;3;0
31;01;17;52;275.39;2;3;0
31;01;17;42;278.6;2;4;0
31;01;07;56;289;2;3;0
31;01;19;17;310.5;2;3;0
31;01;20;23;310.9;2;4;1
31;01;09;24;321.3;2;4;1
31;01;21;32;328.4;2;4;1
01;02;07;01;47;1;3;1
01;02;04;53;63.2;1;3;0
01;02;19;50;140.3;1;3;0
01;02;17;48;144;1;4;1
01;02;23;17;147.5;1;3;1
01;02;13;47;165;1;4;1
01;02;12;47;183.8;2;4;0
01;02;07;35;208;2;3;1
01;02;17;45;210.4;2;4;0
01;02;13;41;210.6;1;3;0
01;02;17;32;213.95;2;4;0
01;02;08;19;219;1;3;1
01;02;19;29;220;1;3;0
01;02;12;51;222.5;1;3;0
01;02;17;45;227;1;4;0
01;02;18;14;317.55;2;3;1
01;02;06;30;328;2;4;1
02;02;07;56;153;1;4;0
02;02;09;01;155.2;1;3;1
02;02;02;47;163.65;2;3;0
02;02;06;07;166.2;1;4;1
02;02;22;18;168;1;3;1
02;02;08;24;170;2;3;0
02;02;15;05;178.3;2;3;0
02;02;21;08;181;2;3;0
02;02;14;54;189.7;2;4;1
02;02;11;21;204;1;4;1
02;02;18;32;219;1;3;1
02;02;18;19;220;1;3;0
02;02;06;58;221;1;3;1
02;02;07;10;224;1;3;0
02;02;14;54;224;1;3;1
02;02;16;13;225;1;3;1
02;02;17;05;225.8;2;3;0
02;02;00;05;227.8;1;4;1
02;02;08;02;286.2;2;4;0
02;02;12;44;293;2;4;1
02;02;10;38;293.25;2;4;1
02;02;08;25;299;2;4;0
02;02;17;43;300.1;2;4;0
02;02;17;33;300.48;2;4;0
02;02;02;54;311.8;2;4;1
03;02;03;41;36.4;1;4;1
03;02;10;48;136;1;3;0
03;02;08;52;165;1;4;1
03;02;05;54;166.1;2;3;0
03;02;14;14;166.4;2;4;0
03;02;02;58;166.7;2;3;1
03;02;17;35;168.5;2;3;0
03;02;18;18;168.6;2;4;0
03;02;23;56;176.4;2;4;0
03;02;15;31;176.5;2;4;0
03;02;20;12;199.2;1;3;0
03;02;16;22;219;1;3;1
03;02;08;02;220;1;3;1
03;02;12;49;223;1;4;1
03;02;17;03;223;1;4;0
03;02;07;19;225;1;3;1
03;02;10;57;227;1;3;0
03;02;16;47;228;1;3;1
03;02;13;02;244.9;2;4;0
03;02;10;56;285.1;2;3;0
04;02;14;01;4.8;1;3;0
04;02;16;06;28.5;1;3;0
04;02;17;43;49;1;4;0
04;02;03;44;63.7;1;4;1
04;02;05;18;155;1;4;1
04;02;17;58;156.5;1;3;0
04;02;11;36;164;2;4;0
04;02;09;50;165;1;3;1
04;02;17;32;165;1;4;1
04;02;19;35;165;1;3;1
04;02;21;42;166.2;2;3;0
04;02;07;15;170;2;4;1
04;02;11;22;171.6;2;4;1
04;02;19;00;172;2;4;0
04;02;21;48;175;2;4;0
04;02;06;01;175.3;2;4;0
04;02;19;28;175.45;2;4;1
04;02;05;09;175.8;2;4;1
04;02;05;18;175.8;2;4;0
04;02;00;00;180;1;4;1
04;02;12;24;185.55;2;3;0
04;02;16;48;202.1;1;3;0
04;02;22;16;207.9;1;3;1
04;02;22;16;207.9;1;3;0
04;02;10;48;209;1;3;1
04;02;09;38;211.5;1;3;1
04;02;20;44;219;1;4;0
04;02;14;58;222;1;3;0
04;02;17;53;226.5;2;3;0
04;02;23;48;227.5;1;3;1
04;02;18;54;227.8;1;3;1
04;02;11;05;229;1;4;0
04;02;17;29;230;1;4;1
04;02;18;11;252.3;2;3;0
04;02;12;27;255;2;4;1
04;02;00;04;284.88;2;4;0
04;02;08;02;301;2;4;1
04;02;18;31;304.85;2;4;0
04;02;16;55;315.58;2;4;0
04;02;07;28;320.6;2;3;0
05;02;00;59;73.8;1;4;0
05;02;00;40;86.95;1;4;1
05;02;05;51;107;1;4;0
05;02;03;54;108.6;1;3;1
05;02;07;31;142;1;4;0
05;02;15;29;144.61;1;4;0
05;02;05;24;147;1;4;0
05;02;15;14;166.2;2;3;0
05;02;00;41;182;1;3;1
05;02;18;37;182;1;3;1
05;02;23;54;185;2;3;0
05;02;11;44;196;2;3;1
05;02;15;57;199;2;3;0
05;02;21;07;206;1;4;0
05;02;08;08;209.05;1;4;1
05;02;14;48;214;1;3;0
05;02;10;32;214.2;1;3;0
05;02;14;18;216;1;3;0
05;02;11;25;227;1;3;1
05;02;03;30;232.4;2;3;1
05;02;02;37;270.6;2;3;0
05;02;23;49;279.36;2;4;1
05;02;23;17;303;2;4;0
06;02;00;14;18;1;4;1
06;02;18;34;18.4;1;3;0
06;02;18;51;18.6;1;3;0
06;02;09;01;76.1;1;3;1
06;02;09;27;76.1;1;3;0
06;02;07;01;117.8;1;4;0
06;02;18;06;134.68;1;4;0
06;02;13;40;143;1;3;0
06;02;08;14;151;1;3;0
06;02;09;59;163.3;2;3;0
06;02;10;07;168.4;1;3;0
06;02;20;12;175.4;2;4;0
06;02;01;52;176.7;2;4;0
06;02;10;21;189.4;2;4;0
06;02;17;50;204;1;4;0
06;02;03;51;212.35;1;3;1
06;02;05;07;213.2;1;3;1
06;02;18;19;222;1;3;1
06;02;12;57;226;1;4;0
06;02;07;49;265;2;3;0
06;02;00;28;265.15;2;4;0
06;02;19;28;286.6;2;3;0
06;02;15;44;299;2;4;0
06;02;18;42;308.5;2;3;0
06;02;23;18;317.3;2;4;0
07;02;14;30;37.5;1;4;1
07;02;13;25;52.5;1;3;1
07;02;04;54;79;1;4;0
07;02;17;48;107.5;1;3;0
07;02;23;31;110.15;1;3;0
07;02;04;13;122.45;1;4;0
07;02;15;43;142.7;1;3;0
07;02;13;51;155.5;1;4;0
07;02;22;11;163.9;2;3;0
07;02;18;40;165;1;3;0
07;02;16;49;167.25;2;4;1
07;02;15;47;172.6;2;4;0
07;02;18;04;175.55;1;3;0
07;02;15;58;179;2;3;0
07;02;07;58;179.6;2;3;1
07;02;08;43;192.6;1;4;1
07;02;06;22;209;1;4;0
07;02;01;51;218;1;4;0
07;02;18;38;219;1;3;1
07;02;18;21;223;1;3;1
07;02;19;33;223;1;3;0
07;02;06;37;226.9;1;4;0
07;02;06;58;228;1;4;0
07;02;16;55;231;1;4;1
07;02;17;13;231;1;4;0
08;02;16;48;34;1;3;1
08;02;02;12;37.9;1;3;1
08;02;08;41;63.4;1;4;1
08;02;11;30;73.7;1;4;0
08;02;17;27;134;1;3;1
08;02;17;38;136;1;3;0
08;02;12;40;140.2;1;4;0
08;02;15;42;157;1;4;0
08;02;19;05;163;2;4;1
08;02;08;41;166.8;2;3;0
08;02;05;21;172;2;3;0
08;02;14;17;172;2;3;1
08;02;07;39;180.5;2;3;0
08;02;10;15;211.2;1;4;0
08;02;07;20;212;1;4;0
08;02;12;40;212;1;4;1
08;02;14;11;213;1;4;0
08;02;07;48;216.1;1;3;0
08;02;22;06;218.4;2;4;1
08;02;16;51;219;1;4;1
08;02;05;50;221.3;1;4;1
08;02;21;43;223;1;4;0
08;02;10;37;224.8;2;3;1
08;02;19;26;227.8;1;3;1
08;02;08;16;228;1;4;0
08;02;14;56;230.3;2;3;0
08;02;09;35;322.1;2;3;1
09;02;09;35;30;1;3;0
09;02;16;46;31;1;3;0
09;02;11;28;64.2;1;3;1
09;02;08;43;66;1;4;1
09;02;02;19;81.85;1;3;1
09;02;03;30;81.9;1;4;1
09;02;06;29;140;1;4;1
09;02;20;23;143.56;1;4;1
09;02;11;43;152.6;1;4;1
09;02;07;09;156.3;1;3;0
09;02;01;17;167;1;3;0
09;02;21;33;170.3;2;4;1
09;02;20;55;175.4;2;3;0
09;02;18;57;175.6;2;4;0
09;02;19;27;176.6;2;4;0
09;02;09;58;183.8;2;4;0
09;02;21;40;193.2;2;4;0
09;02;08;46;198;2;3;0
09;02;20;23;207.5;2;4;0
09;02;19;35;210.6;1;3;1
09;02;20;22;211;1;3;1
09;02;15;44;219.9;1;3;1
09;02;21;25;220.8;1;4;1
09;02;06;39;222;1;4;0
09;02;19;35;224.6;2;4;0
09;02;12;49;230;1;4;0
09;02;17;20;237.5;2;4;1
09;02;14;21;267.56;2;3;0
09;02;01;26;285.56;2;3;1
09;02;09;29;304.9;2;4;0
10;02;08;07;11.6;1;4;1
10;02;17;29;86.45;1;4;0
10;02;06;58;99.4;1;4;0
10;02;23;03;113.75;1;4;0
10;02;14;50;115.6;1;4;0
10;02;18;30;151;1;3;0
10;02;18;16;156.6;1;3;0
10;02;09;12;163.8;2;4;0
10;02;10;11;167.2;2;3;0
10;02;09;44;172.6;2;4;0
10;02;19;29;177.64;2;4;1
10;02;12;27;178.5;2;3;0
10;02;15;32;183.9;2;3;0
10;02;20;51;189.8;2;4;0
10;02;08;59;198;2;4;1
10;02;13;59;204;1;4;1
10;02;10;15;215;1;3;0
10;02;09;47;215.6;1;4;1
10;02;19;02;217;1;4;0
10;02;18;12;218.2;1;3;0
10;02;05;58;220;1;4;0
10;02;20;43;226.8;2;3;0
10;02;18;02;227;2;4;1
10;02;05;54;248.9;2;3;1
10;02;20;19;269.7;2;3;0
10;02;02;03;277.38;2;3;1
10;02;17;17;279.6;2;3;1
10;02;08;45;297.7;2;3;1
10;02;08;36;305;2;4;0
10;02;19;44;319;2;3;0
11;02;17;48;35.7;1;4;0
11;02;18;23;35.7;1;3;0
11;02;17;01;62.6;1;4;0
11;02;20;53;76.5;1;3;0
11;02;18;22;104.8;1;4;0
11;02;07;26;135.4;1;3;0
11;02;13;47;136.4;1;4;1
11;02;18;58;140.9;1;3;0
11;02;19;08;154;1;4;0
11;02;21;01;160.1;1;4;0
11;02;10;55;166.2;1;3;1
11;02;19;16;168;1;3;0
11;02;17;15;168;2;4;0
11;02;16;50;168.8;2;4;0
11;02;12;58;170;2;4;0
11;02;02;36;170.1;2;3;0
11;02;18;20;172;1;3;0
11;02;22;57;172.1;2;4;0
11;02;04;11;174.6;2;3;0
11;02;08;43;175;2;4;0
11;02;07;58;175.3;2;3;1
11;02;09;19;179.3;2;3;1
11;02;07;56;179.7;2;3;0
11;02;10;01;183.65;2;4;1
11;02;13;54;193.1;2;4;1
11;02;16;23;193.2;1;4;1
11;02;04;11;199;2;3;1
11;02;23;10;217;1;3;0
11;02;16;27;218;1;3;0
11;02;16;47;220;1;3;0
11;02;06;42;228;1;4;1
11;02;08;33;229;1;4;1
11;02;18;56;230.2;1;3;0
11;02;10;57;267.8;2;4;1
11;02;22;19;268.2;2;3;0
11;02;01;19;272.3;2;3;1
11;02;14;34;273.2;2;4;0
12;02;18;02;26.6;1;4;1
12;02;05;33;55.9;1;4;1
12;02;09;14;87;1;4;0
12;02;03;31;130.3;1;4;0
12;02;06;12;132.8;1;3;0
12;02;13;23;137;1;3;1
12;02;14;42;144.3;1;3;0
12;02;22;58;146.2;1;4;0
12;02;02;49;147.55;1;3;0
12;02;00;14;162;1;4;1
12;02;05;28;164.05;2;4;0
12;02;15;00;164.7;2;3;1
12;02;10;22;164.8;2;3;1
12;02;18;45;164.9;1;3;1
12;02;06;28;169;2;4;0
12;02;07;53;171.7;1;4;0
12;02;06;51;172.5;2;3;0
12;02;07;47;178;2;3;1
12;02;22;33;179.95;2;4;1
12;02;19;01;183.86;2;4;0
12;02;07;02;204;1;3;1
12;02;20;24;217;1;4;0
12;02;20;24;217.82;1;4;0
12;02;00;26;219;1;4;0
12;02;16;06;219.2;1;3;0
12;02;17;11;222.5;2;3;1
12;02;17;29;222.9;1;4;0
12;02;20;07;223.7;1;4;0
12;02;11;21;226;2;3;0
12;02;18;23;226.3;1;4;0
12;02;02;10;229.6;2;3;0
12;02;19;08;270;2;3;0
12;02;08;57;298;2;3;1
13;02;07;24;27.7;1;4;0
13;02;04;02;49.1;1;3;0
13;02;18;53;56.4;1;4;0
13;02;05;52;56.6;1;4;0
13;02;09;52;59.7;1;3;0
13;02;13;13;72.9;1;4;0
13;02;04;46;132;1;3;0
13;02;17;56;145;1;4;0
13;02;00;27;147;1;3;0
13;02;03;02;149;1;4;0
13;02;00;04;151.8;1;3;0
13;02;06;33;168.7;2;4;0
13;02;17;43;179.55;1;3;0
13;02;18;34;183.9;2;3;0
13;02;08;44;184;2;4;0
13;02;18;22;184;2;3;0
13;02;09;52;187.9;2;4;0
13;02;18;45;198.3;1;3;0
13;02;18;30;199;1;4;0
13;02;18;27;199.5;1;4;0
13;02;08;45;200.5;2;3;0
13;02;17;00;204;1;4;0
13;02;23;46;223.2;1;4;0
13;02;22;20;223.9;2;3;0
13;02;21;04;237.5;2;3;1
13;02;18;48;265.4;2;3;0
13;02;06;44;273.45;2;4;0
13;02;07;19;274;2;4;0
13;02;22;53;305.2;2;4;0
13;02;19;09;323.9;2;3;1
14;02;21;25;4.5;1;3;0
14;02;20;55;13.5;1;3;0
14;02;08;26;78.8;1;4;0
14;02;08;48;78.8;1;4;0
14;02;12;47;108.3;1;3;0
14;02;02;02;120.1;1;4;0
14;02;13;45;120.7;1;3;0
14;02;18;57;139.2;1;4;0
14;02;16;15;147.5;1;4;1
14;02;21;31;163.7;2;3;0
14;02;05;39;165;1;4;1
14;02;15;08;166;2;4;0
14;02;18;14;166;1;4;1
14;02;10;50;167.2;2;3;0
14;02;05;52;169.9;2;3;0
14;02;10;28;172.8;2;4;1
14;02;14;06;175.4;2;4;1
14;02;12;47;175.6;2;4;1
14;02;02;59;184.95;2;4;0
14;02;10;43;197.6;2;3;0
14;02;03;13;201.3;1;3;1
14;02;11;02;208;2;3;1
14;02;10;32;211.6;1;4;1
14;02;20;48;212;1;4;0
14;02;02;17;216.6;1;4;0
14;02;15;27;219.4;1;4;0
14;02;07;22;220;1;4;0
14;02;18;40;222;1;3;0
14;02;16;52;223.5;1;3;0
14;02;06;36;224.3;1;4;0
14;02;21;10;225;1;4;0
14;02;15;55;248.75;2;3;1
14;02;09;14;288.3;2;4;1
14;02;04;02;289.9;2;4;0
14;02;17;56;293;2;4;0
14;02;21;18;330;2;4;1
15;02;11;08;22.5;1;3;1
15;02;23;39;27.9;1;3;1
15;02;20;08;51.2;1;3;0
15;02;05;49;74;1;4;0
15;02;00;57;103.5;1;3;0
15;02;17;47;116.5;1;4;1
15;02;16;14;122.7;1;4;1
15;02;15;48;143.1;1;3;0
15;02;18;01;150.7;1;4;0
15;02;05;00;164.9;1;4;1
15;02;19;00;165.2;2;3;1
15;02;14;07;177.5;2;4;1
15;02;08;36;180;2;3;0
15;02;14;24;184;2;3;0
15;02;06;43;186;2;3;0
15;02;01;39;217;1;3;0
15;02;06;12;220.5;1;4;0
15;02;04;27;224.1;2;3;1
15;02;10;06;224.9;1;4;0
15;02;18;06;225.7;1;3;0
15;02;08;04;226.3;2;3;0
15;02;06;00;241.5;2;3;1
15;02;22;52;273.1;2;4;1
15;02;09;34;291.4;2;3;1
16;02;23;18;38.6;1;3;1
16;02;08;50;62.3;1;4;0
16;02;19;50;69.6;1;3;1
16;02;19;34;70.7;1;3;0
16;02;20;07;94.8;1;4;0
16;02;11;25;140.5;1;3;1
16;02;07;25;144;1;4;1
16;02;10;48;154;1;3;0
16;02;08;55;158.6;1;3;1
16;02;21;54;159.4;1;3;1
16;02;07;42;166;2;3;1
16;02;17;28;166.7;2;4;0
16;02;18;46;173.8;2;4;1
16;02;03;10;176;2;4;0
16;02;03;18;199;1;4;0
16;02;02;18;207;2;4;1
16;02;19;24;207;2;4;0
16;02;18;59;216;1;4;0
16;02;10;37;217;2;4;0
16;02;07;03;218;2;3;1
16;02;19;59;219.5;1;3;0
16;02;14;17;225.4;2;4;0
16;02;06;39;227;1;4;0
16;02;19;09;228;1;3;1
16;02;11;40;273.7;2;3;0
16;02;14;28;279.2;2;4;0
16;02;17;10;282;2;3;0
16;02;13;22;290;2;3;1
16;02;01;30;292.9;2;3;0
16;02;14;17;300.8;2;4;1
