dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
22;09;20;01;1;3;1
22;09;22;40;1;4;0
22;09;22;49;1;4;0
22;09;22;54;2;4;1
22;09;22;56;1;3;0
22;09;23;16;2;3;1
22;09;23;37;1;3;0
23;09;07;06;2;3;0
23;09;07;37;2;3;1
23;09;08;36;1;4;0
23;09;08;54;1;3;1
23;09;09;37;1;3;0
23;09;11;41;1;3;1
23;09;13;51;1;3;0
23;09;15;43;2;3;1
23;09;16;47;2;4;0
23;09;16;50;2;3;0
23;09;17;07;2;4;0
23;09;17;28;2;3;0
23;09;19;41;1;3;0
23;09;21;12;2;4;0
23;09;23;25;2;4;1
23;09;23;44;1;3;1
24;09;03;40;2;3;1
24;09;08;16;1;4;0
24;09;08;36;1;3;0
24;09;09;08;1;3;0
24;09;09;14;1;3;0
24;09;09;36;1;3;1
24;09;10;10;1;3;0
24;09;13;03;2;3;0
24;09;13;20;1;4;0
24;09;15;10;1;4;0
24;09;15;57;1;3;0
24;09;16;45;1;3;0
24;09;17;43;1;3;0
24;09;19;00;1;4;0
24;09;19;10;2;4;0
24;09;19;20;1;3;0
24;09;19;25;2;3;0
24;09;19;41;1;3;0
24;09;20;13;1;4;1
24;09;20;41;1;4;1
25;09;00;01;1;3;0
25;09;02;46;2;3;0
25;09;04;04;1;4;1
25;09;08;31;1;4;1
25;09;08;53;1;3;0
25;09;09;39;1;3;0
25;09;09;42;2;4;0
25;09;10;36;2;3;1
25;09;11;16;2;4;1
25;09;11;32;2;3;0
25;09;11;51;1;4;0
25;09;12;18;2;4;0
25;09;12;35;1;3;0
25;09;12;40;1;3;0
25;09;14;45;2;3;0
25;09;15;32;1;3;0
25;09;16;43;1;4;1
25;09;16;58;1;3;0
25;09;17;44;2;3;0
25;09;19;30;1;4;0
25;09;20;13;2;3;0
25;09;20;23;1;3;0
25;09;20;34;2;4;0
25;09;23;04;2;4;1
25;09;23;28;1;4;0
26;09;00;38;1;4;0
26;09;03;18;1;3;1
26;09;03;59;2;4;0
26;09;04;57;1;3;0
26;09;05;11;1;3;0
26;09;05;23;1;4;0
26;09;07;44;1;3;0
26;09;14;30;1;4;0
26;09;15;44;1;4;0
26;09;16;01;2;3;1
26;09;18;15;2;4;0
26;09;18;50;2;4;0
26;09;18;58;2;3;0
26;09;20;27;2;3;0
26;09;20;53;1;3;0
26;09;21;55;2;4;0
26;09;22;03;2;4;0
26;09;22;33;1;4;0
27;09;00;26;1;3;0
27;09;04;53;2;3;1
27;09;06;42;1;4;0
27;09;07;00;2;4;0
27;09;07;36;1;3;0
27;09;07;59;1;4;0
27;09;08;23;2;3;0
27;09;09;05;1;4;0
27;09;09;11;2;3;1
27;09;10;11;1;3;0
27;09;12;07;1;3;0
27;09;13;16;1;3;0
27;09;14;43;1;3;0
27;09;15;16;1;3;0
27;09;16;03;1;4;0
27;09;17;51;1;3;0
28;09;04;14;1;4;1
28;09;06;10;1;4;0
28;09;06;38;1;4;0
28;09;08;49;1;4;0
28;09;10;31;1;3;0
28;09;11;59;1;4;0
28;09;12;57;1;4;0
28;09;14;07;2;3;1
28;09;14;17;1;3;0
28;09;14;20;2;4;0
28;09;14;42;1;3;0
28;09;14;59;1;3;0
28;09;15;23;2;4;0
28;09;18;20;2;4;0
28;09;19;30;1;3;0
28;09;21;58;2;3;0
29;09;02;28;1;3;1
29;09;07;19;1;3;0
29;09;14;42;1;3;1
29;09;15;20;2;3;0
29;09;15;30;2;3;0
29;09;15;36;2;4;1
29;09;16;13;2;4;1
29;09;18;25;2;4;0
29;09;19;07;2;3;1
29;09;20;52;1;4;0
29;09;21;29;2;3;0
29;09;21;38;1;4;0
30;09;05;19;2;3;1
30;09;06;57;2;3;0
30;09;07;25;2;3;0
30;09;07;36;1;3;0
30;09;07;44;1;3;0
30;09;09;17;1;3;0
30;09;11;25;2;3;1
30;09;11;25;1;4;0
30;09;13;28;1;4;1
30;09;17;20;1;3;0
30;09;17;57;1;3;0
30;09;18;49;1;3;0
30;09;19;14;2;3;0
30;09;19;15;2;3;0
30;09;20;13;2;3;1
30;09;21;21;2;3;0
30;09;22;52;1;3;0
01;10;02;46;1;3;1
01;10;03;37;2;4;1
01;10;03;50;1;4;1
01;10;06;06;2;3;0
01;10;06;16;1;3;0
01;10;07;02;2;4;0
01;10;07;26;1;3;0
01;10;07;58;1;4;0
01;10;10;04;1;3;0
01;10;13;28;2;4;1
01;10;14;05;1;4;1
01;10;15;38;1;4;0
01;10;17;55;1;3;1
01;10;17;58;2;3;0
01;10;18;51;2;4;0
01;10;19;06;1;4;0
01;10;20;53;2;3;0
01;10;21;25;2;3;0
01;10;22;37;1;4;0
02;10;00;10;1;3;0
02;10;01;26;1;4;0
02;10;04;20;1;4;0
02;10;04;50;1;4;0
02;10;05;29;1;4;0
02;10;05;58;1;3;0
02;10;10;25;2;4;1
02;10;10;55;2;3;0
02;10;11;42;2;4;0
02;10;14;15;2;4;1
02;10;15;38;2;3;0
02;10;18;30;1;3;0
02;10;19;07;2;3;0
02;10;19;19;2;4;0
02;10;21;16;1;4;0
03;10;02;02;1;3;0
03;10;02;53;1;4;0
03;10;03;54;1;3;0
03;10;05;16;1;4;0
03;10;07;17;1;3;0
03;10;07;36;2;4;0
03;10;07;55;2;3;0
03;10;08;04;1;4;0
03;10;09;00;1;4;0
03;10;14;03;1;3;0
03;10;14;10;1;4;0
03;10;14;21;1;4;0
03;10;15;36;1;3;1
03;10;16;53;2;3;0
03;10;17;36;2;3;0
03;10;17;40;2;4;1
03;10;18;01;1;3;0
03;10;18;16;2;4;0
03;10;18;20;1;4;0
03;10;18;24;2;3;1
03;10;19;38;1;4;0
03;10;19;51;2;3;0
03;10;20;12;1;4;0
03;10;20;19;1;4;0
03;10;20;38;2;4;0
03;10;20;46;2;4;0
03;10;21;08;1;3;0
03;10;21;34;2;3;0
03;10;21;36;2;4;1
03;10;21;41;2;4;1
03;10;21;54;1;4;0
03;10;22;00;2;4;0
03;10;22;04;2;3;0
03;10;22;17;1;3;1
03;10;22;31;2;3;0
03;10;23;28;1;3;0
03;10;23;34;2;3;0
04;10;00;39;2;3;0
04;10;00;43;2;4;0
04;10;01;25;2;3;0
04;10;03;13;1;4;0
04;10;06;38;2;3;0
04;10;08;21;1;3;0
04;10;08;27;1;3;1
04;10;10;24;1;4;0
04;10;11;03;1;3;0
04;10;11;34;1;4;1
04;10;12;47;1;4;0
04;10;13;00;1;4;0
04;10;14;27;2;3;0
04;10;15;03;1;4;0
04;10;15;58;2;3;0
04;10;16;24;1;3;1
04;10;18;23;1;4;0
04;10;19;25;1;3;0
04;10;20;49;1;3;1
04;10;22;43;1;4;1
04;10;23;27;2;4;1
05;10;06;00;2;3;1
05;10;06;38;2;3;0
05;10;07;25;1;3;1
05;10;07;51;1;4;0
05;10;08;32;1;4;0
05;10;08;51;1;4;0
05;10;09;23;2;3;1
05;10;09;27;1;4;0
05;10;11;43;1;4;1
05;10;11;48;1;4;0
05;10;13;31;1;4;1
05;10;14;49;2;4;0
05;10;16;16;2;3;1
05;10;16;21;2;3;1
05;10;17;28;1;3;1
05;10;18;12;1;3;0
05;10;20;56;1;4;1
05;10;22;19;1;3;0
06;10;04;22;1;4;0
06;10;05;35;1;3;0
06;10;05;45;1;4;0
06;10;06;33;2;3;0
06;10;06;57;1;3;0
06;10;07;23;1;4;0
06;10;07;38;1;4;0
06;10;07;55;2;4;0
06;10;08;24;1;4;0
06;10;09;26;1;3;1
06;10;11;03;2;3;0
06;10;12;44;2;4;1
06;10;12;49;1;4;0
06;10;14;21;1;4;0
06;10;14;39;1;3;0
06;10;14;43;2;4;1
06;10;16;24;1;3;0
06;10;16;32;1;3;0
06;10;16;53;1;4;0
06;10;17;51;1;4;1
06;10;17;53;2;3;0
06;10;19;22;1;3;0
06;10;19;43;2;3;0
06;10;20;08;2;4;1
06;10;23;02;1;4;1
06;10;23;10;1;4;1
06;10;23;44;1;4;1
07;10;00;24;2;4;1
07;10;03;49;2;3;1
07;10;06;19;2;4;0
07;10;06;49;2;3;1
07;10;07;22;2;3;1
07;10;08;29;2;4;1
07;10;10;28;1;4;0
07;10;15;02;2;3;0
07;10;15;05;2;3;1
07;10;15;21;2;3;1
07;10;15;32;2;4;0
07;10;16;34;2;4;0
07;10;17;24;1;4;0
07;10;18;09;1;4;1
07;10;18;34;2;4;0
07;10;18;36;1;3;0
07;10;19;06;1;3;0
07;10;19;43;2;4;0
07;10;20;10;2;4;0
07;10;22;20;1;3;0
07;10;22;37;2;3;1
08;10;00;44;2;3;1
08;10;01;53;1;4;0
08;10;02;01;1;3;1
08;10;02;41;2;3;0
08;10;03;00;2;3;1
08;10;06;11;2;3;0
08;10;06;30;1;4;0
08;10;07;04;1;4;1
08;10;08;10;1;3;1
08;10;08;38;1;4;1
08;10;09;02;1;3;0
08;10;10;50;1;4;1
08;10;13;06;1;4;1
08;10;14;02;1;3;0
08;10;14;22;1;3;1
08;10;14;26;1;3;1
08;10;15;02;1;4;1
08;10;15;41;2;4;0
08;10;16;40;2;4;0
08;10;17;42;1;4;0
08;10;18;50;1;4;1
08;10;19;43;2;3;0
08;10;19;52;2;4;0
08;10;19;59;2;3;0
08;10;20;53;1;3;0
08;10;21;04;2;4;0
08;10;22;57;1;3;0
08;10;23;00;1;3;0
09;10;00;17;1;3;1
09;10;00;36;2;3;0
09;10;00;58;1;3;0
09;10;01;02;2;4;0
09;10;01;12;1;3;0
12;10;03;21;1;4;0
12;10;03;26;2;3;0
12;10;03;43;1;4;1
16;10;05;00;1;3;0
16;10;05;13;2;4;0
20;10;05;59;2;3;0
20;10;06;31;2;3;1
21;10;20;00;1;3;1
22;10;02;05;2;3;0
29;10;08;51;2;3;1
29;10;09;23;2;3;0
09;10;01;26;1;3;0
09;10;03;25;2;4;0
09;10;03;47;1;4;0
09;10;03;50;1;3;0
09;10;04;04;1;4;0
09;10;06;58;2;3;0
09;10;07;26;2;3;0
09;10;08;10;2;3;0
09;10;08;28;1;3;0
09;10;08;50;1;4;0
09;10;08;58;2;3;0
09;10;09;20;2;3;0
09;10;09;36;1;3;0
09;10;10;50;2;3;1
09;10;10;54;1;3;0
09;10;10;57;2;4;0
09;10;11;24;2;4;0
09;10;12;14;1;3;1
09;10;12;44;1;3;0
09;10;13;10;1;4;1
09;10;13;13;1;3;0
09;10;13;38;1;3;1
09;10;14;00;2;4;0
09;10;15;38;1;4;0
09;10;15;51;2;4;0
09;10;16;11;1;4;1
09;10;16;39;1;4;0
09;10;17;02;2;4;0
09;10;18;11;2;4;0
09;10;18;44;1;4;1
09;10;21;02;2;4;0
09;10;21;04;2;4;0
09;10;22;04;1;4;0
09;10;22;22;1;3;0
09;10;23;46;1;4;0
10;10;00;17;1;4;0
10;10;00;33;2;3;0
10;10;01;01;2;4;0
10;10;01;26;1;3;0
10;10;02;11;2;4;0
10;10;02;18;2;3;0
10;10;02;23;1;3;0
10;10;02;45;2;4;0
10;10;03;39;1;3;0
10;10;04;10;1;3;0
10;10;04;42;1;3;1
10;10;05;03;1;4;0
10;10;05;05;1;3;0
10;10;05;36;1;3;0
10;10;08;53;1;3;0
10;10;12;06;2;3;0
10;10;13;32;2;4;1
10;10;14;40;1;4;0
10;10;15;05;1;3;0
10;10;15;20;2;3;0
10;10;16;15;2;3;0
10;10;16;33;1;3;0
10;10;16;56;2;3;1
10;10;18;56;1;4;0
10;10;19;27;2;3;0
10;10;20;00;2;4;0
10;10;20;29;1;4;0
10;10;21;25;2;3;0
10;10;21;46;1;3;0
10;10;21;59;1;3;0
10;10;23;00;2;4;0
11;10;00;07;2;4;0
11;10;00;20;1;3;0
11;10;00;24;1;3;0
11;10;02;08;2;4;0
11;10;02;14;2;3;0
11;10;02;59;1;4;0
11;10;03;54;1;3;1
11;10;04;14;1;3;0
11;10;04;29;1;3;0
11;10;07;39;2;3;0
11;10;12;53;1;4;0
11;10;13;08;2;3;1
11;10;13;42;2;3;0
11;10;13;43;2;3;0
11;10;13;48;2;3;0
11;10;14;13;1;3;0
11;10;14;30;1;3;0
11;10;14;56;2;3;0
11;10;15;44;1;4;0
11;10;15;55;1;4;0
11;10;17;54;2;3;0
11;10;18;04;1;3;0
11;10;19;23;1;3;0
11;10;21;31;1;3;0
11;10;22;14;1;4;0
11;10;23;02;2;3;0
12;10;04;00;1;3;0
12;10;06;18;2;4;0
12;10;06;51;2;4;0
12;10;07;17;1;3;0
12;10;07;59;1;3;0
12;10;12;42;1;4;0
12;10;16;25;1;4;1
12;10;17;05;1;4;0
12;10;17;22;1;4;0
12;10;17;44;1;3;0
12;10;17;53;1;4;0
12;10;20;14;1;3;0
12;10;20;47;1;3;1
12;10;21;48;2;4;0
12;10;23;03;2;3;1
12;10;23;35;2;4;1
13;10;00;32;1;3;0
13;10;00;57;2;3;1
13;10;06;39;1;4;0
13;10;07;24;1;3;0
13;10;07;35;2;4;0
13;10;07;46;2;4;0
13;10;07;58;2;3;0
13;10;09;07;2;3;0
13;10;09;58;1;4;0
13;10;10;06;1;4;0
13;10;10;20;1;4;0
13;10;11;04;1;4;0
13;10;11;17;2;4;0
13;10;11;31;2;4;0
13;10;15;13;1;3;0
13;10;15;27;1;3;1
13;10;17;58;2;4;0
14;10;06;14;1;3;1
14;10;07;01;1;4;0
14;10;07;30;1;3;0
14;10;07;45;1;4;0
14;10;08;37;1;4;0
14;10;08;45;1;4;0
14;10;09;33;1;4;0
14;10;09;43;1;4;1
14;10;10;19;1;3;0
14;10;12;44;2;4;0
14;10;12;50;1;4;0
14;10;15;06;2;4;0
14;10;16;01;2;3;0
14;10;17;19;1;3;0
14;10;17;44;1;4;0
14;10;17;54;1;3;0
14;10;18;05;1;3;0
14;10;18;21;1;3;0
14;10;18;29;2;4;0
14;10;20;25;1;3;0
15;10;01;47;1;3;1
15;10;03;25;1;3;1
15;10;06;25;1;4;0
15;10;07;18;1;4;0
15;10;08;03;1;4;0
15;10;08;07;1;4;1
15;10;08;40;1;4;1
15;10;09;09;2;3;1
15;10;09;36;1;4;1
15;10;10;07;2;3;1
15;10;10;47;1;4;0
15;10;10;52;2;4;0
15;10;12;51;2;3;0
15;10;13;27;1;4;0
15;10;14;08;1;3;0
15;10;14;10;1;4;0
15;10;14;46;1;4;1
15;10;14;47;1;4;0
15;10;15;11;1;4;1
15;10;15;47;1;3;0
15;10;16;24;1;3;1
15;10;17;42;1;4;0
15;10;18;36;1;3;0
15;10;19;07;1;4;0
15;10;19;50;1;3;0
15;10;20;20;1;3;0
15;10;20;36;2;3;0
15;10;21;05;2;3;0
15;10;22;08;1;3;0
15;10;23;14;1;3;0
15;10;23;19;1;3;0
16;10;01;07;1;3;0
16;10;01;20;2;3;0
16;10;06;18;2;4;0
16;10;06;25;1;4;0
16;10;06;45;2;4;0
16;10;07;12;2;4;0
16;10;07;14;2;4;0
16;10;07;20;2;3;0
16;10;07;28;2;3;0
16;10;07;31;1;3;1
16;10;09;28;1;3;0
16;10;10;52;1;4;1
16;10;10;57;1;4;0
16;10;17;39;1;3;1
16;10;18;57;2;3;0
16;10;20;07;2;3;0
16;10;20;23;1;3;0
16;10;21;06;2;4;0
16;10;22;57;2;3;0
17;10;00;18;2;4;1
17;10;02;00;2;4;0
17;10;02;12;2;4;0
17;10;03;59;1;3;0
17;10;08;40;2;3;0
17;10;12;02;1;3;0
17;10;17;11;1;4;0
17;10;18;05;1;4;0
17;10;18;07;2;3;0
17;10;20;17;1;4;0
17;10;22;30;1;4;0
17;10;22;59;2;3;0
18;10;02;37;1;3;0
18;10;02;43;1;3;0
18;10;04;12;1;4;1
18;10;06;08;1;4;0
18;10;06;08;2;4;0
18;10;06;15;2;3;0
18;10;06;22;1;4;0
18;10;06;45;1;4;0
18;10;06;47;2;3;0
18;10;06;52;2;3;0
18;10;07;42;1;4;1
18;10;07;49;1;3;1
18;10;08;12;1;4;0
18;10;08;26;1;4;0
18;10;08;27;1;3;0
18;10;09;06;2;4;0
18;10;09;14;1;4;1
18;10;10;04;2;3;0
18;10;11;25;2;4;0
18;10;11;42;2;3;0
18;10;12;36;2;3;1
18;10;12;43;1;4;0
18;10;13;38;1;4;1
18;10;14;23;1;3;0
18;10;14;26;1;3;0
18;10;15;04;1;4;1
18;10;16;02;1;4;0
18;10;16;02;1;3;0
18;10;16;15;2;3;1
18;10;16;54;2;4;0
18;10;17;13;1;4;0
18;10;17;41;2;3;0
18;10;18;58;2;4;0
18;10;19;19;2;4;1
18;10;19;41;2;3;0
18;10;20;37;1;3;0
18;10;20;55;2;4;1
18;10;22;43;2;3;1
18;10;22;48;2;3;1
18;10;22;58;1;3;0
18;10;23;23;1;4;0
18;10;23;25;1;4;0
19;10;03;17;2;3;0
19;10;05;13;2;3;1
19;10;05;21;2;3;1
19;10;06;15;1;3;0
19;10;06;20;2;3;0
19;10;07;51;2;3;0
19;10;07;52;1;3;0
19;10;08;09;2;3;1
19;10;12;04;2;3;1
19;10;12;07;1;4;1
19;10;14;03;1;3;0
19;10;14;40;1;3;1
19;10;14;49;2;4;0
19;10;15;30;1;4;0
19;10;15;41;1;3;0
19;10;16;36;1;4;1
19;10;17;39;2;3;1
19;10;17;44;2;4;0
19;10;17;45;2;3;0
19;10;18;13;1;3;1
19;10;18;27;1;3;0
19;10;18;41;1;4;0
19;10;19;01;1;3;0
19;10;19;35;1;4;1
19;10;21;41;1;3;0
19;10;22;43;1;3;1
19;10;23;13;1;3;0
20;10;00;38;1;3;1
20;10;00;45;2;4;1
20;10;02;18;2;4;1
20;10;04;46;1;4;1
20;10;07;27;2;3;0
20;10;11;21;2;3;1
20;10;11;57;1;4;0
20;10;14;32;2;3;1
20;10;16;51;1;3;1
20;10;17;02;1;3;1
20;10;20;05;1;3;0
20;10;20;14;2;3;0
20;10;21;12;1;3;0
20;10;21;18;1;3;1
21;10;00;57;2;4;1
21;10;01;34;1;4;1
21;10;05;06;2;3;0
21;10;06;59;1;3;0
21;10;07;11;2;4;0
21;10;08;34;1;4;0
21;10;09;31;2;4;1
21;10;09;35;2;4;1
21;10;11;23;2;4;0
21;10;13;06;1;3;0
21;10;14;31;1;3;1
21;10;15;34;1;4;0
21;10;15;36;1;4;0
21;10;16;43;1;4;1
21;10;19;44;1;3;0
22;10;02;28;1;4;0
22;10;05;58;2;3;0
22;10;06;19;1;4;0
22;10;06;47;2;3;0
22;10;10;23;2;4;1
22;10;13;47;1;4;0
22;10;15;00;1;4;0
22;10;15;45;2;3;0
22;10;16;49;1;4;0
22;10;17;00;1;4;0
22;10;17;20;1;4;0
22;10;17;50;1;3;0
22;10;18;43;2;4;1
22;10;20;19;1;4;1
22;10;21;52;1;3;0
22;10;22;18;1;3;0
22;10;23;38;2;3;0
23;10;02;17;2;4;1
23;10;06;28;2;3;0
23;10;06;41;1;4;0
23;10;09;03;2;3;0
23;10;09;05;1;3;0
23;10;12;57;1;4;1
23;10;12;58;1;4;0
23;10;13;20;1;4;0
23;10;14;55;2;3;0
23;10;16;04;1;4;0
23;10;17;05;1;3;1
23;10;17;39;2;3;1
23;10;18;32;1;3;0
23;10;19;24;2;3;0
23;10;19;45;1;4;0
24;10;00;10;2;3;0
24;10;02;25;1;4;0
24;10;02;59;1;3;0
24;10;03;43;1;4;0
24;10;03;53;2;3;0
24;10;04;56;1;3;0
24;10;10;04;1;3;1
24;10;11;32;1;3;0
24;10;11;42;2;3;0
24;10;13;53;1;4;0
24;10;19;27;1;3;0
24;10;20;43;1;3;0
24;10;21;24;2;3;0
25;10;00;18;1;4;0
25;10;01;22;2;3;0
25;10;05;09;2;3;1
25;10;05;48;2;3;1
25;10;07;00;2;4;0
25;10;07;21;1;4;1
25;10;07;53;1;3;0
25;10;08;00;2;3;1
25;10;08;42;1;4;0
25;10;10;40;2;4;0
25;10;14;20;1;4;0
25;10;14;26;2;4;0
25;10;15;09;2;3;1
25;10;15;11;1;3;0
25;10;16;33;2;4;0
25;10;17;40;1;4;0
25;10;20;16;2;3;0
25;10;21;20;2;3;0
25;10;22;29;1;3;0
26;10;02;08;2;4;1
26;10;03;27;2;3;0
26;10;05;33;2;3;1
26;10;06;29;2;4;0
26;10;07;10;2;3;0
26;10;10;57;2;3;1
26;10;10;58;1;3;1
26;10;11;18;1;4;1
26;10;11;37;2;4;0
26;10;13;21;1;4;0
26;10;13;43;1;4;0
26;10;15;25;2;3;0
26;10;15;38;2;3;1
26;10;15;55;2;4;1
26;10;17;37;1;3;0
26;10;19;29;1;3;0
26;10;20;59;2;4;1
26;10;21;52;1;3;1
27;10;01;21;1;3;1
27;10;05;10;1;4;1
27;10;06;12;1;4;1
27;10;06;32;2;4;0
27;10;07;05;1;4;0
27;10;07;08;2;3;1
27;10;07;57;1;3;1
27;10;08;00;1;4;0
27;10;10;07;2;3;0
27;10;11;23;2;3;0
27;10;13;32;1;4;0
27;10;14;44;2;3;1
27;10;16;22;1;3;0
27;10;16;46;2;3;0
27;10;17;33;2;3;0
27;10;17;37;1;4;0
27;10;17;55;1;3;0
27;10;18;07;1;3;1
27;10;18;44;2;4;1
27;10;19;16;2;3;0
27;10;21;22;2;4;1
27;10;21;33;2;3;0
27;10;22;12;2;4;0
27;10;22;13;1;3;0
27;10;22;17;2;4;1
27;10;23;08;2;3;0
27;10;23;15;2;3;0
28;10;01;53;1;4;0
28;10;06;12;2;3;0
28;10;06;34;2;4;0
28;10;07;42;2;3;0
28;10;07;53;1;3;0
28;10;07;55;2;3;0
28;10;10;31;2;3;0
28;10;11;32;1;3;0
28;10;14;44;2;4;1
28;10;16;05;1;4;0
28;10;16;24;1;3;0
28;10;18;38;2;3;0
28;10;18;38;1;3;0
28;10;20;09;1;3;0
28;10;20;44;1;3;0
28;10;21;47;1;4;0
28;10;21;56;1;4;0
28;10;21;56;1;4;0
28;10;21;56;1;4;0
28;10;22;00;2;3;0
28;10;22;20;1;3;0
29;10;01;25;1;3;0
29;10;03;45;1;4;0
29;10;06;33;1;4;0
29;10;06;35;1;3;0
29;10;07;24;1;4;0
29;10;08;23;1;4;0
29;10;08;34;1;4;0
29;10;11;44;2;3;1
29;10;13;51;2;3;0
29;10;14;13;1;4;0
29;10;14;41;1;4;0
29;10;15;09;1;3;1
29;10;15;16;1;4;0
29;10;16;49;1;3;0
29;10;17;12;1;4;0
29;10;17;25;1;3;0
29;10;18;17;2;3;0
29;10;20;40;1;4;0
29;10;20;50;1;4;1
29;10;22;10;1;4;1
29;10;22;49;1;4;0
29;10;23;33;1;3;0
29;10;23;56;1;4;0
30;10;00;05;2;4;0
30;10;04;48;2;3;0
30;10;05;09;1;3;0
30;10;06;15;1;3;0
30;10;07;03;1;3;0
30;10;09;01;1;3;0
30;10;09;06;1;3;0
30;10;09;48;2;4;0
30;10;10;37;1;3;0
30;10;11;56;1;3;0
30;10;11;56;1;3;0
30;10;12;22;1;3;0
30;10;12;26;1;4;1
30;10;13;18;1;3;0
30;10;13;54;1;3;1
30;10;14;27;1;3;0
30;10;14;43;2;4;0
30;10;15;46;1;4;0
30;10;15;48;1;4;0
30;10;15;57;1;4;0
30;10;16;12;2;4;0
30;10;16;20;2;4;0
30;10;16;38;1;4;0
30;10;16;44;2;3;0
30;10;17;21;1;3;0
30;10;17;24;1;4;0
30;10;17;48;2;4;0
30;10;18;40;1;4;0
30;10;20;47;1;3;0
30;10;21;39;1;3;0
31;10;03;01;2;3;0
31;10;03;14;1;3;0
31;10;06;58;1;3;1
31;10;10;20;2;4;1
31;10;11;05;2;3;0
31;10;16;11;2;3;0
31;10;16;14;2;3;0
31;10;17;02;1;3;0
31;10;17;52;1;4;0
31;10;19;16;1;4;0
31;10;19;51;1;4;0
31;10;20;07;1;3;0
31;10;20;20;2;4;0
31;10;20;54;1;4;0
31;10;21;58;2;4;0
31;10;22;22;2;3;0
31;10;22;42;2;4;0
01;11;06;30;1;1;0
01;11;08;56;1;1;0
01;11;11;58;1;1;0
01;11;12;18;1;1;0
01;11;13;13;1;2;0
01;11;13;31;1;2;1
04;11;03;24;1;2;1
04;11;08;00;1;2;0
04;11;11;59;1;2;0
04;11;19;59;1;2;1
05;11;21;03;1;1;0
05;11;21;25;1;2;0
06;11;01;02;1;1;0
06;11;05;14;1;1;0
06;11;22;35;1;1;0
07;11;17;11;1;2;0
07;11;23;25;1;2;1
08;11;05;32;1;1;0
08;11;07;35;1;2;0
09;11;10;40;1;1;0
11;11;18;39;1;2;0
11;11;20;30;1;2;0
11;11;20;37;1;1;0
12;11;05;02;1;2;1
12;11;09;26;1;1;0
12;11;12;08;1;1;0
12;11;17;45;1;2;0
13;11;08;18;1;1;0
17;11;12;47;1;2;0
17;11;16;24;1;2;0
18;11;04;56;1;1;1
18;11;13;36;1;1;0
18;11;17;14;1;1;0
19;11;04;03;1;2;0
19;11;05;04;1;1;0
19;11;07;09;1;2;0
19;11;07;25;1;2;0
19;11;07;54;1;1;1
19;11;08;59;1;1;0
19;11;10;58;1;2;0
19;11;12;26;1;1;0
19;11;14;48;1;2;1
19;11;14;57;1;1;0
19;11;16;55;1;1;1
19;11;18;06;1;1;0
20;11;06;12;1;2;0
21;11;17;27;1;2;0
21;11;18;21;1;1;0
21;11;20;21;1;2;0
22;11;00;41;1;1;0
22;11;10;38;1;1;0
23;11;15;14;1;1;0
24;11;02;03;1;2;0
24;11;05;36;1;1;0
24;11;16;29;1;2;0
24;11;16;50;1;2;1
24;11;17;06;1;2;0
26;11;12;39;1;1;1
26;11;12;59;1;1;1
26;11;14;23;1;1;0
26;11;17;40;1;1;0
27;11;00;19;1;2;0
27;11;00;59;1;1;1
27;11;02;53;1;2;1
27;11;09;56;1;2;0
27;11;21;09;1;1;0
27;11;21;35;1;2;0
28;11;07;11;1;1;0
28;11;10;15;1;2;0
29;11;17;37;1;1;0
30;11;15;14;1;2;0
01;12;18;49;1;1;0
02;12;04;20;1;2;1
03;12;17;27;1;2;0
03;12;17;29;1;2;0
04;12;13;31;1;1;0
05;12;11;20;1;2;0
05;12;16;57;1;2;0
05;12;22;28;1;2;0
06;12;05;48;1;2;0
06;12;14;22;1;2;0
06;12;14;37;1;1;0
07;12;10;53;1;1;0
07;12;12;31;1;1;0
07;12;19;26;1;1;0
08;12;09;27;1;1;0
08;12;19;32;1;1;0
09;12;07;06;1;2;0
10;12;08;54;1;1;0
10;12;15;27;1;1;0
10;12;23;08;1;2;0
11;12;05;01;1;1;1
11;12;18;24;1;1;0
11;12;18;24;1;2;0
11;12;19;40;1;1;0
11;12;19;43;1;2;0
12;12;02;02;1;1;0
12;12;12;40;1;1;0
13;12;09;11;1;2;0
13;12;16;10;1;1;0
13;12;18;49;1;2;0
14;12;05;05;1;2;1
14;12;06;12;1;2;0
14;12;10;21;1;1;0
14;12;13;54;1;1;0
14;12;16;09;1;2;0
14;12;16;32;1;2;0
14;12;18;14;1;2;0
21;12;17;54;1;2;0
22;12;14;36;1;2;0
22;12;18;24;1;1;0
22;12;19;23;1;2;0
23;12;09;00;1;1;0
23;12;09;54;1;1;0
23;12;18;08;1;1;0
24;12;07;07;1;2;0
24;12;20;48;1;2;0
25;12;02;09;1;1;0
25;12;02;54;1;2;0
26;12;17;19;1;1;0
27;12;01;53;1;1;0
27;12;09;06;1;2;0
27;12;12;19;1;1;0
27;12;15;24;1;2;1
27;12;21;16;1;1;0
29;12;10;20;1;1;1
29;12;20;01;1;1;0
29;12;21;50;1;2;0
30;12;03;22;1;1;0
30;12;13;55;1;2;0
30;12;15;04;1;1;0
30;12;17;59;1;2;0
30;12;18;51;1;1;0
30;12;19;13;1;2;0
30;12;21;24;1;2;0
31;12;07;21;1;2;0
31;12;07;54;1;1;0
31;12;08;32;1;1;0
31;12;10;33;1;1;0
31;12;14;02;1;1;0
31;12;14;14;1;1;0
31;12;15;42;1;2;0
31;12;18;57;1;1;0
