dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
24;07;21;41;172;2;3;0
24;07;21;53;211.7;1;3;0
24;07;22;14;226;1;4;0
24;07;23;29;224.9;1;3;0
25;07;00;02;127;1;4;0
25;07;00;54;147.8;1;3;0
25;07;04;38;220.4;1;4;0
25;07;04;48;220.4;1;4;0
25;07;12;54;167;1;3;1
25;07;13;07;199.78;1;3;1
25;07;15;48;92.4;1;4;0
25;07;16;43;262.6;2;3;0
25;07;17;07;177;2;4;0
25;07;17;07;230.3;2;3;1
25;07;17;19;230;2;4;1
25;07;18;39;118.1;1;4;0
25;07;19;44;179;2;3;0
25;07;20;28;284.7;2;3;0
25;07;21;53;150;1;4;1
26;07;01;07;31.9;1;4;1
26;07;01;23;31.9;1;3;1
26;07;04;26;175.8;1;4;1
26;07;05;52;197;2;3;0
26;07;06;09;182.7;2;4;0
26;07;06;56;76;1;3;0
26;07;07;26;227.5;1;4;0
26;07;07;49;208.5;2;3;0
26;07;08;10;227.9;1;4;0
26;07;08;20;211.6;1;3;1
26;07;08;30;219.2;1;4;0
26;07;08;47;105.8;1;3;1
26;07;10;25;288.1;2;3;0
26;07;10;42;226.5;2;3;0
26;07;11;01;168.1;2;3;0
26;07;11;06;219;1;4;0
26;07;14;38;109;1;4;0
26;07;14;42;144.8;1;4;0
26;07;14;52;181.9;1;4;0
26;07;15;17;208.9;2;4;0
26;07;15;46;175.3;2;4;0
26;07;16;24;107;1;4;1
26;07;16;43;216.6;1;3;0
26;07;18;21;157.6;1;4;0
27;07;05;43;165.2;1;3;1
27;07;06;57;101.3;1;3;1
27;07;07;30;102;1;3;0
27;07;08;19;210.5;1;4;1
27;07;08;53;210.5;1;4;1
27;07;09;20;99.4;1;4;1
27;07;12;22;169;2;3;0
27;07;13;06;106;1;4;1
27;07;14;34;278;2;4;1
27;07;15;06;92.1;1;3;1
27;07;18;21;219.7;1;4;0
27;07;18;54;173.9;1;4;0
30;07;06;17;184;1;4;0
30;07;06;38;216.3;1;4;1
27;07;20;39;218;2;3;1
27;07;21;25;9.1;1;4;1
28;07;00;44;203.9;1;3;0
28;07;02;46;223.6;1;3;0
28;07;06;45;70.5;1;3;1
28;07;07;58;226.7;1;4;0
28;07;08;06;318.9;2;4;1
28;07;08;12;223.3;1;4;0
28;07;08;36;230.3;2;3;1
28;07;09;53;178.15;2;4;1
28;07;10;17;228;2;3;0
28;07;11;15;225.1;2;3;0
28;07;11;27;95.4;1;3;0
28;07;11;35;328.4;2;3;0
28;07;12;20;248.6;2;4;0
28;07;12;31;248.1;2;4;1
28;07;12;33;271.3;2;3;0
28;07;14;00;265.9;2;3;0
28;07;14;07;146.71;1;3;0
28;07;14;13;246.8;2;4;1
28;07;14;34;165;1;3;1
28;07;14;39;228;2;3;0
28;07;15;12;220.5;2;3;0
28;07;16;02;175;2;4;0
28;07;16;44;227.2;1;3;0
28;07;17;15;228;2;3;0
28;07;17;58;147.1;1;4;1
28;07;18;12;205.8;1;4;0
28;07;18;37;330;2;3;1
28;07;18;47;26.3;1;4;1
28;07;19;03;210.7;1;3;0
28;07;19;08;172.2;1;3;1
29;07;00;53;268.4;2;4;0
29;07;06;37;214.9;2;3;1
29;07;06;44;167;2;3;0
29;07;07;13;156.7;1;3;0
29;07;07;19;180.6;2;3;0
29;07;08;03;135.45;1;3;1
29;07;08;49;209.8;1;4;0
29;07;08;53;53.6;1;4;0
29;07;09;25;182.3;1;3;1
29;07;10;15;229.5;1;4;1
29;07;11;25;332.6;2;4;0
29;07;13;14;34.28;1;3;0
29;07;18;45;229.7;1;4;0
29;07;19;46;171.84;1;3;1
29;07;20;46;188.3;2;4;1
29;07;21;36;311.7;2;4;0
30;07;00;46;318.95;2;3;1
30;07;05;26;122;1;3;1
30;07;06;40;168.1;2;3;0
30;07;07;33;213.2;1;4;0
30;07;08;57;272.8;2;4;0
30;07;11;35;181.7;2;3;0
30;07;15;46;168.8;2;4;0
30;07;16;19;209.7;1;4;0
30;07;16;24;183;2;3;0
30;07;16;30;209.6;1;4;0
30;07;16;39;142.8;1;4;0
30;07;17;22;112;1;3;0
30;07;17;57;300.1;2;4;0
30;07;18;09;167;2;4;0
30;07;18;30;299.9;2;4;0
30;07;19;12;111;1;3;0
30;07;19;29;167.55;2;4;0
30;07;19;36;233.15;2;4;0
30;07;19;37;157.45;1;4;0
30;07;19;37;164.2;2;4;0
30;07;19;53;132.05;1;4;0
30;07;20;34;210.3;2;3;0
30;07;21;53;227;1;4;0
30;07;23;19;169.4;1;4;1
30;07;23;37;134.17;1;4;0
30;07;23;44;226.3;1;4;0
31;07;00;16;270.1;2;3;0
31;07;02;37;163;2;4;0
31;07;03;22;207.4;1;3;0
31;07;04;58;222.2;1;3;0
31;07;05;17;174.8;2;3;0
31;07;05;33;99;1;4;0
31;07;06;40;224;1;4;0
31;07;07;23;198.1;1;3;0
31;07;08;00;147;1;4;0
31;07;08;14;207.1;2;4;1
31;07;09;33;169;1;4;0
31;07;10;41;248.68;2;4;0
31;07;11;22;225;1;4;1
31;07;11;27;173;1;4;0
31;07;11;29;165.2;1;4;0
31;07;13;10;167.7;2;3;0
31;07;13;34;127.9;1;4;0
31;07;13;52;318.9;2;3;1
31;07;14;06;163.7;2;3;0
31;07;15;03;307;2;3;0
31;07;15;40;167.85;2;3;0
31;07;18;22;105.5;1;3;0
31;07;19;08;178;2;4;0
31;07;19;13;213.9;1;3;0
31;07;19;30;331.62;2;4;0
31;07;20;11;147.5;1;4;0
31;07;20;20;180.9;1;3;0
01;08;00;54;127.0999984741211;1;3;0
01;08;01;11;148;1;4;0
01;08;01;15;78.19999694824219;1;4;1
01;08;02;15;132.64999389648438;1;4;0
01;08;03;24;189.10000610351562;2;4;0
01;08;03;51;166.39999389648438;2;3;0
01;08;05;22;225.8000030517578;1;4;0
01;08;06;34;216.39999389648438;1;4;0
01;08;09;21;15.600000381469727;1;3;0
01;08;11;13;59;1;3;0
01;08;11;22;87.5999984741211;1;3;1
01;08;13;22;211.3000030517578;1;4;0
01;08;14;02;220.47000122070312;2;3;1
01;08;17;51;124.8499984741211;1;3;0
01;08;18;02;108;1;4;0
01;08;18;10;215;1;3;0
01;08;18;20;205.10000610351562;1;4;0
01;08;18;23;127.0999984741211;1;4;0
01;08;19;34;206.6999969482422;1;4;0
01;08;19;42;31;1;3;1
01;08;20;12;201;2;4;0
01;08;20;18;207.97000122070312;1;4;0
01;08;21;12;174.5;2;4;0
01;08;21;16;211.8000030517578;1;4;0
01;08;23;12;146.7100067138672;1;3;0
01;08;23;16;78.80000305175781;1;3;0
02;08;00;33;212.8000030517578;1;4;0
02;08;01;16;318.8999938964844;2;3;1
02;08;05;14;245.10000610351562;2;3;1
02;08;06;35;230;1;4;0
02;08;06;38;300;2;3;0
02;08;07;15;219;1;4;0
02;08;11;58;227.1999969482422;2;3;0
02;08;12;23;200.8000030517578;2;3;0
02;08;13;20;154.39999389648438;1;4;1
02;08;15;35;157;1;4;1
02;08;17;42;152.39999389648438;1;3;0
02;08;18;28;156;1;4;1
02;08;18;53;190;1;4;0
02;08;18;57;156;1;4;0
02;08;20;10;171.89999389648438;2;4;0
02;08;20;13;220.3000030517578;2;4;1
02;08;20;23;116.94999694824219;1;4;0
02;08;23;04;146;1;4;0
03;08;00;46;255.89999389648438;2;3;1
03;08;05;09;48.599998474121094;1;4;0
03;08;05;50;13.850000381469727;1;3;1
03;08;06;26;93.69999694824219;1;4;0
03;08;07;57;227.4499969482422;1;4;0
03;08;09;18;242.5;2;3;1
03;08;09;47;279.8999938964844;2;4;0
03;08;09;54;230;1;3;1
03;08;11;28;210.1999969482422;1;4;0
03;08;18;20;159.6999969482422;1;4;0
03;08;20;05;16.649999618530273;1;4;1
03;08;20;11;216;1;3;0
03;08;20;18;231;1;4;1
04;08;00;31;225.20799255371094;2;4;1
04;08;03;34;236.8000030517578;2;3;1
04;08;11;16;152.60000610351562;1;3;0
04;08;12;18;176;2;4;0
04;08;12;31;220;1;3;0
04;08;13;46;223.1999969482422;1;4;0
04;08;15;54;142;1;3;0
04;08;16;02;290.79998779296875;2;4;0
04;08;16;22;229.3000030517578;1;3;0
04;08;17;28;252.60000610351562;2;3;0
04;08;18;08;108.5999984741211;1;4;0
04;08;19;14;177.6999969482422;2;4;0
04;08;19;53;193;1;4;1
04;08;19;59;0.8999999761581421;1;4;1
04;08;21;25;183;2;4;0
04;08;22;13;146.60000610351562;1;3;0
04;08;23;20;89.5999984741211;1;3;0
05;08;00;04;194.8000030517578;2;3;1
05;08;04;05;299.1000061035156;2;3;1
05;08;05;50;224.1999969482422;1;3;0
05;08;06;12;224.5;1;3;1
05;08;06;18;170.89999389648438;2;3;0
05;08;06;47;180.85000610351562;2;3;0
05;08;06;59;207.6999969482422;1;4;0
05;08;07;24;207.6999969482422;1;4;1
05;08;08;31;154.38999938964844;1;3;1
05;08;10;43;101.19999694824219;1;4;0
05;08;10;52;151.10000610351562;1;3;0
05;08;11;16;101.80000305175781;1;4;0
05;08;11;27;47;1;4;1
05;08;13;38;221.1999969482422;1;4;0
05;08;14;37;273;2;3;1
05;08;16;09;78;1;4;0
05;08;17;42;161.60000610351562;1;3;0
05;08;18;27;304.8999938964844;2;3;1
05;08;18;46;304.8999938964844;2;3;1
05;08;18;55;230.39999389648438;1;3;0
05;08;19;05;147.39999389648438;1;4;0
05;08;21;15;152.5;1;4;1
06;08;03;25;114.30000305175781;1;4;1
06;08;06;29;228;2;3;1
06;08;06;58;219.6999969482422;1;4;0
06;08;08;13;190.39999389648438;2;4;0
06;08;08;37;142.8000030517578;1;4;0
06;08;08;50;142.8000030517578;1;3;0
06;08;09;09;137;1;4;1
06;08;11;20;224.6999969482422;2;3;0
06;08;11;28;180.89999389648438;1;3;0
06;08;13;53;152.75;1;3;0
06;08;14;50;109.9000015258789;1;3;1
06;08;14;51;152.6999969482422;1;3;0
06;08;15;21;109.9000015258789;1;4;1
06;08;16;21;109.80000305175781;1;3;0
06;08;18;46;178.25;2;4;0
06;08;19;17;167;2;4;0
06;08;19;20;207.89999389648438;1;4;0
06;08;21;12;217.10000610351562;1;3;0
06;08;21;28;146;1;3;0
06;08;21;58;162;1;3;0
07;08;01;03;288.6000061035156;2;4;1
07;08;03;09;240;2;3;0
07;08;03;11;219;1;4;0
07;08;04;03;171;2;3;0
07;08;04;58;213;1;3;1
07;08;05;33;226.85000610351562;1;4;0
07;08;05;47;226.85000610351562;1;4;0
07;08;07;28;97.80000305175781;1;3;0
07;08;07;31;279.20001220703125;2;3;1
07;08;07;49;167.5;2;3;0
07;08;08;44;166.60000610351562;2;3;1
07;08;09;49;190.5;1;4;0
07;08;09;56;174.6999969482422;2;4;0
07;08;10;31;177.25;2;4;0
07;08;10;45;111.19999694824219;1;4;0
07;08;10;58;138.3000030517578;1;3;0
07;08;13;16;143.6999969482422;1;3;0
07;08;13;38;214.6999969482422;1;4;0
07;08;14;17;143.6999969482422;1;3;1
07;08;15;04;305.20001220703125;2;3;0
07;08;15;42;169.89999389648438;2;3;0
07;08;16;44;194.10000610351562;2;4;1
07;08;18;34;168.39999389648438;2;3;0
07;08;19;09;59.400001525878906;1;4;1
07;08;19;34;171.3000030517578;2;3;0
07;08;19;53;104;1;4;0
07;08;20;14;214;1;3;0
07;08;21;20;183.60000610351562;2;4;0
08;08;00;07;101;1;3;0
08;08;00;35;108;1;4;0
08;08;01;12;190.10000610351562;2;4;0
08;08;01;21;57.29999923706055;1;3;0
08;08;01;33;146.3000030517578;1;3;0
08;08;02;32;10.699999809265137;1;4;0
08;08;04;25;219;1;4;0
08;08;06;56;230;2;3;0
08;08;07;30;118.0999984741211;1;3;0
08;08;07;43;170.5;2;3;0
08;08;09;09;206.39999389648438;1;3;0
08;08;11;52;111.19999694824219;1;3;0
08;08;12;09;168.10000610351562;2;3;0
08;08;12;17;210;1;4;0
08;08;13;24;167.9499969482422;2;3;0
08;08;15;01;66.5;1;3;0
08;08;15;30;310.29998779296875;2;4;0
08;08;16;10;144.39999389648438;1;4;0
08;08;18;25;186.1999969482422;2;3;0
08;08;18;27;109;1;3;0
08;08;18;54;104.80000305175781;1;3;1
08;08;19;09;126.0199966430664;1;4;0
08;08;19;11;208.39999389648438;1;4;1
08;08;20;34;148.39999389648438;1;3;0
08;08;22;10;41.5;1;4;0
08;08;22;15;106;1;3;0
09;08;00;55;290.6199951171875;2;4;0
09;08;02;41;230.9499969482422;1;4;0
09;08;04;13;228.3000030517578;2;3;1
09;08;06;25;131.3000030517578;1;3;0
09;08;06;44;231.39999389648438;1;4;0
09;08;06;55;220;1;4;0
09;08;08;24;225.5;1;4;0
09;08;08;46;121.4000015258789;1;3;0
09;08;09;07;123.5999984741211;1;3;1
09;08;09;20;179.60000610351562;1;3;0
09;08;09;26;113.38999938964844;1;3;1
09;08;09;57;180.5;2;3;0
09;08;10;14;211.8000030517578;1;4;1
09;08;10;20;103.0999984741211;1;3;0
09;08;10;23;265.29998779296875;2;3;0
09;08;10;28;210;1;4;0
09;08;11;17;224.5;1;4;0
09;08;11;28;211;1;4;1
09;08;12;25;212;2;4;0
09;08;12;40;212;2;4;0
09;08;14;27;216.39999389648438;1;4;0
09;08;18;09;310.79998779296875;2;4;0
09;08;18;17;303;2;4;0
09;08;18;37;219.1999969482422;1;4;0
09;08;18;52;38.70000076293945;1;4;0
09;08;19;06;223.10000610351562;1;3;0
09;08;20;58;104.80000305175781;1;4;1
09;08;22;35;170;2;4;0
09;08;23;29;66.19999694824219;1;4;1
10;08;01;54;181.6999969482422;2;3;0
10;08;05;26;190.6699981689453;1;3;0
10;08;06;53;156.10000610351562;1;3;0
10;08;08;55;327.3500061035156;2;3;1
10;08;10;22;150.60000610351562;1;4;0
10;08;10;23;276.79998779296875;2;3;0
10;08;19;51;260.70001220703125;2;4;1
10;08;20;22;155;1;3;1
10;08;22;13;202.39999389648438;2;4;0
10;08;22;23;207.10000610351562;2;4;0
11;08;00;10;246.35000610351562;2;3;1
11;08;00;12;157.3000030517578;1;4;0
11;08;03;16;303.6000061035156;2;4;0
11;08;03;39;86.0999984741211;1;3;1
11;08;05;40;176;1;3;1
11;08;05;42;244.39999389648438;2;3;0
11;08;06;12;207.60000610351562;1;4;1
11;08;06;50;223.5;1;4;0
11;08;06;50;110.80000305175781;1;3;0
11;08;06;56;204.5;1;4;1
11;08;07;09;219;1;4;0
11;08;08;00;181.8000030517578;2;3;0
11;08;09;30;225;1;4;0
11;08;10;37;166.3000030517578;2;3;0
11;08;10;43;291.70001220703125;2;4;0
11;08;12;04;174.6999969482422;2;4;0
11;08;13;28;165.89999389648438;2;4;0
11;08;19;03;192.75;1;3;1
11;08;20;42;158.1999969482422;1;3;0
11;08;23;56;225;1;3;0
12;08;04;19;301.3999938964844;2;4;1
12;08;05;30;274.3999938964844;2;3;1
12;08;07;30;137.3000030517578;1;4;1
12;08;09;36;76.3499984741211;1;3;0
12;08;10;23;202.5;1;3;0
12;08;11;30;210;2;3;0
12;08;14;02;63.400001525878906;1;3;0
12;08;15;58;46.650001525878906;1;4;0
12;08;16;00;46.650001525878906;1;4;0
12;08;17;00;156.8000030517578;1;3;1
12;08;17;37;174.3800048828125;1;4;0
12;08;22;08;225;2;3;0
13;08;00;08;168.6999969482422;2;3;0
13;08;02;05;183;2;4;1
13;08;05;37;253.89999389648438;2;3;1
13;08;06;57;220.5;1;4;0
13;08;07;48;219.39999389648438;1;4;0
13;08;09;07;133.3000030517578;1;4;1
13;08;09;35;102;1;3;0
13;08;11;05;191.89999389648438;1;3;1
13;08;11;19;241.39999389648438;2;4;0
13;08;11;29;230.1999969482422;1;4;1
13;08;13;43;232.8000030517578;2;4;1
13;08;15;46;61.29999923706055;1;4;0
13;08;15;57;143.6999969482422;1;4;0
13;08;16;32;29.969999313354492;1;3;0
13;08;17;27;235.64999389648438;2;4;1
13;08;18;24;110;1;4;0
13;08;18;45;216;1;3;1
13;08;19;09;200.60000610351562;1;4;0
13;08;19;22;102.19999694824219;1;4;0
13;08;19;23;169;2;4;0
13;08;20;57;73.55000305175781;1;3;1
13;08;23;39;265;2;3;0
14;08;00;14;99.19999694824219;1;3;0
14;08;00;41;117.4000015258789;1;4;0
14;08;02;49;90;1;4;1
14;08;03;04;324.54998779296875;2;3;1
14;08;06;27;220.89999389648438;1;4;0
14;08;07;45;225;2;3;0
14;08;08;19;204.5;1;3;0
14;08;11;11;165.8000030517578;2;4;0
14;08;14;03;69.4000015258789;1;3;0
14;08;16;38;156.8000030517578;1;3;0
14;08;17;32;92.0999984741211;1;3;1
14;08;23;11;163.8000030517578;2;3;0
15;08;00;11;40;1;3;0
15;08;05;40;231;1;3;0
15;08;08;03;52.150001525878906;1;4;0
15;08;12;42;198.8000030517578;1;4;1
15;08;13;59;179;2;4;0
15;08;14;15;145.1999969482422;1;4;0
15;08;14;35;178.8000030517578;2;4;0
15;08;14;59;178.1999969482422;2;4;0
15;08;16;57;157.8000030517578;1;4;0
15;08;17;27;127.75;1;4;0
15;08;18;59;279.20001220703125;2;3;0
15;08;23;45;219.10000610351562;1;3;0
16;08;00;01;219.0500030517578;1;3;0
16;08;00;11;225.89999389648438;1;4;0
16;08;00;33;181;2;3;0
16;08;08;18;119;1;4;0
16;08;08;39;231;1;4;0
16;08;10;49;229.14999389648438;1;3;0
16;08;11;47;169.89999389648438;2;4;1
16;08;13;17;269.3999938964844;2;4;1
16;08;13;38;280.70001220703125;2;4;0
16;08;15;24;24.299999237060547;1;3;0
16;08;15;57;23.899999618530273;1;3;0
16;08;16;28;327.67999267578125;2;4;0
16;08;17;34;51;1;4;1
16;08;17;34;187.60000610351562;2;3;0
16;08;17;39;224.89999389648438;1;3;0
16;08;17;44;327;2;3;0
16;08;18;38;265;2;3;1
16;08;18;48;148;1;3;0
16;08;19;00;269;2;3;0
16;08;19;28;174.6999969482422;2;4;0
16;08;20;13;107;1;3;0
16;08;20;30;228;2;3;0
16;08;23;04;214.5;1;4;0
16;08;23;19;199.5;2;4;0
16;08;23;36;265.6499938964844;2;3;0
17;08;03;05;23.899999618530273;1;4;1
17;08;04;13;4;1;4;0
17;08;06;47;254;2;3;0
17;08;07;12;254;2;3;0
17;08;07;13;254;2;3;0
17;08;11;12;332.3999938964844;2;4;0
17;08;12;06;212;1;4;1
17;08;12;12;177.89999389648438;2;3;0
17;08;12;18;204.60000610351562;2;3;1
17;08;13;38;179.1999969482422;2;3;0
17;08;17;18;307.5799865722656;2;3;0
17;08;19;10;180.8000030517578;1;3;0
17;08;19;33;224.1999969482422;1;3;0
18;08;00;36;223;1;3;0
18;08;06;47;176.60000610351562;2;3;0
18;08;06;54;209.89999389648438;1;4;0
18;08;07;11;144.10000610351562;1;4;1
18;08;07;46;140;1;4;0
18;08;09;26;123.75;1;3;1
18;08;10;37;170;2;4;0
18;08;10;44;172.5;1;4;0
18;08;11;43;176;2;4;0
18;08;12;19;143;1;4;1
18;08;12;51;225.89999389648438;1;3;0
18;08;13;40;23.75;1;4;1
18;08;16;29;216.89999389648438;1;3;0
18;08;20;23;202.4199981689453;1;3;0
18;08;22;32;264.1000061035156;2;4;1
19;08;00;11;151.6999969482422;1;3;0
19;08;07;20;173;1;4;0
19;08;07;48;209.5;1;3;0
19;08;08;20;169;2;3;0
19;08;12;17;301.8999938964844;2;4;0
19;08;15;05;193.8000030517578;1;3;1
19;08;15;19;280.8999938964844;2;4;1
19;08;15;22;224.60000610351562;2;3;1
19;08;15;42;227.8000030517578;1;3;0
19;08;16;25;216.89999389648438;1;3;1
19;08;16;43;231;1;3;0
19;08;17;05;138;1;4;0
19;08;18;25;228;1;4;0
19;08;18;42;318.95001220703125;2;3;0
19;08;18;59;178.1999969482422;2;3;0
20;08;00;42;187.77999877929688;1;4;0
20;08;01;38;176.10000610351562;2;3;0
20;08;03;15;187;2;3;1
20;08;07;19;283.8599853515625;2;4;0
20;08;08;11;224.10000610351562;2;3;0
20;08;08;11;158;1;3;0
20;08;08;37;137.5;1;4;1
20;08;08;52;225.60000610351562;1;4;0
20;08;09;47;196.89999389648438;2;3;0
20;08;10;07;186;1;3;0
20;08;11;26;175.39999389648438;2;4;1
20;08;11;39;174.60000610351562;2;4;0
20;08;13;29;51;1;4;1
20;08;13;49;176.5500030517578;2;4;1
20;08;13;51;229;1;3;1
20;08;16;00;112;1;4;0
20;08;16;38;6.900000095367432;1;4;0
20;08;19;06;219;1;4;1
20;08;21;03;230.6999969482422;1;4;0
20;08;21;39;230.5;1;4;1
20;08;22;16;273;2;3;0
20;08;22;18;165.1999969482422;1;3;0
21;08;00;22;210.60000610351562;1;4;0
21;08;01;13;211;1;4;0
21;08;01;46;154.89999389648438;1;4;0
21;08;02;11;187.5;2;3;0
21;08;03;58;216.6999969482422;1;4;0
21;08;04;30;175.60000610351562;2;3;0
21;08;05;36;258.6000061035156;2;4;0
21;08;06;58;145.6999969482422;1;3;0
21;08;07;20;145.6999969482422;1;3;1
21;08;07;47;45.900001525878906;1;4;0
21;08;08;17;147.89999389648438;1;3;0
21;08;10;46;153.6999969482422;1;4;1
21;08;13;13;148;1;3;0
21;08;13;14;217.60000610351562;2;3;1
21;08;13;35;185.85000610351562;1;4;1
21;08;14;39;174.39999389648438;2;4;1
21;08;15;06;219.60000610351562;2;3;0
21;08;18;22;167.89999389648438;2;3;0
21;08;18;38;214;1;3;0
21;08;19;29;143;1;3;1
21;08;19;53;168.39999389648438;2;4;0
21;08;20;26;207.9499969482422;1;4;0
21;08;21;54;224.10000610351562;2;4;1
21;08;22;42;318.8999938964844;2;3;0
22;08;00;22;112;1;4;0
22;08;01;07;208;1;3;0
22;08;02;33;164.1999969482422;2;4;0
22;08;02;45;140.0500030517578;1;3;0
22;08;03;03;140;1;3;0
22;08;04;30;198;1;3;0
22;08;06;38;265.20001220703125;2;3;0
22;08;07;35;70.19999694824219;1;3;0
22;08;08;03;87.5999984741211;1;3;0
22;08;12;33;199.89999389648438;2;4;0
22;08;12;46;120;1;4;0
22;08;12;59;197.5;1;3;1
22;08;13;41;134.69000244140625;1;3;0
22;08;13;48;188.6999969482422;2;4;0
22;08;16;14;285.70001220703125;2;3;0
22;08;16;19;274.3999938964844;2;3;0
22;08;16;57;61.400001525878906;1;4;0
22;08;18;57;96.80000305175781;1;4;0
22;08;20;43;246;2;3;0
22;08;20;48;182.5;2;4;0
22;08;21;53;269.6000061035156;2;3;0
23;08;04;41;200;1;3;1
23;08;05;16;208.89999389648438;2;4;0
23;08;05;23;127;1;4;1
23;08;06;58;169.39999389648438;2;3;0
23;08;07;12;222.0500030517578;2;3;1
23;08;07;33;121;1;3;0
23;08;07;45;200.89999389648438;1;3;0
23;08;08;03;222.5;1;4;0
23;08;08;26;155.4499969482422;1;3;0
23;08;08;30;167;2;3;0
23;08;10;00;223;1;4;0
23;08;12;39;113.30000305175781;1;3;1
23;08;13;36;119.5999984741211;1;3;0
23;08;15;20;175.60000610351562;2;4;0
23;08;16;18;112.6500015258789;1;4;0
23;08;17;42;261;2;3;1
23;08;18;04;194.35000610351562;2;3;0
23;08;18;08;318.1000061035156;2;3;0
23;08;18;31;135;1;4;0
23;08;18;53;214;1;3;0
23;08;19;34;221.1999969482422;1;3;1
23;08;22;02;189;1;4;0
24;08;01;16;37;1;4;0
24;08;01;48;167.5;2;4;0
24;08;03;18;188.10000610351562;2;3;1
24;08;03;22;93.16999816894531;1;4;0
24;08;04;00;188.10000610351562;2;3;0
24;08;07;06;197.5;2;3;0
24;08;07;28;275;2;4;0
24;08;08;28;165;2;4;0
24;08;09;04;285.70001220703125;2;3;1
24;08;09;06;238.89999389648438;2;4;0
24;08;09;44;218;1;4;0
24;08;12;44;179.39999389648438;1;4;1
24;08;13;30;223;1;3;0
24;08;14;20;317.1000061035156;2;4;1
24;08;14;32;219.10000610351562;1;4;0
24;08;14;44;58.849998474121094;1;3;0
24;08;17;15;149.39999389648438;1;4;0
24;08;18;08;228;2;3;0
24;08;18;36;153.10000610351562;1;3;0
24;08;18;38;300;2;3;0
24;08;18;41;166.60000610351562;2;4;0
24;08;20;05;35.79999923706055;1;4;1
24;08;21;14;204;1;3;0
24;08;23;03;212;1;4;0
25;08;07;37;13.600000381469727;1;3;1
25;08;11;47;219.1999969482422;1;3;1
25;08;12;08;223.89999389648438;1;3;0
25;08;13;30;146;1;4;0
25;08;13;42;303.3999938964844;2;4;0
25;08;13;58;146;1;4;0
25;08;14;04;172;2;4;0
25;08;14;12;177.1999969482422;2;4;0
25;08;15;17;230.89999389648438;1;3;1
25;08;15;55;238.60000610351562;2;3;0
25;08;19;15;194;1;3;0
26;08;00;29;174.39999389648438;2;4;0
26;08;06;58;140;1;4;0
26;08;08;17;208.3000030517578;1;4;0
26;08;10;47;104.08000183105469;1;3;0
26;08;11;21;269.20001220703125;2;3;0
26;08;11;52;119;1;3;0
26;08;12;18;102.4000015258789;1;4;0
26;08;14;07;217.6999969482422;1;4;0
26;08;15;44;224.3000030517578;2;3;1
26;08;17;11;136.39999389648438;1;4;0
26;08;19;17;204;1;3;0
26;08;20;51;254.9499969482422;2;3;1
26;08;21;24;221.8000030517578;1;3;0
26;08;22;39;52;1;4;0
27;08;03;48;107.4000015258789;1;4;0
27;08;05;18;95.5999984741211;1;3;1
27;08;07;00;174;2;4;0
27;08;07;51;146;1;3;0
27;08;08;34;187;2;4;0
27;08;11;38;288;2;3;0
27;08;17;25;205.6999969482422;1;4;0
27;08;23;24;203.5;2;3;0
28;08;00;47;222;1;3;0
28;08;01;39;220.8000030517578;1;3;0
28;08;03;59;261.6499938964844;2;3;0
28;08;04;06;210.60000610351562;2;3;0
28;08;05;01;316.70001220703125;2;4;0
28;08;07;10;183.10000610351562;2;4;0
28;08;08;42;191.5;1;3;0
28;08;09;55;165.1999969482422;1;3;0
28;08;10;42;123;1;3;0
28;08;10;54;224;2;3;1
28;08;11;07;182.1999969482422;1;3;0
28;08;11;23;203;1;3;0
28;08;12;11;123;1;4;0
28;08;12;39;168.39999389648438;1;3;0
28;08;13;41;228.89999389648438;1;3;0
28;08;13;48;208.5;2;4;1
28;08;14;07;201.3000030517578;1;3;0
28;08;17;04;37.599998474121094;1;3;0
28;08;19;09;149.5;1;4;0
28;08;22;23;74;1;3;0
28;08;22;40;162.3000030517578;1;3;0
28;08;23;02;162.3000030517578;1;3;1
28;08;23;08;162.3000030517578;1;3;0
28;08;23;15;174.64999389648438;2;3;0
28;08;23;24;187.39999389648438;2;4;0
29;08;02;09;175;2;3;0
29;08;05;32;70.3499984741211;1;4;0
29;08;13;41;84;1;3;1
29;08;17;18;220.4499969482422;2;3;0
29;08;18;23;318.20001220703125;2;3;0
29;08;18;36;318.3999938964844;2;3;1
29;08;18;47;177.8000030517578;2;3;0
29;08;19;16;167;2;3;0
29;08;20;12;208;2;3;0
29;08;21;03;146;1;3;0
29;08;22;02;219.3000030517578;1;4;0
29;08;22;25;168;2;4;0
29;08;23;42;187.77999877929688;1;4;0
30;08;00;01;183;2;3;0
30;08;03;30;165.1999969482422;1;4;0
30;08;04;53;228;2;4;0
30;08;07;14;299.6499938964844;2;4;0
30;08;07;16;224.6999969482422;1;4;0
30;08;07;52;216.10000610351562;1;4;0
30;08;08;19;216;1;4;0
30;08;09;34;318.3999938964844;2;3;0
30;08;10;46;167.3000030517578;1;3;0
30;08;12;01;183;2;3;1
30;08;13;11;183;2;3;0
30;08;13;19;231.8000030517578;2;3;0
30;08;13;35;227.1999969482422;2;3;0
30;08;13;48;225.1999969482422;2;3;0
30;08;15;06;203.5;2;4;0
30;08;16;14;61.08000183105469;1;3;0
30;08;17;23;167.89999389648438;2;3;0
30;08;17;35;188.1999969482422;2;4;1
30;08;17;36;226.5;2;3;0
30;08;18;22;168.64999389648438;2;4;0
30;08;18;33;221;1;3;0
