data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
02/08/2018;22:40:00;349;sem vítima;119,787;BR-163/MT;Sul;Tombamento;1;1;;;;;1
03/08/2018;03:28:00;24;com vítima;688,536;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
03/08/2018;07:29:00;65;sem vítima;573,3;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
03/08/2018;09:37:00;116;com vítima;517,26;BR-163/MT;Norte;Colisão Frontal;2;0;;1;;1;3
03/08/2018;09:41:00;117;sem vítima;770,399;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
03/08/2018;19:38:00;318;sem vítima;542,458;BR-163/MT;Sul;Tombamento;1;1;;;;;1
04/08/2018;07:30:00;67;sem vítima;119,874;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
04/08/2018;11:36:00;140;sem vítima;201,67;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
04/08/2018;12:45:00;156;com vítima;697,317;BR-163/MT;Sul;Colisão Traseira;1;2;1;;;;1
04/08/2018;13:58:00;166;com vítima;570,032;BR-163/MT;Sul;Colisão Frontal;1;1;4;;;;1
04/08/2018;15:53:00;201;sem vítima;640,727;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
04/08/2018;18:48:00;255;com vítima;501,493;BR-364/MT;Norte;Colisão Frontal;1;2;;1;;1;3
04/08/2018;19:15:00;261;sem vítima;347,842;BR-364/MT;Sul;Tombamento;1;1;;;;;1
04/08/2018;23:15:00;294;com vítima;746,11;BR-163/MT;Sul;Colisão Transversal;1;2;;1;;;2
05/08/2018;18:48:00;251;sem vítima;223,49;BR-364/MT;Sul;Atropelamento de Animal;1;1;;;;;1
06/08/2018;11:58:00;189;com vítima;837,117;BR-163/MT;Sul;Engavetamento;1;4;2;;;;1
06/08/2018;15:28:00;278;sem vítima;496,1;BR-070/MT;Sul;Colisão Lateral;1;3;;;;;1
07/08/2018;03:04:00;23;sem vítima;703,14;BR-163/MT;Norte;Atropelamento de Animal;1;1;;;;;1
07/08/2018;14:38:00;223;com vítima;784,549;BR-163/MT;Norte;Queda de Moto;1;1;2;;;;1
07/08/2018;15:02:00;230;com vítima;439,562;BR-364/MT;Sul;Colisão Traseira;2;1;1;;;;1
07/08/2018;17:28:00;273;sem vítima;664,405;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
07/08/2018;19:32:00;294;sem vítima;201,099;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
08/08/2018;11:33:00;144;com vítima;350,282;BR-364/MT;Norte;Tombamento;1;0;;;;2;3
08/08/2018;17:33:00;263;sem vítima;586,863;BR-163/MT;Norte;Colisão Traseira;1;5;;;;;1
09/08/2018;07:08:00;49;sem vítima;272,926;BR-364/MT;Sul;Colisão Lateral;1;5;;;;;1
09/08/2018;07:37:00;63;sem vítima;605,867;BR-163/MT;Sul;Tombamento;1;2;;;;;1
09/08/2018;15:51:00;278;com vítima;516,439;BR-070/MT;Norte;Colisão Transversal;1;1;;1;;;2
09/08/2018;18:08:00;312;com vítima;504,797;BR-364/MT;Sul;Colisão Lateral;2;2;1;;;;1
10/08/2018;07:34:00;80;sem vítima;512,225;BR-070/MT;Norte;Engavetamento;3;3;;;;;1
10/08/2018;08:21:00;103;sem vítima;349,702;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
10/08/2018;14:45:00;245;com vítima;368,961;BR-364/MT;Sul;Colisão Frontal;3;0;1;;1;1;3
10/08/2018;16:53:00;290;sem vítima;753,667;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
10/08/2018;18:50:00;312;com vítima;373,98;BR-364/MT;Norte;Colisão Transversal;1;1;;2;;;2
10/08/2018;21:28:00;346;sem vítima;316,443;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
11/08/2018;03:58:00;38;sem vítima;117,412;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
11/08/2018;06:58:00;63;sem vítima;464,44;BR-364/MT;Sul;Engavetamento;3;3;;;;;1
11/08/2018;19:04:00;316;com vítima;266,388;BR-364/MT;Sul;Colisão Frontal;1;2;1;;;;1
12/08/2018;21:13:00;288;sem vítima;586,9;BR-163/MT;Norte;Choque - Outros;1;1;;;;;1
13/08/2018;08:55:00;109;sem vítima;823,942;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
13/08/2018;15:40:00;261;sem vítima;370,918;BR-364/MT;Sul;Tombamento;1;1;;;;;1
13/08/2018;18:22:00;328;com vítima;567,829;BR-364/MT;Sul;Colisão Transversal;2;0;;1;1;;2
14/08/2018;05:43:00;47;sem vítima;346,423;BR-364/MT;Sul;Tombamento;1;1;;;;;1
14/08/2018;10:10:00;133;sem vítima;605,533;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
14/08/2018;11:24:00;159;sem vítima;549,946;BR-163/MT;Sul;Engavetamento;3;3;;;;;1
14/08/2018;11:49:00;168;sem vítima;612,216;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
14/08/2018;11:51:00;170;sem vítima;401,082;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
14/08/2018;17:01:00;271;sem vítima;733,865;BR-163/MT;Sul;Engavetamento;2;4;;;;;1
14/08/2018;18:20:00;285;sem vítima;745,561;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
15/08/2018;07:20:00;60;sem vítima;258,719;BR-364/MT;Sul;Colisão Transversal;2;2;;;;;1
15/08/2018;08:07:00;84;com vítima;340,346;BR-364/MT;Norte;Tombamento;2;2;1;;;;1
15/08/2018;08:44:00;91;sem vítima;356,633;BR-364/MT;Sul;Tombamento;1;2;;;;;1
15/08/2018;09:45:00;119;com vítima;543,061;BR-364/MT;Norte;Colisão Transversal;1;2;1;;;;1
15/08/2018;10:21:00;137;com vítima;397;BR-364/MT;Sul;Colisão Transversal;1;1;1;;;;1
15/08/2018;11:00:00;149;sem vítima;203,174;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
15/08/2018;16:40:00;236;sem vítima;550,095;BR-163/MT;Sul;Tombamento;1;1;;;;;1
16/08/2018;11:06:00;159;sem vítima;512,69;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
16/08/2018;11:46:00;172;sem vítima;439,5;BR-364/MT;Norte;Tombamento;1;1;;;;;1
16/08/2018;15:53:00;254;sem vítima;618,842;BR-163/MT;Norte;Tombamento;1;1;;;;;1
16/08/2018;18:02:00;288;sem vítima;712,868;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
16/08/2018;19:26:00;314;com vítima;837,149;BR-163/MT;Norte;Colisão Transversal;1;1;1;;;;1
17/08/2018;06:51:00;54;sem vítima;566,608;BR-163/MT;Sul;Tombamento;1;1;;;;;1
17/08/2018;07:15:00;58;sem vítima;258,056;BR-364/MT;Norte;Engavetamento;1;3;;;;;1
17/08/2018;13:07:00;206;com vítima;816,761;BR-163/MT;Norte;Engavetamento;1;3;1;1;1;;2
17/08/2018;14:37:00;234;sem vítima;517,7;BR-070/MT;Norte;Colisão Transversal;1;2;;;;;1
17/08/2018;16:02:00;260;sem vítima;560,364;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
17/08/2018;19:24:00;335;sem vítima;308,22;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
18/08/2018;08:38:00;101;com vítima;827,192;BR-163/MT;Sul;Colisão Lateral;1;2;1;;;;1
18/08/2018;12:22:00;186;sem vítima;746,528;BR-163/MT;Norte;Tombamento;1;1;;;;;1
19/08/2018;10:41:00;119;sem vítima;577,97;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
19/08/2018;11:19:00;137;sem vítima;583,776;BR-163/MT;Sul;Tombamento;1;1;;;;;1
19/08/2018;21:48:00;338;com vítima;616,454;BR-163/MT;Sul;Colisão Traseira;1;1;;;;2;3
20/08/2018;03:33:00;46;sem vítima;586,203;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
20/08/2018;04:35:00;49;com vítima;593,674;BR-163/MT;Sul;Saida de Pista;1;0;1;;;;1
20/08/2018;14:43:00;262;sem vítima;751,149;BR-163/MT;Sul;Colisão Lateral;2;3;;;;;1
20/08/2018;20:09:00;346;sem vítima;561;BR-364/MT;Norte;Colisão Lateral;1;5;;;;;1
21/08/2018;04:12:00;35;sem vítima;299;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
21/08/2018;07:56:00;84;sem vítima;737,847;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
21/08/2018;12:53:00;200;sem vítima;275,484;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
21/08/2018;13:39:00;212;sem vítima;110,554;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
21/08/2018;13:47:00;215;sem vítima;544,958;BR-163/MT;Sul;Tombamento;1;3;;;;;1
21/08/2018;14:43:00;233;sem vítima;276,42;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
22/08/2018;07:03:00;52;sem vítima;747,27;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
22/08/2018;09:58:00;131;sem vítima;829,196;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
22/08/2018;14:30:00;234;sem vítima;526,39;BR-163/MT;Norte;Colisão Traseira;1;6;;;;;1
22/08/2018;17:56:00;292;sem vítima;119,527;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
23/08/2018;15:30:00;275;sem vítima;830,769;BR-163/MT;Sul;Choque - Outros;1;1;;;;;1
23/08/2018;16:24:00;294;sem vítima;33,56;BR-163/MT;Norte;Choque - Veiculo parado na pista;1;4;;;;;1
24/08/2018;07:25:00;71;sem vítima;511;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
24/08/2018;07:36:00;76;sem vítima;515,8;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
24/08/2018;08:53:00;119;sem vítima;258,588;BR-364/MT;Norte;Colisão Transversal;1;2;;;;;1
24/08/2018;17:49:00;316;sem vítima;523,3;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
24/08/2018;21:39:00;378;sem vítima;458,566;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
24/08/2018;23:04:00;391;com vítima;601,172;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
25/08/2018;04:50:00;43;sem vítima;532,244;BR-163/MT;Norte;Tombamento;1;1;;;;;1
25/08/2018;07:14:00;72;sem vítima;583,757;BR-163/MT;Sul;Tombamento;1;1;;;;;1
25/08/2018;12:10:00;182;sem vítima;675,32;BR-163/MT;Norte;Tombamento;1;1;;;;;1
26/08/2018;17:04:00;227;com vítima;503,892;BR-070/MT;Norte;Colisão Lateral;1;1;1;;;;1
27/08/2018;17:27:00;302;sem vítima;824,167;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
27/08/2018;18:55:00;328;com vítima;113,564;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
27/08/2018;19:11:00;333;sem vítima;113,552;BR-163/MT;Norte;Colisão Traseira;1;4;;;;;1
28/08/2018;00:52:00;5;com vítima;557,318;BR-163/MT;Sul;Saida de Pista;1;0;;1;;;2
28/08/2018;07:36:00;70;sem vítima;820,966;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
28/08/2018;10:40:00;187;com vítima;550,112;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
28/08/2018;10:57:00;193;sem vítima;251,553;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
28/08/2018;16:22:00;291;sem vítima;709,816;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
28/08/2018;16:54:00;303;sem vítima;400,492;BR-364/MT;Norte;Colisão Lateral;2;3;;;;;1
28/08/2018;22:13:00;379;com vítima;565,893;BR-163/MT;Sul;Saida de Pista;1;0;;1;;;2
28/08/2018;22:24:00;382;sem vítima;520,781;BR-070/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
29/08/2018;15:36:00;309;sem vítima;755,526;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
29/08/2018;20:42:00;404;sem vítima;524,558;BR-364/MT;Sul;Colisão Traseira;2;4;;;;;1
29/08/2018;22:18:00;423;sem vítima;493,899;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
30/08/2018;07:43:00;97;sem vítima;349,317;BR-364/MT;Sul;Colisão Lateral;2;4;;;;;1
30/08/2018;13:28:00;257;com vítima;368,524;BR-364/MT;Sul;Tombamento;1;0;;2;;;2
30/08/2018;14:38:00;277;com vítima;514,445;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
30/08/2018;15:38:00;296;sem vítima;854,157;BR-163/MT;Norte;Colisão Transversal;1;3;;;;;1
30/08/2018;18:17:00;368;com vítima;540,141;BR-364/MT;Norte;Colisão Traseira;2;1;;1;;;2
31/08/2018;07:13:00;80;com vítima;755,238;BR-163/MT;Norte;Colisão Transversal;1;1;1;;;;1
31/08/2018;07:17:00;82;com vítima;829,867;BR-163/MT;Sul;Colisão Frontal;1;1;3;;1;;2
31/08/2018;15:13:00;241;sem vítima;401,9;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
01/05/2018;00:42:00;4;sem vítima;524,634;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
01/05/2018;07:31:00;47;sem vítima;377,305;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
01/05/2018;11:03:00;110;com vítima;259,059;BR-364/MT;Sul;Colisão Transversal;1;1;1;;;;1
01/05/2018;16:18:00;182;com vítima;269,639;BR-364/MT;Sul;Colisão Transversal;1;1;1;;;;1
01/05/2018;17:02:00;190;sem vítima;512;BR-163/MT;Sul;Tombamento;1;1;;;;;1
01/05/2018;17:14:00;191;sem vítima;821,716;BR-163/MT;Sul;Tombamento;1;1;;;;;1
02/05/2018;10:12:00;139;sem vítima;582,398;BR-163/MT;Sul;Tombamento;1;1;;;;;1
02/05/2018;15:29:00;249;sem vítima;400,961;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
02/05/2018;16:19:00;269;sem vítima;612,2;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
02/05/2018;16:33:00;274;sem vítima;840,943;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
02/05/2018;20:11:00;329;sem vítima;580,468;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
03/05/2018;06:57:00;28;com vítima;349,75;BR-364/MT;Norte;Tombamento;1;0;;;;1;3
03/05/2018;09:22:00;86;sem vítima;565,429;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
03/05/2018;11:10:00;127;com vítima;821,397;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
03/05/2018;16:34:00;211;sem vítima;577,5;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
03/05/2018;16:59:00;224;sem vítima;827,253;BR-163/MT;Sul;Colisão Transversal;2;2;;;;;1
03/05/2018;19:13:00;247;sem vítima;517,104;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
04/05/2018;07:06:00;58;sem vítima;271,142;BR-364/MT;Sul;Colisão Lateral;2;4;;;;;1
04/05/2018;14:08:00;222;com vítima;545,8;BR-364/MT;Norte;Tombamento;1;1;1;;;;1
04/05/2018;16:58:00;275;sem vítima;827,255;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
04/05/2018;18:23:00;301;com vítima;690,526;BR-163/MT;Sul;Colisão Transversal;1;1;1;;;;1
04/05/2018;18:47:00;305;sem vítima;766,832;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
04/05/2018;19:56:00;323;sem vítima;517,9;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
04/05/2018;20:11:00;325;sem vítima;54,458;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
05/05/2018;11:36:00;168;com vítima;254,552;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
05/05/2018;14:05:00;206;sem vítima;505,808;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
05/05/2018;23:57:00;346;com vítima;559,913;BR-163/MT;Sul;Tombamento;1;0;;1;;1;3
06/05/2018;11:44:00;125;com vítima;268,658;BR-364/MT;Sul;Colisão Transversal;1;1;2;;;1;3
06/05/2018;14:59:00;159;sem vítima;358,92;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
07/05/2018;00:37:00;10;com vítima;517,778;BR-070/MT;Norte;Colisão Traseira;1;1;2;;;;1
07/05/2018;03:22:00;21;sem vítima;291,556;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
07/05/2018;03:39:00;23;sem vítima;438,597;BR-364/MT;Norte;Atropelamento de Animal;1;3;;;;;1
07/05/2018;13:32:00;171;sem vítima;203,78;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
07/05/2018;15:31:00;204;com vítima;507,934;BR-364/MT;Sul;Colisão Frontal;2;0;1;;;1;3
07/05/2018;17:13:00;242;sem vítima;503,658;BR-070/MT;Sul;Tombamento;1;2;;;;;1
08/05/2018;18:37:00;290;sem vítima;475,237;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
09/05/2018;09:13:00;101;sem vítima;397;BR-364/MT;Norte;Engavetamento;4;5;;;;;1
09/05/2018;13:15:00;190;sem vítima;559,598;BR-163/MT;Sul;Tombamento;1;1;;;;;1
09/05/2018;14:03:00;207;sem vítima;518,899;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
09/05/2018;18:07:00;292;com vítima;276,327;BR-364/MT;Sul;Colisão Lateral;6;9;;1;1;2;3
10/05/2018;03:23:00;15;sem vítima;608,082;BR-163/MT;Sul;Colisão Transversal;2;2;;;;;1
10/05/2018;08:35:00;90;sem vítima;827,204;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
10/05/2018;11:22:00;163;sem vítima;606,03;BR-163/MT;Sul;Tombamento;1;1;;;;;1
10/05/2018;16:09:00;252;sem vítima;273,893;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
11/05/2018;14:52:00;229;com vítima;347,4;BR-364/MT;Norte;Colisão Traseira;1;1;;;1;;2
11/05/2018;17:40:00;280;sem vítima;571,441;BR-163/MT;Norte;Colisão Traseira;2;3;;;;;1
12/05/2018;14:12:00;196;com vítima;279,796;BR-364/MT;Sul;Colisão Traseira;2;1;1;;;;1
12/05/2018;14:18:00;197;sem vítima;601,595;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
12/05/2018;14:41:00;204;sem vítima;746,447;BR-163/MT;Sul;Tombamento;1;1;;;;;1
13/05/2018;14:36:00;155;sem vítima;316,55;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
13/05/2018;18:16:00;208;sem vítima;512,82;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
14/05/2018;09:32:00;111;sem vítima;539,077;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
14/05/2018;09:32:00;185;sem vítima;539,077;BR-364/MT;Sul;Tombamento;1;1;;;;;1
15/05/2018;05:03:00;37;sem vítima;636,897;BR-163/MT;Norte;Tombamento;1;1;;;;;1
15/05/2018;09:31:00;110;sem vítima;117,1;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
15/05/2018;10:07:00;134;sem vítima;227,069;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
15/05/2018;22:00:00;308;sem vítima;303,398;BR-364/MT;Norte;Choque - Objeto sobre a pista;1;1;;;;;1
16/05/2018;06:18:00;37;com vítima;104,407;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;1;;;;1;3
16/05/2018;06:50:00;47;sem vítima;394,9;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
16/05/2018;13:44:00;200;com vítima;794,676;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
16/05/2018;14:48:00;214;sem vítima;232,526;BR-364/MT;Sul;Colisão Lateral;1;4;;;;;1
16/05/2018;15:02:00;223;sem vítima;397,061;BR-364/MT;Norte;Choque - Veiculo parado no acostamento;2;2;;;;;1
16/05/2018;15:11:00;228;sem vítima;270,773;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
16/05/2018;17:16:00;273;sem vítima;491,205;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
17/05/2018;11:30:00;207;sem vítima;434,6;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
17/05/2018;14:16:00;261;com vítima;854,16;BR-163/MT;Sul;Colisão Transversal;1;2;4;;;;1
17/05/2018;15:13:00;281;sem vítima;383,262;BR-364/MT;Sul;Colisão Traseira;1;24;;;;;1
17/05/2018;19:02:00;337;sem vítima;745,138;BR-163/MT;Sul;Tombamento;1;1;;;;;1
18/05/2018;13:23:00;229;sem vítima;705,3;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
18/05/2018;15:59:00;280;sem vítima;110,862;BR-163/MT;Norte;Tombamento;1;1;;;;;1
18/05/2018;15:59:00;285;sem vítima;110,873;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
19/05/2018;00:06:00;2;sem vítima;597,117;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
19/05/2018;06:46:00;50;com vítima;507,548;BR-070/MT;Sul;Colisão Transversal;2;0;2;;;;1
19/05/2018;07:20:00;61;sem vítima;458,7;BR-364/MT;Sul;Tombamento;1;1;;;;;1
19/05/2018;08:22:00;74;com vítima;606,696;BR-163/MT;Norte;Colisão Transversal;1;1;4;;;;1
19/05/2018;08:57:00;84;com vítima;610,219;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
19/05/2018;10:12:00;108;sem vítima;104,474;BR-163/MT;Norte;Colisão Traseira;2;4;;;;;1
19/05/2018;10:20:00;111;sem vítima;111,743;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
19/05/2018;12:06:00;134;com vítima;504,29;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
19/05/2018;12:51:00;140;sem vítima;514,017;BR-070/MT;Norte;Colisão Transversal;2;3;;;;;1
19/05/2018;13:35:00;158;sem vítima;769,592;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
19/05/2018;22:24:00;251;sem vítima;487,683;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
20/05/2018;01:04:00;7;sem vítima;440,513;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
21/05/2018;03:48:00;28;sem vítima;243,225;BR-364/MT;Norte;Tombamento;1;1;;;;;1
21/05/2018;13:58:00;222;sem vítima;117,282;BR-163/MT;Norte;Colisão Transversal;1;2;;;;;1
21/05/2018;14:18:00;228;sem vítima;751,08;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
22/05/2018;11:47:00;168;sem vítima;829,16;BR-163/MT;Sul;Colisão Transversal;1;3;;;;;1
22/05/2018;13:19:00;187;com vítima;378,812;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
27/05/2018;17:19:00;75;com vítima;513,9;BR-070/MT;Norte;Colisão Transversal;1;1;1;;;1;3
29/05/2018;11:20:00;107;com vítima;827,956;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;1;;1;;;2
29/05/2018;13:31:00;119;sem vítima;269;BR-364/MT;Sul;;1;1;;;;;1
30/05/2018;17:15:00;164;com vítima;202,669;BR-364/MT;Sul;Engavetamento;1;2;2;;;;1
01/09/2018;04:34:00;33;com vítima;269,437;BR-364/MT;Sul;Colisão Transversal;1;1;1;;;;1
01/09/2018;07:22:00;70;com vítima;528,479;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
03/09/2018;07:31:00;65;com vítima;837,134;BR-163/MT;Sul;Colisão Transversal;1;1;1;;;;1
03/09/2018;12:52:00;208;sem vítima;636,477;BR-163/MT;Sul;Tombamento;1;1;;;;;1
03/09/2018;20:50:00;324;sem vítima;109,887;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
04/09/2018;06:34:00;41;sem vítima;290,191;BR-364/MT;Norte;Choque - Talude;1;1;;;;;1
04/09/2018;07:53:00;78;sem vítima;750,37;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
04/09/2018;13:27:00;203;sem vítima;582,04;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
04/09/2018;13:59:00;220;sem vítima;641,433;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
04/09/2018;16:59:00;273;sem vítima;401,25;BR-364/MT;Sul;Colisão Transversal;1;3;;;;;1
05/09/2018;06:18:00;38;com vítima;348,59;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
05/09/2018;14:25:00;222;sem vítima;571,071;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
05/09/2018;15:44:00;248;com vítima;620,719;BR-163/MT;Sul;Colisão Lateral;2;4;2;1;2;;2
06/09/2018;10:30:00;179;sem vítima;497,485;BR-070/MT;Sul;Colisão Lateral;1;3;;;;;1
06/09/2018;12:32:00;225;sem vítima;605,395;BR-163/MT;Norte;Engavetamento;6;7;;;;;1
06/09/2018;15:34:00;302;sem vítima;606,717;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
06/09/2018;23:43:00;434;sem vítima;600,224;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
07/09/2018;02:05:00;25;com vítima;257,901;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
07/09/2018;02:57:00;30;sem vítima;686,443;BR-163/MT;Sul;Tombamento;1;1;;;;;1
08/09/2018;09:53:00;106;sem vítima;476,7;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
08/09/2018;13:21:00;183;sem vítima;269,287;BR-364/MT;Sul;Tombamento;1;1;;;;;1
08/09/2018;14:06:00;199;com vítima;237,024;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
08/09/2018;18:32:00;279;sem vítima;237,604;BR-364/MT;Sul;Tombamento;1;1;;;;;1
09/09/2018;04:40:00;16;sem vítima;240,855;BR-364/MT;Sul;Tombamento;1;1;;;;;1
09/09/2018;05:57:00;21;com vítima;201,099;BR-364/MT;Sul;Colisão Traseira;1;1;1;;;;1
09/09/2018;10:53:00;100;sem vítima;265,557;BR-364/MT;Sul;Engavetamento;3;4;;;;;1
09/09/2018;15:08:00;174;sem vítima;337,758;BR-364/MT;Sul;Tombamento;1;1;;;;;1
10/09/2018;05:27:00;67;sem vítima;269,82;BR-364/MT;Norte;Colisão Transversal;1;5;;;;;1
10/09/2018;14:21:00;233;sem vítima;108,089;BR-163/MT;Sul;Colisão Lateral;1;4;;;;;1
11/09/2018;05:39:00;50;com vítima;717,468;BR-163/MT;Norte;Engavetamento;3;7;;1;;;2
11/09/2018;06:14:00;53;com vítima;119,687;BR-163/MT;Sul;Colisão Traseira;1;5;2;;;;1
11/09/2018;18:53:00;343;sem vítima;518,852;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
12/09/2018;01:06:00;5;sem vítima;301,68;BR-364/MT;Norte;Tombamento;1;1;;;;;1
12/09/2018;16:11:00;282;sem vítima;603,276;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
12/09/2018;17:54:00;324;sem vítima;514,11;BR-070/MT;Norte;Colisão Traseira;1;2;;;;;1
12/09/2018;18:15:00;329;com vítima;464,183;BR-364/MT;Norte;Colisão Frontal;1;3;;;1;;2
12/09/2018;21:50:00;385;com vítima;105,473;BR-163/MT;Sul;Colisão Traseira;1;2;18;;;;1
13/09/2018;11:06:00;192;sem vítima;586,965;BR-163/MT;Sul;Colisão Traseira;1;5;;;;;1
13/09/2018;11:59:00;217;sem vítima;818,668;BR-163/MT;Norte;Colisão Traseira;2;3;;;;;1
13/09/2018;17:51:00;352;sem vítima;808,279;BR-163/MT;Sul;Tombamento;1;1;;;;;1
