data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
20/06/2011;18:30:00;87;sem vítima;511,5;BR-116/RS;Sul;Outros tipos de acidente;1;5;0;0;0;0;1
21/06/2011;19:44:00;86;com vítima;94,3;BR-392/RS;Norte;Outros tipos de acidente;1;1;1;0;0;0;1
23/06/2011;19:02:00;78;sem vítima;76,2;BR-392/RS;Sul;Abalroamento Transversal;1;1;0;0;0;0;1
23/06/2011;12:31:00;49;com vítima;123,5;BR-392/RS;Sul;Saída de Pista;2;0;1;0;0;0;1
24/06/2011;19:51:00;89;sem vítima;508,8;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
25/06/2011;00:23:00;4;com vítima;19,1;BR-392/RS;Norte;Atropelamento de Animal;3;2;0;0;1;0;2
25/06/2011;16:06:00;56;sem vítima;43,7;BR-392/RS;Sul;Saída de Pista;3;2;0;0;0;0;1
26/06/2011;08:25:00;20;sem vítima;489,3;BR-116/RS;Norte;Saída de Pista;4;2;0;0;0;0;1
28/06/2011;13:32:00;53;sem vítima;14;BR-392/RS;Norte;Outros tipos de acidente;2;1;0;0;0;0;1
29/06/2011;20:31:00;97;com vítima;101,1;BR-293/RS;Norte;Atropelamento de Animal;2;1;0;0;2;2;3
01/07/2011;20:15:00;100;sem vítima;527,2;BR-116/RS;Norte;Colisão Traseira;1;5;0;0;0;0;1
02/07/2011;22:39:00;94;com vítima;152,4;BR-293/RS;Norte;Atropelamento de Animal ;1;1;1;0;0;0;1
02/07/2011;11:53:00;37;com vítima;193,3;BR-392/RS;Norte;Saida de pista;3;1;0;1;0;0;2
03/07/2011;10:41:00;22;sem vítima;4,4;BR-392/RS;Norte;Saida de pista;1;0;0;0;0;0;1
03/07/2011;09:56:00;21;sem vítima;522;BR-116/RS;Sul;Colisão com objeto Fixo;1;2;0;0;0;0;1
05/07/2011;23:04:00;102;sem vítima;129,5;BR-392/RS;Norte;Saida de pista;1;4;0;0;0;0;1
07/07/2011;05:02:00;13;sem vítima;50,2;BR-392/RS;Norte;Atropelamento de Animal ;2;5;0;0;0;0;1
08/07/2011;07:46:00;18;sem vítima;103,4;BR-293/RS;Norte;Colisão Traseira;1;4;0;0;0;0;1
11/07/2011;20:24:00;79;sem vítima;524,4;BR-116/RS;Norte;Abalroamento transversal;2;2;0;0;0;0;1
12/07/2011;07:52:00;22;sem vítima;0,4;BR-392/RS;Norte;Saida de pista;1;6;0;0;0;0;1
13/07/2011;19:39:00;87;com vítima;43,8;BR-392/RS;Norte;Atropelamento;1;1;0;1;0;0;2
18/07/2011;22:42:00;90;com vítima;12,2;BR-392/RS;Sul;Abalroamento transversal;4;2;0;1;0;1;3
18/07/2011;01:35:00;3;sem vítima;104,8;BR-392/RS;Norte;Saida de pista;2;2;0;0;0;0;1
20/07/2011;15:01:00;67;com vítima;5,2;BR-392/RS;Sul;Abalroamento transversal;1;1;5;0;0;0;1
20/07/2011;17:49:00;79;com vítima;64;BR-392/RS;Sul;Saida de pista;4;1;1;0;0;0;1
21/07/2011;07:23:00;20;com vítima;6,2;BR-392/RS;Sul;Abalroamento transversal;1;1;2;0;0;0;1
22/07/2011;10:56:00;19;sem vítima;419,7;BR-116/RS;Sul;Capotamento;2;2;0;0;0;0;1
22/07/2011;07:37:00;10;sem vítima;5,8;BR-392/RS;Sul;Abalroamento Sentido Oposto;2;1;0;0;0;0;1
22/07/2011;06:55:00;8;com vítima;7;BR-392/RS;Sul;Abalroamento transversal;1;1;1;0;0;0;1
22/07/2011;19:08:00;71;sem vítima;80,4;BR-293/RS;Norte;Atropelamento de Animal ;2;1;0;0;0;0;1
22/07/2011;18:25:00;65;com vítima;64,2;BR-392/RS;Sul;Tombamento;2;1;1;2;0;0;2
23/07/2011;06:15:00;14;sem vítima;2,5;BR-392/RS;Norte;Saida de pista;1;3;0;0;0;0;1
26/07/2011;19:04:00;77;com vítima;73;BR-392/RS;Sul;Atropelamento de Animal ;1;1;0;0;1;0;2
26/07/2011;14:39:00;47;com vítima;523,9;BR-116/RS;Sul;Colisão Traseira;2;1;0;0;0;1;3
28/07/2011;12:49:00;43;sem vítima;52,3;BR-392/RS;Norte;Colisão com objeto fixo;1;3;0;0;0;0;1
29/07/2011;22:05:00;93;com vítima;513,4;BR-116/RS;Norte;Colisão Frontal;2;0;1;0;0;0;1
31/07/2011;19:05:00;73;sem vítima;50,1;BR-293/RS;Norte;Abalroamento Trarnversal;2;1;0;0;0;0;1
31/07/2011;16:06:00;52;com vítima;94,2;BR-392/RS;Norte;Abalroamento Mesmo Sentido;1;0;0;0;0;1;3
31/07/2011;18:33:00;69;com vítima;590,1;BR-116/RS;Norte;Saida de pista;6;2;1;0;0;0;1
02/08/2011;09:09:00;27;com vítima;529,3;BR-116/RS;Sul;Abalr.Transversal;1;1;0;0;1;0;2
03/08/2011;10:36:00;36;sem vítima;92;BR-293/RS;Norte;Colisão traseira;1;2;0;0;0;0;1
05/08/2011;19:25:00;104;com vítima;78,2;BR-392/RS;Norte;Atropelamento de animal;2;0;3;0;0;0;1
06/08/2011;08:04:00;18;sem vítima;4,9;BR-392/RS;Norte;Outros tipos de Acidente;2;1;0;0;0;0;1
07/08/2011;19:49:00;69;com vítima;102,7;BR-392/RS;Norte;Abalr.Transversal;5;2;1;0;0;0;1
09/08/2011;07:52:00;18;com vítima;67,4;BR-392/RS;Sul;Saída de Pista;1;12;3;0;0;0;1
11/08/2011;06:48:00;15;sem vítima;530,1;BR-116/RS;Norte;Abalr. Transversal;3;3;0;0;0;0;1
13/08/2011;05:11:00;18;sem vítima;77,3;BR-392/RS;Sul;Saída de Pista;2;1;0;0;0;0;1
13/08/2011;17:21:00;60;sem vítima;525,4;BR-116/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
13/08/2011;07:12:00;23;sem vítima;194,7;BR-392/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
14/08/2011;17:01:00;53;com vítima;525,4;BR-116/RS;Norte;Abalr. Transversal;1;2;0;1;0;0;2
15/08/2011;17:13:00;69;com vítima;8,9;BR-392/RS;Norte;Abalr. Transversal;2;38;2;0;0;0;1
15/08/2011;06:48:00;14;sem vítima;64;BR-293/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
16/08/2011;16:01:00;67;com vítima;516,9;BR-116/RS;Norte;Abalr. Transversal;1;1;3;0;0;0;1
18/08/2011;21:22:00;85;com vítima;27,1;BR-392/RS;Sul;Saída de Pista;3;1;0;0;1;0;2
19/08/2011;13:19:00;60;sem vítima;4,8;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;0;1
25/08/2011;07:21:00;15;sem vítima;8,5;BR-392/RS;Norte;abalr.mesmo Sentido;2;3;0;0;0;0;1
25/08/2011;17:45:00;82;sem vítima;428,7;BR-116/RS;Sul;Colisão traseira;2;6;0;0;0;0;1
25/08/2011;11:18:00;41;com vítima;125,5;BR-392/RS;Sul;Saída de Pista;2;0;0;0;1;0;2
27/08/2011;18:54:00;83;sem vítima;26,6;BR-392/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
30/08/2011;07:52:00;12;com vítima;8,5;BR-392/RS;Sul;Colisão traseira;2;0;0;1;0;0;2
31/08/2011;00:47:00;1;sem vítima;521,1;BR-116/RS;Sul;Atropelamento de animal;2;3;0;0;0;0;1
03/09/2011;14:17:00;55;com vítima;453,1;BR-116/RS;Sul;Saída de Pista;1;0;2;0;0;0;1
06/09/2011;22:40:00;90;com vítima;11,4;BR-392/RS;Norte;Colisão Traseira;2;3;1;0;0;0;1
07/09/2011;14:09:00;52;com vítima;8,9;BR-392/RS;Sul;Saída de Pista;2;1;1;0;0;0;1
07/09/2011;17:52:00;76;sem vítima;41,2;BR-293/RS;Norte;Tombamento;2;2;0;0;0;0;1
10/09/2011;02:02:00;7;sem vítima;90,3;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
14/09/2011;15:52:00;60;com vítima;516,1;BR-116/RS;Norte;Abalr.Transversal;2;1;1;4;0;1;3
18/09/2011;18:49:00;61;com vítima;93,4;BR-392/RS;Sul;Abalr.Transversal;1;0;1;0;0;0;1
19/09/2011;20:07:00;99;com vítima;158;BR-293/RS;Norte;Abalroamento Sentido Oposto;2;1;0;0;0;1;3
20/09/2011;15:20:00;45;com vítima;442,4;BR-116/RS;Sul;Saída de Pista;2;1;0;0;1;0;2
21/09/2011;01:43:00;10;sem vítima;425;BR-116/RS;Norte;Tombamento;3;3;0;0;0;0;1
22/09/2011;19:46:00;97;com vítima;3,9;BR-392/RS;Sul;Colisão Traseira;2;0;1;0;0;0;1
23/09/2011;19:14:00;93;sem vítima;117;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
23/09/2011;20:19:00;101;com vítima;117;BR-392/RS;Norte;Saída de Pista;3;6;2;0;0;0;1
23/09/2011;20:19:00;102;sem vítima;117;BR-392/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
23/09/2011;15:05:00;62;sem vítima;199,9;BR-392/RS;Norte;Abalroamento Transversal;2;4;0;0;0;0;1
27/09/2011;22:34:00;119;sem vítima;122,1;BR-392/RS;Norte;Outros tipos de acidente;4;1;0;0;0;0;1
27/09/2011;17:04:00;85;sem vítima;645;BR-116/RS;Sul;Tombamento;2;4;0;0;0;0;1
28/09/2011;18:56:00;98;sem vítima;5;BR-392/RS;Sul;Tombamento;3;3;0;0;0;0;1
28/09/2011;00:27:00;2;com vítima;449;BR-116/RS;Norte;Atropelamento de animal;2;2;0;0;2;2;3
28/09/2011;21:06:00;110;com vítima;519,3;BR-116/RS;Norte;Abalroamento Transversal;1;2;0;2;2;0;2
29/09/2011;07:09:00;14;com vítima;9,8;BR-392/RS;Sul;Abalroamento Transversal;2;4;2;0;0;0;1
30/09/2011;09:47:00;26;com vítima;6,4;BR-392/RS;Sul;Abalroamento Transversal;1;1;1;0;0;0;1
01/10/2011;06:48:00;20;sem vítima;119,8;BR-392/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
03/10/2011;17:07:00;52;com vítima;42,6;BR-392/RS;Sul;Abalroamento Mesmo Sentido;1;1;0;1;0;0;2
04/10/2011;23:06:00;91;sem vítima;87,4;BR-293/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
05/10/2011;11:38:00;38;sem vítima;510,8;BR-116/RS;Norte;Abalroamento Transversal;4;2;0;0;0;0;1
06/10/2011;14:41:00;69;com vítima;32,2;BR-392/RS;Sul;Abalroamento Transversal;2;1;1;1;0;0;2
06/10/2011;15:28:00;77;com vítima;67;BR-392/RS;Norte;Abalroamento Transversal;1;1;0;0;1;0;2
08/10/2011;00:17:00;1;com vítima;32;BR-392/RS;Norte;Colisão Traseira;1;0;0;2;0;0;2
08/10/2011;17:18:00;61;sem vítima;531,8;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
09/10/2011;23:22:00;99;sem vítima;77;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
10/10/2011;20:32:00;93;com vítima;9,5;BR-392/RS;Norte;Atropelamento;2;2;1;1;0;0;2
10/10/2011;12:03:00;46;com vítima;15,5;BR-293/RS;Norte;Abalroamento Transversal;2;1;1;0;0;0;1
10/10/2011;19:28:00;86;com vítima;18,2;BR-392/RS;Sul;Atropelamento de animal;3;1;0;0;1;0;2
10/10/2011;04:21:00;10;sem vítima;73,1;BR-293/RS;Norte;Saída de Pista;5;6;0;0;0;0;1
12/10/2011;18:36:00;68;sem vítima;35,4;BR-293/RS;Norte;Abalroamento Transversal;2;1;0;0;0;0;1
13/10/2011;21:48:00;81;sem vítima;25,6;BR-392/RS;Norte;Atropelamento de animal;1;6;0;0;0;0;1
13/10/2011;18:31:00;64;sem vítima;600,3;BR-116/RS;Sul;Saída de Pista;4;2;0;0;0;0;1
14/10/2011;19:37:00;94;sem vítima;33,2;BR-293/RS;Norte;Atropelamento de animal;2;5;0;0;0;0;1
14/10/2011;22:23:00;102;com vítima;87,8;BR-293/RS;Norte;Atropelamento de animal;2;1;0;1;0;0;2
16/10/2011;11:28:00;22;sem vítima;521,4;BR-116/RS;Norte;Abalr. Transversal;1;1;0;0;0;0;1
17/10/2011;16:02:00;71;com vítima;14,7;BR-392/RS;Norte;Colisão Traseira;2;2;3;1;1;1;3
17/10/2011;21:36:00;115;com vítima;26,8;BR-392/RS;Norte;Saída de Pista;1;2;1;1;0;0;2
19/10/2011;17:33:00;80;com vítima;525,5;BR-116/RS;Norte;Abalroamento Transversal;2;4;1;0;0;0;1
25/10/2011;15:40:00;61;com vítima;43,4;BR-392/RS;Sul;Abalromanemto mesmo sentido;3;8;1;0;0;0;1
30/10/2011;17:25:00;58;sem vítima;493,6;BR-116/RS;Sul;Tombamento;2;5;0;0;0;0;1
30/10/2011;16:55:00;55;com vítima;530,1;BR-116/RS;Sul;Abalroamento Transversal;2;2;1;1;0;0;2
01/11/2011;11:35:00;37;sem vítima;90,7;BR-392/RS;Norte;Colisão Traseira;2;1;0;0;0;0;1
01/11/2011;21:13:00;97;com vítima;103,1;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;1;0;2
02/11/2011;08:58:00;18;com vítima;510,6;BR-116/RS;Sul;Abalr. Transversal;2;1;0;0;1;0;2
02/11/2011;09:57:00;27;sem vítima;614,7;BR-116/RS;Norte;Abalr. Transversal;2;1;0;0;0;0;1
03/11/2011;20:28:00;90;sem vítima;8,5;BR-392/RS;Norte;Colisão Traseira;1;4;0;0;0;0;1
04/11/2011;15:25:00;73;com vítima;520,9;BR-116/RS;Sul;Abalr. Transversal;2;1;1;0;0;0;1
07/11/2011;07:17:00;19;com vítima;11,4;BR-392/RS;Sul;Atropelamento de Animal;2;0;1;0;0;0;1
07/11/2011;08:26:00;24;com vítima;41,1;BR-293/RS;Norte;Saida de pista;3;1;0;1;0;0;2
09/11/2011;16:30:00;72;sem vítima;15,7;BR-293/RS;Norte;Abalr.Mesmo Sentido;2;1;0;0;0;0;1
09/11/2011;16:04:00;69;com vítima;530,8;BR-116/RS;Norte;Atropelamento ;1;2;0;1;0;0;2
09/11/2011;20:28:00;100;com vítima;116;BR-392/RS;Norte;Saída de Pista;2;4;0;1;0;0;2
11/11/2011;16:08:00;76;com vítima;464,9;BR-116/RS;Sul;Abalr. Transversal;1;1;0;0;1;1;3
11/11/2011;08:35:00;21;com vítima;99,7;BR-392/RS;Sul;Colisão Traseira;3;0;2;0;0;0;1
11/11/2011;21:27:00;111;sem vítima;547;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
13/11/2011;21:12:00;77;com vítima;18,2;BR-392/RS;Norte;Saída de Pista;2;1;0;1;0;0;2
13/11/2011;19:22:00;71;com vítima;62,5;BR-293/RS;Norte;Tombamento;2;2;2;0;0;0;1
13/11/2011;14:36:00;41;sem vítima;523,9;BR-116/RS;Norte;Abalroamento transversal;1;2;0;0;0;0;1
14/11/2011;19:15:00;61;com vítima;456,5;BR-116/RS;Norte;Saída de Pista;1;1;0;0;2;0;2
15/11/2011;22:11:00;96;com vítima;656,8;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;1;0;2
17/11/2011;18:35:00;78;sem vítima;539,1;BR-116/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
23/11/2011;07:04:00;13;sem vítima;42,2;BR-392/RS;Norte;Colisão traseira;2;1;0;0;0;0;1
24/11/2011;17:32:00;86;com vítima;415,9;BR-116/RS;Sul;Abalr.Mesmo Sentido;3;1;1;0;0;0;1
24/11/2011;07:15:00;22;sem vítima;23,2;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
25/11/2011;18:35:00;115;com vítima;427,5;BR-116/RS;Norte;Saida de pista;2;0;1;0;0;0;1
26/11/2011;07:07:00;13;com vítima;421,3;BR-116/RS;Sul;Saída de Pista;2;1;1;0;0;0;1
27/11/2011;21:10:00;83;sem vítima;4;BR-392/RS;Norte;Abalroamento transversal;5;3;0;0;0;0;1
27/11/2011;18:31:00;67;sem vítima;2,3;BR-604/RS;Sul;Colisão com objeto fixo;3;3;0;0;0;0;1
28/11/2011;07:32:00;16;com vítima;14;BR-293/RS;Norte;Abalroamento transversal;2;1;0;0;0;1;3
28/11/2011;23:52:00;97;sem vítima;39,4;BR-392/RS;Sul;Tombamento;2;1;0;0;0;0;1
28/11/2011;08:18:00;20;sem vítima;74,6;BR-392/RS;Norte;Abalroamento transversal;2;2;0;0;0;0;1
28/11/2011;18:38:00;77;sem vítima;125;BR-392/RS;Norte;Abalroamento transversal;2;1;0;0;0;0;1
30/11/2011;11:45:00;44;sem vítima;524,5;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
01/12/2011;20:36:00;96;com vítima;52,5;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;1;0;2;0;2
01/12/2011;11:21:00;39;sem vítima;524,3;BR-116/RS;Norte;Abalroamento Transversal;1;2;0;0;0;0;1
02/12/2011;04:09:00;16;sem vítima;61;BR-392/RS;Sul;Saída de Pista;2;3;0;0;0;0;1
05/12/2011;17:03:00;88;com vítima;407,1;BR-116/RS;Norte;Tombamento;2;1;0;1;0;0;2
05/12/2011;12:14:00;57;sem vítima;16,2;BR-392/RS;Norte;Tombamento;2;1;0;0;0;0;1
05/12/2011;00:46:00;4;sem vítima;60,5;BR-392/RS;Norte;Tombamento;1;4;0;0;0;0;1
05/12/2011;09:10:00;30;sem vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
07/12/2011;12:01:00;39;com vítima;5;BR-392/RS;Norte;Saída de Pista;2;0;1;0;0;0;1
08/12/2011;04:04:00;11;sem vítima;21,4;BR-392/RS;Sul;Atropelamento;3;3;0;0;0;0;1
10/12/2011;23:52:00;99;sem vítima;26,3;BR-392/RS;Norte;Abalr.Sent.Oposto;2;1;0;0;0;0;1
11/12/2011;22:56:00;109;com vítima;523,9;BR-116/RS;Norte;Saída de Pista;2;0;0;1;0;0;2
11/12/2011;13:51:00;46;sem vítima;117;BR-392/RS;Norte;Abalroamento Transversal;2;5;0;0;0;0;1
12/12/2011;17:44:00;79;sem vítima;517,3;BR-116/RS;Norte;Abalroamento Transversal;2;1;0;0;0;0;1
14/12/2011;16:15:00;68;com vítima;523,9;BR-116/RS;Norte;Colisão Traseira;1;1;1;0;0;0;1
14/12/2011;16:20:00;69;com vítima;531,9;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
16/12/2011;08:09:00;18;com vítima;99,4;BR-392/RS;Sul;Abalroamento Transversal;1;2;2;0;0;0;1
17/12/2011;15:44:00;60;sem vítima;520,9;BR-116/RS;Norte;Abalroamento Transversal;2;1;0;0;0;0;1
18/12/2011;05:22:00;13;sem vítima;8,8;BR-392/RS;Sul;Abalroamento Transversal;2;2;0;0;0;0;1
18/12/2011;04:41:00;12;sem vítima;113,5;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
19/12/2011;07:15:00;18;com vítima;160,8;BR-293/RS;Norte;Abalroamento Transversal;2;2;1;0;0;0;1
20/12/2011;15:46:00;57;sem vítima;425,1;BR-116/RS;Norte;Colisão Traseira;2;1;0;0;0;0;1
22/12/2011;18:00:00;79;com vítima;466,3;BR-116/RS;Sul;Saída de Pista;2;3;1;0;0;0;1
22/12/2011;15:36:00;68;com vítima;77,8;BR-392/RS;Norte;Saída de Pista;2;1;3;0;0;0;1
23/12/2011;23:17:00;95;com vítima;476,4;BR-116/RS;Sul;Saída de Pista;2;0;2;0;0;0;1
23/12/2011;21:56:00;86;sem vítima;47,8;BR-293/RS;Norte;Saída de Pista;2;4;0;0;0;0;1
24/12/2011;18:29:00;58;sem vítima;522,9;BR-116/RS;Norte;Abalroamento Transversal;2;1;0;0;0;0;1
30/12/2011;22:24:00;93;com vítima;452,3;BR-116/RS;Sul;Saída de Pista;1;1;0;0;1;0;2
31/12/2011;15:31:00;58;sem vítima;464,8;BR-116/RS;Sul;Abalroamento Transversal;1;2;0;0;0;0;1
31/12/2011;19:27:00;75;sem vítima;31,4;BR-392/RS;Sul;Colisão Traseira;2;3;0;0;0;0;1
31/12/2011;09:09:00;25;sem vítima;62;BR-392/RS;Sul;Abalroamento Transversal;2;4;0;0;0;0;1
31/12/2011;16:17:00;61;sem vítima;546,6;BR-116/RS;Sul;Saída de Pista;4;2;0;0;0;0;1
04/01/2012;02:20:00;8;sem vítima;26,7;BR-392/RS;Norte;Colisão com Objeto Fixo;2;4;0;0;0;0;1
04/01/2012;02:30:00;9;sem vítima;43;BR-293/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
04/01/2012;16:08:00;72;sem vítima;575,4;BR-116/RS;Sul;Saída de Pista;2;6;0;0;0;0;1
07/01/2012;07:58:00;17;sem vítima;7,3;BR-392/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
07/01/2012;17:42:00;58;com vítima;62,5;BR-293/RS;Norte;Colisão com Objeto Fixo;2;2;2;0;0;0;1
11/01/2012;08:37:00;30;sem vítima;434;BR-116/RS;Norte;Capotamento;4;2;0;0;0;0;1
12/01/2012;00:16:00;2;sem vítima;469,2;BR-116/RS;Sul;Saída de Pista;4;2;0;0;0;0;1
12/01/2012;18:10:00;66;com vítima;546,4;BR-116/RS;Norte;Saída de Pista;1;0;1;1;0;0;2
14/01/2012;16:36:00;58;com vítima;26,4;BR-392/RS;Sul;Abalr.Transversal;1;3;1;1;0;0;2
14/01/2012;14:37:00;48;com vítima;599,6;BR-116/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
20/01/2012;18:00:00;90;sem vítima;510,4;BR-116/RS;Norte;Abalr.Transversal;2;1;0;0;0;0;1
21/01/2012;18:53:00;75;sem vítima;67,1;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
22/01/2012;18:28:00;92;com vítima;37,6;BR-392/RS;Norte;Colisão Traseira;2;3;0;0;1;0;2
22/01/2012;18:26:00;91;sem vítima;66,5;BR-293/RS;Norte;Saída de Pista;2;5;0;0;0;0;1
25/01/2012;18:06:00;82;sem vítima;31,6;BR-392/RS;Norte;Colisão Traseira;4;2;0;0;0;0;1
25/01/2012;16:10:00;71;com vítima;89,8;BR-293/RS;Norte;Saída de Pista;1;1;0;0;1;0;2
26/01/2012;11:17:00;40;sem vítima;510,6;BR-116/RS;Norte;Abalroamento Transversal;2;2;0;0;0;0;1
28/01/2012;09:10:00;18;com vítima;557;BR-116/RS;Sul;Outros tipos de acidente;2;3;1;0;0;0;1
29/01/2012;14:22:00;52;sem vítima;3,9;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
29/01/2012;11:03:00;30;com vítima;520,9;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
29/01/2012;08:33:00;25;sem vítima;657,2;BR-116/RS;Norte;Abalr.em mesmo sentido;1;4;0;0;0;0;1
01/02/2012;15:02:00;60;sem vítima;15,4;BR-293/RS;Norte;Tombamento;1;4;0;0;0;0;1
03/02/2012;11:40:00;43;com vítima;119,3;BR-392/RS;Sul;Saída de Pista;4;2;1;1;3;0;2
04/02/2012;09:55:00;27;com vítima;527,1;BR-116/RS;Norte;Outros tipos de acidente;2;1;6;0;0;0;1
05/02/2012;18:51:00;66;com vítima;31,1;BR-392/RS;Norte;Abalr.Sentido Oposto;2;1;1;0;0;0;1
05/02/2012;18:02:00;60;sem vítima;38,1;BR-392/RS;Norte;Abalr.Transversal;2;2;0;0;0;0;1
07/02/2012;07:45:00;17;com vítima;7,3;BR-392/RS;Sul;Colisão Traseira;3;0;2;0;0;0;1
08/02/2012;17:21:00;74;com vítima;26,5;BR-392/RS;Norte;Abalr.Transversal;2;1;1;0;0;0;1
08/02/2012;08:53:00;27;com vítima;106,7;BR-392/RS;Sul;Saída de Pista;2;0;0;1;0;0;2
09/02/2012;08:16:00;21;com vítima;485,8;BR-116/RS;Sul;Abalr.Transversal;1;1;1;0;0;0;1
10/02/2012;23:44:00;119;com vítima;3;BR-604/RS;Sul;Colisão Frontal;1;1;0;0;1;0;2
11/02/2012;13:49:00;58;com vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;2;1;0;2;0;0;2
14/02/2012;17:02:00;82;sem vítima;400,6;BR-116/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
15/02/2012;07:52:00;19;sem vítima;5;BR-392/RS;Norte;Outros tipos de acidente;2;4;0;0;0;0;1
15/02/2012;13:35:00;74;com vítima;22,4;BR-392/RS;Sul;Colisão Traseira;2;1;0;1;0;0;2
16/02/2012;12:29:00;64;com vítima;125,8;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
17/02/2012;08:36:00;28;sem vítima;7,8;BR-392/RS;Norte;Abalr.Transversal;2;1;0;0;0;0;1
17/02/2012;05:54:00;15;sem vítima;83,4;BR-392/RS;Norte;Saída de Pista;2;1;0;0;0;0;1
17/02/2012;09:00:00;29;com vítima;576,9;BR-116/RS;Norte;Saída de Pista;2;0;0;1;0;0;2
18/02/2012;18:20:00;102;sem vítima;28,1;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
18/02/2012;00:38:00;3;com vítima;53;BR-392/RS;Sul;Colisão Traseira;2;0;1;0;0;0;1
19/02/2012;19:38:00;102;sem vítima;90,4;BR-392/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
22/02/2012;20:45:00;105;sem vítima;11,3;BR-293/RS;Norte;Tombamento;1;2;0;0;0;0;1
22/02/2012;00:36:00;2;com vítima;65,4;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
22/02/2012;07:44:00;20;com vítima;615,6;BR-116/RS;Norte;Saída de Pista;2;0;0;1;2;0;2
24/02/2012;16:14:00;74;sem vítima;60,5;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
25/02/2012;07:55:00;17;sem vítima;66,9;BR-392/RS;Norte;Abalr.Transversal;2;1;0;0;0;0;1
26/02/2012;05:26:00;11;sem vítima;26,2;BR-392/RS;Norte;Abalr.Transversal;2;3;0;0;0;0;1
28/02/2012;19:01:00;104;com vítima;3,9;BR-604/RS;Sul;Abalr.Mesmo Sentido;2;0;1;0;0;0;1
29/02/2012;09:59:00;24;sem vítima;516;BR-116/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
29/02/2012;03:03:00;7;sem vítima;124,5;BR-293/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
01/03/2012;15:15:00;56;sem vítima;16,8;BR-392/RS;Sul;Abalr.Transversal;6;3;0;0;0;0;1
01/03/2012;11:12:00;41;sem vítima;66,9;BR-392/RS;Sul;Outros tipos de acidente;1;2;0;0;0;0;1
02/03/2012;18:47:00;89;sem vítima;16,4;BR-392/RS;Sul;Tombamento;2;1;0;0;0;0;1
04/03/2012;19:33:00;94;sem vítima;418,3;BR-116/RS;Norte;Abalr.mesmo sentido;2;1;0;0;0;0;1
04/03/2012;19:07:00;92;sem vítima;57,1;BR-392/RS;Norte;Abalr.Sentido Oposto;2;1;0;0;0;0;1
05/03/2012;14:44:00;69;sem vítima;528,9;BR-116/RS;Norte;Atropelamento;2;1;0;0;0;0;1
07/03/2012;08:20:00;26;com vítima;523,5;BR-116/RS;Sul;Abalr.Transversal;1;0;0;0;0;2;3
08/03/2012;17:33:00;76;sem vítima;1,4;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
08/03/2012;05:18:00;8;sem vítima;12,5;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
09/03/2012;14:04:00;67;com vítima;466,4;BR-116/RS;Sul;Colisão frontal;2;1;0;1;0;0;2
09/03/2012;09:48:00;30;sem vítima;48,2;BR-392/RS;Sul;Abalr.Mesmo Sentido;2;2;0;0;0;0;1
