data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
29/09/2015;14:18:00;245;Acidente sem Vítima;593,504;BR-040/MG;Norte;Abalroamento - Longitudinal;2;2;0;0;0;0;1
29/09/2015;20:01:00;351;Acidente sem Vítima;754,58;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
30/09/2015;22:15:00;312;Acidente sem Vítima;396,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
30/09/2015;14:44:00;193;Acidente sem Vítima;521,1;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
30/09/2015;14:19:00;183;Acidente com Vítima;699,1;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;1;0;0;0;1
01/10/2015;07:59:00;75;Acidente sem Vítima;2,8;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
01/10/2015;08:45:00;85;Acidente sem Vítima;531,7;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
01/10/2015;10:57:00;122;Acidente sem Vítima;533,321;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
01/10/2015;07:35:00;67;Acidente sem Vítima;538,5;BR-040/MG;Norte;Colisão traseira;2;4;0;0;0;0;1
01/10/2015;06:51:00;42;Acidente sem Vítima;611,15;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
02/10/2015;21:08:00;383;Acidente sem Vítima;31,143;BR-040/GO;Sul;Queda de Carga;1;2;0;0;0;0;1
02/10/2015;15:42:00;249;Acidente sem Vítima;254,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
02/10/2015;20:36:00;373;Acidente sem Vítima;500,7;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
02/10/2015;20:05:00;358;Acidente sem Vítima;516,1;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
02/10/2015;13:00:00;200;Acidente sem Vítima;525,1;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
02/10/2015;17:29:00;294;Acidente sem Vítima;536,7;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
02/10/2015;22:52:00;410;Acidente com Vítima;568,7;BR-040/MG;Norte;Colisão frontal;1;2;0;1;0;0;2
02/10/2015;19:09:00;335;Acidente com Vítima;664,9;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
02/10/2015;09:04:00;134;Acidente com Vítima;699,001;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
03/10/2015;10:01:00;129;Acidente sem Vítima;737,56;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
03/10/2015;08:39:00;101;Acidente sem Vítima;750,028;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
04/10/2015;04:41:00;27;Acidente com Vítima;550,36;BR-040/MG;Norte;Choque com objeto fixo;1;0;1;0;0;0;1
05/10/2015;19:27:00;250;Acidente com Vítima;24,05;BR-040/GO;Norte;Abalroamento - Longitudinal;1;1;0;1;0;0;2
05/10/2015;19:26:00;249;Acidente com Morte;739,9;BR-040/MG;Norte;Queda de Carga;1;0;0;0;0;1;3
06/10/2015;18:44:00;295;Acidente sem Vítima;526,5;BR-040/MG;Norte;Outros;1;2;0;0;0;0;1
06/10/2015;19:05:00;304;Acidente sem Vítima;554,091;BR-040/MG;Norte;Colisão traseira;1;5;0;0;0;0;1
06/10/2015;07:52:00;73;Acidente sem Vítima;566,5;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
07/10/2015;13:58:00;223;Acidente sem Vítima;533,3;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
07/10/2015;05:07:00;36;Acidente com Vítima;719,1;BR-040/MG;Sul;Outros;1;0;1;0;0;0;1
07/10/2015;05:11:00;37;Acidente sem Vítima;719,2;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
07/10/2015;04:11:00;26;Acidente sem Vítima;719,2;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
08/10/2015;08:06:00;108;Acidente sem Vítima;632,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
08/10/2015;18:55:00;310;Acidente com Vítima;7,5;BR-040/DF;Norte;Abalroamento - Transversal;1;2;0;1;0;0;2
09/10/2015;19:44:00;306;Acidente com Morte;194,1;BR-040/MG;Sul;Outros;1;0;0;0;0;1;3
09/10/2015;18:11:00;265;Acidente sem Vítima;472;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
09/10/2015;18:00:00;257;Acidente com Vítima;472,118;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
09/10/2015;21:16:00;336;Acidente sem Vítima;482,2;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
09/10/2015;20:05:00;318;Acidente sem Vítima;483;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
09/10/2015;23:33:00;376;Acidente sem Vítima;588,5;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
09/10/2015;04:47:00;22;Acidente sem Vítima;648,4;BR-040/MG;Sul;Atropelamento - Animal;1;1;0;0;0;0;1
09/10/2015;12:55:00;149;Acidente sem Vítima;95,15;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
10/10/2015;00:19:00;7;Acidente sem Vítima;520,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
11/10/2015;18:35:00;219;Acidente sem Vítima;416,15;BR-040/MG;Sul;Colisão frontal;1;7;0;0;0;0;1
12/10/2015;11:18:00;133;Acidente sem Vítima;746,001;BR-040/MG;Norte;Capotamento;1;2;0;0;0;0;1
13/10/2015;19:35:00;343;Acidente sem Vítima;85,3;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
13/10/2015;05:24:00;25;Acidente sem Vítima;700,5;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/10/2015;23:26:00;397;Acidente com Vítima;5,5;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;1;0;0;0;1
14/10/2015;17:23:00;293;Acidente sem Vítima;123,001;BR-040/MG;Norte;Colisão traseira;1;5;0;0;0;0;1
14/10/2015;19:02:00;324;Acidente com Vítima;142,3;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;3;0;0;0;1
14/10/2015;19:36:00;341;Acidente sem Vítima;234,403;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
14/10/2015;13:09:00;198;Acidente com Vítima;521,08;BR-040/MG;Norte;Capotamento;1;1;1;0;0;0;1
14/10/2015;23:27:00;398;Acidente sem Vítima;651,245;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
14/10/2015;09:46:00;138;Acidente sem Vítima;740,1;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
15/10/2015;17:25:00;301;Acidente sem Vítima;509,01;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
15/10/2015;09:38:00;143;Acidente com Vítima;524,79;BR-040/MG;Norte;Colisão traseira;2;2;1;0;0;0;1
15/10/2015;21:07:00;383;Acidente sem Vítima;533,6;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
15/10/2015;09:50:00;151;Acidente sem Vítima;611,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
16/10/2015;17:44:00;296;Acidente sem Vítima;0,3;BR-040/DF;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
16/10/2015;00:04:00;1;Acidente sem Vítima;514,66;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
16/10/2015;09:57:00;137;Acidente sem Vítima;541,1;BR-040/MG;Sul;Colisão traseira;2;3;0;0;0;0;1
16/10/2015;06:49:00;54;Acidente sem Vítima;575,28;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
16/10/2015;19:20:00;329;Acidente sem Vítima;597,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;8;0;0;0;0;1
16/10/2015;01:57:00;20;Acidente sem Vítima;668,28;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
17/10/2015;09:06:00;126;Acidente com Vítima;586,08;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;1;0;0;0;1
18/10/2015;21:29:00;280;Acidente sem Vítima;310,2;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
19/10/2015;14:59:00;281;Acidente sem Vítima;180,001;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
19/10/2015;06:25:00;75;Acidente sem Vítima;535,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
20/10/2015;01:53:00;21;Acidente sem Vítima;737,6;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
21/10/2015;15:55:00;213;Acidente sem Vítima;6,3;BR-040/GO;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
21/10/2015;16:34:00;226;Acidente sem Vítima;6,8;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
21/10/2015;11:07:00;145;Acidente sem Vítima;527,2;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
21/10/2015;19:02:00;279;Acidente sem Vítima;533,2;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
21/10/2015;23:02:00;361;Acidente sem Vítima;544,4;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
21/10/2015;12:08:00;159;Acidente sem Vítima;612,5;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;0;0;0;0;1
21/10/2015;00:28:00;7;Acidente com Vítima;708,3;BR-040/MG;Sul;Colisão traseira;1;1;0;0;1;0;2
21/10/2015;08:01:00;85;Acidente sem Vítima;716,01;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
22/10/2015;16:40:00;264;Acidente sem Vítima;100,28;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
22/10/2015;15:41:00;241;Acidente sem Vítima;500,9;BR-040/MG;Norte;Abalroamento - Longitudinal;3;3;0;0;0;0;1
22/10/2015;15:30:00;236;Acidente sem Vítima;509,01;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
22/10/2015;14:29:00;215;Acidente sem Vítima;682;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/10/2015;18:33:00;309;Acidente com Vítima;692,03;BR-040/MG;Norte;Colisão traseira;1;1;3;0;0;0;1
23/10/2015;16:31:00;249;Acidente com Vítima;43,5;BR-040/MG;Norte;Abalroamento - Transversal;1;2;1;0;0;0;1
23/10/2015;08:11:00;99;Acidente sem Vítima;138,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
23/10/2015;17:09:00;265;Acidente sem Vítima;510,001;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
23/10/2015;16:17:00;246;Acidente com Vítima;545;BR-040/MG;Norte;Colisão traseira;1;5;2;0;0;0;1
23/10/2015;14:14:00;206;Acidente sem Vítima;639,7;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
24/10/2015;02:11:00;15;Acidente sem Vítima;1,2;BR-040/DF;Norte;Queda de Carga;1;1;0;0;0;0;1
24/10/2015;04:37:00;30;Acidente sem Vítima;282,58;BR-040/MG;Sul;Abalroamento - Transversal;1;3;0;0;0;0;1
25/10/2015;22:16:00;275;Acidente sem Vítima;4;BR-040/GO;Norte;Colisão traseira;1;3;0;0;0;0;1
25/10/2015;16:09:00;165;Acidente sem Vítima;405,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
26/10/2015;19:18:00;319;Acidente com Vítima;527,07;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
26/10/2015;09:05:00;149;Acidente sem Vítima;675,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
26/10/2015;20:15:00;341;Acidente com Vítima;728,5;BR-040/MG;Norte;Colisão traseira;1;1;2;0;0;0;1
27/10/2015;18:21:00;312;Acidente com Vítima;523,954;BR-040/MG;Norte;Colisão traseira;1;2;0;1;0;0;2
27/10/2015;04:03:00;35;Acidente sem Vítima;590,8;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
27/10/2015;15:41:00;249;Acidente com Vítima;651,538;BR-040/MG;Sul;Abalroamento - Transversal;1;3;1;0;0;0;1
27/10/2015;23:36:00;414;Acidente sem Vítima;740,5;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
27/10/2015;06:46:00;61;Acidente sem Vítima;751,001;BR-040/MG;Sul;Capotamento;1;13;0;0;0;0;1
28/10/2015;03:25:00;27;Acidente sem Vítima;373,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
28/10/2015;14:19:00;210;Acidente sem Vítima;717,9;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
29/10/2015;08:59:00;115;Acidente com Vítima;6,4;BR-040/GO;Norte;Outros;1;0;0;0;1;0;2
29/10/2015;11:22:00;161;Acidente sem Vítima;535,5;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
29/10/2015;12:01:00;173;Acidente sem Vítima;613,01;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
29/10/2015;11:57:00;169;Acidente com Morte;617,355;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;0;0;1;3
29/10/2015;20:18:00;308;Acidente com Vítima;670,5;BR-040/MG;Norte;Queda de Carga;1;0;0;1;0;0;2
30/10/2015;18:40:00;261;Acidente com Vítima;4,019;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;1;0;0;2
30/10/2015;10:23:00;99;Acidente sem Vítima;539,9;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
30/10/2015;17:42:00;235;Acidente com Vítima;585,2;BR-040/MG;Sul;Abalroamento - Transversal;1;2;1;1;0;0;2
31/10/2015;15:31:00;265;Acidente com Vítima;54,1;BR-040/MG;Sul;Colisão traseira;1;0;2;1;0;0;2
31/10/2015;15:17:00;259;Acidente sem Vítima;405,001;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
31/10/2015;04:43:00;41;Acidente sem Vítima;651,2;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
01/11/2015;07:21:00;54;Acidente sem Vítima;18,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
02/11/2015;06:32:00;41;Acidente sem Vítima;587,8;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
02/11/2015;00:35:00;4;Acidente com Vítima;678,6;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;1;0;0;0;1
03/11/2015;10:36:00;160;Acidente sem Vítima;133,8;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
03/11/2015;15:25:00;261;Acidente sem Vítima;224,309;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
04/11/2015;16:11:00;239;Acidente sem Vítima;3,3;BR-040/GO;Sul;Abalroamento - Transversal;1;4;0;0;0;0;1
04/11/2015;07:52:00;84;Acidente sem Vítima;525,012;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
04/11/2015;16:12:00;240;Acidente sem Vítima;544,001;BR-040/MG;Sul;Abalroamento - Longitudinal;2;3;0;0;0;0;1
04/11/2015;16:39:00;245;Acidente com Vítima;582,448;BR-040/MG;Norte;Abalroamento - Transversal;1;1;1;0;1;0;2
04/11/2015;01:35:00;13;Acidente sem Vítima;737,191;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
04/11/2015;19:36:00;302;Acidente sem Vítima;751,3;BR-040/MG;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
05/11/2015;09:33:00;124;Acidente sem Vítima;7,05;BR-040/GO;Sul;Outros;1;2;0;0;0;0;1
05/11/2015;07:55:00;80;Acidente sem Vítima;504,7;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
06/11/2015;17:58:00;265;Acidente sem Vítima;615,3;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
07/11/2015;23:50:00;389;Acidente com Vítima;300,044;BR-040/MG;Sul;Outros;1;0;0;2;0;0;2
07/11/2015;12:31:00;167;Acidente com Vítima;509,5;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;2;0;0;0;1
07/11/2015;13:50:00;190;Acidente sem Vítima;575,002;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
07/11/2015;20:34:00;339;Acidente com Vítima;590,318;BR-040/MG;Norte;Colisão traseira;1;30;1;0;0;0;1
07/11/2015;21:23:00;351;Acidente sem Vítima;737,651;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
08/11/2015;20:06:00;320;Acidente sem Vítima;667;BR-040/MG;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
09/11/2015;10:54:00;147;Acidente com Morte;734,6;BR-040/MG;Sul;Colisão traseira;2;2;2;1;0;1;3
09/11/2015;14:08:00;185;Acidente com Vítima;739,5;BR-040/MG;Norte;Colisão traseira;1;2;0;1;0;0;2
10/11/2015;21:52:00;294;Acidente com Vítima;156,4;BR-040/MG;Sul;Outros;2;2;1;0;0;0;1
11/11/2015;08:26:00;117;Acidente sem Vítima;530,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
11/11/2015;19:08:00;340;Acidente sem Vítima;533,01;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
12/11/2015;18:03:00;309;Acidente sem Vítima;494;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
12/11/2015;18:29:00;322;Acidente sem Vítima;660,977;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
13/11/2015;05:40:00;41;Acidente com Morte;527,1;BR-040/MG;Sul;Colisão frontal;1;3;0;1;0;2;3
13/11/2015;19:23:00;300;Acidente sem Vítima;555,8;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
13/11/2015;18:27:00;280;Acidente sem Vítima;590,266;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
13/11/2015;08:05:00;95;Acidente sem Vítima;604,02;BR-040/MG;Sul;Abalroamento - Transversal;1;4;0;0;0;0;1
13/11/2015;07:23:00;72;Acidente sem Vítima;604,8;BR-040/MG;Sul;Colisão traseira;1;47;0;0;0;0;1
13/11/2015;06:44:00;55;Acidente sem Vítima;604,8;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
13/11/2015;12:03:00;165;Acidente sem Vítima;660,43;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
13/11/2015;21:13:00;330;Acidente sem Vítima;714,5;BR-040/MG;Norte;Colisão traseira;1;6;0;0;0;0;1
13/11/2015;00:42:00;8;Acidente sem Vítima;728,65;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
14/11/2015;17:44:00;238;Acidente sem Vítima;735,15;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
15/11/2015;18:07:00;260;Acidente com Vítima;43,024;BR-040/MG;Norte;Colisão frontal;1;1;0;3;0;0;2
16/11/2015;13:36:00;243;Acidente sem Vítima;717,307;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
17/11/2015;03:48:00;33;Acidente sem Vítima;463,6;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
17/11/2015;14:09:00;218;Acidente sem Vítima;530,95;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
17/11/2015;18:42:00;303;Acidente sem Vítima;536,78;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
17/11/2015;12:29:00;197;Acidente sem Vítima;581,2;BR-040/MG;Sul;Colisão frontal;1;2;0;0;0;0;1
17/11/2015;11:25:00;172;Acidente com Vítima;610,2;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
17/11/2015;11:28:00;173;Acidente com Vítima;751,28;BR-040/MG;Norte;Abalroamento - Transversal;2;0;0;1;0;0;2
18/11/2015;17:02:00;235;Acidente sem Vítima;90,032;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
18/11/2015;07:07:00;55;Acidente sem Vítima;90,843;BR-040/MG;Sul;Choque em defensa;1;1;0;0;0;0;1
18/11/2015;01:00:00;8;Acidente sem Vítima;138,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
18/11/2015;16:56:00;232;Acidente sem Vítima;175,64;BR-040/MG;Norte;Choque em veículo parado na pista;2;2;0;0;0;0;1
18/11/2015;05:05:00;23;Acidente com Vítima;276,1;BR-040/MG;Sul;Queda de Carga;1;1;1;0;0;0;1
18/11/2015;10:14:00;131;Acidente sem Vítima;487,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
18/11/2015;14:00:00;179;Acidente com Morte;514,02;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;1;3
18/11/2015;05:47:00;26;Acidente sem Vítima;539,1;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
18/11/2015;10:25:00;133;Acidente sem Vítima;643,02;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/11/2015;14:38:00;224;Acidente com Vítima;33,093;BR-040/GO;Sul;Outros;1;1;0;0;1;0;2
19/11/2015;04:41:00;34;Acidente sem Vítima;504,6;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/11/2015;02:18:00;15;Acidente sem Vítima;739,529;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
20/11/2015;18:18:00;316;Acidente com Vítima;449,629;BR-040/MG;Norte;Abalroamento - Longitudinal;2;1;1;0;0;0;1
20/11/2015;19:58:00;361;Acidente sem Vítima;454,997;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
20/11/2015;17:28:00;298;Acidente sem Vítima;473,6;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
20/11/2015;15:34:00;247;Acidente sem Vítima;487,5;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
20/11/2015;11:23:00;159;Acidente com Vítima;500,8;BR-040/MG;Norte;Choque em veículo parado na pista;3;3;4;1;0;0;2
21/11/2015;06:40:00;48;Acidente sem Vítima;217,5;BR-040/MG;Sul;Abalroamento - Transversal;1;2;0;0;0;0;1
21/11/2015;18:50:00;247;Acidente sem Vítima;487;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
22/11/2015;20:21:00;246;Acidente sem Vítima;484,4;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
23/11/2015;23:43:00;342;Acidente sem Vítima;538,108;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
23/11/2015;21:17:00;326;Acidente sem Vítima;566,634;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
24/11/2015;04:44:00;44;Acidente sem Vítima;487,1;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
24/11/2015;02:54:00;28;Acidente sem Vítima;562,127;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
24/11/2015;09:42:00;116;Acidente com Vítima;737,5;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
25/11/2015;17:32:00;244;Acidente sem Vítima;487,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
25/11/2015;17:12:00;239;Acidente com Vítima;549,1;BR-040/MG;Sul;Colisão traseira;1;2;3;0;0;0;1
25/11/2015;21:13:00;308;Acidente sem Vítima;587,05;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
26/11/2015;02:36:00;20;Acidente sem Vítima;384,33;BR-040/MG;Sul;Atropelamento - Animal;1;2;0;0;0;0;1
26/11/2015;18:52:00;304;Acidente sem Vítima;595,01;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
27/11/2015;15:49:00;307;Acidente sem Vítima;5,147;BR-040/MG;Norte;Abalroamento - Transversal;1;2;0;0;0;0;1
27/11/2015;07:33:00;114;Acidente sem Vítima;474,9;BR-040/MG;Sul;Abalroamento - Longitudinal;1;3;0;0;0;0;1
27/11/2015;17:39:00;345;Acidente sem Vítima;544,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
28/11/2015;17:09:00;239;Acidente sem Vítima;494;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
28/11/2015;22:03:00;311;Acidente sem Vítima;571,291;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
28/11/2015;14:19:00;178;Acidente sem Vítima;659,152;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
29/11/2015;20:49:00;264;Acidente com Vítima;137,24;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;1;0;0;2
29/11/2015;17:34:00;207;Acidente sem Vítima;418,01;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
30/11/2015;12:54:00;174;Acidente sem Vítima;2,3;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
30/11/2015;06:49:00;29;Acidente com Vítima;538,1;BR-040/MG;Sul;Queda de Carga;1;0;1;0;0;0;1
30/11/2015;16:03:00;224;Acidente com Vítima;754,157;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;2;0;0;0;1
01/12/2015;11:31:00;185;Acidente sem Vítima;25,8;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
01/12/2015;15:07:00;278;Acidente com Vítima;245,4;BR-040/MG;Norte;Outros;1;1;1;0;0;0;1
01/12/2015;07:05:00;57;Acidente sem Vítima;510,001;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
01/12/2015;18:51:00;337;Acidente com Vítima;582,32;BR-040/MG;Norte;Outros;2;1;0;1;0;0;2
01/12/2015;11:09:00;174;Acidente sem Vítima;660,442;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
01/12/2015;01:04:00;9;Acidente sem Vítima;717,4;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
01/12/2015;20:01:00;365;Acidente sem Vítima;725,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
01/12/2015;09:31:00;125;Acidente sem Vítima;729,01;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
02/12/2015;10:02:00;147;Acidente com Vítima;16,98;BR-040/GO;Sul;Colisão traseira;1;2;1;0;0;0;1
02/12/2015;18:17:00;322;Acidente com Vítima;267,8;BR-040/MG;Norte;Abalroamento - Longitudinal;1;1;0;1;0;0;2
02/12/2015;02:12:00;18;Acidente com Vítima;614,592;BR-040/MG;Norte;Colisão frontal;1;1;0;0;1;0;2
02/12/2015;18:28:00;324;Acidente sem Vítima;93;BR-040/GO;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
03/12/2015;13:24:00;165;Acidente com Vítima;515,15;BR-040/MG;Sul;Colisão traseira;1;1;0;2;0;0;2
03/12/2015;13:11:00;160;Acidente sem Vítima;586,78;BR-040/MG;Sul;Capotamento;1;2;0;0;0;0;1
03/12/2015;13:19:00;163;Acidente sem Vítima;610,1;BR-040/MG;Norte;Abalroamento - Longitudinal;1;3;0;0;0;0;1
03/12/2015;21:09:00;300;Acidente sem Vítima;643,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
03/12/2015;09:38:00;117;Acidente sem Vítima;651,3;BR-040/MG;Norte;Outros;3;3;0;0;0;0;1
