data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
02/10/2012;16:19:00;591;sem vítima;173,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
02/10/2012;12:59:00;446;sem vítima;174,5;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;5;0;0;0;0;1
02/10/2012;04:02:00;66;sem vítima;183,25;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
02/10/2012;15:51:00;578;sem vítima;189,4;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
02/10/2012;00:04:00;1;sem vítima;215;BR-116/RJ;Pista Sul;Outros;2;2;0;0;0;0;1
02/10/2012;13:27:00;468;sem vítima;221;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
02/10/2012;19:33:00;726;sem vítima;225,6;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
02/10/2012;19:58:00;740;sem vítima;227,35;BR-116/SP;Pista Norte;Engavetamento;1;4;0;0;0;0;1
02/10/2012;08:11:00;230;sem vítima;296,6;BR-116/RJ;Pista Sul;Queda de ribanceira;1;1;0;0;0;0;1
03/10/2012;04:52:00;86;sem vítima;8,5;BR-116/SP;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
03/10/2012;17:27:00;680;sem vítima;24,45;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
03/10/2012;17:07:00;666;sem vítima;103;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
03/10/2012;17:38:00;691;sem vítima;109,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
03/10/2012;13:03:00;475;sem vítima;116;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
03/10/2012;15:29:00;579;sem vítima;144;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
03/10/2012;00:22:00;8;sem vítima;153,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
03/10/2012;04:48:00;84;sem vítima;165,2;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/10/2012;12:19:00;444;sem vítima;172,5;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
03/10/2012;16:03:00;605;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
03/10/2012;05:05:00;93;com vítima;175,4;BR-116/RJ;Pista Norte;Engavetamento;2;3;0;1;0;0;2
03/10/2012;16:08:00;613;sem vítima;176,7;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
03/10/2012;16:02:00;603;com vítima;176,8;BR-116/RJ;Pista Sul;Colisão traseira;1;2;1;0;0;0;1
03/10/2012;16:57:00;659;com vítima;178,7;BR-116/RJ;Pista Norte;Colisão traseira;1;7;0;1;0;0;2
03/10/2012;07:23:00;170;com vítima;180,1;BR-116/RJ;Pista Norte;Colisão traseira;1;0;2;0;0;0;1
03/10/2012;08:25:00;231;sem vítima;205,3;BR-116/SP;Pista Sul;Colisão traseira;2;3;0;0;0;0;1
03/10/2012;02:42:00;49;sem vítima;217,5;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
03/10/2012;12:20:00;446;sem vítima;225,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
03/10/2012;12:19:00;445;sem vítima;254,25;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
03/10/2012;18:27:00;729;sem vítima;272,8;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
03/10/2012;15:47:00;590;com vítima;274,6;BR-116/RJ;Pista Sul;Tombamento;1;1;2;0;0;0;1
03/10/2012;02:14:00;44;sem vítima;297,75;BR-116/RJ;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
04/10/2012;15:08:00;526;com vítima;123,9;BR-116/SP;Pista Sul;Colisão traseira;1;1;2;0;0;0;1
04/10/2012;08:48:00;248;sem vítima;165,6;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/10/2012;08:28:00;221;sem vítima;165,8;BR-116/RJ;Pista Norte;Engavetamento;1;4;0;0;0;0;1
04/10/2012;12:58:00;425;sem vítima;175,05;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/10/2012;06:05:00;88;sem vítima;175,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/10/2012;10:33:00;329;sem vítima;207;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
04/10/2012;19:49:00;722;sem vítima;212;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/10/2012;04:42:00;58;sem vítima;217,6;BR-116/RJ;Pista Norte;Outros;1;20;0;0;0;0;1
04/10/2012;03:24:00;48;sem vítima;261,6;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
05/10/2012;09:29:00;303;sem vítima;5;BR-116/SP;Pista Sul;Choque em objeto na pista;2;2;0;0;0;0;1
05/10/2012;14:50:00;552;com vítima;67,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
05/10/2012;14:43:00;545;sem vítima;118,6;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
05/10/2012;16:59:00;653;sem vítima;139,8;BR-116/SP;Pista Norte;Engavetamento;1;3;0;0;0;0;1
05/10/2012;20:17:00;810;com vítima;170,18;BR-116/RJ;Pista Sul;Atropelamento de pedestre atravessando;2;2;0;0;0;1;3
05/10/2012;20:13:00;808;sem vítima;173,4;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
05/10/2012;19:16:00;759;sem vítima;179;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
05/10/2012;09:54:00;332;sem vítima;179,35;BR-116/RJ;Pista Norte;Engavetamento;2;3;0;0;0;0;1
05/10/2012;11:35:00;410;sem vítima;183,1;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
05/10/2012;06:10:00;101;sem vítima;188,4;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
05/10/2012;08:54:00;280;sem vítima;190;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
05/10/2012;20:18:00;813;com vítima;190,5;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;1;0;0;2
05/10/2012;12:02:00;424;sem vítima;199,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
05/10/2012;21:55:00;880;sem vítima;206,4;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
05/10/2012;22:52:00;909;sem vítima;222,9;BR-116/SP;Pista Sul;Não Def;1;1;0;0;0;0;1
05/10/2012;23:40:00;940;sem vítima;228,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
05/10/2012;21:43:00;868;sem vítima;229,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
05/10/2012;17:47:00;699;sem vítima;328,4;BR-116/RJ;Pista Sul;Tombamento;1;1;0;0;0;0;1
06/10/2012;19:41:00;657;com vítima;73,25;BR-116/SP;Pista Norte;Atropelamento de pedestre atravessando;1;2;0;1;0;0;2
06/10/2012;12:48:00;397;com vítima;110,5;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
06/10/2012;06:28:00;135;sem vítima;112,6;BR-116/SP;Pista Norte;Engavetamento;1;3;0;0;0;0;1
06/10/2012;08:54:00;223;sem vítima;126,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/10/2012;12:21:00;385;sem vítima;172,4;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/10/2012;14:08:00;443;sem vítima;173,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
06/10/2012;04:32:00;89;com vítima;183,15;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;1;0;0;2
06/10/2012;23:19:00;745;sem vítima;183,85;BR-116/RJ;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
06/10/2012;07:25:00;171;sem vítima;227;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
06/10/2012;07:05:00;158;sem vítima;229,2;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
07/10/2012;13:20:00;299;com vítima;64,2;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;3;0;0;0;1;3
07/10/2012;18:32:00;467;sem vítima;65,6;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;3;0;0;0;0;1
08/10/2012;14:21:00;464;com vítima;84,9;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
08/10/2012;08:09:00;182;sem vítima;136,8;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/10/2012;16:02:00;528;sem vítima;161,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
08/10/2012;18:59:00;653;sem vítima;173,45;BR-116/RJ;Pista Sul;Colisão traseira;2;5;0;0;0;0;1
08/10/2012;14:23:00;469;com vítima;176,95;BR-116/SP;Pista Norte;Choque em veículo parado na pista;2;1;0;0;2;1;3
08/10/2012;12:51:00;402;sem vítima;179,2;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
08/10/2012;19:29:00;679;com vítima;201,8;BR-116/RJ;Pista Sul;Colisão traseira;2;0;0;2;0;0;2
08/10/2012;17:51:00;600;com vítima;218,3;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
08/10/2012;14:22:00;466;sem vítima;225,1;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
08/10/2012;13:04:00;416;sem vítima;281,6;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/10/2012;19:34:00;682;sem vítima;305,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
09/10/2012;06:54:00;122;sem vítima;161;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;41;0;0;0;0;1
09/10/2012;07:05:00;133;sem vítima;207,8;BR-116/SP;Pista Norte;Tombamento;1;2;0;0;0;0;1
09/10/2012;18:21:00;653;sem vítima;298,6;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
09/10/2012;22:57:00;794;sem vítima;305,1;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;3;0;0;0;0;1
10/10/2012;03:39:00;52;sem vítima;14,47;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
10/10/2012;18:29:00;703;sem vítima;72,3;BR-116/SP;Pista Sul;Engavetamento;2;5;0;0;0;0;1
10/10/2012;07:19:00;161;sem vítima;123,1;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
10/10/2012;17:00:00;627;sem vítima;142,7;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
10/10/2012;17:12:00;643;sem vítima;143,1;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
10/10/2012;07:54:00;194;com vítima;154,5;BR-116/SP;Pista Sul;Capotamento;1;1;1;0;0;0;1
10/10/2012;11:43:00;401;sem vítima;163,2;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
10/10/2012;10:27:00;341;sem vítima;168,5;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2012;19:21:00;737;sem vítima;173,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2012;16:14:00;596;sem vítima;175,1;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
10/10/2012;22:22:00;839;sem vítima;179,3;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;0;0;0;0;1
10/10/2012;09:13:00;273;sem vítima;208,72;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
10/10/2012;12:08:00;413;sem vítima;229,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2012;20:39:00;777;sem vítima;229,4;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2012;20:44:00;781;sem vítima;229,4;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;2;0;0;0;0;1
10/10/2012;23:52:00;868;sem vítima;231,2;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2012;23:45:00;866;sem vítima;262,3;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
10/10/2012;15:22:00;557;com vítima;280,38;BR-116/RJ;Pista Sul;Engavetamento;2;2;1;0;0;0;1
10/10/2012;08:24:00;229;sem vítima;284,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
11/10/2012;19:01:00;749;sem vítima;104,2;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
11/10/2012;17:57:00;699;sem vítima;106,4;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
11/10/2012;22:44:00;933;sem vítima;117,3;BR-116/SP;Pista Norte;Outros;1;1;0;0;0;0;1
11/10/2012;16:00:00;604;sem vítima;127;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
11/10/2012;09:10:00;304;sem vítima;146;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
11/10/2012;23:44:00;971;sem vítima;163,7;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
11/10/2012;13:04:00;476;sem vítima;173,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
11/10/2012;06:22:00;135;com vítima;174,6;BR-116/SP;Pista Norte;Colisão traseira;2;0;1;1;0;0;2
11/10/2012;12:18:00;447;sem vítima;182;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
11/10/2012;07:35:00;189;sem vítima;195,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
11/10/2012;21:33:00;884;sem vítima;228,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
11/10/2012;09:08:00;303;com vítima;314,25;BR-116/RJ;Pista Sul;Capotamento;1;1;0;0;1;0;2
12/10/2012;18:22:00;604;com vítima;37,85;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;1;0;0;0;1
12/10/2012;06:11:00;161;com vítima;121,7;BR-116/SP;Pista Sul;Engavetamento;3;2;0;1;0;0;2
12/10/2012;01:44:00;57;sem vítima;146,09;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
12/10/2012;01:35:00;48;com vítima;163,25;BR-116/SP;Pista Sul;Tombamento;1;0;1;0;0;0;1
12/10/2012;18:52:00;624;sem vítima;175,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/10/2012;04:02:00;117;com vítima;213,9;BR-116/SP;Pista Sul;Tombamento;1;1;1;1;0;0;2
13/10/2012;07:28:00;104;sem vítima;173,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
13/10/2012;11:27:00;238;com vítima;191,6;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;2;2;0;0;0;1
13/10/2012;04:17:00;50;sem vítima;204,5;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
13/10/2012;11:38:00;244;sem vítima;207;BR-116/RJ;Pista Sul;Outros;1;1;0;0;0;0;1
13/10/2012;09:58:00;194;sem vítima;216,6;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
13/10/2012;12:03:00;251;sem vítima;251,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;5;0;0;0;0;1
14/10/2012;14:44:00;308;sem vítima;17,05;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
14/10/2012;23:39:00;569;com vítima;223,9;BR-116/RJ;Pista Norte;Choque Talude;1;0;1;0;0;0;1
15/10/2012;23:41:00;824;sem vítima;23,3;BR-116/SP;Pista Sul;Choque em veículo parado na pista;2;2;0;0;0;0;1
15/10/2012;11:37:00;355;sem vítima;86,9;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
15/10/2012;18:38:00;662;com vítima;136,5;BR-116/SP;Pista Sul;Engavetamento;1;8;1;0;0;0;1
15/10/2012;19:36:00;703;sem vítima;165,9;BR-116/RJ;Pista Sul;Engavetamento;1;4;0;0;0;0;1
15/10/2012;09:37:00;265;sem vítima;170,7;BR-116/RJ;Pista Norte;Colisão traseira;1;22;0;0;0;0;1
15/10/2012;20:31:00;736;sem vítima;215,8;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
15/10/2012;09:48:00;270;sem vítima;227;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
16/10/2012;23:52:00;861;sem vítima;38,3;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
16/10/2012;06:48:00;122;sem vítima;95,7;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
16/10/2012;21:06:00;789;sem vítima;109,4;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
16/10/2012;09:37:00;288;com vítima;139,6;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
16/10/2012;08:03:00;183;com vítima;163,7;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;1;0;1;0;0;2
16/10/2012;16:53:00;591;sem vítima;165,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
16/10/2012;19:59:00;749;sem vítima;170,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
16/10/2012;06:47:00;120;com vítima;174;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
16/10/2012;03:59:00;38;sem vítima;191;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
16/10/2012;06:06:00;95;com vítima;206,5;BR-116/RJ;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
16/10/2012;23:31:00;852;sem vítima;215,05;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
16/10/2012;12:58:00;430;com vítima;223,45;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;1;0;0;2
16/10/2012;22:12:00;821;com vítima;227,65;BR-116/RJ;Pista Sul;Colisão traseira;1;43;1;0;0;0;1
16/10/2012;16:15:00;574;sem vítima;227,8;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
16/10/2012;08:35:00;228;sem vítima;261,6;BR-116/RJ;Pista Sul;Tombamento;1;1;0;0;0;0;1
16/10/2012;20:37:00;771;com vítima;319,85;BR-116/RJ;Pista Sul;Colisão traseira;1;45;0;0;1;0;2
17/10/2012;10:41:00;314;com vítima;135,5;BR-116/SP;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
17/10/2012;07:49:00;170;sem vítima;158,8;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
17/10/2012;03:39:00;59;sem vítima;175,5;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
17/10/2012;10:18:00;290;sem vítima;182,3;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
17/10/2012;16:45:00;531;sem vítima;207;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
17/10/2012;07:12:00;139;sem vítima;221,4;BR-116/SP;Pista Sul;Colisão traseira;2;4;0;0;0;0;1
17/10/2012;16:40:00;528;sem vítima;222,55;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;2;0;0;0;0;1
17/10/2012;02:48:00;44;sem vítima;223;BR-116/RJ;Pista Norte;Choque Talude;1;2;0;0;0;0;1
17/10/2012;12:39:00;381;sem vítima;231;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
17/10/2012;09:10:00;234;sem vítima;277,2;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
17/10/2012;18:22:00;600;sem vítima;299,9;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
18/10/2012;01:07:00;15;sem vítima;28,2;BR-116/SP;Pista Norte;Choque em objeto na pista;1;3;0;0;0;0;1
18/10/2012;08:24:00;193;sem vítima;29,95;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
18/10/2012;16:04:00;509;sem vítima;37,1;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;7;0;0;0;0;1
18/10/2012;07:06:00;117;sem vítima;44,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
18/10/2012;01:17:00;16;com vítima;57,15;BR-116/SP;Pista Norte;Colisão traseira;2;1;0;0;0;1;3
18/10/2012;18:28:00;613;com vítima;66,95;BR-116/SP;Pista Sul;Capotamento;1;1;1;0;0;0;1
18/10/2012;18:54:00;638;com vítima;68,75;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
18/10/2012;20:06:00;670;com vítima;109,25;BR-116/SP;Pista Norte;Engavetamento;2;4;1;0;0;0;1
18/10/2012;21:43:00;717;sem vítima;109,25;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2012;02:40:00;31;sem vítima;119,5;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
18/10/2012;22:50:00;744;sem vítima;169,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2012;06:55:00;107;com vítima;174,65;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;1;0;1;0;0;2
18/10/2012;11:36:00;323;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2012;14:38:00;450;sem vítima;175;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2012;01:47:00;24;com vítima;200,2;BR-116/SP;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
18/10/2012;19:03:00;644;com vítima;221,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;1;0;0;0;1
18/10/2012;15:31:00;485;sem vítima;222,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2012;08:32:00;199;com vítima;225,8;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
18/10/2012;08:44:00;211;sem vítima;274,3;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
19/10/2012;04:08:00;55;sem vítima;70,8;BR-116/SP;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
19/10/2012;05:20:00;75;sem vítima;107,3;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
19/10/2012;18:17:00;635;sem vítima;165,5;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
19/10/2012;14:24:00;485;com vítima;179,4;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;1;0;0;0;1
19/10/2012;20:40:00;724;sem vítima;182,5;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
19/10/2012;13:48:00;458;sem vítima;195,8;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
19/10/2012;10:35:00;341;sem vítima;201,1;BR-116/RJ;Pista Norte;Choque em defensa;1;3;0;0;0;0;1
19/10/2012;22:18:00;801;sem vítima;221,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
19/10/2012;22:10:00;794;com vítima;221,65;BR-116/SP;Pista Sul;Engavetamento;2;2;1;0;0;0;1
19/10/2012;20:46:00;729;sem vítima;222,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
19/10/2012;05:10:00;70;sem vítima;222,8;BR-116/RJ;Pista Norte;Engavetamento;2;5;0;0;0;0;1
19/10/2012;06:56:00;125;sem vítima;226;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;5;0;0;0;0;1
19/10/2012;16:22:00;561;sem vítima;228,3;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
19/10/2012;22:36:00;813;sem vítima;228,3;BR-116/RJ;Pista Sul;Engavetamento;2;5;0;0;0;0;1
19/10/2012;04:58:00;62;sem vítima;230,5;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
19/10/2012;10:48:00;351;sem vítima;256;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
19/10/2012;02:04:00;34;com vítima;286,8;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;0;2;0;0;0;1
19/10/2012;21:56:00;781;sem vítima;310,25;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/10/2012;02:27:00;52;sem vítima;41,95;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
20/10/2012;19:37:00;624;sem vítima;149,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;4;0;0;0;0;1
20/10/2012;15:49:00;494;sem vítima;155;BR-116/SP;Pista Sul;Choque em objeto na pista;1;3;0;0;0;0;1
20/10/2012;06:17:00;116;sem vítima;165,2;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
20/10/2012;12:21:00;359;com vítima;169;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
20/10/2012;04:12:00;77;com vítima;183,4;BR-116/SP;Pista Sul;Colisão traseira;1;16;14;2;0;1;3
20/10/2012;12:57:00;382;sem vítima;196,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/10/2012;12:34:00;367;sem vítima;197,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
20/10/2012;11:53:00;344;sem vítima;197,25;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/10/2012;05:29:00;94;sem vítima;225,46;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
20/10/2012;14:49:00;448;sem vítima;227,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
20/10/2012;02:13:00;48;sem vítima;278;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/10/2012;23:08:00;730;sem vítima;112,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
21/10/2012;18:25:00;567;sem vítima;206,7;BR-116/SP;Pista Sul;Engavetamento;1;7;0;0;0;0;1
21/10/2012;06:44:00;108;sem vítima;210;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/10/2012;08:41:00;173;sem vítima;211,7;BR-116/SP;Pista Norte;Abalroamento transversal;1;2;0;0;0;0;1
21/10/2012;22:55:00;724;sem vítima;223,2;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
