id_acidente_tip;dia;mes;qt_acidentes;id_risco
18;14;7;2;1
18;14;7;2;2
24;15;7;1;1
24;15;7;2;2
24;15;7;2;1
24;15;7;2;1
24;16;7;1;1
153;16;7;2;1
13;16;7;1;2
13;16;7;5;1
24;16;7;1;1
13;16;7;3;1
24;16;7;4;2
24;16;7;2;1
20;17;7;2;2
152;17;7;1;1
13;17;7;1;1
18;17;7;2;1
75;17;7;1;1
154;18;7;2;1
13;18;7;1;1
147;18;7;1;2
18;18;7;1;1
13;19;7;2;2
149;19;7;1;1
13;19;7;4;1
30;19;7;2;1
13;20;7;1;1
18;20;7;1;1
19;20;7;1;2
24;20;7;2;1
13;21;7;3;1
24;21;7;2;1
30;21;7;2;1
24;21;7;1;1
13;21;7;2;1
24;22;7;2;1
13;22;7;2;1
13;22;7;1;1
13;23;7;5;1
13;23;7;1;2
13;23;7;4;1
13;23;7;3;1
24;23;7;1;1
24;24;7;3;2
149;24;7;1;1
24;24;7;1;1
22;24;7;1;2
13;24;7;1;2
13;24;7;1;1
13;26;7;1;1
22;26;7;3;2
11;26;7;3;1
24;26;7;1;1
24;26;7;2;1
24;26;7;1;1
13;26;7;2;1
153;27;7;2;1
24;27;7;1;1
24;27;7;1;1
24;27;7;2;1
24;28;7;1;1
13;28;7;2;1
13;28;7;2;2
13;28;7;3;1
150;29;7;1;1
11;29;7;1;1
11;29;7;4;1
13;30;7;3;1
24;30;7;2;1
24;30;7;3;1
30;30;7;3;1
13;31;7;1;2
24;31;7;1;1
24;31;7;2;2
30;2;8;1;2
18;2;8;3;1
13;2;8;1;1
24;2;8;5;1
13;2;8;1;2
13;3;8;2;1
13;3;8;1;1
24;4;8;1;1
24;4;8;2;1
13;4;8;2;1
149;4;8;2;1
24;4;8;1;1
13;5;8;1;1
22;5;8;1;1
13;5;8;3;1
154;5;8;2;2
152;6;8;1;1
24;6;8;2;2
11;6;8;4;1
19;7;8;1;3
13;7;8;1;1
22;8;8;1;1
13;8;8;1;1
30;9;8;2;1
18;9;8;2;1
11;9;8;1;1
13;10;8;1;2
13;10;8;2;1
24;11;8;2;1
11;11;8;3;1
151;11;8;1;2
24;12;8;2;1
11;12;8;3;1
13;13;8;1;1
30;13;8;2;1
13;13;8;2;2
75;14;8;1;1
24;14;8;2;1
13;14;8;1;1
13;14;8;1;1
150;15;8;1;1
24;15;8;2;2
75;15;8;2;1
13;15;8;2;2
18;16;8;3;1
22;16;8;1;1
13;17;8;3;1
24;17;8;2;1
147;18;8;1;2
75;18;8;2;1
30;18;8;1;1
24;18;8;1;1
30;18;8;3;1
13;18;8;2;1
19;19;8;2;2
24;19;8;2;2
13;19;8;1;1
22;19;8;2;1
30;19;8;2;2
13;19;8;1;1
18;19;8;2;1
30;20;8;2;1
24;20;8;1;1
154;21;8;1;2
13;21;8;1;1
148;21;8;4;1
13;23;8;1;1
22;23;8;1;1
24;24;8;2;1
147;24;8;1;1
24;25;8;1;1
153;25;8;1;1
147;26;8;1;1
13;26;8;1;1
30;26;8;2;1
13;26;8;2;1
18;26;8;1;2
22;27;8;2;1
147;27;8;1;1
13;27;8;1;1
147;28;8;2;1
24;28;8;2;1
24;28;8;1;1
24;28;8;1;2
18;29;8;2;1
148;30;8;1;1
18;30;8;2;1
30;30;8;5;1
13;31;8;2;1
22;31;8;1;1
75;31;8;1;1
13;31;8;1;1
13;1;9;1;1
27;1;9;2;2
13;1;9;3;1
18;1;9;1;1
13;2;9;1;1
11;2;9;5;1
13;2;9;2;1
13;3;9;3;1
24;3;9;4;1
30;3;9;2;1
13;3;9;4;1
24;3;9;1;1
19;4;9;2;3
18;4;9;2;1
30;4;9;2;1
24;6;9;2;1
24;6;9;3;1
24;6;9;2;1
22;7;9;1;2
24;8;9;1;1
13;10;9;3;1
30;12;9;2;1
27;12;9;1;1
24;13;9;1;1
152;14;9;1;1
75;14;9;1;1
24;14;9;3;1
24;14;9;2;1
145;14;9;1;1
24;15;9;3;1
13;15;9;1;1
13;15;9;3;1
24;15;9;2;1
11;16;9;1;2
30;16;9;1;2
19;17;9;2;3
11;17;9;1;1
13;18;9;2;2
24;18;9;1;1
13;18;9;2;1
22;18;9;1;2
13;19;9;1;1
154;19;9;1;3
154;20;9;4;1
148;20;9;3;1
30;20;9;2;2
27;20;9;1;1
13;21;9;1;1
24;21;9;1;1
147;22;9;3;1
18;22;9;2;1
22;22;9;1;1
18;22;9;2;1
151;23;9;1;3
13;23;9;1;1
13;23;9;5;2
24;24;9;2;1
24;24;9;3;1
24;24;9;2;1
18;24;9;3;1
13;24;9;1;1
24;24;9;2;1
30;26;9;2;1
22;26;9;2;1
24;27;9;1;1
24;27;9;1;1
13;27;9;2;1
24;27;9;1;1
24;27;9;1;1
13;27;9;2;1
18;27;9;2;2
24;27;9;1;1
147;27;9;2;1
18;28;9;2;1
24;28;9;4;2
75;28;9;2;1
13;28;9;3;1
24;29;9;2;1
152;30;9;1;1
13;30;9;2;1
18;30;9;2;1
24;30;9;1;1
24;1;10;1;1
13;1;10;2;1
75;1;10;1;1
24;2;10;1;2
24;4;10;2;1
18;4;10;1;1
24;4;10;1;1
30;4;10;2;1
153;4;10;1;1
24;5;10;1;3
13;5;10;2;1
30;5;10;2;1
22;5;10;1;1
147;6;10;2;1
18;6;10;1;1
24;6;10;3;1
20;6;10;1;3
13;7;10;2;1
13;7;10;2;2
75;7;10;1;1
22;8;10;1;1
30;8;10;1;1
30;8;10;1;1
24;8;10;2;1
13;8;10;3;1
13;9;10;2;1
24;9;10;1;1
13;9;10;2;1
13;9;10;1;1
30;10;10;3;2
13;10;10;1;1
13;11;10;1;1
24;11;10;3;1
75;11;10;1;2
75;11;10;1;1
22;13;10;2;3
30;13;10;2;1
13;13;10;1;1
24;14;10;2;1
24;14;10;3;1
11;14;10;1;1
75;14;10;1;1
24;15;10;1;1
13;15;10;2;2
154;15;10;1;3
24;18;10;1;2
13;18;10;1;2
13;19;10;2;1
24;19;10;2;1
13;20;10;1;1
153;20;10;2;1
30;20;10;1;1
75;20;10;2;1
13;20;10;2;1
20;20;10;2;2
75;21;10;2;1
13;21;10;1;1
24;22;10;4;1
24;22;10;2;1
19;24;10;2;2
18;24;10;2;1
147;24;10;1;1
149;24;10;1;1
13;25;10;1;1
75;26;10;1;1
13;26;10;6;1
75;28;10;1;1
24;28;10;1;1
148;28;10;1;1
13;29;10;2;1
24;29;10;1;1
24;29;10;2;1
13;29;10;1;2
11;29;10;4;1
20;29;10;1;1
154;29;10;1;2
19;30;10;1;1
13;30;10;2;1
19;31;10;2;2
76;2;11;1;1
55;2;11;1;1
4;3;11;1;1
4;3;11;2;1
55;3;11;2;1
55;3;11;1;2
55;4;11;2;2
4;4;11;2;1
55;4;11;1;1
4;4;11;3;1
4;5;11;2;1
10;5;11;1;1
76;6;11;2;1
55;6;11;2;1
77;6;11;3;1
55;7;11;2;1
55;7;11;1;1
4;8;11;2;1
4;9;11;1;1
55;9;11;1;1
18;9;11;1;1
75;10;11;1;1
55;10;11;3;1
18;10;11;1;2
77;10;11;1;2
77;10;11;1;2
75;10;11;1;1
4;10;11;2;1
4;11;11;3;1
77;11;11;1;1
4;11;11;3;1
4;11;11;3;1
75;12;11;1;1
4;12;11;1;1
4;12;11;1;1
11;12;11;2;1
4;12;11;1;2
76;12;11;2;2
4;12;11;2;2
76;12;11;1;1
4;13;11;3;1
75;16;11;1;1
75;16;11;1;1
55;17;11;3;1
4;17;11;3;1
76;17;11;2;1
75;18;11;2;1
4;18;11;1;1
75;18;11;2;1
18;18;11;1;1
18;19;11;1;1
4;19;11;1;2
76;20;11;1;1
11;20;11;1;1
75;20;11;3;1
77;21;11;3;2
4;21;11;1;1
76;22;11;1;1
77;24;11;1;1
55;24;11;1;1
4;24;11;2;1
55;24;11;1;1
77;25;11;2;1
4;25;11;1;1
75;26;11;2;1
4;26;11;2;1
76;26;11;2;1
4;26;11;2;1
4;27;11;1;1
4;27;11;3;1
55;28;11;1;1
4;28;11;1;1
4;29;11;1;1
55;29;11;1;1
4;29;11;1;1
77;30;11;1;1
79;30;11;2;1
4;30;11;1;1
76;30;11;2;1
4;1;12;1;1
4;1;12;1;1
4;1;12;1;1
76;1;12;1;2
76;2;12;1;1
4;2;12;1;1
4;2;12;1;1
4;3;12;1;1
7;3;12;1;1
55;4;12;1;1
10;7;12;1;1
77;7;12;1;2
4;7;12;1;2
4;8;12;1;1
4;8;12;1;1
4;9;12;1;1
18;10;12;1;1
11;10;12;2;1
18;10;12;1;2
11;10;12;1;3
76;10;12;1;1
55;10;12;1;1
76;11;12;1;1
11;15;12;1;1
7;16;12;1;1
4;16;12;1;1
4;16;12;1;1
55;17;12;2;1
75;17;12;1;1
7;17;12;1;1
75;18;12;1;1
4;21;12;2;1
77;21;12;1;1
4;21;12;1;1
78;22;12;2;1
4;22;12;1;1
55;23;12;1;1
7;24;12;1;2
77;24;12;1;1
4;24;12;1;2
4;24;12;1;1
77;24;12;1;1
77;25;12;1;1
10;26;12;1;1
77;27;12;1;1
4;28;12;1;1
75;29;12;1;1
11;29;12;1;1
4;29;12;2;1
75;30;12;1;1
76;31;12;1;2
4;3;1;1;1
78;3;1;1;2
4;3;1;1;1
11;4;1;1;1
53;4;1;1;1
7;4;1;1;3
11;5;1;3;2
75;5;1;1;1
55;6;1;1;1
55;7;1;1;1
4;7;1;1;1
4;7;1;1;1
4;7;1;1;1
55;10;1;1;1
78;11;1;1;1
4;12;1;1;1
18;12;1;1;1
55;12;1;1;1
76;14;1;1;1
4;14;1;1;1
11;14;1;1;1
60;14;1;1;3
18;15;1;1;1
18;16;1;1;1
77;17;1;1;1
76;19;1;1;1
4;19;1;1;1
77;19;1;1;1
4;19;1;1;1
4;21;1;1;1
4;21;1;1;1
4;22;1;1;1
18;23;1;1;2
4;24;1;1;1
78;24;1;1;1
11;25;1;1;1
77;25;1;1;2
4;26;1;1;1
11;27;1;2;1
4;28;1;1;1
11;28;1;1;1
4;29;1;1;1
79;30;1;1;3
55;1;2;1;1
4;1;2;1;1
76;1;2;1;1
4;2;2;1;1
18;4;2;1;1
18;5;2;1;1
55;5;2;1;1
55;5;2;1;1
77;5;2;1;1
78;6;2;1;1
4;7;2;1;1
78;7;2;1;1
55;7;2;1;1
4;8;2;1;1
4;8;2;1;1
4;10;2;1;2
76;10;2;1;1
75;10;2;1;1
4;10;2;2;1
4;11;2;1;2
77;14;2;1;2
55;14;2;1;1
4;15;2;2;1
4;16;2;1;1
55;16;2;1;1
4;17;2;1;1
55;17;2;1;1
77;18;2;1;2
77;18;2;1;1
4;19;2;1;1
76;20;2;1;1
77;21;2;1;3
55;21;2;1;1
4;22;2;1;1
4;22;2;1;1
11;23;2;1;2
4;24;2;1;1
4;24;2;1;1
4;25;2;1;1
60;26;2;1;1
8;28;2;1;2
78;28;2;1;1
4;3;3;1;1
4;4;3;1;1
75;4;3;1;1
4;5;3;1;2
11;5;3;1;1
55;7;3;1;1
55;7;3;1;1
4;7;3;1;3
4;8;3;1;1
60;8;3;1;3
4;8;3;1;1
4;8;3;1;1
4;9;3;1;1
55;9;3;1;1
4;10;3;1;1
76;10;3;1;1
4;11;3;1;1
55;11;3;1;1
55;11;3;1;1
4;12;3;1;1
55;12;3;1;1
4;14;3;1;1
75;14;3;1;1
55;14;3;1;2
60;16;3;2;2
77;17;3;1;1
4;17;3;1;1
77;17;3;1;1
4;18;3;1;1
4;18;3;1;1
78;19;3;1;2
55;19;3;1;1
4;19;3;1;1
4;21;3;1;1
18;21;3;1;1
6;21;3;1;2
4;21;3;1;1
76;22;3;1;3
76;22;3;1;1
75;24;3;1;1
4;25;3;1;1
4;25;3;1;1
4;26;3;1;1
77;27;3;1;1
4;28;3;1;1
4;28;3;1;1
11;28;3;1;1
4;29;3;1;1
4;29;3;1;1
76;30;3;1;2
78;30;3;1;1
55;30;3;1;1
4;31;3;1;1
79;31;3;1;2
4;31;3;1;1
4;31;3;1;1
4;31;3;1;2
4;31;3;2;1
55;1;4;1;2
11;1;4;1;1
75;2;4;1;2
4;2;4;1;2
76;4;4;1;1
55;4;4;1;1
78;5;4;1;2
55;5;4;1;1
55;5;4;1;1
75;6;4;1;1
78;6;4;1;2
4;7;4;2;1
77;7;4;1;2
11;7;4;1;1
4;7;4;1;1
18;7;4;1;1
4;8;4;1;1
75;9;4;1;1
18;10;4;1;1
4;12;4;2;1
78;12;4;1;1
79;13;4;1;1
75;13;4;1;1
4;14;4;2;1
75;14;4;1;1
4;14;4;2;1
77;14;4;1;3
4;14;4;1;1
55;14;4;1;1
4;14;4;1;2
18;18;4;1;3
4;18;4;1;1
4;18;4;1;1
10;19;4;1;1
77;20;4;1;2
4;20;4;1;2
18;20;4;1;1
55;20;4;2;1
4;22;4;1;1
4;22;4;1;1
4;23;4;1;1
4;27;4;1;1
55;28;4;1;1
4;28;4;1;1
18;28;4;1;2
4;28;4;1;1
10;28;4;1;1
4;29;4;1;1
4;2;5;1;1
4;3;5;1;1
78;3;5;2;2
11;3;5;1;1
55;3;5;2;1
55;4;5;1;1
11;4;5;1;1
4;4;5;1;1
75;5;5;1;1
55;5;5;1;1
4;6;5;1;1
78;6;5;2;1
77;8;5;1;2
4;9;5;1;1
78;10;5;1;1
4;11;5;1;1
18;11;5;1;2
4;11;5;1;1
4;11;5;1;1
11;12;5;1;1
11;12;5;1;1
4;12;5;1;1
4;12;5;1;1
4;13;5;1;1
4;14;5;1;1
4;14;5;1;1
4;16;5;2;1
4;16;5;2;1
78;16;5;1;2
55;18;5;2;1
53;18;5;1;1
55;19;5;1;1
11;20;5;2;1
4;20;5;1;1
55;20;5;1;1
4;20;5;1;1
55;22;5;1;1
11;22;5;1;1
77;23;5;2;1
75;23;5;1;1
55;23;5;1;1
53;23;5;1;1
4;24;5;1;1
77;25;5;1;1
4;27;5;1;2
18;27;5;1;1
11;27;5;1;1
4;30;5;1;1
75;30;5;1;1
4;30;5;1;1
4;31;5;1;1
4;31;5;1;1
55;1;6;1;2
55;1;6;1;1
10;1;6;1;2
11;2;6;3;2
75;4;6;1;1
55;4;6;1;1
4;6;6;1;1
4;6;6;1;1
77;6;6;1;1
4;7;6;1;1
75;7;6;1;2
76;8;6;1;1
4;8;6;1;2
4;8;6;1;1
11;8;6;2;2
4;8;6;1;1
4;8;6;1;1
4;9;6;2;1
4;9;6;1;1
7;9;6;2;3
11;10;6;1;1
75;10;6;1;1
55;10;6;1;1
78;10;6;1;1
75;10;6;1;1
7;11;6;1;3
53;12;6;1;1
75;14;6;1;1
159;14;6;1;1
53;15;6;1;1
55;15;6;1;1
75;15;6;1;1
7;20;6;1;2
8;21;6;1;2
11;22;6;2;1
78;22;6;1;1
77;24;6;1;1
77;24;6;1;1
11;24;6;1;2
60;25;6;1;2
75;26;6;1;1
4;27;6;1;1
4;27;6;1;1
75;27;6;1;1
77;27;6;1;1
75;27;6;1;1
75;28;6;1;1
55;28;6;1;1
18;28;6;1;1
75;29;6;1;1
78;29;6;1;1
55;29;6;1;2
55;30;6;1;1
4;30;6;1;1
78;30;6;1;1
76;30;6;1;1
4;30;6;1;1
4;1;7;1;1
4;1;7;1;2
75;1;7;1;1
18;2;7;1;1
77;4;7;1;1
76;4;7;1;1
4;5;7;1;3
4;5;7;1;1
53;6;7;1;1
75;8;7;1;1
4;8;7;1;3
4;10;7;1;1
77;10;7;1;2
18;11;7;1;2
55;11;7;1;1
75;12;7;1;1
4;12;7;1;1
55;12;7;2;1
11;12;7;1;1
4;13;7;2;1
4;14;7;1;1
18;14;7;1;2
55;14;7;1;3
4;14;7;1;1
77;14;7;1;1
55;14;7;1;1
76;15;7;1;1
77;15;7;1;1
76;18;7;1;2
4;18;7;1;2
4;19;7;1;1
4;19;7;1;1
77;20;7;1;1
76;20;7;1;1
11;20;7;1;1
11;21;7;2;1
4;21;7;1;1
77;21;7;1;1
76;22;7;1;1
60;22;7;1;3
11;22;7;1;1
55;22;7;1;1
78;22;7;1;2
18;22;7;1;2
4;22;7;1;1
55;23;7;1;1
78;26;7;1;1
55;27;7;1;1
76;28;7;1;1
55;29;7;1;1
4;30;7;1;1
4;31;7;1;1
55;1;8;1;1
55;1;8;1;1
11;1;8;3;2
11;2;8;2;2
11;2;8;1;1
75;3;8;1;1
11;3;8;1;1
4;4;8;1;1
78;4;8;1;1
75;4;8;1;1
55;4;8;1;1
55;5;8;1;1
11;5;8;1;1
4;8;8;1;1
10;9;8;1;2
55;9;8;1;1
4;9;8;1;2
53;10;8;1;1
11;10;8;1;1
75;11;8;1;1
4;12;8;1;2
75;14;8;1;1
78;14;8;1;1
76;15;8;1;1
4;15;8;1;1
18;15;8;1;1
79;16;8;1;1
11;17;8;1;1
53;17;8;1;1
11;19;8;2;1
77;19;8;1;1
11;19;8;1;1
75;20;8;1;1
75;21;8;1;1
75;22;8;1;1
10;23;8;1;1
55;23;8;1;1
4;24;8;1;1
4;24;8;1;1
55;24;8;1;1
75;25;8;1;1
55;25;8;1;1
75;25;8;1;1
75;26;8;1;1
75;29;8;1;1
78;29;8;1;2
18;29;8;1;1
76;29;8;1;1
6;30;8;1;1
4;31;8;1;1
4;31;8;1;1
77;31;8;1;1
55;31;8;1;2
4;1;9;1;1
11;1;9;1;2
75;1;9;1;1
11;2;9;2;2
77;2;9;1;1
55;3;9;1;1
75;3;9;1;1
55;3;9;1;1
4;5;9;1;1
11;6;9;1;1
4;6;9;1;1
4;7;9;1;1
77;10;9;1;2
4;12;9;1;1
4;13;9;1;1
4;13;9;2;1
4;13;9;1;2
75;14;9;1;1
4;15;9;1;1
76;15;9;1;1
4;16;9;2;1
75;16;9;1;1
4;16;9;1;1
4;20;9;1;1
4;20;9;1;1
55;21;9;1;1
18;21;9;1;1
4;22;9;1;1
78;22;9;1;1
78;22;9;1;2
7;22;9;1;2
4;23;9;1;1
77;23;9;1;1
4;24;9;1;1
55;26;9;1;1
18;28;9;1;1
76;28;9;1;1
4;29;9;2;1
75;30;9;1;1
7;30;9;1;2
4;3;10;3;1
18;4;10;1;1
11;4;10;1;2
78;4;10;2;1
77;4;10;1;1
75;4;10;1;1
76;4;10;1;1
4;5;10;1;1
4;5;10;1;1
4;7;10;1;1
4;7;10;1;1
77;8;10;1;1
4;8;10;1;1
4;9;10;1;1
55;10;10;1;1
77;10;10;1;1
76;11;10;1;1
55;12;10;1;1
55;13;10;1;1
55;13;10;1;1
11;14;10;1;1
75;17;10;1;1
77;17;10;1;2
55;18;10;1;1
75;18;10;1;2
4;19;10;1;2
55;19;10;1;1
4;19;10;2;1
75;19;10;1;2
77;20;10;1;1
55;20;10;1;1
11;21;10;1;1
4;21;10;1;1
55;21;10;1;1
11;21;10;1;2
4;21;10;1;1
18;21;10;1;1
4;24;10;2;1
75;24;10;1;1
75;24;10;1;2
55;27;10;1;1
11;27;10;2;2
7;29;10;1;2
77;31;10;1;2
4;31;10;1;1
55;1;11;1;2
18;2;11;1;1
75;2;11;1;2
4;2;11;1;1
18;2;11;1;1
18;3;11;1;1
78;3;11;1;1
4;4;11;1;1
77;8;11;1;1
4;9;11;1;2
11;10;11;1;1
18;13;11;1;1
11;14;11;2;3
4;15;11;1;2
77;15;11;1;2
76;16;11;1;1
4;16;11;2;2
18;17;11;1;1
78;17;11;1;1
18;17;11;1;2
78;17;11;1;1
4;18;11;1;1
55;21;11;1;1
76;22;11;1;1
4;22;11;1;1
4;22;11;1;1
4;22;11;1;1
4;23;11;1;1
11;23;11;1;1
77;23;11;1;1
78;23;11;1;1
55;24;11;1;1
78;24;11;1;1
4;24;11;1;1
55;25;11;1;1
11;25;11;1;1
11;25;11;3;2
4;25;11;1;1
11;25;11;1;1
60;25;11;1;3
77;25;11;1;1
76;25;11;1;1
76;26;11;1;1
77;26;11;1;1
4;29;11;1;2
4;29;11;1;2
4;1;12;1;2
76;2;12;1;1
4;2;12;1;2
55;2;12;1;1
77;3;12;1;2
75;5;12;1;1
78;7;12;2;2
4;7;12;1;1
76;7;12;1;1
77;8;12;1;2
4;8;12;1;1
77;9;12;1;1
4;9;12;1;1
55;9;12;1;2
77;11;12;1;3
11;12;12;1;1
76;12;12;1;2
7;12;12;1;3
55;13;12;2;1
77;14;12;1;2
11;14;12;1;1
11;15;12;1;1
4;16;12;1;2
55;17;12;1;1
77;19;12;1;2
77;19;12;1;2
11;19;12;3;1
4;19;12;1;1
4;20;12;2;1
78;20;12;1;1
4;20;12;1;1
4;20;12;2;1
76;20;12;1;1
76;21;12;1;1
4;21;12;1;1
4;21;12;1;1
77;23;12;1;1
11;23;12;1;1
78;23;12;1;1
4;24;12;1;1
75;24;12;1;1
75;26;12;1;1
18;27;12;1;2
11;27;12;1;1
75;27;12;1;1
4;28;12;1;1
53;29;12;1;1
11;29;12;3;1
4;29;12;1;1
55;30;12;1;1
4;30;12;1;1
77;30;12;1;1
4;1;1;1;1
76;1;1;1;1
4;2;1;1;1
4;2;1;1;1
55;2;1;1;1
77;2;1;1;1
75;4;1;1;1
4;4;1;1;2
77;5;1;1;1
4;6;1;1;1
75;8;1;1;1
10;8;1;1;1
4;9;1;1;1
4;10;1;1;1
4;11;1;1;1
11;11;1;1;1
55;11;1;1;1
4;12;1;1;1
55;12;1;1;2
76;12;1;1;1
4;12;1;1;2
55;13;1;1;3
55;13;1;1;2
77;14;1;1;1
76;14;1;1;3
4;14;1;1;1
7;15;1;1;1
18;16;1;1;2
77;16;1;1;2
10;18;1;1;2
4;18;1;1;2
4;18;1;1;1
55;18;1;1;1
75;18;1;1;1
11;19;1;2;1
4;19;1;1;1
55;19;1;1;1
4;19;1;1;1
75;20;1;1;1
55;20;1;1;1
76;20;1;1;1
4;20;1;2;2
4;21;1;1;1
4;21;1;1;1
55;22;1;1;1
76;23;1;1;1
7;23;1;2;3
4;23;1;1;1
77;23;1;1;2
55;24;1;1;1
4;24;1;2;1
7;25;1;1;1
18;25;1;1;1
4;25;1;1;1
18;25;1;1;1
76;26;1;1;1
75;26;1;1;1
4;26;1;1;2
96;27;1;1;1
4;28;1;1;1
55;30;1;1;2
55;30;1;1;2
4;30;1;1;1
53;31;1;1;1
11;1;2;1;1
77;3;2;1;1
55;3;2;1;1
4;3;2;1;1
78;4;2;1;2
7;5;2;1;3
76;7;2;1;2
4;7;2;2;1
11;7;2;1;1
18;7;2;1;1
77;8;2;1;1
77;8;2;1;1
4;8;2;1;1
18;9;2;1;1
8;10;2;1;2
4;10;2;1;1
55;10;2;1;1
4;11;2;1;1
7;11;2;1;2
4;11;2;1;1
18;11;2;1;1
75;12;2;1;3
4;13;2;1;1
76;14;2;1;1
4;15;2;1;1
4;15;2;1;1
55;16;2;1;1
4;16;2;1;1
77;16;2;1;1
4;16;2;1;1
55;17;2;1;1
11;18;2;1;1
55;18;2;1;1
76;18;2;1;2
77;18;2;1;1
78;22;2;1;1
75;23;2;1;1
4;24;2;1;1
78;25;2;1;1
75;26;2;1;1
76;28;2;1;1
4;28;2;1;1
77;1;3;1;1
55;2;3;1;1
76;3;3;1;1
18;3;3;1;1
4;3;3;1;2
4;7;3;1;1
78;7;3;1;1
4;7;3;1;1
4;8;3;1;1
7;8;3;1;3
76;9;3;1;1
75;9;3;1;1
75;10;3;1;1
4;10;3;1;1
55;10;3;1;1
11;11;3;1;1
60;12;3;1;2
55;13;3;1;1
77;15;3;1;1
76;15;3;1;1
11;15;3;1;1
4;17;3;1;1
76;18;3;1;1
75;18;3;1;1
55;18;3;1;1
55;18;3;1;1
4;18;3;1;1
76;19;3;1;2
4;21;3;1;1
4;21;3;1;1
125;22;3;1;1
4;22;3;1;1
4;23;3;1;1
76;23;3;1;1
4;25;3;1;1
55;26;3;1;1
4;27;3;1;1
4;27;3;1;1
55;28;3;1;1
75;29;3;1;1
55;30;3;1;1
4;31;3;2;1
4;31;3;1;1
75;1;4;1;2
75;1;4;1;1
78;1;4;1;1
76;1;4;1;1
4;3;4;1;1
4;4;4;1;1
11;5;4;1;1
11;6;4;1;1
4;9;4;1;1
4;9;4;1;1
76;10;4;1;1
79;11;4;1;3
75;11;4;1;1
55;11;4;1;1
76;12;4;1;1
4;13;4;1;1
4;14;4;1;1
4;14;4;1;1
4;15;4;1;1
77;18;4;1;1
4;19;4;1;1
75;20;4;1;1
4;20;4;1;1
75;20;4;1;1
76;20;4;1;1
75;20;4;1;1
75;21;4;1;1
4;21;4;1;1
77;21;4;1;1
55;24;4;1;2
55;24;4;1;1
4;25;4;1;1
4;26;4;1;1
75;28;4;1;1
55;28;4;1;1
76;29;4;1;2
4;29;4;1;1
77;30;4;1;1
76;3;5;1;1
4;7;5;1;1
78;8;5;1;1
18;10;5;1;1
4;10;5;1;1
76;12;5;1;1
55;15;5;1;1
76;17;5;1;1
77;18;5;1;1
55;18;5;1;1
11;19;5;1;3
4;19;5;1;1
4;20;5;1;1
55;21;5;1;1
4;22;5;1;1
18;24;5;1;2
78;25;5;1;1
75;27;5;1;1
18;27;5;1;1
4;30;5;1;1
18;1;6;1;2
55;1;6;1;1
79;1;6;1;1
7;3;6;1;1
76;5;6;1;2
8;5;6;1;1
75;5;6;1;1
4;5;6;1;1
75;7;6;1;1
55;8;6;1;1
55;9;6;1;1
4;11;6;1;1
77;14;6;1;1
77;15;6;1;1
4;16;6;1;1
18;17;6;1;3
18;20;6;1;1
4;21;6;1;1
4;21;6;1;1
11;22;6;1;1
4;22;6;1;1
75;22;6;1;2
55;26;6;1;1
4;27;6;1;1
11;29;6;1;1
4;29;6;1;1
4;1;7;1;1
4;1;7;1;1
11;1;7;1;1
4;3;7;1;1
55;5;7;1;1
75;5;7;1;1
76;6;7;1;1
77;6;7;1;1
55;8;7;1;1
78;10;7;1;1
75;13;7;1;1
4;15;7;1;1
75;18;7;1;1
76;20;7;1;1
55;22;7;1;1
55;25;7;1;1
55;26;7;1;1
4;27;7;1;1
4;27;7;1;1
4;27;7;1;1
4;27;7;1;1
77;28;7;1;1
18;29;7;1;1
4;30;7;1;1
55;1;8;1;1
4;3;8;1;1
4;7;8;1;1
4;7;8;1;1
75;9;8;1;1
77;9;8;1;1
78;9;8;1;1
77;10;8;1;2
4;11;8;1;1
55;12;8;1;1
75;15;8;1;1
77;15;8;1;1
76;15;8;1;1
75;16;8;1;3
77;16;8;1;1
78;17;8;2;1
4;18;8;1;1
76;22;8;1;1
55;25;8;1;1
77;27;8;1;1
55;27;8;1;1
76;28;8;1;1
75;28;8;1;1
55;28;8;1;1
4;28;8;1;1
18;30;8;1;1
75;30;8;1;1
4;31;8;1;1
76;1;9;1;1
4;2;9;1;1
7;3;9;1;1
55;4;9;1;1
4;5;9;1;1
53;6;9;1;1
75;7;9;1;1
76;7;9;1;2
7;9;9;1;1
53;12;9;1;1
18;12;9;1;1
55;12;9;1;1
77;13;9;1;1
4;14;9;1;1
76;15;9;1;1
4;15;9;1;1
77;15;9;1;1
4;15;9;1;1
76;15;9;1;1
7;15;9;1;1
55;15;9;1;1
77;20;9;1;1
4;20;9;1;1
4;20;9;1;1
18;21;9;1;1
76;21;9;1;1
