id_acidente_tip; dia; mes; total; id_risco
5;30;1;1;1
5;30;1;1;1
11;30;1;1;1
33;30;1;1;1
5;30;1;1;1
5;30;1;1;1
5;30;1;1;1
127;31;1;2;1
7;31;1;1;1
12;31;1;1;1
12;31;1;1;1
11;31;1;2;1
33;31;1;2;1
5;31;1;1;1
4;31;1;1;1
252;31;1;1;2
5;31;1;2;1
4;31;1;2;1
4;31;1;1;1
4;31;1;1;1
4;1;2;2;1
5;1;2;1;1
11;1;2;1;1
9;1;2;1;1
127;1;2;2;1
11;1;2;1;1
5;1;2;1;1
4;1;2;2;1
5;1;2;1;1
11;1;2;2;1
113;1;2;1;1
5;1;2;1;1
4;1;2;2;1
5;1;2;1;1
4;1;2;1;1
4;2;2;2;1
4;2;2;1;1
12;2;2;1;1
5;2;2;1;1
5;2;2;1;1
5;2;2;1;1
5;2;2;1;1
5;2;2;1;1
127;2;2;3;1
11;2;2;1;1
4;2;2;2;1
8;2;2;1;3
11;2;2;1;1
4;2;2;2;1
4;2;2;1;1
4;2;2;2;1
4;2;2;1;1
5;2;2;1;1
5;2;2;1;1
33;3;2;1;1
11;3;2;3;1
12;3;2;1;1
5;3;2;1;1
11;3;2;2;1
4;3;2;1;1
11;3;2;1;1
5;3;2;1;1
4;3;2;1;1
12;3;2;1;2
5;3;2;1;1
4;3;2;1;1
126;4;2;1;1
33;4;2;2;2
4;4;2;1;2
5;4;2;1;1
5;4;2;1;1
5;4;2;1;1
4;4;2;1;1
4;5;2;1;1
18;5;2;1;1
4;5;2;1;1
126;5;2;1;1
5;5;2;1;1
5;5;2;1;1
5;6;2;1;1
11;6;2;2;1
4;6;2;2;1
5;6;2;1;1
11;6;2;1;1
18;6;2;1;1
5;6;2;1;1
6;6;2;1;1
113;6;2;1;1
4;7;2;2;1
4;7;2;1;1
126;7;2;1;2
5;7;2;1;1
4;7;2;1;1
12;7;2;1;1
11;7;2;1;1
5;7;2;1;1
12;8;2;1;2
113;8;2;1;1
5;8;2;1;1
11;8;2;1;1
5;8;2;2;1
5;8;2;1;1
5;8;2;1;1
11;8;2;2;1
11;8;2;1;1
126;8;2;2;1
5;8;2;1;1
4;8;2;2;1
11;8;2;1;1
4;8;2;2;1
4;8;2;1;1
4;8;2;1;1
5;8;2;1;1
12;8;2;2;1
4;9;2;2;2
126;9;2;1;1
11;9;2;2;1
5;9;2;1;1
127;9;2;2;1
5;9;2;1;1
5;9;2;1;1
4;9;2;1;1
126;9;2;2;3
4;9;2;3;1
126;9;2;1;1
9;9;2;1;2
5;10;2;2;3
5;10;2;1;1
4;10;2;1;1
5;10;2;1;1
4;10;2;1;1
11;10;2;2;1
113;10;2;1;1
4;10;2;1;1
4;10;2;1;1
126;10;2;1;1
5;10;2;1;1
126;10;2;1;1
5;10;2;1;1
126;10;2;1;1
4;10;2;1;1
12;11;2;1;1
4;11;2;1;1
4;11;2;1;1
5;11;2;1;1
11;11;2;1;1
127;11;2;1;1
127;12;2;3;1
126;12;2;2;1
4;12;2;1;1
127;12;2;1;2
5;12;2;1;1
127;12;2;2;2
126;12;2;1;1
252;12;2;1;1
126;12;2;1;2
5;12;2;1;1
18;13;2;1;1
4;13;2;1;1
113;13;2;1;1
186;13;2;1;1
127;13;2;1;1
5;13;2;1;1
12;13;2;1;1
5;13;2;1;1
5;14;2;1;2
4;14;2;2;1
4;14;2;1;1
5;14;2;1;1
126;14;2;1;1
113;14;2;1;1
18;15;2;1;1
4;15;2;2;1
4;15;2;2;1
5;15;2;1;1
5;15;2;1;1
5;15;2;1;1
5;15;2;2;1
5;15;2;1;1
12;15;2;1;1
4;16;2;1;1
127;16;2;2;1
124;16;2;1;1
113;16;2;1;1
4;16;2;2;1
5;16;2;1;1
5;16;2;2;1
5;16;2;1;1
11;16;2;1;1
4;16;2;1;1
4;16;2;1;3
126;16;2;1;1
4;16;2;1;1
5;16;2;2;1
5;16;2;1;1
5;16;2;1;1
4;16;2;2;1
113;17;2;1;1
4;17;2;2;1
5;17;2;1;1
5;17;2;1;1
11;17;2;1;1
11;17;2;2;1
5;17;2;1;1
5;17;2;1;1
5;17;2;1;1
12;17;2;1;1
18;17;2;1;1
33;17;2;1;1
126;17;2;1;2
11;18;2;1;1
5;18;2;1;1
4;18;2;1;1
5;18;2;1;1
4;18;2;1;1
127;19;2;1;1
127;19;2;1;1
5;19;2;1;1
5;19;2;1;1
5;19;2;1;2
4;21;2;1;1
5;21;2;1;1
126;21;2;1;1
5;22;2;1;1
5;22;2;1;1
11;22;2;2;2
4;22;2;1;1
124;22;2;1;1
4;22;2;2;1
4;22;2;1;1
5;22;2;1;1
12;22;2;1;1
5;22;2;2;1
33;22;2;1;1
18;22;2;1;1
4;22;2;1;1
12;22;2;1;2
4;22;2;2;2
12;22;2;1;1
113;23;2;1;1
4;23;2;1;1
10;23;2;1;1
126;23;2;1;1
4;23;2;2;1
126;23;2;1;1
4;23;2;1;1
4;24;2;2;1
4;24;2;2;1
5;24;2;1;1
126;24;2;2;1
4;24;2;1;1
5;24;2;1;1
18;24;2;1;1
11;24;2;1;1
12;24;2;1;1
4;25;2;1;1
4;25;2;2;1
4;25;2;1;1
4;25;2;1;2
4;25;2;2;1
5;25;2;1;1
113;25;2;1;1
5;26;2;1;1
5;26;2;1;1
5;27;2;1;1
4;27;2;1;1
4;27;2;1;2
5;27;2;1;1
18;27;2;1;2
4;28;2;2;1
4;28;2;1;1
9;28;2;1;2
4;28;2;1;1
4;28;2;1;1
4;28;2;1;1
4;28;2;1;1
5;28;2;1;1
5;28;2;1;1
11;28;2;1;1
126;28;2;1;1
12;28;2;1;1
126;28;2;1;1
33;28;2;1;1
5;29;2;1;1
4;29;2;2;1
12;29;2;1;1
127;29;2;2;1
4;29;2;1;1
11;29;2;2;1
5;29;2;1;1
186;29;2;1;1
5;29;2;2;1
4;1;3;2;1
5;1;3;1;1
12;1;3;1;1
11;1;3;2;1
4;1;3;2;1
12;1;3;1;2
4;1;3;1;1
18;1;3;1;2
4;1;3;1;1
5;1;3;1;1
186;1;3;1;1
5;1;3;1;1
5;1;3;1;1
12;1;3;1;1
11;2;3;2;1
11;2;3;2;1
11;2;3;1;1
4;2;3;1;1
4;2;3;1;1
186;2;3;1;1
11;2;3;2;1
5;2;3;1;1
4;2;3;1;1
252;2;3;2;1
113;3;3;1;1
5;3;3;1;1
4;3;3;1;1
4;3;3;1;1
4;3;3;1;2
126;3;3;1;2
4;3;3;1;1
3;3;3;1;1
126;3;3;1;2
33;3;3;1;1
11;3;3;1;1
4;3;3;1;1
5;4;3;2;1
5;4;3;1;1
126;4;3;1;2
11;4;3;2;1
4;4;3;1;1
113;4;3;1;1
4;4;3;1;1
12;5;3;1;1
11;5;3;1;1
5;5;3;1;1
33;5;3;1;1
4;5;3;1;1
5;6;3;1;1
127;6;3;2;1
5;6;3;1;1
5;6;3;1;1
5;6;3;1;1
5;6;3;2;1
5;6;3;1;1
4;6;3;2;1
18;6;3;1;2
5;6;3;1;1
5;6;3;1;1
113;7;3;1;1
4;7;3;1;1
5;7;3;2;1
5;7;3;2;1
12;7;3;1;1
113;7;3;1;1
5;7;3;2;1
124;8;3;1;1
4;8;3;2;1
113;8;3;1;1
4;8;3;2;1
4;8;3;1;1
33;8;3;1;1
126;8;3;1;1
33;8;3;1;1
6;8;3;1;1
5;8;3;1;1
4;8;3;1;1
127;8;3;1;3
5;8;3;1;1
33;8;3;2;1
4;8;3;2;2
251;9;3;1;2
5;9;3;1;1
4;9;3;2;1
4;9;3;2;1
5;9;3;1;1
11;9;3;2;1
4;9;3;2;1
113;9;3;1;1
10;9;3;1;1
5;9;3;1;1
5;9;3;2;1
4;9;3;2;1
12;10;3;1;1
4;10;3;1;1
186;10;3;1;1
11;10;3;1;1
127;10;3;1;1
4;11;3;1;1
4;11;3;1;1
251;11;3;1;2
127;11;3;1;1
5;11;3;2;1
5;12;3;1;1
126;12;3;1;1
5;12;3;1;1
3;12;3;1;1
3;12;3;1;1
4;12;3;1;1
4;12;3;2;1
124;12;3;1;1
11;12;3;1;1
5;12;3;1;1
18;12;3;1;1
4;12;3;1;1
18;13;3;1;1
33;13;3;2;1
5;13;3;1;1
5;13;3;1;1
113;13;3;1;1
252;13;3;1;1
5;13;3;1;1
4;13;3;1;1
4;13;3;2;1
124;13;3;1;1
33;14;3;1;1
18;14;3;1;1
12;14;3;1;1
126;14;3;1;1
4;14;3;1;1
11;14;3;1;1
5;14;3;1;1
5;14;3;1;1
5;14;3;1;1
4;14;3;2;1
10;14;3;1;1
5;14;3;1;1
4;14;3;2;1
5;14;3;1;1
4;14;3;1;1
5;14;3;1;1
5;14;3;1;1
4;14;3;1;1
5;14;3;1;1
126;14;3;1;2
33;15;3;2;1
9;15;3;1;2
5;15;3;1;1
4;15;3;1;1
5;15;3;1;1
4;15;3;1;1
127;15;3;1;1
5;15;3;1;1
5;15;3;1;1
5;15;3;2;1
4;15;3;2;1
4;15;3;2;1
4;15;3;1;1
12;16;3;1;1
5;16;3;1;1
5;16;3;1;1
11;16;3;3;2
113;16;3;1;1
12;16;3;1;1
5;16;3;1;1
5;16;3;1;1
11;16;3;3;1
12;16;3;1;1
5;16;3;1;1
5;16;3;1;1
126;16;3;1;1
5;16;3;2;1
18;16;3;1;1
124;16;3;1;1
126;16;3;1;1
251;16;3;1;2
18;16;3;1;1
11;17;3;1;1
4;17;3;1;1
5;17;3;1;1
5;17;3;1;1
5;17;3;1;1
126;17;3;1;1
5;18;3;1;1
4;18;3;1;1
12;18;3;1;1
4;19;3;2;1
4;19;3;2;1
4;19;3;2;1
33;19;3;1;1
5;19;3;1;1
5;19;3;1;1
127;19;3;1;1
4;19;3;1;1
5;19;3;1;1
4;19;3;1;1
5;19;3;1;1
11;19;3;1;1
4;19;3;1;1
113;20;3;1;1
5;20;3;1;1
5;20;3;1;1
7;20;3;1;1
4;20;3;2;1
4;20;3;1;1
4;20;3;1;1
4;20;3;2;1
18;20;3;1;1
5;20;3;2;1
5;20;3;2;1
124;20;3;1;1
12;20;3;1;1
11;20;3;3;1
4;20;3;2;1
4;20;3;2;1
33;21;3;1;1
5;21;3;2;1
5;21;3;1;1
11;21;3;2;1
11;21;3;1;1
5;21;3;1;1
4;21;3;1;1
4;21;3;1;1
33;21;3;1;1
5;21;3;2;1
33;21;3;1;1
18;21;3;1;1
124;22;3;1;1
4;22;3;1;1
4;22;3;1;1
4;22;3;2;1
4;22;3;1;1
113;22;3;1;1
5;22;3;1;1
5;22;3;1;1
113;22;3;3;1
12;22;3;1;1
5;22;3;1;1
33;22;3;2;1
33;22;3;1;1
18;22;3;1;1
127;23;3;2;1
11;23;3;1;1
5;23;3;1;1
4;23;3;1;1
127;23;3;1;1
5;23;3;1;1
5;23;3;1;1
252;23;3;1;1
113;23;3;1;1
11;23;3;2;1
5;23;3;2;1
18;23;3;1;1
18;23;3;1;1
18;23;3;1;1
33;23;3;1;1
4;23;3;2;1
126;23;3;1;1
4;24;3;2;1
4;24;3;1;2
5;24;3;1;1
4;24;3;2;1
4;24;3;2;2
186;24;3;1;2
12;24;3;1;1
126;24;3;1;1
127;24;3;1;1
5;24;3;1;1
124;24;3;1;1
33;24;3;2;1
12;25;3;1;1
12;25;3;1;1
5;25;3;1;1
7;26;3;1;1
9;26;3;1;2
18;26;3;2;1
4;26;3;1;2
4;26;3;2;1
11;26;3;1;2
5;26;3;1;1
127;26;3;2;1
124;26;3;1;2
4;26;3;1;1
5;26;3;1;1
5;26;3;2;1
5;26;3;1;1
33;26;3;1;1
4;26;3;1;1
4;27;3;2;1
11;27;3;1;1
4;27;3;1;1
5;27;3;1;1
4;27;3;1;1
4;27;3;2;1
18;27;3;1;1
126;27;3;1;1
5;27;3;2;1
5;28;3;2;1
5;28;3;2;1
4;28;3;2;1
10;28;3;1;1
9;28;3;1;1
4;28;3;2;2
4;28;3;1;1
4;28;3;1;1
12;28;3;1;1
4;28;3;1;1
4;28;3;1;1
4;29;3;2;1
11;29;3;1;1
4;29;3;1;1
12;29;3;2;1
4;29;3;2;1
5;29;3;1;1
5;29;3;3;1
127;29;3;1;1
12;29;3;1;1
186;29;3;1;1
126;29;3;1;1
4;30;3;1;2
4;30;3;1;1
5;30;3;1;1
5;30;3;1;1
5;30;3;1;1
11;30;3;2;1
18;30;3;1;1
4;30;3;1;1
4;30;3;1;1
127;30;3;1;1
5;30;3;1;1
5;31;3;1;1
18;31;3;1;1
126;31;3;1;1
126;31;3;1;1
5;31;3;1;1
113;31;3;2;1
4;31;3;2;1
33;31;3;1;1
4;31;3;1;1
113;1;4;1;1
18;1;4;1;1
4;1;4;1;1
5;1;4;1;1
5;1;4;1;1
127;1;4;2;1
9;1;4;1;3
5;2;4;1;1
11;2;4;3;1
127;2;4;1;2
4;2;4;1;1
5;2;4;1;1
5;2;4;1;1
4;2;4;2;1
127;2;4;1;1
5;2;4;1;1
4;2;4;2;1
4;2;4;2;1
4;2;4;1;1
126;2;4;1;1
3;3;4;1;1
5;3;4;1;1
4;3;4;1;1
5;3;4;1;1
4;3;4;1;1
4;3;4;1;1
5;3;4;1;1
127;3;4;1;1
5;3;4;1;1
186;3;4;1;1
18;3;4;1;1
4;3;4;2;1
4;3;4;1;1
5;3;4;2;1
4;3;4;1;1
5;4;4;2;1
11;4;4;1;1
5;4;4;1;1
11;4;4;1;1
5;4;4;1;1
12;4;4;1;1
12;4;4;1;1
4;5;4;1;1
4;5;4;1;1
33;5;4;1;1
127;5;4;1;1
12;5;4;1;2
5;5;4;1;1
5;5;4;1;1
5;5;4;1;1
4;5;4;2;1
12;5;4;1;1
9;5;4;1;2
4;5;4;1;1
5;5;4;1;1
5;5;4;1;1
4;5;4;1;1
127;5;4;1;1
127;6;4;1;1
113;6;4;1;1
5;6;4;1;1
4;6;4;1;1
5;7;4;1;1
127;8;4;1;1
186;8;4;1;1
113;9;4;1;1
251;9;4;1;3
127;9;4;2;1
4;9;4;2;1
4;9;4;1;1
126;9;4;2;1
126;9;4;1;1
5;9;4;1;1
186;9;4;1;1
5;10;4;1;1
11;10;4;2;1
4;10;4;2;1
5;10;4;1;1
5;10;4;1;1
4;10;4;1;1
124;10;4;1;1
11;10;4;1;1
4;10;4;2;1
127;10;4;1;1
5;10;4;1;1
4;11;4;2;2
4;11;4;1;1
4;11;4;1;1
12;11;4;1;1
5;11;4;1;1
5;11;4;1;1
5;11;4;1;1
5;11;4;1;1
5;11;4;1;1
5;11;4;2;1
12;11;4;1;1
11;11;4;1;1
5;11;4;1;1
5;11;4;1;1
18;12;4;1;1
11;12;4;1;1
11;12;4;2;1
127;12;4;1;3
4;12;4;1;1
4;12;4;1;1
4;12;4;1;1
5;12;4;1;2
4;12;4;2;1
4;13;4;1;1
113;13;4;1;1
5;13;4;1;1
5;13;4;1;1
5;13;4;1;1
5;14;4;1;1
5;14;4;1;1
5;14;4;1;1
4;14;4;2;2
5;14;4;1;1
11;15;4;1;1
4;15;4;1;1
5;15;4;1;1
9;15;4;1;2
127;15;4;1;1
126;16;4;1;1
5;16;4;2;1
5;16;4;1;1
4;16;4;1;1
126;16;4;1;1
127;16;4;1;1
4;16;4;2;1
5;16;4;1;1
124;16;4;1;1
4;17;4;1;1
4;17;4;2;1
124;17;4;1;1
4;17;4;1;1
5;17;4;1;1
5;17;4;1;1
5;17;4;1;1
18;17;4;2;1
5;17;4;2;1
5;17;4;1;1
5;17;4;1;1
5;17;4;1;1
4;17;4;2;1
127;17;4;1;1
5;17;4;2;1
4;18;4;1;1
18;18;4;1;1
4;18;4;1;1
5;18;4;1;1
5;18;4;2;1
5;18;4;1;1
18;18;4;1;2
11;18;4;2;1
4;18;4;1;2
33;18;4;1;1
33;18;4;1;1
33;18;4;1;1
5;18;4;1;1
33;18;4;1;1
12;19;4;1;1
5;19;4;1;2
113;19;4;1;1
4;19;4;2;1
5;19;4;1;1
4;19;4;2;1
33;19;4;1;1
5;19;4;1;1
5;20;4;2;1
33;20;4;3;1
12;20;4;1;1
5;20;4;1;1
4;20;4;2;1
5;20;4;1;1
4;20;4;2;1
4;20;4;2;1
5;20;4;1;1
5;20;4;1;1
5;20;4;1;1
4;20;4;2;1
4;20;4;1;1
11;21;4;1;1
12;21;4;1;1
126;21;4;1;1
11;21;4;3;1
4;21;4;1;1
5;21;4;1;1
113;21;4;1;1
126;21;4;1;2
12;22;4;1;1
4;22;4;1;2
4;22;4;1;1
124;22;4;1;1
126;22;4;1;1
4;23;4;2;1
126;23;4;1;1
33;23;4;1;1
126;23;4;1;1
4;23;4;1;1
4;23;4;1;1
113;23;4;1;1
5;23;4;1;1
4;24;4;2;1
4;24;4;1;1
4;24;4;2;1
4;24;4;1;1
5;24;4;2;1
4;24;4;1;1
5;24;4;1;1
5;24;4;1;1
3;24;4;2;1
113;25;4;2;1
126;25;4;1;1
10;25;4;1;1
5;25;4;1;1
5;25;4;1;1
4;25;4;2;1
5;25;4;2;1
11;25;4;1;1
5;25;4;1;1
113;25;4;1;1
12;26;4;1;1
4;26;4;2;1
11;26;4;4;3
5;26;4;3;1
4;26;4;1;1
11;26;4;1;1
4;26;4;2;1
5;26;4;1;1
127;26;4;2;1
113;26;4;1;1
126;26;4;1;1
127;26;4;2;1
251;26;4;1;3
4;26;4;2;1
33;27;4;1;1
113;27;4;1;1
5;27;4;1;1
11;27;4;4;1
4;27;4;1;1
5;27;4;1;1
4;27;4;1;1
127;27;4;1;1
5;27;4;2;1
18;27;4;1;1
5;27;4;1;1
4;27;4;2;1
126;27;4;1;1
5;27;4;1;1
33;27;4;1;1
5;28;4;1;1
4;28;4;1;1
5;28;4;1;1
4;28;4;1;1
5;28;4;1;1
5;28;4;1;1
5;28;4;1;1
4;29;4;1;1
4;29;4;1;1
4;29;4;1;2
127;29;4;2;1
4;29;4;1;1
127;30;4;1;1
5;30;4;1;1
4;30;4;1;1
4;30;4;1;1
11;30;4;2;1
12;30;4;1;1
186;30;4;1;1
18;30;4;1;1
12;30;4;1;1
33;30;4;1;1
5;30;4;1;1
4;30;4;1;1
5;30;4;1;2
5;30;4;1;1
12;1;5;1;1
11;1;5;2;1
9;1;5;1;3
5;1;5;1;1
5;1;5;1;1
4;1;5;1;1
126;1;5;1;1
126;2;5;1;1
5;2;5;2;1
4;2;5;1;1
33;2;5;1;1
4;2;5;1;1
18;2;5;2;1
4;2;5;1;1
33;2;5;1;1
18;2;5;1;1
12;2;5;1;1
126;2;5;1;2
4;2;5;1;1
5;2;5;1;1
11;2;5;2;1
9;3;5;1;2
126;3;5;1;1
5;3;5;1;1
5;3;5;1;1
4;3;5;2;1
5;3;5;1;1
11;4;5;1;1
113;4;5;1;1
33;4;5;1;1
11;4;5;3;2
4;4;5;2;1
5;4;5;2;1
5;4;5;1;1
5;4;5;1;1
126;4;5;2;1
18;4;5;1;1
12;4;5;1;1
10;4;5;1;1
126;5;5;1;1
5;5;5;1;1
127;5;5;1;2
12;5;5;1;1
5;5;5;1;1
11;6;5;1;1
4;6;5;1;1
5;6;5;1;1
4;7;5;1;1
5;7;5;1;1
127;7;5;2;1
4;7;5;1;1
5;7;5;1;1
5;7;5;1;1
127;7;5;1;2
127;7;5;1;1
4;7;5;3;1
5;7;5;1;1
127;8;5;2;1
12;8;5;1;1
5;8;5;1;1
4;8;5;1;1
4;8;5;1;1
4;8;5;2;1
4;8;5;1;1
4;8;5;3;3
126;8;5;1;1
4;8;5;1;1
5;8;5;1;1
12;8;5;1;1
4;8;5;1;1
5;9;5;2;1
4;9;5;1;1
10;9;5;1;1
4;9;5;2;1
5;9;5;1;1
18;9;5;1;1
5;9;5;1;1
5;9;5;1;1
113;9;5;1;1
11;9;5;3;1
5;9;5;1;1
5;9;5;2;1
5;9;5;1;1
10;9;5;1;1
4;10;5;1;1
11;10;5;2;1
4;10;5;2;1
12;10;5;1;1
4;10;5;2;1
4;10;5;1;1
127;10;5;2;1
5;11;5;1;1
4;11;5;1;1
126;11;5;1;2
4;11;5;2;1
5;11;5;1;1
5;11;5;1;1
5;11;5;1;1
5;11;5;1;1
4;11;5;1;1
5;11;5;1;1
126;11;5;1;1
251;11;5;1;3
5;11;5;1;1
5;11;5;1;1
4;11;5;2;1
252;11;5;1;3
33;11;5;1;1
4;11;5;3;2
18;12;5;1;1
18;12;5;1;1
11;12;5;1;1
33;12;5;1;1
5;12;5;2;1
5;12;5;1;1
4;12;5;1;1
4;13;5;1;1
9;13;5;1;3
113;13;5;1;1
4;13;5;1;1
126;14;5;1;1
4;14;5;1;1
4;14;5;1;1
126;14;5;1;1
5;14;5;1;1
124;14;5;1;1
18;14;5;1;1
4;14;5;2;1
5;14;5;1;1
4;14;5;1;1
5;14;5;1;1
5;14;5;1;1
126;14;5;1;1
126;14;5;1;1
124;14;5;1;1
12;15;5;1;1
9;15;5;1;3
5;15;5;1;1
18;15;5;1;1
11;15;5;2;1
5;15;5;1;1
5;15;5;1;1
126;15;5;1;1
18;15;5;1;1
4;15;5;2;1
127;16;5;2;1
126;16;5;1;1
33;16;5;1;1
4;16;5;2;1
5;16;5;1;1
5;16;5;1;1
5;16;5;1;1
5;16;5;1;1
11;16;5;1;1
18;16;5;1;1
9;16;5;1;1
33;17;5;1;1
12;17;5;1;1
12;17;5;1;1
127;17;5;1;1
4;17;5;1;1
4;17;5;2;1
5;17;5;1;1
4;17;5;2;2
18;17;5;1;1
8;17;5;1;2
4;17;5;2;1
127;17;5;1;1
4;17;5;2;1
5;18;5;2;1
5;18;5;1;1
5;18;5;1;1
12;18;5;1;1
4;18;5;1;1
4;18;5;1;1
5;18;5;1;1
4;18;5;2;1
33;18;5;1;1
5;18;5;1;1
126;18;5;1;1
11;18;5;1;1
4;19;5;1;1
5;19;5;1;1
5;19;5;1;1
5;19;5;1;1
127;19;5;1;1
4;20;5;1;1
4;20;5;1;1
5;20;5;1;1
113;20;5;1;1
5;21;5;2;1
33;21;5;2;1
126;21;5;2;1
18;21;5;1;1
5;21;5;1;1
5;21;5;2;1
4;21;5;1;1
11;21;5;3;1
5;21;5;1;1
5;21;5;1;2
11;21;5;1;1
4;21;5;2;1
4;21;5;1;1
4;22;5;3;1
126;22;5;1;2
8;22;5;1;1
11;22;5;2;1
5;22;5;1;1
4;22;5;1;1
4;22;5;2;1
11;22;5;1;1
5;22;5;1;1
4;22;5;1;1
126;23;5;1;1
11;23;5;2;1
11;23;5;3;2
4;23;5;1;1
4;23;5;1;1
113;23;5;1;1
5;23;5;1;1
4;23;5;1;1
5;23;5;1;1
5;23;5;1;1
5;23;5;1;1
5;23;5;1;1
4;23;5;2;1
5;23;5;1;1
10;24;5;1;1
4;24;5;1;1
4;24;5;1;1
5;24;5;1;1
4;24;5;1;1
113;24;5;1;1
18;24;5;1;1
4;24;5;2;1
5;24;5;1;1
5;24;5;2;1
5;24;5;1;1
127;25;5;1;1
5;25;5;2;1
4;25;5;2;1
5;25;5;2;1
127;25;5;2;1
11;25;5;2;1
11;25;5;1;1
5;25;5;1;1
4;25;5;1;1
8;25;5;1;2
4;25;5;1;1
124;25;5;1;1
124;25;5;1;2
33;25;5;1;1
4;26;5;1;1
4;26;5;1;2
5;26;5;2;1
5;26;5;1;1
4;26;5;1;1
11;26;5;1;1
11;26;5;1;1
4;26;5;1;2
12;26;5;1;1
4;26;5;1;1
127;26;5;1;1
5;27;5;1;1
12;27;5;1;1
11;27;5;2;1
18;27;5;1;2
11;28;5;1;1
127;28;5;1;1
4;28;5;2;1
4;28;5;2;1
5;28;5;1;1
4;28;5;1;1
186;28;5;1;1
5;28;5;1;1
9;29;5;1;1
4;29;5;1;1
126;29;5;1;1
4;29;5;1;1
113;29;5;2;1
4;29;5;1;1
11;29;5;2;1
11;29;5;2;1
18;29;5;1;2
33;29;5;1;1
18;29;5;1;1
4;29;5;1;1
4;30;5;2;1
4;30;5;3;2
4;30;5;1;1
5;30;5;1;1
12;30;5;1;1
5;30;5;1;1
33;30;5;1;1
5;30;5;1;1
5;31;5;1;1
11;31;5;2;2
4;31;5;2;1
5;31;5;1;1
4;31;5;2;1
4;31;5;1;1
12;1;6;1;1
4;1;6;2;1
33;1;6;1;1
5;1;6;1;1
4;1;6;1;1
4;1;6;1;1
5;1;6;1;1
126;1;6;1;1
11;1;6;3;1
12;1;6;1;1
4;1;6;1;1
126;1;6;1;1
5;1;6;1;1
33;1;6;1;1
126;1;6;1;1
5;1;6;1;1
4;1;6;2;1
5;2;6;1;1
5;2;6;1;1
5;2;6;1;1
126;2;6;1;1
11;2;6;2;1
18;2;6;1;1
4;2;6;2;1
4;2;6;1;1
33;2;6;1;1
18;3;6;1;1
5;3;6;1;1
33;3;6;1;1
5;3;6;2;1
4;4;6;1;1
4;4;6;1;2
4;4;6;1;1
4;4;6;2;1
4;4;6;1;1
5;4;6;1;1
4;4;6;2;1
11;4;6;3;1
4;4;6;1;1
127;4;6;2;1
113;4;6;1;1
113;5;6;1;1
4;5;6;2;1
4;5;6;1;1
186;5;6;1;1
11;5;6;1;1
11;5;6;1;1
11;5;6;1;1
5;5;6;1;1
5;6;6;2;1
5;6;6;1;1
4;6;6;2;1
4;6;6;1;1
4;6;6;1;1
5;6;6;2;1
5;6;6;1;1
5;6;6;1;1
4;6;6;1;1
4;6;6;1;1
11;6;6;1;1
11;6;6;2;1
5;6;6;1;1
5;6;6;2;1
4;6;6;1;1
11;6;6;2;1
33;6;6;1;1
126;6;6;1;1
126;6;6;1;1
12;6;6;1;1
113;6;6;1;1
113;6;6;1;1
113;6;6;1;1
5;6;6;1;1
5;6;6;2;1
5;7;6;1;1
5;7;6;2;1
126;7;6;1;1
4;7;6;1;1
4;7;6;1;1
5;8;6;1;1
4;8;6;1;1
12;8;6;1;1
11;8;6;1;1
4;8;6;2;1
5;8;6;1;1
5;8;6;1;1
252;8;6;1;1
113;9;6;1;1
126;9;6;1;1
18;9;6;1;1
126;9;6;1;1
4;9;6;1;2
126;9;6;1;2
124;9;6;1;2
126;9;6;1;1
11;10;6;1;1
4;10;6;1;1
5;10;6;1;1
4;10;6;2;1
12;10;6;1;1
5;11;6;2;1
5;11;6;1;1
4;11;6;2;1
124;11;6;2;1
4;11;6;1;1
126;11;6;1;1
4;11;6;1;1
126;11;6;1;1
10;11;6;1;1
4;11;6;1;1
11;11;6;1;1
4;11;6;2;1
5;11;6;1;1
126;11;6;1;1
5;11;6;2;1
12;11;6;1;1
126;12;6;1;1
8;12;6;1;1
5;12;6;1;1
5;12;6;2;1
18;12;6;1;1
5;12;6;1;1
5;12;6;1;1
4;12;6;1;1
4;12;6;2;1
18;12;6;1;1
5;13;6;1;1
5;13;6;1;1
5;13;6;1;1
127;13;6;1;1
12;13;6;1;1
5;13;6;1;1
5;13;6;1;1
5;13;6;2;1
11;13;6;3;1
11;14;6;1;1
5;14;6;1;1
5;14;6;1;1
5;14;6;1;1
4;14;6;2;1
5;14;6;1;2
9;14;6;1;3
4;15;6;1;1
5;15;6;1;1
5;15;6;1;1
5;15;6;1;1
4;15;6;1;1
4;15;6;1;1
5;15;6;1;1
126;15;6;1;1
127;15;6;1;1
127;15;6;2;1
5;15;6;1;1
11;15;6;1;1
18;15;6;1;1
18;15;6;1;3
5;16;6;1;1
4;16;6;1;1
113;16;6;1;1
4;16;6;1;1
5;16;6;1;1
18;16;6;1;1
5;16;6;1;1
5;16;6;1;1
252;16;6;1;2
12;17;6;1;1
5;17;6;1;1
4;17;6;1;1
5;17;6;1;1
4;17;6;1;1
5;17;6;1;1
5;17;6;1;1
10;18;6;1;1
4;18;6;1;1
127;18;6;1;1
88;18;6;1;1
4;18;6;2;1
5;18;6;1;1
4;18;6;1;1
113;18;6;1;1
127;18;6;2;1
33;19;6;1;1
4;19;6;2;1
5;19;6;1;1
5;19;6;1;1
11;19;6;1;1
4;19;6;2;1
5;19;6;1;1
