id_acidente_tip;dia;mes;qt_acidentes;id_risco
13;19;7;2;1
18;20;7;1;1
21;20;7;1;1
13;20;7;2;1
18;21;7;1;2
18;21;7;1;1
21;22;7;1;1
18;22;7;1;1
18;22;7;1;1
18;22;7;1;1
18;23;7;1;1
18;23;7;1;1
18;24;7;1;2
0;24;7;1;1
13;24;7;1;1
29;24;7;1;2
18;24;7;2;1
37;24;7;1;1
13;25;7;1;1
13;25;7;1;1
24;25;7;1;2
13;25;7;2;1
24;25;7;1;1
30;25;7;1;1
29;26;7;1;1
13;26;7;1;1
13;27;7;1;2
13;27;7;1;2
13;28;7;1;1
18;28;7;1;2
18;29;7;1;1
38;29;7;1;1
24;29;7;1;1
24;29;7;3;2
13;30;7;1;1
13;31;7;1;1
19;31;7;2;2
6;31;7;1;1
18;31;7;1;1
13;31;7;1;1
18;31;7;1;1
13;1;9;1;1
13;2;9;1;1
24;2;9;1;1
18;2;9;1;1
18;2;9;1;1
24;3;9;2;1
13;3;9;2;1
13;3;9;1;1
18;4;9;1;1
24;4;9;1;1
13;4;9;1;2
101;4;9;1;1
24;5;9;2;1
24;5;9;1;1
24;5;9;1;1
11;5;9;3;1
41;5;9;1;1
24;5;9;1;1
13;5;9;1;1
49;5;9;1;2
13;6;9;2;1
41;6;9;1;1
18;6;9;1;1
13;6;9;1;1
49;6;9;1;1
13;7;9;1;1
101;7;9;1;1
18;7;9;1;2
29;7;9;1;1
34;7;9;1;1
18;8;9;1;1
24;8;9;1;1
13;8;9;1;1
19;8;9;1;3
11;8;9;2;2
11;9;9;2;1
18;9;9;1;1
30;9;9;1;2
49;10;9;1;2
18;10;9;1;1
18;10;9;1;1
13;10;9;1;1
13;10;9;1;1
24;10;9;1;1
18;10;9;1;1
13;11;9;1;1
18;11;9;1;1
47;11;9;1;1
13;11;9;2;1
13;11;9;2;1
24;11;9;1;2
18;12;9;1;1
11;12;9;1;1
24;13;9;1;1
30;13;9;1;1
24;13;9;1;1
18;13;9;1;1
18;14;9;1;1
34;14;9;1;1
24;14;9;1;1
13;15;9;2;1
30;15;9;1;1
18;15;9;1;1
13;15;9;1;1
24;15;9;1;1
13;15;9;1;1
18;16;9;1;1
13;16;9;1;1
18;16;9;1;1
13;17;9;2;2
6;17;9;1;3
29;17;9;1;1
24;17;9;3;1
13;17;9;1;1
13;17;9;2;1
24;17;9;2;1
6;18;9;1;1
24;18;9;1;1
13;18;9;1;3
24;18;9;1;1
18;19;9;1;1
11;19;9;1;1
24;20;9;1;1
13;20;9;1;1
13;20;9;1;1
30;20;9;1;1
29;20;9;1;1
29;21;9;1;1
13;21;9;1;1
35;22;9;2;1
29;22;9;1;1
18;22;9;1;1
18;23;9;1;1
13;23;9;1;1
6;23;9;1;1
13;23;9;1;1
6;24;9;1;3
29;24;9;1;1
13;24;9;1;1
13;24;9;2;1
13;24;9;1;1
13;25;9;1;1
24;25;9;1;1
29;25;9;1;1
36;25;9;1;1
96;25;9;1;1
29;25;9;1;1
96;25;9;1;1
29;25;9;1;1
18;25;9;1;1
29;26;9;1;1
13;26;9;1;1
18;26;9;1;2
13;26;9;2;1
11;26;9;1;1
13;26;9;1;1
24;26;9;1;2
13;26;9;1;1
24;26;9;1;1
29;26;9;1;1
19;26;9;1;2
18;26;9;2;1
35;26;9;1;1
29;27;9;1;1
18;27;9;1;1
13;27;9;2;1
13;27;9;1;1
13;27;9;1;1
29;27;9;1;1
24;27;9;1;1
19;28;9;1;3
36;28;9;1;1
24;28;9;1;1
13;28;9;1;1
13;28;9;2;1
24;29;9;1;1
0;30;9;1;1
24;30;9;1;1
18;30;9;1;3
96;30;9;1;1
35;1;12;1;1
36;1;12;1;1
29;2;12;1;1
13;2;12;2;1
11;2;12;2;1
13;2;12;1;1
30;2;12;1;1
29;2;12;1;1
29;2;12;1;1
29;2;12;1;1
18;3;12;1;1
13;3;12;2;1
24;3;12;1;1
13;3;12;2;1
36;3;12;1;1
24;3;12;2;1
21;4;12;1;1
13;4;12;1;1
103;4;12;1;1
52;4;12;1;1
31;4;12;1;3
52;5;12;1;2
18;5;12;1;3
24;5;12;2;1
18;5;12;1;1
13;5;12;1;1
11;5;12;1;1
11;5;12;1;1
30;5;12;1;1
13;5;12;1;1
13;6;12;1;1
24;7;12;1;1
18;7;12;1;1
29;8;12;1;1
40;8;12;1;2
13;9;12;1;1
30;9;12;1;1
6;9;12;1;1
36;9;12;1;1
19;9;12;2;2
13;9;12;1;1
13;9;12;2;1
36;9;12;1;1
18;10;12;1;2
13;10;12;2;1
13;10;12;1;2
6;10;12;1;1
18;10;12;1;2
18;10;12;1;1
13;10;12;2;1
6;10;12;1;3
34;11;12;1;1
29;11;12;1;1
24;11;12;3;1
49;11;12;1;1
29;11;12;1;1
18;11;12;1;1
18;12;12;1;1
11;12;12;4;1
24;12;12;1;1
13;13;12;1;1
24;13;12;2;1
11;13;12;2;1
18;13;12;1;1
29;13;12;1;1
29;14;12;1;1
13;14;12;1;2
18;14;12;1;1
24;14;12;2;1
13;14;12;1;1
35;15;12;1;1
21;16;12;1;1
24;16;12;1;1
80;17;12;1;1
13;18;12;1;1
18;18;12;1;1
29;18;12;1;1
18;18;12;1;1
13;19;12;2;2
29;19;12;1;1
13;19;12;2;3
104;19;12;1;1
24;19;12;1;1
13;19;12;1;1
30;19;12;1;1
18;19;12;1;2
13;20;12;2;1
18;20;12;1;1
13;20;12;2;1
96;20;12;1;1
29;20;12;1;1
29;20;12;1;1
18;20;12;1;2
24;20;12;1;1
96;20;12;1;1
29;20;12;1;1
35;21;12;1;1
41;21;12;1;1
13;21;12;2;1
35;21;12;1;1
6;21;12;1;3
13;21;12;1;1
13;22;12;1;1
13;22;12;1;1
13;22;12;1;1
24;23;12;1;1
13;24;12;1;1
18;24;12;1;1
29;24;12;1;1
13;24;12;1;1
24;24;12;1;1
29;24;12;1;2
41;26;12;1;1
24;26;12;1;1
13;26;12;1;1
21;26;12;1;2
24;27;12;1;1
24;27;12;1;1
21;28;12;1;1
11;28;12;1;1
24;28;12;1;1
13;29;12;2;1
44;29;12;1;2
13;29;12;1;1
18;30;12;1;1
18;31;12;1;1
18;31;12;1;1
29;1;11;1;1
24;1;11;1;1
96;1;11;2;1
18;1;11;1;1
24;1;11;1;1
19;1;11;1;2
21;2;11;1;1
18;3;11;1;2
6;4;11;2;1
18;4;11;1;1
0;4;11;1;1
13;4;11;2;1
29;5;11;1;1
13;5;11;1;1
11;5;11;1;1
24;5;11;1;2
18;5;11;1;1
30;5;11;1;2
49;5;11;2;1
18;6;11;1;1
13;6;11;1;1
13;6;11;1;1
13;6;11;1;2
18;6;11;1;2
36;7;11;1;1
24;7;11;1;1
13;7;11;2;1
24;7;11;1;1
13;7;11;1;1
13;8;11;1;1
6;8;11;1;2
18;8;11;1;1
11;8;11;1;1
13;8;11;1;1
13;9;11;2;1
24;9;11;1;1
29;9;11;1;1
34;9;11;1;1
96;9;11;1;1
13;10;11;2;1
29;10;11;1;1
18;10;11;1;1
18;11;11;1;1
18;12;11;1;1
13;12;11;2;1
19;13;11;3;1
24;13;11;1;1
13;13;11;1;1
24;13;11;1;1
13;13;11;1;1
13;13;11;2;1
13;13;11;1;1
45;14;11;1;1
13;14;11;2;1
24;14;11;1;1
11;14;11;2;1
24;14;11;1;1
24;14;11;1;1
24;14;11;3;1
18;14;11;1;1
103;14;11;1;3
13;15;11;1;1
6;15;11;1;1
6;15;11;1;1
13;15;11;2;1
0;15;11;1;1
29;15;11;1;1
29;15;11;1;1
18;15;11;1;1
18;16;11;1;1
49;16;11;1;1
24;16;11;1;1
24;16;11;1;1
18;17;11;1;1
13;17;11;2;1
18;18;11;1;1
96;18;11;1;1
13;18;11;1;1
13;18;11;2;1
13;18;11;1;1
13;18;11;1;1
18;18;11;1;1
29;19;11;1;1
24;19;11;1;1
41;19;11;1;1
19;19;11;1;3
29;19;11;1;1
24;19;11;1;1
18;19;11;1;1
18;20;11;1;1
24;20;11;1;1
41;20;11;1;1
6;20;11;1;1
41;20;11;1;1
6;20;11;1;3
101;20;11;1;1
18;20;11;1;1
18;21;11;1;1
13;21;11;1;1
6;21;11;1;1
18;22;11;1;1
18;22;11;1;1
18;22;11;1;1
36;22;11;1;1
24;22;11;2;2
29;23;11;1;1
18;23;11;1;1
96;23;11;1;1
18;23;11;1;1
41;23;11;1;1
24;24;11;2;1
49;24;11;1;1
13;25;11;1;1
13;25;11;1;1
24;25;11;1;1
29;25;11;1;1
29;25;11;1;1
11;25;11;1;1
29;25;11;1;1
24;25;11;1;1
13;26;11;2;1
29;26;11;1;1
13;26;11;2;1
18;26;11;1;1
19;26;11;1;1
24;26;11;1;1
13;27;11;1;2
96;27;11;1;1
13;27;11;1;1
13;27;11;2;1
18;27;11;1;1
13;28;11;1;1
96;28;11;1;1
13;28;11;2;1
6;28;11;1;1
96;28;11;1;1
29;28;11;1;1
21;28;11;1;1
48;28;11;1;2
11;29;11;1;1
13;29;11;3;1
24;29;11;1;1
13;29;11;2;1
18;29;11;1;2
13;29;11;2;1
29;29;11;1;2
24;29;11;1;1
24;29;11;1;1
18;30;11;1;1
29;30;11;1;1
18;30;11;1;1
13;30;11;1;1
18;30;11;1;2
30;30;11;1;1
18;1;10;1;1
18;1;10;1;1
13;1;10;1;1
18;1;10;1;1
13;1;10;1;1
11;1;10;1;1
13;1;10;1;1
21;2;10;1;1
18;2;10;1;1
18;2;10;1;1
13;2;10;2;1
13;2;10;2;1
13;3;10;1;1
30;3;10;1;1
29;3;10;1;1
24;3;10;1;1
18;3;10;1;1
29;3;10;1;1
13;4;10;1;1
13;4;10;1;1
13;4;10;1;1
24;4;10;1;1
30;4;10;2;1
13;4;10;2;1
30;5;10;1;3
18;5;10;1;1
24;6;10;2;1
11;7;10;1;1
0;7;10;1;1
13;7;10;1;1
13;7;10;1;1
24;7;10;2;1
13;7;10;1;2
48;7;10;1;1
13;7;10;2;1
0;7;10;1;1
13;7;10;2;1
36;8;10;1;1
18;8;10;1;1
48;8;10;1;1
24;8;10;2;2
29;8;10;1;1
19;9;10;1;1
36;9;10;1;1
29;9;10;1;1
13;9;10;2;1
24;10;10;2;1
13;10;10;1;1
24;10;10;2;1
13;10;10;2;1
11;10;10;3;1
13;10;10;1;1
13;10;10;2;1
6;10;10;1;1
18;10;10;1;1
6;11;10;1;1
6;11;10;1;1
18;11;10;1;1
13;11;10;2;1
13;11;10;1;1
18;12;10;1;1
18;13;10;1;1
11;14;10;1;1
18;14;10;1;1
13;14;10;2;1
29;14;10;1;1
18;15;10;1;1
13;15;10;1;1
6;15;10;1;1
29;15;10;1;1
13;15;10;1;1
0;15;10;1;1
24;16;10;1;1
11;16;10;4;3
13;17;10;2;1
24;17;10;3;1
0;18;10;1;1
13;18;10;1;1
18;18;10;1;1
13;18;10;1;1
48;18;10;1;1
18;18;10;1;1
6;19;10;1;1
18;19;10;1;1
13;19;10;1;1
13;19;10;1;1
11;19;10;2;1
13;20;10;2;1
18;21;10;1;1
18;21;10;1;1
18;21;10;1;1
24;21;10;1;1
41;21;10;1;1
36;22;10;1;1
13;22;10;2;1
24;22;10;1;1
18;22;10;1;1
13;22;10;1;1
13;22;10;1;2
13;22;10;1;1
11;23;10;2;3
18;23;10;1;1
40;23;10;1;1
0;23;10;1;1
13;23;10;1;1
29;23;10;1;1
29;24;10;1;1
13;24;10;1;1
18;24;10;1;1
29;24;10;1;1
13;25;10;2;1
13;25;10;1;1
11;25;10;3;1
18;25;10;1;2
24;26;10;1;1
29;26;10;1;1
96;26;10;1;1
18;26;10;1;1
13;26;10;1;2
29;26;10;1;1
29;27;10;1;1
24;27;10;2;1
19;28;10;1;2
30;28;10;1;1
24;28;10;1;1
19;28;10;1;1
18;28;10;1;1
48;28;10;1;1
13;29;10;2;1
11;29;10;2;2
36;29;10;1;1
18;29;10;1;1
13;29;10;1;1
13;29;10;2;1
18;29;10;1;1
31;29;10;1;3
18;29;10;1;1
6;30;10;1;1
41;30;10;1;1
29;31;10;1;1
24;31;10;1;1
11;31;10;1;2
11;31;10;1;1
48;31;10;1;1
18;31;10;1;1
29;31;10;1;1
13;1;3;1;1
29;1;3;1;1
29;2;3;1;1
41;2;3;1;1
18;2;3;1;1
29;2;3;1;1
13;2;3;1;1
24;2;3;1;1
34;3;3;1;1
29;3;3;1;1
102;3;3;1;1
13;3;3;1;1
29;3;3;1;1
21;4;3;1;1
6;4;3;1;3
13;4;3;1;1
18;5;3;1;1
29;5;3;1;1
13;5;3;2;1
103;5;3;1;1
29;5;3;1;1
18;5;3;1;1
96;5;3;1;1
13;5;3;2;1
13;5;3;2;1
18;6;3;1;1
11;6;3;3;1
13;6;3;1;1
11;6;3;2;1
96;6;3;1;1
29;6;3;1;1
13;6;3;1;1
24;7;3;1;1
24;7;3;2;1
19;7;3;1;3
18;8;3;1;1
18;9;3;1;1
18;9;3;1;1
18;9;3;1;1
24;9;3;1;1
18;9;3;1;1
13;9;3;1;1
13;10;3;1;1
30;10;3;1;1
18;10;3;1;1
13;11;3;1;1
24;11;3;2;1
24;12;3;1;1
18;12;3;1;1
18;13;3;1;1
103;13;3;1;1
18;13;3;1;1
18;13;3;1;1
96;13;3;1;1
24;14;3;1;1
13;14;3;2;1
13;15;3;1;1
13;15;3;2;1
36;16;3;1;1
13;16;3;1;2
18;16;3;1;1
19;16;3;2;1
104;17;3;1;1
13;17;3;1;2
29;17;3;1;1
18;17;3;1;1
21;17;3;1;1
13;17;3;2;1
13;18;3;3;1
13;18;3;2;1
11;18;3;2;1
13;18;3;2;1
13;18;3;1;1
24;18;3;1;1
31;18;3;1;3
13;19;3;1;1
13;19;3;2;1
18;19;3;1;1
81;19;3;1;3
18;19;3;1;1
30;19;3;1;1
24;19;3;1;2
19;20;3;1;3
18;20;3;1;1
24;20;3;2;1
13;20;3;2;1
18;20;3;1;1
19;20;3;1;3
18;20;3;1;1
29;20;3;1;1
29;20;3;1;1
13;20;3;2;1
29;21;3;1;1
30;21;3;1;1
18;21;3;1;1
104;21;3;1;1
29;22;3;1;1
24;22;3;1;1
18;23;3;1;1
13;23;3;1;1
13;24;3;2;1
18;26;3;1;1
96;26;3;1;1
36;26;3;1;1
29;26;3;1;1
18;27;3;1;1
18;27;3;1;1
13;27;3;1;1
29;27;3;1;1
30;27;3;1;1
18;28;3;1;1
41;29;3;1;1
21;30;3;1;1
13;30;3;1;1
36;30;3;1;1
29;30;3;2;3
19;30;3;2;1
29;30;3;1;1
29;31;3;1;1
18;31;3;1;1
13;31;3;2;2
13;31;3;2;1
96;31;3;1;1
21;31;3;1;1
48;1;5;2;1
6;2;5;1;1
18;2;5;1;1
13;3;5;1;1
18;3;5;1;1
13;3;5;2;1
11;4;5;1;1
19;5;5;1;3
24;5;5;2;1
24;5;5;1;1
29;5;5;1;1
13;5;5;1;1
13;5;5;2;1
13;6;5;1;1
41;6;5;1;1
18;7;5;1;1
103;7;5;1;1
13;7;5;1;1
30;7;5;1;1
24;7;5;2;1
29;8;5;1;1
11;8;5;1;1
13;8;5;1;1
6;9;5;1;1
24;9;5;3;1
18;9;5;1;1
6;10;5;1;1
18;10;5;1;2
24;10;5;1;1
13;11;5;1;1
18;11;5;1;2
24;11;5;1;1
18;12;5;1;1
13;13;5;1;1
13;13;5;1;1
13;13;5;2;1
104;13;5;2;1
13;13;5;1;1
29;14;5;1;1
29;14;5;1;1
13;14;5;1;1
13;14;5;1;1
24;14;5;1;1
13;14;5;1;1
18;14;5;1;1
18;15;5;1;2
30;15;5;1;2
13;16;5;2;1
104;16;5;2;2
18;16;5;1;2
24;16;5;1;1
13;16;5;2;2
13;18;5;1;1
18;19;5;1;1
24;19;5;1;1
18;19;5;1;1
18;20;5;1;1
29;21;5;1;1
18;21;5;1;1
18;22;5;1;2
11;22;5;1;1
36;23;5;1;1
18;23;5;1;1
18;23;5;1;1
24;24;5;2;1
24;25;5;1;2
48;25;5;2;1
29;26;5;1;1
18;27;5;1;1
18;27;5;1;1
29;27;5;1;1
24;27;5;1;1
18;28;5;1;1
24;28;5;1;1
18;29;5;2;2
18;30;5;1;1
107;30;5;1;1
41;31;5;1;1
29;31;5;1;1
24;1;1;1;1
18;1;1;1;1
19;1;1;2;3
96;2;1;1;1
18;2;1;1;1
24;2;1;1;1
13;3;1;1;1
18;3;1;1;1
18;3;1;1;1
18;3;1;1;1
18;4;1;1;1
29;4;1;1;1
13;4;1;1;1
24;4;1;1;1
41;4;1;1;1
18;7;1;1;1
30;7;1;1;2
13;7;1;1;1
24;7;1;1;1
18;8;1;1;2
36;8;1;1;1
30;8;1;1;1
30;9;1;2;1
13;9;1;2;1
24;9;1;1;1
96;9;1;1;1
29;9;1;1;1
13;9;1;1;1
13;9;1;2;1
29;9;1;1;1
13;9;1;1;1
18;10;1;1;1
41;10;1;1;1
24;10;1;1;1
103;10;1;1;1
52;10;1;2;1
13;11;1;2;2
29;11;1;1;1
6;11;1;1;1
13;11;1;2;1
96;11;1;1;1
24;11;1;1;1
24;11;1;1;2
18;13;1;1;1
29;14;1;1;1
13;14;1;1;1
101;14;1;2;1
6;14;1;1;2
36;14;1;1;2
13;15;1;1;1
13;15;1;2;1
13;15;1;2;1
19;15;1;2;3
18;16;1;1;1
30;16;1;1;1
13;16;1;1;1
102;17;1;1;1
19;17;1;1;3
18;17;1;1;1
18;17;1;1;1
29;17;1;1;1
13;17;1;1;1
24;18;1;1;1
36;18;1;1;1
24;18;1;1;1
18;19;1;1;1
18;20;1;1;1
27;20;1;1;3
18;20;1;1;1
18;20;1;1;1
13;20;1;2;1
18;21;1;2;2
13;21;1;1;1
18;21;1;1;1
41;21;1;1;1
96;22;1;1;1
18;22;1;1;1
96;22;1;1;1
30;23;1;1;1
13;23;1;2;1
24;23;1;1;1
19;23;1;2;1
24;23;1;1;1
24;23;1;1;1
13;23;1;1;1
41;23;1;1;1
24;24;1;1;1
11;24;1;2;1
36;24;1;1;1
13;24;1;1;1
18;24;1;1;3
29;24;1;1;1
29;24;1;1;1
24;24;1;2;1
96;24;1;1;1
13;25;1;1;2
24;25;1;1;1
18;26;1;1;1
13;27;1;1;1
36;27;1;1;1
41;27;1;1;1
18;28;1;1;1
18;28;1;1;1
24;28;1;2;1
18;28;1;1;1
24;28;1;1;1
18;28;1;1;1
19;29;1;1;2
30;29;1;1;1
11;29;1;1;1
13;29;1;2;1
18;29;1;1;1
18;29;1;1;2
13;30;1;2;1
13;30;1;1;1
35;30;1;2;1
19;31;1;3;3
13;31;1;2;1
45;31;1;1;1
24;31;1;1;1
18;31;1;1;1
24;31;1;1;1
24;1;6;1;1
41;1;6;1;1
13;1;6;1;1
24;1;6;1;1
18;2;6;1;1
13;2;6;2;1
24;2;6;1;1
13;2;6;2;1
47;2;6;1;1
13;2;6;1;1
21;3;6;1;1
18;3;6;1;1
11;3;6;3;1
18;3;6;1;1
48;3;6;1;1
18;4;6;1;1
21;4;6;1;1
18;4;6;1;1
102;4;6;1;1
24;4;6;1;1
19;4;6;1;3
13;5;6;1;1
35;5;6;1;1
18;5;6;1;1
11;5;6;2;1
13;5;6;1;1
13;5;6;2;1
50;6;6;1;2
24;6;6;1;1
24;6;6;1;1
19;6;6;1;2
36;8;6;1;1
13;8;6;1;3
13;8;6;1;1
13;8;6;1;1
18;9;6;1;1
18;9;6;1;1
18;9;6;1;1
18;9;6;1;1
29;10;6;1;3
18;10;6;1;1
6;10;6;1;1
18;10;6;1;1
21;10;6;1;1
13;10;6;1;1
24;11;6;1;2
43;11;6;1;3
13;11;6;2;1
18;11;6;1;1
24;11;6;2;1
24;12;6;1;1
29;12;6;1;1
18;12;6;1;1
13;12;6;1;1
24;13;6;2;1
36;13;6;1;1
19;13;6;1;2
13;13;6;1;1
24;14;6;1;2
29;14;6;1;1
35;15;6;1;2
13;15;6;2;1
13;16;6;3;1
24;17;6;2;2
13;17;6;2;1
27;18;6;1;3
13;18;6;1;2
24;18;6;3;1
13;18;6;1;1
13;18;6;1;1
49;19;6;1;1
13;19;6;1;1
104;20;6;1;1
18;20;6;1;1
13;20;6;1;2
24;20;6;1;1
13;21;6;2;1
48;22;6;1;1
18;23;6;1;1
24;23;6;1;1
24;23;6;1;2
13;23;6;2;1
18;23;6;1;1
13;23;6;1;1
29;24;6;1;1
18;24;6;1;2
11;24;6;2;1
24;24;6;1;1
18;24;6;1;1
13;25;6;2;1
6;25;6;1;1
24;25;6;1;1
6;25;6;1;2
29;25;6;1;1
13;25;6;1;1
29;25;6;1;1
24;26;6;1;1
24;26;6;1;1
13;26;6;2;1
24;26;6;1;1
18;27;6;1;2
18;27;6;1;1
18;27;6;1;3
103;28;6;1;1
11;28;6;2;2
45;29;6;1;1
13;29;6;2;1
24;29;6;1;1
41;30;6;1;1
41;30;6;1;1
13;30;6;1;1
29;2;4;1;1
29;2;4;1;1
13;2;4;1;1
13;2;4;1;2
13;2;4;2;1
24;3;4;2;1
13;3;4;1;1
29;3;4;1;1
18;3;4;1;1
24;3;4;1;1
104;4;4;1;1
29;4;4;1;1
18;4;4;1;1
30;4;4;1;1
11;5;4;4;1
24;5;4;1;1
18;5;4;1;1
34;6;4;1;1
6;6;4;1;1
29;6;4;1;1
19;6;4;1;1
36;7;4;1;1
13;7;4;1;1
18;7;4;1;1
104;7;4;1;1
30;8;4;1;1
24;8;4;1;1
18;8;4;1;1
18;9;4;1;1
21;11;4;1;1
13;12;4;1;1
13;12;4;2;1
6;12;4;1;3
29;13;4;1;1
13;13;4;1;1
49;13;4;1;1
18;14;4;1;1
109;14;4;1;1
18;14;4;1;1
29;14;4;1;1
13;15;4;1;1
30;15;4;1;1
13;15;4;1;1
11;15;4;2;1
34;15;4;1;1
13;15;4;2;1
18;16;4;1;1
13;16;4;1;1
24;16;4;1;1
21;16;4;1;1
13;16;4;1;1
13;17;4;1;1
24;17;4;1;2
29;18;4;1;1
13;18;4;1;1
30;18;4;1;2
6;19;4;1;1
29;19;4;1;1
96;20;4;1;1
13;20;4;1;2
6;20;4;2;1
21;21;4;1;1
18;21;4;1;1
18;22;4;1;1
13;23;4;2;1
13;23;4;2;1
11;23;4;1;3
19;23;4;1;1
13;23;4;1;1
29;25;4;1;1
30;25;4;1;1
18;25;4;1;1
29;25;4;1;1
18;25;4;1;1
13;26;4;1;1
24;27;4;1;1
24;27;4;1;2
104;27;4;1;1
13;28;4;1;1
24;28;4;1;1
24;28;4;1;2
18;28;4;1;1
21;28;4;1;1
29;28;4;1;1
52;28;4;1;1
13;29;4;2;1
18;30;4;1;1
13;30;4;1;2
18;30;4;1;2
13;1;2;1;1
19;1;2;2;1
18;1;2;1;1
29;1;2;1;1
18;2;2;1;1
102;2;2;1;1
47;2;2;1;1
11;3;2;1;1
11;3;2;1;1
13;3;2;2;1
18;3;2;1;1
13;4;2;1;1
13;4;2;1;1
18;4;2;1;1
18;5;2;1;1
18;5;2;1;1
18;5;2;1;2
41;5;2;1;2
24;5;2;1;1
29;5;2;1;1
101;5;2;1;1
29;5;2;1;1
13;6;2;1;3
13;6;2;1;1
13;6;2;1;1
13;6;2;1;1
18;6;2;1;1
13;6;2;1;2
96;6;2;1;1
13;6;2;1;1
34;6;2;1;1
13;6;2;1;1
13;6;2;1;1
30;6;2;2;1
103;6;2;1;1
36;6;2;1;1
29;7;2;1;1
29;7;2;1;1
24;7;2;3;1
13;7;2;1;1
11;7;2;1;1
29;7;2;1;1
19;7;2;1;1
11;7;2;1;1
18;7;2;1;1
11;8;2;1;1
18;8;2;1;1
18;8;2;1;1
13;8;2;1;1
24;8;2;1;1
18;9;2;1;2
104;9;2;1;1
49;9;2;2;1
30;10;2;1;1
36;10;2;1;1
24;10;2;2;1
13;10;2;1;1
29;10;2;1;1
24;10;2;1;2
13;11;2;2;1
41;11;2;1;1
29;11;2;1;1
21;11;2;1;1
11;12;2;2;1
13;12;2;2;1
96;12;2;1;1
35;12;2;1;1
36;12;2;1;1
13;12;2;1;1
18;12;2;1;1
34;13;2;1;1
18;13;2;1;1
13;13;2;1;1
13;13;2;1;1
48;13;2;2;1
11;14;2;4;1
21;17;2;1;1
11;17;2;1;1
30;17;2;2;1
13;17;2;1;1
104;17;2;1;1
29;17;2;1;1
18;17;2;1;2
18;18;2;1;1
13;18;2;1;1
30;18;2;1;2
29;18;2;1;1
13;19;2;1;1
18;19;2;1;1
18;19;2;1;1
96;19;2;1;1
13;19;2;1;1
29;19;2;1;1
35;19;2;2;1
24;19;2;1;1
13;19;2;2;1
18;20;2;1;1
106;20;2;1;1
44;20;2;1;3
24;20;2;1;1
13;20;2;2;1
13;20;2;1;1
6;20;2;1;1
48;20;2;1;1
29;21;2;1;1
13;21;2;1;1
104;21;2;1;2
13;22;2;1;1
6;22;2;1;1
18;22;2;1;1
18;22;2;1;1
96;22;2;1;1
29;23;2;1;1
52;23;2;1;1
29;23;2;1;1
19;23;2;2;3
29;23;2;1;1
13;24;2;2;1
11;24;2;2;1
29;24;2;1;1
29;24;2;1;1
13;24;2;1;2
29;24;2;1;1
29;25;2;1;1
13;25;2;1;1
30;25;2;1;1
45;25;2;1;1
107;25;2;1;1
29;26;2;1;1
13;26;2;1;2
18;26;2;1;1
24;26;2;1;2
13;26;2;1;1
18;26;2;1;1
36;26;2;1;1
52;26;2;1;1
13;27;2;2;1
96;27;2;1;1
13;27;2;2;1
24;27;2;2;1
24;27;2;1;1
18;27;2;1;1
13;27;2;2;1
18;27;2;1;1
104;28;2;1;1
19;28;2;2;2
106;28;2;1;1
96;28;2;1;1
36;28;2;1;1
24;28;2;1;1
29;29;2;1;1
13;29;2;1;1
36;29;2;1;1
13;29;2;1;2
24;29;2;1;1
104;29;2;1;1
18;29;2;1;1
13;29;2;1;1
19;1;7;1;3
24;1;7;1;1
104;2;7;1;1
24;2;7;1;1
29;2;7;1;1
13;2;7;1;1
13;3;7;1;1
13;3;7;2;1
13;3;7;1;1
13;3;7;1;1
11;3;7;1;1
13;4;7;2;2
19;4;7;1;3
29;5;7;1;2
13;5;7;1;1
31;5;7;1;2
18;6;7;1;1
24;6;7;1;1
13;7;7;2;1
29;7;7;1;1
13;7;7;2;1
24;7;7;1;1
13;7;7;1;1
11;7;7;1;1
29;7;7;1;1
13;7;7;1;1
11;7;7;2;1
44;8;7;1;3
13;8;7;1;1
11;8;7;2;1
18;8;7;1;2
11;8;7;2;1
13;8;7;2;1
24;8;7;1;1
13;9;7;1;1
18;9;7;1;1
13;9;7;1;1
43;9;7;1;2
24;9;7;1;1
24;10;7;1;1
18;10;7;1;1
18;10;7;1;1
103;10;7;1;1
13;10;7;1;1
13;10;7;1;1
6;11;7;1;2
13;11;7;1;1
41;11;7;1;1
18;11;7;1;1
24;11;7;1;1
19;11;7;1;2
24;12;7;2;1
13;12;7;1;1
24;13;7;1;1
11;14;7;2;1
18;14;7;1;1
13;15;7;1;1
11;15;7;2;1
104;15;7;1;2
18;15;7;1;1
18;15;7;1;1
13;16;7;2;2
102;16;7;1;1
13;16;7;1;1
13;17;7;1;1
24;17;7;1;1
13;17;7;2;1
13;17;7;2;1
36;17;7;1;1
18;17;7;1;1
13;17;7;1;1
19;18;7;1;2
13;18;7;1;1
36;18;7;1;1
11;19;7;3;1
18;20;7;1;1
13;20;7;1;1
13;20;7;1;1
24;21;7;1;1
13;21;7;1;1
13;22;7;1;1
6;22;7;1;1
24;22;7;1;1
49;22;7;1;2
13;22;7;2;3
18;22;7;1;1
29;23;7;1;2
11;23;7;2;1
6;23;7;1;1
19;24;7;1;1
18;24;7;1;1
18;24;7;1;1
13;25;7;2;1
24;25;7;1;1
24;25;7;1;1
102;27;7;2;1
13;27;7;1;2
13;27;7;2;1
13;28;7;2;1
101;28;7;1;1
13;28;7;1;1
13;29;7;2;1
24;29;7;1;1
13;29;7;2;1
13;29;7;2;1
6;29;7;1;1
